Date,PowerShares KBW Regional Banking Portfolio_Open_average,PowerShares KBW Regional Banking Portfolio_Open_max,PowerShares KBW Regional Banking Portfolio_Open_volatility,PowerShares KBW Regional Banking Portfolio_Open_change,PowerShares KBW Regional Banking Portfolio_High_average,PowerShares KBW Regional Banking Portfolio_High_max,PowerShares KBW Regional Banking Portfolio_High_volatility,PowerShares KBW Regional Banking Portfolio_High_change,PowerShares KBW Regional Banking Portfolio_Low_average,PowerShares KBW Regional Banking Portfolio_Low_max,PowerShares KBW Regional Banking Portfolio_Low_volatility,PowerShares KBW Regional Banking Portfolio_Low_change,PowerShares KBW Regional Banking Portfolio_Close_average,PowerShares KBW Regional Banking Portfolio_Close_max,PowerShares KBW Regional Banking Portfolio_Close_volatility,PowerShares KBW Regional Banking Portfolio_Close_change
2016-01-03,37.86,37.86,0.0,0.0,38.03,38.03,0.0,0.0,37.63,37.63,0.0,0.0,37.83,37.83,0.0,0.0
2016-01-10,36.09,36.09,0.0,0.0,36.26,36.26,0.0,0.0,35.4,35.4,0.0,0.0,36.26,36.26,0.0,0.0
2016-01-17,35.58,35.58,0.0,0.0,35.68,35.68,0.0,0.0,34.29,34.29,0.0,0.0,34.29,34.29,0.0,0.0
2016-01-24,37.06,37.06,0.0,0.0,37.06,37.06,0.0,0.0,36.91,36.91,0.0,0.0,36.92,36.92,0.0,0.0
2016-01-31,35.15,35.15,0.0,0.0,35.52,35.52,0.0,0.0,34.93,34.93,0.0,0.0,35.52,35.52,0.0,0.0
2016-02-07,34.96,34.96,0.0,0.0,35.61,35.61,0.0,0.0,34.85,34.85,0.0,0.0,35.61,35.61,0.0,0.0
2016-02-14,36.51,36.51,0.0,0.0,36.8,36.8,0.0,0.0,36.51,36.51,0.0,0.0,36.79,36.79,0.0,0.0
2016-02-21,37.0,37.0,0.0,0.0,37.0,37.0,0.0,0.0,36.17,36.17,0.0,0.0,36.24,36.24,0.0,0.0
2016-02-28,39.13,39.13,0.0,0.0,39.52,39.52,0.0,0.0,39.1,39.1,0.0,0.0,39.42,39.42,0.0,0.0
2016-03-06,39.66,39.66,0.0,0.0,39.66,39.66,0.0,0.0,39.03,39.03,0.0,0.0,39.29,39.29,0.0,0.0
2016-03-13,39.77,39.77,0.0,0.0,39.77,39.77,0.0,0.0,39.24,39.24,0.0,0.0,39.54,39.54,0.0,0.0
2016-03-20,38.75,38.75,0.0,0.0,38.97,38.97,0.0,0.0,38.72,38.72,0.0,0.0,38.78,38.78,0.0,0.0
2016-03-27,38.92,38.92,0.0,0.0,39.11,39.11,0.0,0.0,38.85,38.85,0.0,0.0,38.86,38.86,0.0,0.0
2016-04-03,37.85,37.85,0.0,0.0,38.5,38.5,0.0,0.0,37.85,37.85,0.0,0.0,38.0,38.0,0.0,0.0
2016-04-10,40.48,40.48,0.0,0.0,40.75,40.75,0.0,0.0,40.33,40.33,0.0,0.0,40.68,40.68,0.0,0.0
2016-04-17,41.79,41.79,0.0,0.0,41.79,41.79,0.0,0.0,41.1,41.1,0.0,0.0,41.46,41.46,0.0,0.0
2016-04-24,41.71,41.71,0.0,0.0,41.71,41.71,0.0,0.0,41.26,41.26,0.0,0.0,41.52,41.52,0.0,0.0
2016-05-01,39.81,39.81,0.0,0.0,40.01,40.01,0.0,0.0,39.64,39.64,0.0,0.0,39.82,39.82,0.0,0.0
2016-05-08,39.95,39.95,0.0,0.0,40.3,40.3,0.0,0.0,39.91,39.91,0.0,0.0,40.17,40.17,0.0,0.0
2016-05-15,41.19,41.19,0.0,0.0,41.28,41.28,0.0,0.0,40.79,40.79,0.0,0.0,41.08,41.08,0.0,0.0
2016-05-22,42.25,42.25,0.0,0.0,42.66,42.66,0.0,0.0,42.19,42.19,0.0,0.0,42.66,42.66,0.0,0.0
2016-05-29,42.12,42.12,0.0,0.0,42.92,42.92,0.0,0.0,42.12,42.12,0.0,0.0,42.74,42.74,0.0,0.0
2016-06-05,41.43,41.43,0.0,0.0,41.45,41.45,0.0,0.0,40.98,40.98,0.0,0.0,41.02,41.02,0.0,0.0
2016-06-12,40.46,40.46,0.0,0.0,40.69,40.69,0.0,0.0,40.42,40.42,0.0,0.0,40.42,40.42,0.0,0.0
2016-06-19,38.37,38.37,0.0,0.0,38.37,38.37,0.0,0.0,37.01,37.01,0.0,0.0,37.13,37.13,0.0,0.0
2016-06-26,39.96,39.96,0.0,0.0,40.0,40.0,0.0,0.0,39.43,39.43,0.0,0.0,39.68,39.68,0.0,0.0
2016-07-03,40.36,40.36,0.0,0.0,40.7,40.7,0.0,0.0,40.36,40.36,0.0,0.0,40.69,40.69,0.0,0.0
2016-07-10,42.01,42.01,0.0,0.0,42.19,42.19,0.0,0.0,41.93,41.93,0.0,0.0,41.94,41.94,0.0,0.0
2016-07-17,41.76,41.76,0.0,0.0,41.76,41.76,0.0,0.0,41.56,41.56,0.0,0.0,41.59,41.59,0.0,0.0
2016-07-24,41.53,41.53,0.0,0.0,41.6,41.6,0.0,0.0,41.04,41.04,0.0,0.0,41.04,41.04,0.0,0.0
2016-07-31,42.58,42.58,0.0,0.0,42.66,42.66,0.0,0.0,42.43,42.43,0.0,0.0,42.48,42.48,0.0,0.0
2016-08-07,42.14,42.14,0.0,0.0,42.7,42.7,0.0,0.0,42.14,42.14,0.0,0.0,42.62,42.62,0.0,0.0
2016-08-14,42.84,42.84,0.0,0.0,43.07,43.07,0.0,0.0,42.8,42.8,0.0,0.0,43.03,43.03,0.0,0.0
