Date,LLNW_Open_average,LLNW_Open_max,LLNW_Open_volatility,LLNW_Open_change,LLNW_High_average,LLNW_High_max,LLNW_High_volatility,LLNW_High_change,LLNW_Low_average,LLNW_Low_max,LLNW_Low_volatility,LLNW_Low_change,LLNW_Close_average,LLNW_Close_max,LLNW_Close_volatility,LLNW_Close_change,LLNW_Volume_average,LLNW_Volume_max,LLNW_Volume_volatility,LLNW_Volume_change
2016-01-03,1.39,1.43,0.11999999999999988,-0.11999999999999988,1.4466666666666668,1.53,0.19999999999999996,-0.19999999999999996,1.3366666666666667,1.4,0.1399999999999999,-0.1399999999999999,1.3699999999999999,1.44,0.16999999999999993,-0.1499999999999999,283493,399264,283660,106483
2016-01-10,1.2575,1.3,0.09000000000000008,0.020000000000000018,1.34,1.36,0.040000000000000036,-0.020000000000000018,1.2125,1.24,0.050000000000000044,-0.020000000000000018,1.2675,1.34,0.10000000000000009,0.010000000000000009,238234,340302,182909,-108742
2016-01-17,1.25,1.3,0.13000000000000012,0.0,1.284,1.35,0.1100000000000001,0.020000000000000018,1.176,1.24,0.15999999999999992,-0.030000000000000027,1.24,1.28,0.13000000000000012,0.0,302778,613237,462909,65561
2016-01-24,1.264,1.29,0.06000000000000005,-0.050000000000000044,1.294,1.31,0.040000000000000036,-0.030000000000000027,1.212,1.24,0.09000000000000008,-0.08000000000000007,1.256,1.28,0.030000000000000027,-0.030000000000000027,184104,259769,122842,-107583
2016-01-31,1.1400000000000001,1.22,0.1399999999999999,-0.1399999999999999,1.192,1.25,0.1499999999999999,-0.1499999999999999,1.098,1.17,0.17999999999999994,-0.17999999999999994,1.106,1.18,0.17999999999999994,-0.17999999999999994,180521,222804,116081,54474
2016-02-07,1.115,1.15,0.1399999999999999,0.1399999999999999,1.2,1.37,0.3500000000000001,0.15999999999999992,1.0,1.1,0.20000000000000007,0.19000000000000006,1.1,1.25,0.35,0.21000000000000008,1114930,2537228,2188765,134160
2016-02-14,1.17,1.22,0.09999999999999987,0.08000000000000007,1.236,1.27,0.07000000000000006,0.07000000000000006,1.148,1.22,0.1299999999999999,0.1299999999999999,1.208,1.26,0.08000000000000007,0.07000000000000006,371822,467896,214995,147619
2016-02-21,1.3966666666666667,1.5,0.25,0.25,1.4649999999999999,1.59,0.2100000000000002,0.2100000000000002,1.3766666666666667,1.49,0.25,0.25,1.4433333333333334,1.55,0.19999999999999996,0.19999999999999996,419827,887111,686754,-440765
2016-02-28,1.696,1.84,0.28,0.25,1.78,1.98,0.3799999999999999,0.3799999999999999,1.64,1.83,0.3500000000000001,0.3500000000000001,1.742,1.97,0.43999999999999995,0.43999999999999995,530195,723128,366297,366297
2016-03-06,1.85,1.91,0.15999999999999992,0.10000000000000009,1.926,1.99,0.1100000000000001,-0.1100000000000001,1.736,1.83,0.29000000000000004,0.19999999999999996,1.85,1.89,0.11999999999999988,-0.09000000000000008,381809,553517,341403,-168011
2016-03-13,1.698,1.77,0.1100000000000001,-0.1100000000000001,1.75,1.81,0.10000000000000009,-0.050000000000000044,1.61,1.65,0.09999999999999987,0.05999999999999983,1.69,1.72,0.07000000000000006,-0.010000000000000009,267486,397981,218442,-143079
2016-03-20,1.645,1.68,0.06999999999999984,-0.04999999999999982,1.685,1.72,0.07000000000000006,-0.07000000000000006,1.6,1.65,0.06999999999999984,-0.05999999999999983,1.635,1.68,0.05999999999999983,-0.05999999999999983,139931,217268,119590,43856
2016-03-27,1.726,1.8,0.16000000000000014,0.1200000000000001,1.79,1.86,0.14000000000000012,0.08000000000000007,1.664,1.7,0.10999999999999988,0.10999999999999988,1.73,1.81,0.1200000000000001,0.010000000000000009,166182,237645,117673,-51928
2016-04-03,1.652,1.7,0.07999999999999985,-0.07999999999999985,1.71,1.77,0.09000000000000008,-0.09000000000000008,1.622,1.67,0.06999999999999984,-0.06999999999999984,1.646,1.68,0.05999999999999983,-0.050000000000000044,145232,166945,33848,-33848
2016-04-10,1.668,1.74,0.1399999999999999,0.1399999999999999,1.74,1.83,0.18000000000000016,0.18000000000000016,1.61,1.67,0.11999999999999988,0.030000000000000027,1.716,1.8,0.17000000000000015,0.17000000000000015,185929,343983,236325,203230
2016-04-17,1.748,1.82,0.1100000000000001,-0.07000000000000006,1.784,1.82,0.08000000000000007,-0.040000000000000036,1.648,1.72,0.1499999999999999,-0.020000000000000018,1.728,1.74,0.030000000000000027,-0.020000000000000018,133648,208428,112495,526
2016-04-24,1.75,1.8,0.09000000000000008,0.030000000000000027,1.792,1.87,0.1200000000000001,0.010000000000000009,1.666,1.7,0.050000000000000044,0.0,1.746,1.84,0.17000000000000015,-0.050000000000000044,201997,254071,150709,95255
2016-05-01,1.548,1.65,0.17999999999999994,-0.17999999999999994,1.574,1.67,0.1499999999999999,-0.1499999999999999,1.494,1.53,0.06000000000000005,-0.06000000000000005,1.518,1.57,0.09000000000000008,-0.07000000000000006,143247,248103,179655,-149487
2016-05-08,1.454,1.53,0.17999999999999994,-0.16999999999999993,1.492,1.54,0.13000000000000012,-0.040000000000000036,1.408,1.51,0.19999999999999996,-0.15999999999999992,1.42,1.52,0.18999999999999995,-0.1499999999999999,105093,138054,74197,41042
2016-05-15,1.304,1.39,0.1399999999999999,-0.07999999999999985,1.35,1.4,0.08999999999999986,-0.04999999999999982,1.262,1.31,0.14000000000000012,0.030000000000000027,1.304,1.35,0.09000000000000008,0.06000000000000005,100629,140933,60441,-60441
2016-05-22,1.3725,1.4,0.06999999999999984,0.04999999999999982,1.42,1.44,0.040000000000000036,0.030000000000000027,1.35,1.38,0.08999999999999986,0.08999999999999986,1.39,1.43,0.06999999999999984,0.040000000000000036,71196,85497,28438,10880
2016-05-29,1.454,1.49,0.07000000000000006,-0.040000000000000036,1.482,1.5,0.040000000000000036,-0.030000000000000027,1.418,1.42,0.010000000000000009,0.010000000000000009,1.448,1.47,0.040000000000000036,-0.020000000000000018,110198,162241,99608,-76091
2016-06-05,1.378,1.44,0.1399999999999999,-0.11999999999999988,1.414,1.48,0.10999999999999988,-0.10999999999999988,1.342,1.42,0.1299999999999999,-0.11999999999999988,1.366,1.43,0.1299999999999999,-0.06999999999999984,123786,234376,169010,48482
2016-06-12,1.396,1.48,0.1399999999999999,0.04999999999999982,1.464,1.51,0.09000000000000008,0.0,1.362,1.4,0.07999999999999985,0.040000000000000036,1.406,1.49,0.1299999999999999,0.009999999999999787,205442,323141,170218,-56923
2016-06-19,1.398,1.54,0.22999999999999998,-0.06999999999999984,1.486,1.59,0.25,-0.20999999999999996,1.31,1.32,0.030000000000000027,-0.020000000000000018,1.412,1.51,0.18999999999999995,-0.18999999999999995,595382,957128,647336,-357785
2016-06-26,1.4525000000000001,1.54,0.16999999999999993,0.16999999999999993,1.4975,1.6,0.19000000000000017,0.19000000000000017,1.4100000000000001,1.51,0.18999999999999995,0.18999999999999995,1.4775,1.56,0.15000000000000013,0.15000000000000013,277617,515205,419636,314588
2016-07-03,1.492,1.56,0.15000000000000013,0.030000000000000027,1.536,1.58,0.10000000000000009,0.030000000000000027,1.432,1.51,0.13000000000000012,0.1200000000000001,1.496,1.56,0.15000000000000013,0.15000000000000013,132981,194815,140267,-55225
2016-07-10,1.604,1.64,0.05999999999999983,0.05999999999999983,1.628,1.64,0.029999999999999805,0.010000000000000009,1.55,1.58,0.06000000000000005,0.010000000000000009,1.596,1.63,0.06999999999999984,0.06999999999999984,130400,224358,137019,-110119
2016-07-17,1.584,1.65,0.1299999999999999,-0.1299999999999999,1.6099999999999999,1.65,0.09999999999999987,-0.09999999999999987,1.526,1.59,0.1100000000000001,-0.1100000000000001,1.566,1.61,0.10000000000000009,-0.09000000000000008,63478,106950,65237,12902
2016-07-24,1.636,1.75,0.20999999999999996,0.20999999999999996,1.7,1.86,0.28,0.2100000000000002,1.584,1.67,0.15999999999999992,0.15999999999999992,1.644,1.75,0.22999999999999998,0.16999999999999993,227317,418594,302791,302791
2016-07-31,1.726,1.75,0.09000000000000008,0.0,1.768,1.79,0.040000000000000036,-0.010000000000000009,1.69,1.72,0.06000000000000005,0.06000000000000005,1.732,1.75,0.06000000000000005,0.06000000000000005,157179,245093,136689,49040
2016-08-07,1.752,1.78,0.06000000000000005,0.06000000000000005,1.776,1.79,0.030000000000000027,0.010000000000000009,1.716,1.74,0.050000000000000044,0.030000000000000027,1.744,1.75,0.020000000000000018,-0.010000000000000009,124587,164723,93148,-10699
2016-08-14,1.772,1.9,0.17999999999999994,0.17999999999999994,1.874,2.04,0.28,0.20999999999999996,1.74,1.81,0.1200000000000001,0.09000000000000008,1.822,1.99,0.26,0.1499999999999999,311690,666949,577856,287976
2016-08-21,1.832,1.86,0.050000000000000044,-0.040000000000000036,1.892,1.94,0.10999999999999988,-0.10999999999999988,1.8,1.81,0.020000000000000018,-0.010000000000000009,1.832,1.9,0.09999999999999987,-0.09999999999999987,185906,247291,143483,-120213
2016-08-28,1.815,1.84,0.050000000000000044,0.030000000000000027,1.8375000000000001,1.85,0.030000000000000027,-0.030000000000000027,1.7650000000000001,1.78,0.040000000000000036,0.0,1.79,1.81,0.030000000000000027,-0.020000000000000018,82920,97248,44820,-32950
2016-09-04,1.766,1.82,0.18000000000000016,-0.15000000000000013,1.796,1.83,0.13000000000000012,-0.13000000000000012,1.714,1.79,0.18999999999999995,-0.15999999999999992,1.748,1.81,0.15000000000000013,-0.1200000000000001,145193,214175,119204,83010
2016-09-11,1.6,1.66,0.11999999999999988,-0.05999999999999983,1.644,1.69,0.08999999999999986,-0.020000000000000018,1.562,1.58,0.040000000000000036,-0.010000000000000009,1.588,1.6,0.030000000000000027,0.0,376122,1238860,1115509,-17694
2016-09-18,1.57,1.67,0.17999999999999994,0.08999999999999986,1.6540000000000001,1.75,0.1499999999999999,0.1499999999999999,1.54,1.66,0.20999999999999996,0.09999999999999987,1.604,1.73,0.20999999999999996,0.15999999999999992,623675,2170708,2094830,485843
2016-09-25,1.818,1.91,0.20999999999999996,0.14000000000000012,1.886,1.91,0.05999999999999983,0.029999999999999805,1.778,1.84,0.14000000000000012,0.14000000000000012,1.856,1.9,0.08999999999999986,0.020000000000000018,243633,505163,401566,-401566
2016-10-02,1.85,1.9,0.08999999999999986,-0.050000000000000044,1.898,1.95,0.08999999999999986,-0.039999999999999813,1.804,1.83,0.050000000000000044,-0.040000000000000036,1.854,1.9,0.10999999999999988,-0.04999999999999982,157815,282698,208367,-140105
2016-10-09,1.832,1.85,0.050000000000000044,-0.010000000000000009,1.864,1.88,0.039999999999999813,-0.030000000000000027,1.792,1.83,0.07000000000000006,-0.07000000000000006,1.834,1.86,0.050000000000000044,-0.050000000000000044,101490,165486,122967,-122967
2016-10-16,1.864,1.92,0.09999999999999987,0.09999999999999987,1.944,2.1,0.22999999999999998,0.22999999999999998,1.828,1.86,0.07000000000000006,0.07000000000000006,1.8940000000000001,1.99,0.1399999999999999,0.1399999999999999,255704,634570,563499,545539
2016-10-23,1.888,2.0,0.22999999999999998,-0.15999999999999992,1.946,2.04,0.19999999999999996,-0.19999999999999996,1.792,1.89,0.16999999999999993,-0.1499999999999999,1.868,2.04,0.26,-0.10999999999999988,335328,558290,396413,116313
2016-10-30,1.768,1.79,0.07000000000000006,0.040000000000000036,1.814,1.84,0.050000000000000044,0.040000000000000036,1.736,1.78,0.08000000000000007,0.030000000000000027,1.774,1.8,0.08000000000000007,0.020000000000000018,175652,278581,149586,-55702
2016-11-06,1.992,2.4,0.6299999999999999,0.5899999999999999,2.146,2.49,0.6500000000000001,0.6500000000000001,1.922,2.23,0.48,0.47,2.076,2.34,0.5299999999999998,0.52,452447,966151,861216,367688
2016-11-13,2.348,2.42,0.1299999999999999,-0.029999999999999805,2.424,2.48,0.1200000000000001,-0.11000000000000032,2.294,2.38,0.1200000000000001,0.010000000000000231,2.346,2.41,0.1200000000000001,-0.11000000000000032,277476,344857,103517,-82587
2016-11-20,2.3125,2.36,0.08000000000000007,0.06999999999999984,2.3675,2.41,0.08000000000000007,0.040000000000000036,2.27,2.29,0.04999999999999982,-0.009999999999999787,2.3075,2.35,0.07000000000000028,-0.010000000000000231,163187,224534,130227,-75118
2016-11-27,2.184,2.26,0.13999999999999968,-0.11999999999999966,2.24,2.35,0.18000000000000016,-0.1499999999999999,2.112,2.21,0.1499999999999999,-0.1299999999999999,2.156,2.27,0.1499999999999999,-0.1499999999999999,250316,492101,372199,372199
2016-12-04,2.268,2.35,0.18999999999999995,0.10999999999999988,2.356,2.45,0.20000000000000018,0.08000000000000007,2.2319999999999998,2.28,0.1599999999999997,0.1299999999999999,2.306,2.38,0.1499999999999999,0.08000000000000007,224974,321111,162967,-46708
2016-12-11,2.302,2.42,0.21999999999999975,0.10000000000000009,2.404,2.63,0.33999999999999986,0.25,2.236,2.33,0.16000000000000014,0.08999999999999986,2.344,2.61,0.4099999999999997,0.3500000000000001,374286,657963,503842,492497
2016-12-18,2.565,2.65,0.22999999999999998,-0.22999999999999998,2.6525,2.9,0.4099999999999997,-0.4099999999999997,2.4575,2.55,0.16999999999999993,-0.16999999999999993,2.5175,2.65,0.23999999999999977,-0.19999999999999973,451904,1166373,1006987,-1006987
