Date,WisdomTree Bloomberg Floating Rate Treasury_Open_average,WisdomTree Bloomberg Floating Rate Treasury_Open_max,WisdomTree Bloomberg Floating Rate Treasury_Open_volatility,WisdomTree Bloomberg Floating Rate Treasury_Open_change,WisdomTree Bloomberg Floating Rate Treasury_High_average,WisdomTree Bloomberg Floating Rate Treasury_High_max,WisdomTree Bloomberg Floating Rate Treasury_High_volatility,WisdomTree Bloomberg Floating Rate Treasury_High_change,WisdomTree Bloomberg Floating Rate Treasury_Low_average,WisdomTree Bloomberg Floating Rate Treasury_Low_max,WisdomTree Bloomberg Floating Rate Treasury_Low_volatility,WisdomTree Bloomberg Floating Rate Treasury_Low_change,WisdomTree Bloomberg Floating Rate Treasury_Close_average,WisdomTree Bloomberg Floating Rate Treasury_Close_max,WisdomTree Bloomberg Floating Rate Treasury_Close_volatility,WisdomTree Bloomberg Floating Rate Treasury_Close_change
2016-01-03,24.81,24.81,0.0,0.0,24.84,24.84,0.0,0.0,24.78,24.78,0.0,0.0,24.84,24.84,0.0,0.0
2016-01-10,24.76,24.76,0.0,0.0,24.77,24.77,0.0,0.0,24.76,24.76,0.0,0.0,24.76,24.76,0.0,0.0
2016-01-17,24.77,24.77,0.0,0.0,24.77,24.77,0.0,0.0,24.77,24.77,0.0,0.0,24.77,24.77,0.0,0.0
2016-01-24,24.94,24.94,0.0,0.0,24.95,24.95,0.0,0.0,24.83,24.83,0.0,0.0,24.83,24.83,0.0,0.0
2016-01-31,24.95,24.95,0.0,0.0,24.96,24.96,0.0,0.0,24.95,24.95,0.0,0.0,24.95,24.95,0.0,0.0
2016-02-07,24.94,24.94,0.0,0.0,24.95,24.95,0.0,0.0,24.85,24.85,0.0,0.0,24.85,24.85,0.0,0.0
2016-02-14,24.94,24.94,0.0,0.0,24.95,24.95,0.0,0.0,24.86,24.86,0.0,0.0,24.86,24.86,0.0,0.0
2016-02-21,24.86,24.86,0.0,0.0,24.86,24.86,0.0,0.0,24.86,24.86,0.0,0.0,24.86,24.86,0.0,0.0
2016-02-28,24.7,24.7,0.0,0.0,24.96,24.96,0.0,0.0,24.7,24.7,0.0,0.0,24.85,24.85,0.0,0.0
2016-03-06,24.86,24.86,0.0,0.0,24.86,24.86,0.0,0.0,24.85,24.85,0.0,0.0,24.85,24.85,0.0,0.0
2016-03-13,24.84,24.84,0.0,0.0,24.96,24.96,0.0,0.0,24.84,24.84,0.0,0.0,24.87,24.87,0.0,0.0
2016-03-20,24.88,24.88,0.0,0.0,24.88,24.88,0.0,0.0,24.87,24.87,0.0,0.0,24.87,24.87,0.0,0.0
2016-03-27,24.89,24.89,0.0,0.0,24.96,24.96,0.0,0.0,24.85,24.85,0.0,0.0,24.87,24.87,0.0,0.0
2016-04-03,24.87,24.87,0.0,0.0,24.87,24.87,0.0,0.0,24.87,24.87,0.0,0.0,24.87,24.87,0.0,0.0
2016-04-10,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0,25.01,25.01,0.0,0.0,25.01,25.01,0.0,0.0
2016-04-17,24.9,24.9,0.0,0.0,24.9,24.9,0.0,0.0,24.9,24.9,0.0,0.0,24.9,24.9,0.0,0.0
2016-04-24,24.99,24.99,0.0,0.0,24.99,24.99,0.0,0.0,24.99,24.99,0.0,0.0,24.99,24.99,0.0,0.0
2016-05-01,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0
2016-05-08,24.91,24.91,0.0,0.0,24.91,24.91,0.0,0.0,24.91,24.91,0.0,0.0,24.91,24.91,0.0,0.0
2016-05-15,24.91,24.91,0.0,0.0,24.91,24.91,0.0,0.0,24.91,24.91,0.0,0.0,24.91,24.91,0.0,0.0
2016-05-22,24.92,24.92,0.0,0.0,24.92,24.92,0.0,0.0,24.92,24.92,0.0,0.0,24.92,24.92,0.0,0.0
2016-05-29,24.92,24.92,0.0,0.0,24.96,24.96,0.0,0.0,24.92,24.92,0.0,0.0,24.96,24.96,0.0,0.0
2016-06-05,24.99,24.99,0.0,0.0,25.0,25.0,0.0,0.0,24.99,24.99,0.0,0.0,25.0,25.0,0.0,0.0
