Date,FBIO_Open_average,FBIO_Open_max,FBIO_Open_volatility,FBIO_Open_change%,FBIO_High_average,FBIO_High_max,FBIO_High_volatility,FBIO_High_change%,FBIO_Low_average,FBIO_Low_max,FBIO_Low_volatility,FBIO_Low_change%,FBIO_Close_average,FBIO_Close_max,FBIO_Close_volatility,FBIO_Close_change%,FBIO_Volume_average,FBIO_Volume_max,FBIO_Volume_volatility,FBIO_Volume_change%
2016-01-03,2.796666666666667,2.86,0.11999999999999966,4.379562043795608,2.881666666666667,2.95,0.1200000000000001,1.060070671378085,2.7083333333333335,2.8,0.23999999999999977,-2.1978021978021998,2.7916666666666665,2.84,0.08000000000000007,1.4440433212996402,98347,205759,158188,158.61974732505098
2016-01-10,2.5475,2.86,0.5899999999999999,-18.881118881118883,2.68,2.89,0.41999999999999993,-14.532871972318336,2.37,2.59,0.48999999999999977,-10.424710424710426,2.5125,2.71,0.3500000000000001,-10.701107011070112,136833,260742,178038,-14.51959649412932
2016-01-17,2.464,2.6,0.29000000000000004,8.786610878661087,2.654,2.72,0.25,8.906882591093106,2.394,2.58,0.3900000000000001,11.206896551724148,2.51,2.6,0.26000000000000023,10.256410256410266,149877,353206,335067,-74.33499349142566
2016-01-24,2.5260000000000002,2.61,0.17999999999999972,-5.078124999999996,2.572,2.63,0.10999999999999988,-2.6717557251908506,2.41,2.49,0.14000000000000012,-0.8368200836820091,2.518,2.59,0.11999999999999966,-1.9305019305019238,66569,169833,146305,-80.66100227870909
2016-01-31,2.546,2.6,0.10000000000000009,-1.1857707509881346,2.648,2.68,0.08000000000000007,2.681992337164762,2.484,2.5,0.029999999999999805,1.214574898785417,2.558,2.67,0.16999999999999993,6.799999999999997,73883,180304,146502,116.65777113578139
2016-02-07,2.61,2.66,0.13000000000000034,1.1406844106463974,2.7625,3.0,0.3700000000000001,14.068441064638789,2.5225,2.58,0.1200000000000001,4.878048780487809,2.6350000000000002,2.72,0.2200000000000002,8.800000000000008,90016,134917,81877,112.83640952831676
2016-02-14,2.938,3.12,0.3900000000000001,9.89010989010989,3.108,3.22,0.2200000000000002,-1.3157894736842117,2.874,2.94,0.20999999999999996,6.2271062271062245,3.0,3.14,0.2400000000000002,1.3793103448275874,104151,193314,127440,0.2019005981115463
2016-02-21,2.942,2.97,0.07000000000000028,1.7123287671232967,2.994,3.0,0.020000000000000018,0.671140939597316,2.88,2.91,0.07000000000000028,-0.6993006993006999,2.938,3.0,0.16000000000000014,-4.697986577181212,64037,84735,44288,108.99695898336094
2016-02-28,2.914,2.98,0.1499999999999999,2.473498233215542,3.026,3.17,0.20999999999999996,1.3513513513513526,2.876,2.95,0.17000000000000037,4.316546762589932,2.938,2.96,0.06000000000000005,2.0689655172413812,112804,191050,132500,32.807856532877885
2016-03-06,3.116,3.26,0.2899999999999996,9.42760942760942,3.226,3.38,0.3799999999999999,12.666666666666663,3.058,3.22,0.33000000000000007,11.418685121107268,3.17,3.29,0.31000000000000005,10.402684563758392,146702,227779,150443,41.40633081617875
