Date,FBIO_Open_average,FBIO_Open_max,FBIO_Open_min,FBIO_Open_volatility,FBIO_Open_change,FBIO_High_average,FBIO_High_max,FBIO_High_min,FBIO_High_volatility,FBIO_High_change,FBIO_Low_average,FBIO_Low_max,FBIO_Low_min,FBIO_Low_volatility,FBIO_Low_change,FBIO_Close_average,FBIO_Close_max,FBIO_Close_min,FBIO_Close_volatility,FBIO_Close_change,FBIO_Volume_average,FBIO_Volume_max,FBIO_Volume_min,FBIO_Volume_volatility,FBIO_Volume_change
2018-01-14,4.015,4.14,3.95,0.1899999999999995,-0.1599999999999997,4.0575,4.19,3.98,0.2100000000000004,-0.2100000000000004,3.8875,3.95,3.82,0.13000000000000034,-0.08000000000000007,3.9575,3.99,3.91,0.08000000000000007,0.04999999999999982,96616,145822,56629,89193,-84160
2018-01-21,3.992,4.06,3.93,0.12999999999999945,0.08999999999999941,4.1,4.17,4.04,0.1299999999999999,0.04999999999999982,3.894,3.97,3.76,0.2100000000000004,0.040000000000000036,4.004,4.05,3.96,0.08999999999999986,0.08999999999999986,78297,164589,28338,136251,13256
2018-01-28,3.942,4.05,3.71,0.33999999999999986,-0.33000000000000007,4.0280000000000005,4.16,3.87,0.29000000000000004,-0.29000000000000004,3.854,4.0,3.64,0.3599999999999999,-0.31999999999999984,3.904,4.05,3.72,0.3299999999999996,-0.3299999999999996,143785,228485,83646,144839,-34656
2018-02-04,3.654,3.75,3.55,0.20000000000000018,-0.1200000000000001,3.7862,3.85,3.74,0.10999999999999988,-0.10999999999999988,3.5425999999999997,3.593,3.5,0.09299999999999997,-0.04999999999999982,3.628,3.74,3.56,0.18000000000000016,0.06999999999999984,133010,187797,87651,100146,35377
2018-02-11,3.4979999999999998,3.63,3.39,0.23999999999999977,-0.1299999999999999,3.616,3.67,3.54,0.1299999999999999,0.0,3.412,3.49,3.33,0.16000000000000014,0.07500000000000018,3.4939999999999998,3.52,3.44,0.08000000000000007,0.06999999999999984,166148,294286,87418,206868,76607
2018-02-18,3.61,3.85,3.44,0.41000000000000014,0.3500000000000001,3.80275,4.091,3.6,0.4910000000000001,0.4910000000000001,3.5700000000000003,3.85,3.41,0.43999999999999995,0.43999999999999995,3.7225,4.03,3.42,0.6100000000000003,0.6100000000000003,179310,288692,91194,197498,197498
2018-02-25,4.140000000000001,4.25,4.03,0.21999999999999975,0.08000000000000007,4.272,4.4,4.18,0.22000000000000064,0.03999999999999915,4.0418,4.109,4.0,0.10899999999999999,0.05999999999999961,4.164,4.26,4.05,0.20999999999999996,0.1200000000000001,197430,310846,114163,196683,15002
2018-03-04,4.4719999999999995,4.8,4.24,0.5599999999999996,0.5599999999999996,4.66,5.0,4.35,0.6500000000000004,0.6500000000000004,4.3648,4.75,4.08,0.6699999999999999,0.5569999999999995,4.616,4.95,4.26,0.6900000000000004,0.6200000000000001,205779,338450,116392,222058,121321
2018-03-11,5.1240000000000006,5.4,4.95,0.4500000000000002,0.03000000000000025,5.3316,5.54,5.0,0.54,0.20000000000000018,4.9194,5.25,4.81,0.4400000000000004,-0.010000000000000675,5.1739999999999995,5.35,4.99,0.35999999999999943,0.16999999999999993,319534,492420,147900,344520,156119
2018-03-18,5.166,5.25,5.11,0.13999999999999968,0.0,5.274,5.36,5.15,0.20999999999999996,-0.09999999999999964,5.0,5.12,4.85,0.27000000000000046,-0.13000000000000078,5.118,5.23,4.92,0.3100000000000005,-0.23000000000000043,193082,236510,135875,100635,-75204
2018-03-25,4.8925,4.99,4.76,0.23000000000000043,-0.23000000000000043,4.9275,5.04,4.83,0.20999999999999996,-0.1900000000000004,4.6775,4.87,4.51,0.3600000000000003,-0.3600000000000003,4.76,4.98,4.55,0.4300000000000006,-0.4300000000000006,144846,173712,115473,58239,22091
2018-04-01,4.848,5.14,4.55,0.5899999999999999,0.5,5.036,5.22,4.76,0.45999999999999996,0.3600000000000003,4.7132,5.016,4.44,0.5759999999999996,0.3199999999999994,4.904,5.1,4.66,0.4399999999999995,0.16000000000000014,104096,121524,70083,51441,-28067
2018-04-08,4.792,4.94,4.64,0.3000000000000007,-0.16000000000000014,4.902,5.02,4.77,0.25,-0.20999999999999996,4.55,4.81,4.35,0.45999999999999996,-0.45999999999999996,4.67,4.83,4.4,0.4299999999999997,-0.4299999999999997,171625,261508,91741,169767,120310
2018-04-15,4.336,4.41,4.24,0.16999999999999993,-0.14000000000000057,4.42,4.49,4.31,0.1800000000000006,-0.15000000000000036,4.24,4.32,4.13,0.1900000000000004,-0.1299999999999999,4.316,4.37,4.2,0.16999999999999993,-0.14999999999999947,105000,185859,70203,115656,-5657
2018-04-22,4.23,4.38,4.13,0.25,-0.07000000000000028,4.372,4.53,4.24,0.29000000000000004,-0.1200000000000001,4.106,4.17,4.04,0.1299999999999999,-0.08000000000000007,4.222,4.4,4.12,0.28000000000000025,-0.040000000000000036,118095,141905,92908,48997,-571
2018-04-29,3.954,4.21,3.74,0.46999999999999975,-0.46999999999999975,4.007,4.28,3.815,0.4650000000000003,-0.4650000000000003,3.802,4.0,3.58,0.41999999999999993,-0.41999999999999993,3.846,4.0,3.65,0.3500000000000001,-0.3500000000000001,103786,171213,38855,132358,60831
2018-05-06,3.7439999999999998,3.86,3.63,0.22999999999999998,0.0900000000000003,3.8487999999999998,3.9139999999999997,3.75,0.1639999999999997,0.08999999999999986,3.5916,3.65,3.5,0.1499999999999999,-0.06999999999999984,3.716,3.83,3.53,0.30000000000000027,-0.20000000000000018,162320,309276,85285,223991,-8433
2018-05-13,3.618,3.69,3.54,0.1499999999999999,0.1499999999999999,3.692,3.72,3.65,0.07000000000000028,0.0,3.556,3.63,3.5,0.1299999999999999,0.07000000000000028,3.622,3.66,3.58,0.08000000000000007,-0.010000000000000231,118284,157697,95500,62197,-60515
2018-05-20,3.356,3.63,3.14,0.48999999999999977,-0.48999999999999977,3.4848,3.66,3.27,0.3900000000000001,-0.051000000000000156,3.184,3.32,3.02,0.2999999999999998,-0.21999999999999975,3.324,3.52,3.13,0.3900000000000001,-0.06999999999999984,300935,706296,93423,612873,466735
2018-05-27,3.4075,3.48,3.29,0.18999999999999995,0.04999999999999982,3.5100000000000002,3.6,3.47,0.1299999999999999,-0.10999999999999988,3.3125,3.39,3.22,0.16999999999999993,0.020000000000000018,3.3850000000000002,3.45,3.29,0.16000000000000014,0.020000000000000018,156543,238843,66224,172619,-172619
2018-06-03,3.408,3.53,3.31,0.21999999999999975,-0.08999999999999986,3.4778,3.57,3.36,0.20999999999999996,-0.050000000000000266,3.318,3.43,3.25,0.18000000000000016,-0.020000000000000018,3.386,3.53,3.31,0.21999999999999975,-0.029999999999999805,77465,100662,52488,48174,1623
2018-06-10,3.294,3.44,3.12,0.31999999999999984,-0.18999999999999995,3.357,3.44,3.205,0.23499999999999988,-0.17499999999999982,3.1642,3.281,2.91,0.371,-0.33999999999999986,3.214,3.39,2.96,0.43000000000000016,-0.3500000000000001,123504,227235,66452,160783,159357
2018-06-17,3.108,3.33,2.92,0.41000000000000014,0.29000000000000004,3.22,3.45,3.07,0.38000000000000034,0.26000000000000023,2.9739999999999998,3.11,2.79,0.31999999999999984,0.31999999999999984,3.12,3.24,2.92,0.3200000000000003,0.3200000000000003,182428,285591,97166,188425,56989
2018-06-24,3.06,3.26,2.94,0.31999999999999984,-0.31999999999999984,3.096,3.26,3.0,0.2599999999999998,-0.21999999999999975,2.942,3.0,2.85,0.1499999999999999,-0.06999999999999984,2.9979999999999998,3.03,2.93,0.09999999999999964,-0.04999999999999982,77485,104268,42918,61350,23953
2018-07-01,3.07,3.09,3.04,0.04999999999999982,0.009999999999999787,3.2195,3.3789999999999996,3.0989999999999998,0.2799999999999998,-0.09899999999999975,3.005,3.08,2.97,0.10999999999999988,0.08000000000000007,3.075,3.13,3.04,0.08999999999999986,0.06999999999999984,70929,168241,24228,144013,-103897
2018-07-08,3.036,3.1,3.0,0.10000000000000009,-0.10000000000000009,3.099,3.14,3.06,0.08000000000000007,-0.06000000000000005,2.985,3.01,2.96,0.04999999999999982,-0.019999999999999574,3.014,3.05,2.99,0.05999999999999961,0.010000000000000231,39447,55004,28547,26457,-10536
2018-07-15,2.814,3.04,2.64,0.3999999999999999,-0.3599999999999999,2.863,3.04,2.74,0.2999999999999998,-0.2999999999999998,2.688,2.85,2.55,0.30000000000000027,-0.27,2.736,2.91,2.6,0.31000000000000005,-0.31000000000000005,139012,166491,88702,77789,68917
2018-07-22,2.5306,2.65,2.4330000000000003,0.21699999999999964,-0.19999999999999973,2.564,2.68,2.48,0.20000000000000018,-0.20000000000000018,2.4146,2.52,2.3,0.2200000000000002,-0.2200000000000002,2.454,2.53,2.33,0.19999999999999973,-0.19999999999999973,165680,232582,142544,90038,-7839
2018-07-29,2.234,2.31,2.15,0.16000000000000014,-0.16000000000000014,2.2922,2.336,2.165,0.17099999999999982,-0.16500000000000004,2.108,2.22,1.88,0.3400000000000003,-0.30000000000000027,2.142,2.25,1.89,0.3600000000000001,-0.30000000000000004,185034,327799,115846,211953,128821
2018-08-05,2.036,2.31,1.7,0.6100000000000001,0.43999999999999995,2.3049999999999997,2.78,1.925,0.8549999999999998,0.47499999999999987,1.8586,2.1,1.41,0.6900000000000002,0.3800000000000001,2.062,2.33,1.72,0.6100000000000001,0.3699999999999999,492634,850950,155089,695861,-238741
2018-08-12,2.062,2.14,2.01,0.13000000000000034,-0.1200000000000001,2.1098,2.21,2.016,0.19399999999999995,-0.19399999999999995,1.992,2.05,1.91,0.1399999999999999,-0.1399999999999999,2.018,2.12,1.91,0.2100000000000002,-0.2100000000000002,140521,190860,88973,101887,-20484
2018-08-19,1.958,2.05,1.9,0.1499999999999999,-0.010000000000000009,2.0388,2.13,1.97,0.15999999999999992,0.009000000000000119,1.906,2.0,1.85,0.1499999999999999,0.020000000000000018,1.968,2.08,1.91,0.17000000000000015,0.010000000000000009,147933,208527,93949,114578,35363
2018-08-26,1.918,1.98,1.88,0.10000000000000009,-0.010000000000000009,1.975,2.015,1.93,0.08500000000000019,0.020000000000000018,1.883,1.92,1.85,0.06999999999999984,0.02499999999999991,1.93,1.97,1.88,0.09000000000000008,0.08000000000000007,185712,280029,114760,165269,78791
2018-09-02,1.87,1.97,1.76,0.20999999999999996,-0.20999999999999996,1.89275,1.9709999999999999,1.82,0.1509999999999998,-0.1509999999999998,1.7550000000000001,1.87,1.59,0.28,-0.28,1.7775,1.89,1.62,0.2699999999999998,-0.2699999999999998,163930,285520,111443,174077,158441
2018-09-09,1.588,1.64,1.51,0.1299999999999999,-0.1299999999999999,1.6172,1.65,1.6,0.04999999999999982,-0.029999999999999805,1.5,1.59,1.43,0.16000000000000014,-0.1100000000000001,1.562,1.6,1.51,0.09000000000000008,-0.030000000000000027,259757,378071,113798,264273,264273
2018-09-16,1.624,1.67,1.59,0.07999999999999985,-0.010000000000000009,1.6732,1.7,1.64,0.06000000000000005,0.006000000000000005,1.564,1.66,1.52,0.1399999999999999,0.0,1.62,1.66,1.58,0.07999999999999985,-0.020000000000000018,305581,462340,115562,346778,60966
2018-09-23,1.492,1.6,1.45,0.15000000000000013,-0.14000000000000012,1.5468,1.65,1.46,0.18999999999999995,0.0009999999999998899,1.42,1.45,1.37,0.07999999999999985,-0.020000000000000018,1.488,1.6,1.44,0.16000000000000014,0.1200000000000001,305165,469684,124738,344946,-116476
2018-09-30,1.482,1.6,1.38,0.2200000000000002,-0.19000000000000017,1.5162,1.61,1.411,0.19900000000000007,-0.19900000000000007,1.388,1.49,1.33,0.15999999999999992,-0.15999999999999992,1.43,1.53,1.34,0.18999999999999995,-0.18999999999999995,302418,376640,184511,192129,-46592
2018-10-07,1.344,1.37,1.28,0.09000000000000008,0.020000000000000018,1.398,1.44,1.37,0.06999999999999984,0.010000000000000009,1.3,1.35,1.26,0.09000000000000008,-0.010000000000000009,1.328,1.37,1.28,0.09000000000000008,-0.06000000000000005,187266,359685,92279,267406,43206
2018-10-14,1.204,1.29,1.01,0.28,-0.28,1.236,1.33,1.06,0.27,-0.26,1.1179999999999999,1.27,0.95,0.32000000000000006,-0.30000000000000004,1.141,1.29,0.965,0.32500000000000007,-0.32500000000000007,398050,694727,150442,544285,506092
2018-10-21,0.9596,1.01,0.91,0.09999999999999998,0.050000000000000044,1.025,1.12,0.955,0.16500000000000015,0.16000000000000014,0.9216,1.01,0.87,0.14,0.14,0.9782,1.05,0.91,0.14,0.13900000000000012,329891,478586,169794,308792,-274632
2018-10-28,0.9838,1.06,0.86,0.20000000000000007,-0.040000000000000036,1.054,1.16,0.98,0.17999999999999994,0.09999999999999987,0.9102,1.0,0.83,0.17000000000000004,0.020000000000000018,0.9876,1.12,0.833,0.28700000000000014,0.10000000000000009,406056,604355,243564,360791,224418
2018-11-04,1.082,1.14,1.01,0.1299999999999999,0.0,1.11,1.15,1.05,0.09999999999999987,-0.010000000000000009,1.022,1.04,1.0,0.040000000000000036,0.020000000000000018,1.066,1.1,1.01,0.09000000000000008,0.06000000000000005,178291,247229,123208,124021,-52646
2018-11-11,1.114,1.21,1.02,0.18999999999999995,0.09999999999999987,1.214,1.28,1.14,0.14000000000000012,0.14000000000000012,1.054,1.12,1.01,0.1100000000000001,0.08000000000000007,1.122,1.23,1.02,0.20999999999999996,0.18999999999999995,244515,405246,141558,263688,-30591
2018-11-18,1.31,1.4,1.2,0.19999999999999996,0.020000000000000018,1.49825,1.75,1.393,0.357,-0.357,1.26,1.31,1.17,0.14000000000000012,-0.040000000000000036,1.35,1.41,1.31,0.09999999999999987,0.020000000000000018,726719,1952035,170318,1781717,-1781717
2018-11-25,1.226,1.33,1.09,0.24,-0.1100000000000001,1.2914,1.3430000000000002,1.18,0.16300000000000026,-0.04600000000000004,1.156,1.22,1.08,0.1399999999999999,0.040000000000000036,1.21,1.3,1.09,0.20999999999999996,0.020000000000000018,301287,443231,137496,305735,-193541
2018-12-02,1.24225,1.3,1.199,0.10099999999999998,-0.040999999999999925,1.291,1.35,1.204,0.14600000000000013,-0.1060000000000001,1.2,1.24,1.13,0.1100000000000001,-0.10000000000000009,1.22,1.29,1.14,0.15000000000000013,-0.15000000000000013,112884,120414,101750,18664,10592
2018-12-09,1.09,1.15,1.02,0.1299999999999999,-0.1299999999999999,1.132,1.15,1.09,0.05999999999999983,-0.05999999999999983,1.035,1.08,1.01,0.07000000000000006,-0.06000000000000005,1.058,1.09,1.02,0.07000000000000006,-0.030000000000000027,177312,224588,137289,87299,-33752
2018-12-16,0.95,1.03,0.75,0.28,-0.28,0.974,1.08,0.75,0.33000000000000007,-0.33000000000000007,0.801,1.0,0.49,0.51,-0.51,0.8548,1.04,0.565,0.4750000000000001,-0.44500000000000006,1459486,4297747,309236,3988511,3988511
