Date,FBIO_Open_average,FBIO_Open_max,FBIO_Open_volatility,FBIO_Open_change,FBIO_High_average,FBIO_High_max,FBIO_High_volatility,FBIO_High_change,FBIO_Low_average,FBIO_Low_max,FBIO_Low_volatility,FBIO_Low_change,FBIO_Close_average,FBIO_Close_max,FBIO_Close_volatility,FBIO_Close_change,FBIO_Volume_average,FBIO_Volume_max,FBIO_Volume_volatility,FBIO_Volume_change
2016-01-03,2.796666666666667,2.86,0.11999999999999966,0.11999999999999966,2.881666666666667,2.95,0.1200000000000001,0.029999999999999805,2.7083333333333335,2.8,0.23999999999999977,-0.06000000000000005,2.7916666666666665,2.84,0.08000000000000007,0.040000000000000036,98347,205759,158188,75457
2016-01-10,2.5475,2.86,0.5899999999999999,-0.54,2.68,2.89,0.41999999999999993,-0.41999999999999993,2.37,2.59,0.48999999999999977,-0.27,2.5125,2.71,0.3500000000000001,-0.29000000000000004,136833,260742,178038,-14048
2016-01-17,2.464,2.6,0.29000000000000004,0.20999999999999996,2.654,2.72,0.25,0.21999999999999975,2.394,2.58,0.3900000000000001,0.26000000000000023,2.51,2.6,0.26000000000000023,0.2400000000000002,149877,353206,335067,-52537
2016-01-24,2.5260000000000002,2.61,0.17999999999999972,-0.1299999999999999,2.572,2.63,0.10999999999999988,-0.07000000000000028,2.41,2.49,0.14000000000000012,-0.020000000000000018,2.518,2.59,0.11999999999999966,-0.04999999999999982,66569,169833,146305,-136989
2016-01-31,2.546,2.6,0.10000000000000009,-0.029999999999999805,2.648,2.68,0.08000000000000007,0.07000000000000028,2.484,2.5,0.029999999999999805,0.029999999999999805,2.558,2.67,0.16999999999999993,0.16999999999999993,73883,180304,146502,43714
2016-02-07,2.61,2.66,0.13000000000000034,0.03000000000000025,2.7625,3.0,0.3700000000000001,0.3700000000000001,2.5225,2.58,0.1200000000000001,0.1200000000000001,2.6350000000000002,2.72,0.2200000000000002,0.2200000000000002,90016,134917,81877,71527
2016-02-14,2.938,3.12,0.3900000000000001,0.27,3.108,3.22,0.2200000000000002,-0.040000000000000036,2.874,2.94,0.20999999999999996,0.16999999999999993,3.0,3.14,0.2400000000000002,0.040000000000000036,104151,193314,127440,133
2016-02-21,2.942,2.97,0.07000000000000028,0.050000000000000266,2.994,3.0,0.020000000000000018,0.020000000000000018,2.88,2.91,0.07000000000000028,-0.020000000000000018,2.938,3.0,0.16000000000000014,-0.14000000000000012,64037,84735,44288,44086
2016-02-28,2.914,2.98,0.1499999999999999,0.06999999999999984,3.026,3.17,0.20999999999999996,0.040000000000000036,2.876,2.95,0.17000000000000037,0.1200000000000001,2.938,2.96,0.06000000000000005,0.06000000000000005,112804,191050,132500,19209
2016-03-06,3.116,3.26,0.2899999999999996,0.2799999999999998,3.226,3.38,0.3799999999999999,0.3799999999999999,3.058,3.22,0.33000000000000007,0.33000000000000007,3.17,3.29,0.31000000000000005,0.31000000000000005,146702,227779,150443,32022
2016-03-13,3.028,3.23,0.33000000000000007,-0.2200000000000002,3.102,3.29,0.29000000000000004,-0.20999999999999996,2.862,2.94,0.16999999999999993,0.16000000000000014,3.008,3.06,0.10000000000000009,0.040000000000000036,97736,133706,95365,-54456
2016-03-20,2.9675000000000002,2.98,0.029999999999999805,-0.020000000000000018,3.05,3.07,0.06999999999999984,-0.06000000000000005,2.9325,2.96,0.10000000000000009,-0.0900000000000003,2.9975,3.0,0.009999999999999787,-0.009999999999999787,64570,73460,15712,-15712
2016-03-27,3.028,3.13,0.16999999999999993,0.16999999999999993,3.16,3.39,0.3900000000000001,0.3900000000000001,3.014,3.13,0.18999999999999995,0.18999999999999995,3.104,3.31,0.33999999999999986,0.33999999999999986,152572,204213,121088,110588
2016-04-03,3.416,3.52,0.22999999999999998,0.14000000000000012,3.562,3.63,0.18999999999999995,0.10999999999999988,3.326,3.37,0.08000000000000007,0.06000000000000005,3.45,3.49,0.14000000000000012,0.08000000000000007,156643,266137,235810,-57129
2016-04-10,3.5100000000000002,3.59,0.13999999999999968,0.13999999999999968,3.656,3.95,0.4200000000000004,0.4200000000000004,3.464,3.56,0.2200000000000002,0.2200000000000002,3.614,3.89,0.3900000000000001,0.3900000000000001,116484,212216,164045,123519
2016-04-17,4.042,4.16,0.27,0.18999999999999995,4.29,4.66,0.5200000000000005,-0.5099999999999998,3.892,3.97,0.18000000000000016,-0.10000000000000009,4.046,4.15,0.25000000000000044,-0.22999999999999998,288946,788553,697180,-670789
2016-04-24,3.732,3.9,0.4299999999999997,-0.4299999999999997,3.798,3.9,0.2599999999999998,-0.2599999999999998,3.556,3.73,0.3599999999999999,-0.3599999999999999,3.666,3.8,0.3099999999999996,-0.25,199848,364461,325035,-100586
2016-05-01,3.226,3.56,0.6099999999999999,-0.6099999999999999,3.308,3.62,0.6000000000000001,-0.5300000000000002,3.048,3.4,0.5899999999999999,-0.44999999999999973,3.132,3.5,0.5800000000000001,-0.41999999999999993,162135,349621,260667,-51850
2016-05-08,2.972,3.11,0.31000000000000005,-0.20999999999999996,3.012,3.11,0.22999999999999998,-0.17999999999999972,2.838,2.93,0.20000000000000018,-0.1200000000000001,2.934,3.04,0.20999999999999996,-0.06999999999999984,132073,238335,172949,-46234
2016-05-15,2.846,2.92,0.17999999999999972,-0.14000000000000012,2.926,3.0,0.16000000000000014,-0.0900000000000003,2.7643999999999997,2.86,0.16999999999999993,-0.14000000000000012,2.824,2.95,0.1900000000000004,-0.08999999999999986,108303,157748,91662,4889
2016-05-22,2.785,2.84,0.13999999999999968,0.06999999999999984,2.895,3.0,0.20999999999999996,0.20999999999999996,2.7225,2.81,0.1299999999999999,0.040000000000000036,2.81,2.87,0.18000000000000016,0.14000000000000012,129805,271406,193821,186228
2016-05-29,2.822,2.86,0.06999999999999984,-0.009999999999999787,2.898,2.94,0.08999999999999986,0.04999999999999982,2.7702,2.83,0.08999999999999986,0.029999999999999805,2.844,2.91,0.1200000000000001,0.0900000000000003,52086,78947,56628,-56628
2016-06-05,2.83,2.93,0.28000000000000025,-0.2400000000000002,2.9414,3.13,0.33999999999999986,-0.1499999999999999,2.766,2.85,0.20000000000000018,-0.18000000000000016,2.819,2.91,0.23500000000000032,-0.10000000000000009,97006,172554,129115,-6968
2016-06-12,2.649,2.77,0.2200000000000002,-0.2200000000000002,2.7479999999999998,2.82,0.1599999999999997,-0.04999999999999982,2.56,2.63,0.19999999999999973,-0.1299999999999999,2.606,2.71,0.27,-0.08000000000000007,124220,254372,201784,84239
2016-06-19,2.564,2.6,0.08000000000000007,-0.06000000000000005,2.728,2.84,0.19999999999999973,0.19999999999999973,2.466,2.57,0.16999999999999993,0.040000000000000036,2.652,2.81,0.29000000000000004,0.20000000000000018,703334,2921363,2811072,63588
2016-06-26,2.75375,2.83,0.15500000000000025,-0.07000000000000028,2.8577500000000002,2.93,0.14900000000000002,-0.1200000000000001,2.615,2.65,0.06999999999999984,-0.04999999999999982,2.685,2.71,0.04999999999999982,0.029999999999999805,154403,206483,97798,-49661
2016-07-03,2.714,2.87,0.27,0.20000000000000018,2.816,2.93,0.20000000000000018,0.18000000000000016,2.65,2.79,0.20999999999999996,0.18999999999999995,2.7800000000000002,2.92,0.29000000000000004,0.29000000000000004,58482,85965,55851,-17390
2016-07-10,2.956,3.04,0.1200000000000001,0.020000000000000018,3.0,3.05,0.10999999999999988,-0.10999999999999988,2.864,2.9,0.04999999999999982,-0.04999999999999982,2.932,3.0,0.1200000000000001,-0.1200000000000001,79507,141078,120835,-71452
2016-07-17,2.912,2.98,0.1200000000000001,0.08000000000000007,3.0056,3.15,0.25,0.25,2.8568,2.92,0.10999999999999988,0.10999999999999988,2.956,3.12,0.30000000000000027,0.30000000000000027,57917,85492,43730,41778
2016-07-24,3.036,3.16,0.16000000000000014,0.0,3.1182000000000003,3.2,0.1589999999999998,-0.02899999999999947,2.9776,3.07,0.25,-0.17800000000000038,3.048,3.14,0.2400000000000002,-0.1499999999999999,180645,294719,197406,76288
2016-07-31,2.944,3.0,0.10000000000000009,0.0,2.996,3.0,0.020000000000000018,0.020000000000000018,2.898,2.97,0.11000000000000032,0.0,2.968,3.0,0.1200000000000001,0.1200000000000001,48712,67721,45724,39250
2016-08-07,2.886,3.0,0.20000000000000018,-0.14000000000000012,2.9224,3.0,0.15799999999999992,-0.10999999999999988,2.789,2.85,0.1200000000000001,-0.0900000000000003,2.834,2.96,0.18999999999999995,-0.18000000000000016,96565,157672,102571,102571
2016-08-14,2.834,2.89,0.10000000000000009,0.040000000000000036,2.898,2.94,0.10000000000000009,0.040000000000000036,2.781,2.82,0.06499999999999995,0.04999999999999982,2.83,2.86,0.08999999999999986,0.06999999999999984,78061,106514,45052,-13852
2016-08-21,2.818,2.89,0.13000000000000034,-0.06000000000000005,2.9,2.92,0.040000000000000036,-0.040000000000000036,2.7439999999999998,2.78,0.06999999999999984,-0.029999999999999805,2.794,2.83,0.08000000000000007,-0.009999999999999787,55789,74626,43597,22919
2016-08-28,2.7775,2.83,0.07000000000000028,0.0,2.83,2.89,0.11000000000000032,-0.11000000000000032,2.7175000000000002,2.75,0.04999999999999982,-0.04999999999999982,2.7525,2.8,0.06999999999999984,-0.04999999999999982,55352,95224,74504,-74504
