Date,WisdomTree Emerging Markets Local Debt_Open_average,WisdomTree Emerging Markets Local Debt_Open_max,WisdomTree Emerging Markets Local Debt_Open_volatility,WisdomTree Emerging Markets Local Debt_Open_change,WisdomTree Emerging Markets Local Debt_High_average,WisdomTree Emerging Markets Local Debt_High_max,WisdomTree Emerging Markets Local Debt_High_volatility,WisdomTree Emerging Markets Local Debt_High_change,WisdomTree Emerging Markets Local Debt_Low_average,WisdomTree Emerging Markets Local Debt_Low_max,WisdomTree Emerging Markets Local Debt_Low_volatility,WisdomTree Emerging Markets Local Debt_Low_change,WisdomTree Emerging Markets Local Debt_Close_average,WisdomTree Emerging Markets Local Debt_Close_max,WisdomTree Emerging Markets Local Debt_Close_volatility,WisdomTree Emerging Markets Local Debt_Close_change
2016-01-03,33.48,33.48,0.0,0.0,33.51,33.51,0.0,0.0,33.28,33.28,0.0,0.0,33.34,33.34,0.0,0.0
2016-01-10,33.31,33.31,0.0,0.0,33.35,33.35,0.0,0.0,33.08,33.08,0.0,0.0,33.08,33.08,0.0,0.0
2016-01-17,33.21,33.21,0.0,0.0,33.21,33.21,0.0,0.0,32.89,32.89,0.0,0.0,32.95,32.95,0.0,0.0
2016-01-24,33.73,33.73,0.0,0.0,33.85,33.85,0.0,0.0,33.64,33.64,0.0,0.0,33.82,33.82,0.0,0.0
2016-01-31,33.94,33.94,0.0,0.0,33.94,33.94,0.0,0.0,33.75,33.75,0.0,0.0,33.84,33.84,0.0,0.0
2016-02-07,34.01,34.01,0.0,0.0,34.19,34.19,0.0,0.0,33.89,33.89,0.0,0.0,34.13,34.13,0.0,0.0
2016-02-14,34.18,34.18,0.0,0.0,34.26,34.26,0.0,0.0,34.1,34.1,0.0,0.0,34.23,34.23,0.0,0.0
2016-02-21,34.06,34.06,0.0,0.0,34.1,34.1,0.0,0.0,33.93,33.93,0.0,0.0,33.93,33.93,0.0,0.0
2016-02-28,35.19,35.19,0.0,0.0,35.37,35.37,0.0,0.0,35.11,35.11,0.0,0.0,35.33,35.33,0.0,0.0
2016-03-06,35.94,35.94,0.0,0.0,35.94,35.94,0.0,0.0,35.74,35.74,0.0,0.0,35.86,35.86,0.0,0.0
2016-03-13,36.46,36.46,0.0,0.0,36.56,36.56,0.0,0.0,36.4,36.4,0.0,0.0,36.52,36.52,0.0,0.0
2016-03-20,36.06,36.06,0.0,0.0,36.21,36.21,0.0,0.0,35.92,35.92,0.0,0.0,36.14,36.14,0.0,0.0
2016-03-27,37.13,37.13,0.0,0.0,37.13,37.13,0.0,0.0,36.74,36.74,0.0,0.0,36.76,36.76,0.0,0.0
2016-04-03,36.85,36.85,0.0,0.0,36.95,36.95,0.0,0.0,36.84,36.84,0.0,0.0,36.93,36.93,0.0,0.0
2016-04-10,37.08,37.08,0.0,0.0,37.23,37.23,0.0,0.0,37.05,37.05,0.0,0.0,37.13,37.13,0.0,0.0
2016-04-17,36.98,36.98,0.0,0.0,37.0,37.0,0.0,0.0,36.84,36.84,0.0,0.0,36.85,36.85,0.0,0.0
2016-04-24,37.67,37.67,0.0,0.0,37.72,37.72,0.0,0.0,37.5,37.5,0.0,0.0,37.56,37.56,0.0,0.0
2016-05-01,36.74,36.74,0.0,0.0,36.74,36.74,0.0,0.0,36.16,36.16,0.0,0.0,36.43,36.43,0.0,0.0
2016-05-08,36.5,36.5,0.0,0.0,36.66,36.66,0.0,0.0,36.47,36.47,0.0,0.0,36.5,36.5,0.0,0.0
2016-05-15,35.89,35.89,0.0,0.0,35.89,35.89,0.0,0.0,35.58,35.58,0.0,0.0,35.68,35.68,0.0,0.0
2016-05-22,35.68,35.68,0.0,0.0,35.91,35.91,0.0,0.0,35.68,35.68,0.0,0.0,35.71,35.71,0.0,0.0
2016-05-29,36.47,36.47,0.0,0.0,36.71,36.71,0.0,0.0,36.47,36.47,0.0,0.0,36.71,36.71,0.0,0.0
2016-06-05,36.46,36.46,0.0,0.0,36.67,36.67,0.0,0.0,36.43,36.43,0.0,0.0,36.48,36.48,0.0,0.0
2016-06-12,36.83,36.83,0.0,0.0,36.96,36.96,0.0,0.0,36.81,36.81,0.0,0.0,36.82,36.82,0.0,0.0
2016-06-19,36.11,36.11,0.0,0.0,36.43,36.43,0.0,0.0,36.06,36.06,0.0,0.0,36.1,36.1,0.0,0.0
2016-06-26,37.72,37.72,0.0,0.0,37.89,37.89,0.0,0.0,37.47,37.47,0.0,0.0,37.52,37.52,0.0,0.0
2016-07-03,37.67,37.67,0.0,0.0,37.77,37.77,0.0,0.0,37.57,37.57,0.0,0.0,37.62,37.62,0.0,0.0
2016-07-10,37.94,37.94,0.0,0.0,37.94,37.94,0.0,0.0,37.7,37.7,0.0,0.0,37.83,37.83,0.0,0.0
2016-07-17,37.39,37.39,0.0,0.0,37.42,37.42,0.0,0.0,37.08,37.08,0.0,0.0,37.1,37.1,0.0,0.0
2016-07-24,37.6,37.6,0.0,0.0,37.65,37.65,0.0,0.0,37.49,37.49,0.0,0.0,37.49,37.49,0.0,0.0
2016-07-31,37.89,37.89,0.0,0.0,38.15,38.15,0.0,0.0,37.89,37.89,0.0,0.0,38.1,38.1,0.0,0.0
2016-08-07,38.61,38.61,0.0,0.0,38.72,38.72,0.0,0.0,38.59,38.59,0.0,0.0,38.62,38.62,0.0,0.0
