Date,ALEX_Open_average,ALEX_Open_max,ALEX_Open_volatility,ALEX_Open_change,ALEX_High_average,ALEX_High_max,ALEX_High_volatility,ALEX_High_change,ALEX_Low_average,ALEX_Low_max,ALEX_Low_volatility,ALEX_Low_change,ALEX_Close_average,ALEX_Close_max,ALEX_Close_volatility,ALEX_Close_change,ALEX_Volume_average,ALEX_Volume_max,ALEX_Volume_volatility,ALEX_Volume_change
2016-01-03,33.87166666666667,34.69,1.769999999999996,-1.769999999999996,34.17666666666667,35.03,2.0700000000000003,-2.0700000000000003,33.236666666666665,34.3,2.4499999999999957,-2.4200000000000017,33.596666666666664,34.79,2.299999999999997,-1.9899999999999949,225693,315633,185986,50195
2016-01-10,31.2625,32.72,2.3200000000000003,-2.3200000000000003,31.7275,32.95,2.1300000000000026,-2.1300000000000026,30.2725,31.05,1.2699999999999996,-0.870000000000001,30.9025,31.35,0.8100000000000023,-0.8100000000000023,312153,396863,178769,-178769
2016-01-17,30.608,31.18,1.2699999999999996,0.39000000000000057,31.137999999999998,31.54,0.7300000000000004,0.4800000000000004,30.046,30.64,1.4100000000000001,0.10999999999999943,30.55,31.39,1.1400000000000006,-0.05999999999999872,205790,267643,133992,-37063
2016-01-24,30.438,30.73,0.5800000000000018,-0.3100000000000023,30.914,31.21,0.5399999999999991,-0.3500000000000014,30.004,30.32,0.5899999999999999,-0.33999999999999986,30.39,30.88,0.879999999999999,-0.4399999999999977,236735,455414,319406,104924
2016-01-31,29.714,30.1,0.7100000000000009,-0.7100000000000009,30.02,30.29,0.5500000000000007,-0.1700000000000017,29.218,29.52,0.6999999999999993,-0.21999999999999886,29.624,29.94,0.6400000000000006,0.48999999999999844,448915,765089,481428,-46956
2016-02-07,30.0,30.64,1.1799999999999997,1.1799999999999997,30.74,31.27,1.25,1.25,29.7525,30.17,0.8500000000000014,0.8500000000000014,30.455000000000002,31.17,1.4800000000000004,1.4800000000000004,228506,263193,67290,34427
2016-02-14,32.14,32.62,1.1099999999999959,1.1099999999999959,32.5,33.19,1.1999999999999993,1.1999999999999993,31.886,32.41,1.139999999999997,1.139999999999997,32.324,32.87,0.9999999999999964,0.9999999999999964,182224,216040,82472,9673
2016-02-21,33.02,33.29,0.6899999999999977,0.519999999999996,33.478,33.78,0.7100000000000009,0.7100000000000009,32.762,33.26,0.8799999999999955,0.7899999999999991,33.264,33.52,0.5400000000000063,0.5400000000000063,215628,246134,87135,1072
2016-02-28,34.25,34.67,1.0100000000000051,1.0100000000000051,34.722,35.3,1.1299999999999955,1.1299999999999955,34.07,34.67,1.2600000000000051,1.2600000000000051,34.598,35.16,1.0,1.0,217847,287123,126339,-80264
2016-03-06,35.611999999999995,36.3,1.2899999999999991,1.2899999999999991,35.976,36.4,0.769999999999996,0.6699999999999946,35.388,35.77,0.7600000000000051,0.7100000000000009,35.72,36.34,1.2100000000000009,0.75,192435,248870,140069,-140069
2016-03-13,36.328,37.25,2.210000000000001,1.6199999999999974,36.876,37.83,2.1999999999999957,1.6199999999999974,35.836,37.08,2.210000000000001,1.1200000000000045,36.486,37.43,2.25,1.1700000000000017,208949,340845,218480,95948
2016-03-20,35.325,35.92,1.3100000000000023,-0.9600000000000009,35.5125,36.16,1.2999999999999972,-1.0499999999999972,34.7775,35.63,1.4600000000000009,-1.0100000000000051,35.04,35.78,1.0600000000000023,-0.9299999999999997,171311,239534,102087,-8873
2016-03-27,35.942,36.36,1.4799999999999969,1.2999999999999972,36.466,36.83,0.8799999999999955,0.5,35.586,36.16,1.4699999999999989,0.5500000000000043,36.138,36.68,1.1400000000000006,-0.3999999999999986,159819,264392,156007,-97311
2016-04-03,35.81,36.51,1.2199999999999989,1.2199999999999989,36.304,37.2,1.5500000000000043,1.5500000000000043,35.668,36.51,1.3699999999999974,1.3699999999999974,36.044000000000004,36.78,1.4399999999999977,1.4399999999999977,137549,209560,113765,113388
2016-04-10,37.336,37.82,1.0200000000000031,1.0200000000000031,37.808,38.11,0.75,0.75,37.001999999999995,37.3,0.7899999999999991,0.7899999999999991,37.514,38.02,1.1799999999999997,0.8099999999999952,123602,155321,61835,26954
2016-04-17,37.856,38.67,1.2000000000000028,1.0700000000000003,38.322,38.78,1.0799999999999983,0.8000000000000043,37.584,38.01,0.8200000000000003,0.8200000000000003,38.032000000000004,38.75,1.2800000000000011,0.9699999999999989,135661,159378,46693,29934
2016-04-24,38.588,38.89,0.6400000000000006,-0.28000000000000114,39.162,39.36,0.7100000000000009,-0.04999999999999716,38.298,38.6,0.7899999999999991,-0.14999999999999858,38.71,39.0,0.759999999999998,0.00999999999999801,164609,215361,117582,50858
2016-05-01,37.196,38.71,3.710000000000001,-2.1300000000000026,37.976,38.98,2.059999999999995,-1.8599999999999994,36.382,37.83,4.890000000000001,-1.8299999999999983,37.3,37.91,1.6599999999999966,-1.6599999999999966,224217,460745,344590,-55529
2016-05-08,35.868,36.28,0.6300000000000026,-0.6200000000000045,36.234,36.67,0.8299999999999983,-0.3999999999999986,35.588,35.93,0.5,-0.36999999999999744,35.832,36.23,0.6499999999999986,-0.37999999999999545,149355,208360,94701,-65903
2016-05-15,35.134,35.86,1.3599999999999994,-0.7199999999999989,35.456,35.86,0.6799999999999997,-0.6499999999999986,34.594,35.33,1.4799999999999969,-0.7199999999999989,34.974,35.44,1.009999999999998,-0.5399999999999991,176844,193400,46900,-44938
2016-05-22,35.9325,36.55,1.6299999999999955,1.6299999999999955,36.567499999999995,37.23,1.1999999999999957,1.1099999999999994,35.775,36.51,1.7299999999999969,1.7299999999999969,36.4,37.12,1.1599999999999966,1.019999999999996,150230,219900,119766,57842
2016-05-29,37.776,38.2,0.7800000000000011,0.3999999999999986,38.068,38.23,0.3499999999999943,0.28999999999999915,37.324,37.51,0.46000000000000085,0.3200000000000003,37.903999999999996,38.07,0.4100000000000037,0.4100000000000037,156656,239474,129251,-92220
2016-06-05,38.324,38.64,1.0399999999999991,-0.5899999999999963,38.728,39.27,1.3900000000000006,-0.9699999999999989,37.986000000000004,38.63,1.6300000000000026,-1.1400000000000006,38.288000000000004,39.04,1.8999999999999986,-1.4600000000000009,181866,271204,150144,126574
2016-06-12,36.918,36.97,0.10999999999999943,-0.10000000000000142,37.192,37.41,0.37999999999999545,-0.21000000000000085,36.388,36.53,0.28000000000000114,0.1600000000000037,36.726,37.06,0.6300000000000026,-0.12999999999999545,221320,485871,388266,-39964
2016-06-19,36.132,36.59,1.2600000000000051,-1.2600000000000051,36.546,37.36,1.740000000000002,-1.0800000000000054,35.722,36.46,1.6799999999999997,-1.3399999999999963,36.022,37.35,2.539999999999999,-1.4699999999999989,399014,1099352,909385,107188
2016-06-26,35.69,36.15,1.0899999999999963,1.0899999999999963,36.129999999999995,36.94,1.3699999999999974,1.3699999999999974,35.435,36.04,0.9799999999999969,0.9799999999999969,35.8175,36.24,1.0300000000000011,1.0300000000000011,141044,205021,98332,-37058
2016-07-03,35.961999999999996,36.94,1.4799999999999969,0.8099999999999952,36.406,37.28,1.4399999999999977,1.0500000000000043,35.568,36.68,1.5600000000000023,1.240000000000002,36.083999999999996,37.08,1.8299999999999983,1.4299999999999997,117856,158973,75517,-49897
2016-07-10,37.748,38.0,0.6700000000000017,0.20000000000000284,38.068,38.16,0.1599999999999966,0.020000000000003126,37.446,37.6,0.509999999999998,0.4199999999999946,37.712,37.84,0.2600000000000051,-0.1600000000000037,128485,207580,131733,-41851
2016-07-17,37.778,37.87,0.39000000000000057,0.39000000000000057,38.124,38.23,0.23999999999999488,0.14999999999999858,37.55,37.75,0.46000000000000085,0.3999999999999986,37.854,38.04,0.259999999999998,-0.030000000000001137,124706,156858,72528,44698
