Date,XRAY_Open_average,XRAY_Open_max,XRAY_Open_volatility,XRAY_Open_change%,XRAY_High_average,XRAY_High_max,XRAY_High_volatility,XRAY_High_change%,XRAY_Low_average,XRAY_Low_max,XRAY_Low_volatility,XRAY_Low_change%,XRAY_Close_average,XRAY_Close_max,XRAY_Close_volatility,XRAY_Close_change%,XRAY_Volume_average,XRAY_Volume_max,XRAY_Volume_volatility,XRAY_Volume_change%
2016-01-03,58.72,59.57,2.469999999999999,-3.5635872318865047,59.35666666666667,60.29,2.740000000000002,-3.875062635710707,57.73833333333333,58.9,3.4399999999999977,-4.85503516898267,58.275,60.06,4.18,-5.062861026163772,1403299,1867598,727219,34.63639627377731
2016-01-10,56.0275,56.61,1.1400000000000006,-1.1229946524064216,56.805,56.86,0.14000000000000057,-0.08793527963418424,55.5625,55.94,0.6099999999999994,-1.0904540579191981,56.24,56.49,0.9699999999999989,0.0,1401911,1675553,620506,9.230055144602199
2016-01-17,56.798,57.45,1.6900000000000048,0.4019573575672911,57.298,57.83,1.009999999999998,1.0660608178958397,56.134,57.22,2.219999999999999,1.905609973285842,56.852000000000004,57.52,1.1700000000000017,1.898509581263308,1405188,2149816,1336893,-47.04041821391804
2016-01-24,58.512,59.26,1.7399999999999949,1.6168289290681497,59.642,60.29,1.0300000000000011,1.7381032737090807,57.932,58.39,1.0700000000000003,1.8492672714584826,59.018,60.03,1.8999999999999986,1.3677811550152015,1461361,1624649,462413,7.374557769087556
2016-01-31,59.368,59.86,1.1599999999999966,-1.675041876046901,59.732,60.37,1.019999999999996,-1.0338502584625604,57.924,58.93,2.6400000000000006,-4.479891396572206,58.748000000000005,59.32,2.1199999999999974,-3.5087719298245585,1515806,2674132,1560490,140.12492344936703
2016-02-07,56.7625,57.22,0.9699999999999989,-0.7936507936507986,57.760000000000005,58.24,0.9699999999999989,0.6425842306356453,55.7975,57.22,3.789999999999999,-5.500530597806861,56.489999999999995,57.73,3.0,-3.965608001403764,1799967,2450854,977599,66.35640130187917
2016-02-14,55.678,56.71,2.6600000000000037,4.921369102682708,56.83,57.54,1.1599999999999966,-0.9037191518943275,55.25,56.24,2.190000000000005,4.051803885291406,56.048,56.66,1.0599999999999952,1.7235188509874213,1377783,1965426,1302624,-66.27692927640115
2016-02-21,59.01,61.21,4.910000000000004,6.9301666075859565,60.026666666666664,61.8,4.779999999999994,8.17257102770957,58.538333333333334,60.66,5.149999999999999,7.908484957665287,59.59,60.96,4.329999999999998,7.646123962564008,4710954,19284508,19284508,1860.4791478382333
2016-02-28,60.184,61.1,1.3700000000000045,-2.242225859247143,61.153999999999996,61.5,0.759999999999998,-0.3902439024390276,59.512,59.94,0.9600000000000009,1.2037978975924057,60.482,61.0,0.8400000000000034,0.9432401125268911,3753225,5805405,3263729,-39.045951818708765
2016-03-06,62.006,62.8,1.9599999999999937,2.728468113083492,62.864,63.68,1.259999999999998,0.8170458186478661,61.300000000000004,62.45,1.7000000000000028,-0.14792899408284582,62.196,63.49,2.0800000000000054,-0.19502681618723314,2679003,3190233,1088311,-1.1896623224698635
2016-03-13,60.944,61.26,0.8099999999999952,-0.8691374221055986,61.448,61.79,0.9600000000000009,-1.553649457841076,60.344,60.76,0.8099999999999952,-0.5474452554744497,60.746,61.29,1.2899999999999991,-1.4778325123152687,2716647,3380409,1297969,34.72485964611138
