Date,XRAY_Open_average,XRAY_Open_max,XRAY_Open_volatility,XRAY_Open_change,XRAY_High_average,XRAY_High_max,XRAY_High_volatility,XRAY_High_change,XRAY_Low_average,XRAY_Low_max,XRAY_Low_volatility,XRAY_Low_change,XRAY_Close_average,XRAY_Close_max,XRAY_Close_volatility,XRAY_Close_change,XRAY_Volume_average,XRAY_Volume_max,XRAY_Volume_volatility,XRAY_Volume_change
2016-01-03,58.72,59.57,2.469999999999999,-2.1099999999999994,59.35666666666667,60.29,2.740000000000002,-2.3200000000000003,57.73833333333333,58.9,3.4399999999999977,-2.8299999999999983,58.275,60.06,4.18,-2.979999999999997,1403299,1867598,727219,480456
2016-01-10,56.0275,56.61,1.1400000000000006,-0.6300000000000026,56.805,56.86,0.14000000000000057,-0.04999999999999716,55.5625,55.94,0.6099999999999994,-0.6099999999999994,56.24,56.49,0.9699999999999989,0.0,1401911,1675553,620506,141586
2016-01-17,56.798,57.45,1.6900000000000048,0.23000000000000398,57.298,57.83,1.009999999999998,0.6099999999999994,56.134,57.22,2.219999999999999,1.0700000000000003,56.852000000000004,57.52,1.1700000000000017,1.0700000000000003,1405188,2149816,1336893,-745243
2016-01-24,58.512,59.26,1.7399999999999949,0.9299999999999997,59.642,60.29,1.0300000000000011,1.0300000000000011,57.932,58.39,1.0700000000000003,1.0600000000000023,59.018,60.03,1.8999999999999986,0.8100000000000023,1461361,1624649,462413,111582
2016-01-31,59.368,59.86,1.1599999999999966,-1.0,59.732,60.37,1.019999999999996,-0.6199999999999974,57.924,58.93,2.6400000000000006,-2.6400000000000006,58.748000000000005,59.32,2.1199999999999974,-2.0799999999999983,1515806,2674132,1560490,1560490
2016-02-07,56.7625,57.22,0.9699999999999989,-0.45000000000000284,57.760000000000005,58.24,0.9699999999999989,0.37000000000000455,55.7975,57.22,3.789999999999999,-3.1099999999999994,56.489999999999995,57.73,3.0,-2.260000000000005,1799967,2450854,977599,977599
2016-02-14,55.678,56.71,2.6600000000000037,2.6600000000000037,56.83,57.54,1.1599999999999966,-0.519999999999996,55.25,56.24,2.190000000000005,2.190000000000005,56.048,56.66,1.0599999999999952,0.9599999999999937,1377783,1965426,1302624,-1302624
2016-02-21,59.01,61.21,4.910000000000004,3.9099999999999966,60.026666666666664,61.8,4.779999999999994,4.659999999999997,58.538333333333334,60.66,5.149999999999999,4.390000000000001,59.59,60.96,4.329999999999998,4.329999999999998,4710954,19284508,19284508,18300845
2016-02-28,60.184,61.1,1.3700000000000045,-1.3700000000000045,61.153999999999996,61.5,0.759999999999998,-0.240000000000002,59.512,59.94,0.9600000000000009,0.7100000000000009,60.482,61.0,0.8400000000000034,0.5700000000000003,3753225,5805405,3263729,-1739970
2016-03-06,62.006,62.8,1.9599999999999937,1.6599999999999966,62.864,63.68,1.259999999999998,0.509999999999998,61.300000000000004,62.45,1.7000000000000028,-0.09000000000000341,62.196,63.49,2.0800000000000054,-0.12000000000000455,2679003,3190233,1088311,-37953
2016-03-13,60.944,61.26,0.8099999999999952,-0.529999999999994,61.448,61.79,0.9600000000000009,-0.9600000000000009,60.344,60.76,0.8099999999999952,-0.3299999999999983,60.746,61.29,1.2899999999999991,-0.8999999999999986,2716647,3380409,1297969,772783
2016-03-20,59.760000000000005,60.68,1.9099999999999966,0.39000000000000057,60.7525,61.33,1.4699999999999989,-0.30000000000000426,59.43,60.22,1.7800000000000011,0.060000000000002274,60.364999999999995,60.91,1.2899999999999991,-0.529999999999994,2275845,3081508,1390282,-649844
