Date,WisdomTree Europe Hedged Equity_Open_average,WisdomTree Europe Hedged Equity_Open_max,WisdomTree Europe Hedged Equity_Open_volatility,WisdomTree Europe Hedged Equity_Open_change,WisdomTree Europe Hedged Equity_High_average,WisdomTree Europe Hedged Equity_High_max,WisdomTree Europe Hedged Equity_High_volatility,WisdomTree Europe Hedged Equity_High_change,WisdomTree Europe Hedged Equity_Low_average,WisdomTree Europe Hedged Equity_Low_max,WisdomTree Europe Hedged Equity_Low_volatility,WisdomTree Europe Hedged Equity_Low_change,WisdomTree Europe Hedged Equity_Close_average,WisdomTree Europe Hedged Equity_Close_max,WisdomTree Europe Hedged Equity_Close_volatility,WisdomTree Europe Hedged Equity_Close_change
2016-01-03,50.83,50.83,0.0,0.0,50.92,50.92,0.0,0.0,49.98,49.98,0.0,0.0,50.58,50.58,0.0,0.0
2016-01-10,48.63,48.63,0.0,0.0,49.17,49.17,0.0,0.0,48.24,48.24,0.0,0.0,48.74,48.74,0.0,0.0
2016-01-17,50.57,50.57,0.0,0.0,50.78,50.78,0.0,0.0,50.23,50.23,0.0,0.0,50.25,50.25,0.0,0.0
2016-01-24,51.26,51.26,0.0,0.0,51.74,51.74,0.0,0.0,50.99,50.99,0.0,0.0,51.59,51.59,0.0,0.0
2016-01-31,48.2,48.2,0.0,0.0,48.25,48.25,0.0,0.0,47.47,47.47,0.0,0.0,47.94,47.94,0.0,0.0
2016-02-07,46.83,46.83,0.0,0.0,47.15,47.15,0.0,0.0,46.42,46.42,0.0,0.0,47.14,47.14,0.0,0.0
2016-02-14,50.08,50.08,0.0,0.0,50.36,50.36,0.0,0.0,50.08,50.08,0.0,0.0,50.26,50.26,0.0,0.0
2016-02-21,50.11,50.11,0.0,0.0,50.52,50.52,0.0,0.0,49.92,49.92,0.0,0.0,49.98,49.98,0.0,0.0
2016-02-28,51.54,51.54,0.0,0.0,51.99,51.99,0.0,0.0,51.5,51.5,0.0,0.0,51.8,51.8,0.0,0.0
2016-03-06,52.73,52.73,0.0,0.0,52.9,52.9,0.0,0.0,52.56,52.56,0.0,0.0,52.72,52.72,0.0,0.0
2016-03-13,52.15,52.15,0.0,0.0,52.33,52.33,0.0,0.0,52.02,52.02,0.0,0.0,52.25,52.25,0.0,0.0
2016-03-20,51.72,51.72,0.0,0.0,51.94,51.94,0.0,0.0,51.47,51.47,0.0,0.0,51.75,51.75,0.0,0.0
2016-03-27,51.5,51.5,0.0,0.0,51.69,51.69,0.0,0.0,51.27,51.27,0.0,0.0,51.37,51.37,0.0,0.0
2016-04-03,51.06,51.06,0.0,0.0,51.14,51.14,0.0,0.0,50.64,50.64,0.0,0.0,50.64,50.64,0.0,0.0
2016-04-10,52.51,52.51,0.0,0.0,53.04,53.04,0.0,0.0,52.51,52.51,0.0,0.0,53.03,53.03,0.0,0.0
2016-04-17,53.6,53.6,0.0,0.0,53.75,53.75,0.0,0.0,53.43,53.43,0.0,0.0,53.75,53.75,0.0,0.0
2016-04-24,52.56,52.56,0.0,0.0,52.6,52.6,0.0,0.0,52.3,52.3,0.0,0.0,52.56,52.56,0.0,0.0
