Date,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Open_average,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Open_max,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Open_volatility,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Open_change,iPath Bloomberg Cocoa Subindex Total Return Exp 24_High_average,iPath Bloomberg Cocoa Subindex Total Return Exp 24_High_max,iPath Bloomberg Cocoa Subindex Total Return Exp 24_High_volatility,iPath Bloomberg Cocoa Subindex Total Return Exp 24_High_change,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Low_average,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Low_max,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Low_volatility,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Low_change,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Close_average,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Close_max,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Close_volatility,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Close_change
2016-01-03,37.75,37.75,0.0,0.0,37.75,37.75,0.0,0.0,37.0,37.0,0.0,0.0,37.01,37.01,0.0,0.0
2016-01-10,37.03,37.03,0.0,0.0,37.38,37.38,0.0,0.0,37.03,37.03,0.0,0.0,37.24,37.24,0.0,0.0
2016-01-17,36.52,36.52,0.0,0.0,36.53,36.53,0.0,0.0,36.03,36.03,0.0,0.0,36.08,36.08,0.0,0.0
2016-01-24,35.63,35.63,0.0,0.0,36.78,36.78,0.0,0.0,35.63,35.63,0.0,0.0,36.53,36.53,0.0,0.0
2016-01-31,36.0,36.0,0.0,0.0,36.64,36.64,0.0,0.0,35.96,35.96,0.0,0.0,36.4,36.4,0.0,0.0
2016-02-07,36.1,36.1,0.0,0.0,36.55,36.55,0.0,0.0,36.08,36.08,0.0,0.0,36.55,36.55,0.0,0.0
2016-02-14,36.7,36.7,0.0,0.0,36.89,36.89,0.0,0.0,36.6,36.6,0.0,0.0,36.68,36.68,0.0,0.0
2016-02-21,37.46,37.46,0.0,0.0,37.77,37.77,0.0,0.0,37.21,37.21,0.0,0.0,37.21,37.21,0.0,0.0
2016-02-28,38.32,38.32,0.0,0.0,38.35,38.35,0.0,0.0,38.18,38.18,0.0,0.0,38.19,38.19,0.0,0.0
2016-03-06,38.99,38.99,0.0,0.0,39.36,39.36,0.0,0.0,38.96,38.96,0.0,0.0,39.32,39.32,0.0,0.0
2016-03-13,39.77,39.77,0.0,0.0,39.77,39.77,0.0,0.0,39.1,39.1,0.0,0.0,39.33,39.33,0.0,0.0
2016-03-20,38.14,38.14,0.0,0.0,38.14,38.14,0.0,0.0,37.73,37.73,0.0,0.0,37.82,37.82,0.0,0.0
2016-03-27,36.63,36.63,0.0,0.0,37.02,37.02,0.0,0.0,36.23,36.23,0.0,0.0,36.44,36.44,0.0,0.0
2016-04-03,36.95,36.95,0.0,0.0,37.12,37.12,0.0,0.0,36.91,36.91,0.0,0.0,37.12,37.12,0.0,0.0
2016-04-10,37.9,37.9,0.0,0.0,38.39,38.39,0.0,0.0,37.9,37.9,0.0,0.0,38.39,38.39,0.0,0.0
2016-04-17,40.02,40.02,0.0,0.0,40.05,40.05,0.0,0.0,39.86,39.86,0.0,0.0,40.03,40.03,0.0,0.0
2016-04-24,40.75,40.75,0.0,0.0,40.77,40.77,0.0,0.0,40.43,40.43,0.0,0.0,40.73,40.73,0.0,0.0
