Date,AWCMY_Open_average,AWCMY_Open_max,AWCMY_Open_min,AWCMY_Open_volatility,AWCMY_Open_change,AWCMY_High_average,AWCMY_High_max,AWCMY_High_min,AWCMY_High_volatility,AWCMY_High_change,AWCMY_Low_average,AWCMY_Low_max,AWCMY_Low_min,AWCMY_Low_volatility,AWCMY_Low_change,AWCMY_Close_average,AWCMY_Close_max,AWCMY_Close_min,AWCMY_Close_volatility,AWCMY_Close_change,AWCMY_Volume_average,AWCMY_Volume_max,AWCMY_Volume_min,AWCMY_Volume_volatility,AWCMY_Volume_change
2018-01-14,7.76025,7.821000000000001,7.635,0.18600000000000083,-0.18600000000000083,7.81025,7.92,7.71,0.20999999999999996,-0.11100000000000065,7.7425,7.8,7.635,0.16500000000000004,-0.14000000000000057,7.78625,7.89,7.695,0.1949999999999994,-0.10499999999999954,10690,19070,4434,14636,7333
2018-01-21,7.8376,7.92,7.7,0.21999999999999975,0.16799999999999926,7.856,7.95,7.7,0.25,0.21999999999999975,7.7976,7.92,7.62,0.2999999999999998,0.24799999999999933,7.833,7.95,7.65,0.2999999999999998,0.2599999999999998,10244,22910,3460,19450,15818
2018-01-28,7.69,7.79,7.49,0.2999999999999998,-0.2999999999999998,7.7219999999999995,7.88,7.49,0.3899999999999997,-0.3899999999999997,7.67,7.79,7.45,0.33999999999999986,-0.33999999999999986,7.703,7.88,7.45,0.4299999999999997,-0.4299999999999997,9187,27256,3619,23637,-1379
2018-02-04,7.03,7.37,6.64,0.7300000000000004,-0.3700000000000001,7.198,7.39,6.99,0.39999999999999947,-0.2999999999999998,6.912,7.26,6.64,0.6200000000000001,-0.23000000000000043,7.0918,7.3,6.89,0.41000000000000014,-0.11100000000000065,18071,31173,4199,26974,-26974
2018-02-11,7.144,7.295,6.94,0.35499999999999954,0.09499999999999975,7.2328,7.404,7.06,0.3440000000000003,0.14999999999999947,7.087000000000001,7.29,6.94,0.34999999999999964,0.25,7.1904,7.4,7.045,0.3550000000000004,0.22299999999999986,10074,15420,5633,9787,1318
2018-02-18,7.213,7.38,7.1,0.28000000000000025,-0.2400000000000002,7.3335,7.38,7.31,0.07000000000000028,-0.05600000000000005,7.16625,7.23,7.1,0.13000000000000078,-0.09000000000000075,7.2625,7.32,7.195,0.125,0.07000000000000028,17403,45247,3471,41776,-30424
2018-02-25,7.1948,7.3,6.88,0.41999999999999993,-0.38399999999999945,7.2547999999999995,7.34,7.004,0.3360000000000003,-0.3260000000000005,7.1168000000000005,7.23,6.874,0.35600000000000076,-0.35600000000000076,7.181,7.29,6.995,0.29499999999999993,-0.29499999999999993,19022,34996,10265,24731,24731
2018-03-04,7.27,7.35,7.12,0.22999999999999954,0.16999999999999993,7.335999999999999,7.52,7.18,0.33999999999999986,0.16999999999999993,7.258,7.33,7.12,0.20999999999999996,0.16999999999999993,7.3229999999999995,7.5,7.18,0.3200000000000003,0.14500000000000046,8334,12863,3900,8963,-7167
2018-03-11,7.32,7.54,7.03,0.5099999999999998,-0.23000000000000043,7.3788,7.54,7.21,0.33000000000000007,-0.18599999999999994,7.234,7.35,7.03,0.3199999999999994,-0.040000000000000036,7.2838,7.385,7.17,0.21499999999999986,-0.030999999999999694,17269,38542,1928,36614,-4704
2018-03-18,7.4752,7.6,7.3260000000000005,0.27399999999999913,0.1299999999999999,7.508,7.7,7.36,0.33999999999999986,0.23000000000000043,7.39,7.53,7.27,0.2600000000000007,0.16000000000000014,7.426,7.57,7.345,0.22500000000000053,0.16500000000000004,19777,25548,8358,17190,-7596
2018-03-25,7.4145,7.61,7.22,0.39000000000000057,-0.39000000000000057,7.4845,7.73,7.297999999999999,0.43200000000000127,-0.35000000000000053,7.3505,7.61,7.21,0.40000000000000036,-0.40000000000000036,7.4275,7.71,7.25,0.45999999999999996,-0.3600000000000003,23360,33429,7822,25607,786
2018-04-01,7.322,7.41,7.2,0.20999999999999996,0.009999999999999787,7.408,7.44,7.37,0.07000000000000028,0.009999999999999787,7.236,7.3,7.18,0.1200000000000001,0.1200000000000001,7.34,7.44,7.26,0.1800000000000006,0.08000000000000007,24717,62773,4622,58151,3288
2018-04-08,7.976,8.1,7.82,0.27999999999999936,0.27999999999999936,8.018,8.15,7.89,0.2600000000000007,0.2600000000000007,7.908,8.08,7.82,0.2599999999999998,0.2599999999999998,7.947,8.105,7.825,0.28000000000000025,0.28000000000000025,13701,18855,5552,13303,-3997
