Date,AWCMY_Open_average,AWCMY_Open_max,AWCMY_Open_volatility,AWCMY_Open_change,AWCMY_High_average,AWCMY_High_max,AWCMY_High_volatility,AWCMY_High_change,AWCMY_Low_average,AWCMY_Low_max,AWCMY_Low_volatility,AWCMY_Low_change,AWCMY_Close_average,AWCMY_Close_max,AWCMY_Close_volatility,AWCMY_Close_change,AWCMY_Volume_average,AWCMY_Volume_max,AWCMY_Volume_volatility,AWCMY_Volume_change
2016-01-03,2.9768333333333334,3.28,0.5099999999999998,-0.5099999999999998,2.994,3.28,0.44999999999999973,-0.4349999999999996,2.9116666666666666,3.17,0.43999999999999995,-0.4299999999999997,2.913666666666667,3.18,0.4500000000000002,-0.43999999999999995,19005,43154,32864,30120
2016-01-10,2.84525,2.99,0.274,0.07399999999999984,2.8665000000000003,3.0,0.2839999999999998,0.07399999999999984,2.8125,2.92,0.21999999999999975,0.05999999999999961,2.8315,2.93,0.2200000000000002,0.04999999999999982,56915,86640,74971,-40713
2016-01-17,2.9586,3.12,0.32200000000000006,0.125,2.9938,3.13,0.29000000000000004,0.14900000000000002,2.9259999999999997,3.1,0.3400000000000003,0.22999999999999998,2.956,3.1,0.28000000000000025,0.22999999999999998,28296,95037,89363,1209
2016-01-24,3.0002,3.105,0.2450000000000001,-0.2450000000000001,3.025,3.14,0.22999999999999998,-0.18999999999999995,2.964,3.09,0.22999999999999998,-0.22999999999999998,2.992,3.12,0.2400000000000002,-0.2400000000000002,23096,49223,40573,-40573
2016-01-31,3.014,3.2,0.4200000000000004,0.3200000000000003,3.042,3.23,0.3999999999999999,0.3400000000000003,2.996,3.2,0.4200000000000004,0.40000000000000036,3.0180000000000002,3.2,0.4200000000000004,0.4200000000000004,21611,51463,43624,-43624
2016-02-07,3.07375,3.145,0.14500000000000002,0.029999999999999805,3.1325,3.17,0.10999999999999988,-0.020000000000000018,3.0725,3.14,0.14000000000000012,0.029999999999999805,3.09475,3.145,0.13500000000000023,0.03600000000000003,17237,25853,16211,-4553
2016-02-14,3.474,3.595,0.2450000000000001,0.2450000000000001,3.528,3.63,0.19999999999999973,0.18999999999999995,3.438,3.55,0.19999999999999973,0.19999999999999973,3.488,3.63,0.25,0.25,30349,55981,49956,21179
2016-02-21,3.662,3.77,0.27,0.06999999999999984,3.71,3.8,0.21999999999999975,0.09999999999999964,3.63,3.76,0.2599999999999998,0.16999999999999993,3.6806,3.77,0.20199999999999996,0.16500000000000004,17445,35288,32125,-4902
2016-02-28,3.882,4.05,0.2999999999999998,0.2999999999999998,4.004,4.16,0.26000000000000023,0.25,3.882,4.05,0.2999999999999998,0.2999999999999998,3.962,4.14,0.2999999999999998,0.2899999999999996,29189,60250,56677,29517
2016-03-06,4.0664,4.18,0.20999999999999952,0.20999999999999952,4.144,4.23,0.17000000000000082,0.09000000000000075,4.0440000000000005,4.15,0.18000000000000016,0.18000000000000016,4.07,4.2,0.2200000000000002,0.16999999999999993,70028,135519,133095,97393
2016-03-13,4.002,4.14,0.2899999999999996,0.2899999999999996,4.048,4.14,0.23999999999999977,0.23999999999999977,3.932,4.02,0.16999999999999948,0.08000000000000007,3.988,4.11,0.23500000000000032,0.08000000000000007,8270,21506,19024,1365
2016-03-20,3.9125,3.96,0.10999999999999988,-0.06999999999999984,3.9475,3.99,0.07000000000000028,-0.07000000000000028,3.8775,3.91,0.06000000000000005,-0.06000000000000005,3.9,3.96,0.10000000000000009,-0.08000000000000007,14876,31782,28708,12434
2016-03-27,3.9548,3.99,0.07000000000000028,0.0040000000000000036,3.9688,4.04,0.1200000000000001,0.0040000000000000036,3.9048,3.95,0.15000000000000036,0.12400000000000011,3.9288,3.96,0.08000000000000007,0.04400000000000004,5208,10877,9797,-7037
2016-04-03,3.836,3.93,0.22999999999999998,-0.1299999999999999,3.868,3.93,0.13000000000000034,-0.08000000000000007,3.8000000000000003,3.85,0.18999999999999995,-0.16999999999999993,3.824,3.91,0.2400000000000002,-0.20999999999999996,9702,20490,18078,11522
2016-04-10,4.0680000000000005,4.2,0.41000000000000014,0.41000000000000014,4.1194,4.257,0.33699999999999974,0.33699999999999974,4.066,4.2,0.41000000000000014,0.41000000000000014,4.113,4.25,0.33000000000000007,0.33000000000000007,16271,29744,28799,-25766
2016-04-17,4.397,4.54,0.27000000000000046,-0.08000000000000007,4.4292,4.54,0.25,-0.15000000000000036,4.335999999999999,4.47,0.20000000000000018,-0.08000000000000007,4.354,4.5,0.23000000000000043,-0.13000000000000078,7172,13930,12840,-8737
2016-04-24,4.514,4.59,0.16999999999999993,0.16999999999999993,4.567,4.67,0.1899999999999995,0.1899999999999995,4.496,4.59,0.17999999999999972,0.17999999999999972,4.542,4.67,0.2400000000000002,0.2400000000000002,20613,67321,62350,9685
