Date,GIII_Open_average,GIII_Open_max,GIII_Open_volatility,GIII_Open_change,GIII_High_average,GIII_High_max,GIII_High_volatility,GIII_High_change,GIII_Low_average,GIII_Low_max,GIII_Low_volatility,GIII_Low_change,GIII_Close_average,GIII_Close_max,GIII_Close_volatility,GIII_Close_change,GIII_Volume_average,GIII_Volume_max,GIII_Volume_volatility,GIII_Volume_change
2016-01-03,44.515,46.42,3.0500000000000043,0.17999999999999972,45.93833333333333,47.08,2.1000000000000014,0.18999999999999773,43.333333333333336,45.04,2.789999999999999,-1.1199999999999974,44.57333333333333,45.6,2.219999999999999,-1.4699999999999989,582713,824626,463769,-190725
2016-01-10,43.63,44.3,2.519999999999996,-2.519999999999996,44.27,45.2,2.8700000000000045,-2.8700000000000045,41.765,43.73,3.1699999999999946,-1.25,43.292500000000004,44.09,2.1500000000000057,-2.1400000000000006,507499,617865,216774,-53772
2016-01-17,42.682,45.04,4.859999999999999,2.6000000000000014,43.824,45.55,3.719999999999999,3.0999999999999943,41.812,44.6,5.100000000000001,4.539999999999999,43.19,45.38,4.480000000000004,3.9299999999999997,459968,527549,153052,-63445
2016-01-24,46.63,48.64,3.469999999999999,3.469999999999999,47.734,49.7,3.6799999999999997,3.6799999999999997,45.806,47.87,3.6999999999999957,3.6999999999999957,47.506,49.36,3.5799999999999983,3.3299999999999983,398992,558932,231972,55192
2016-01-31,49.288,51.07,5.25,-3.8299999999999983,50.712,52.74,5.649999999999999,-5.649999999999999,47.662,49.65,4.699999999999996,-4.699999999999996,48.944,50.9,4.439999999999998,-4.199999999999996,495469,672389,334596,-97807
2016-02-07,45.2275,45.96,1.8000000000000043,-0.9200000000000017,46.225,47.01,1.4199999999999946,-1.0399999999999991,44.0,44.99,1.8000000000000043,-1.8000000000000043,45.0825,45.71,1.2899999999999991,0.14000000000000057,300750,417278,229123,96208
2016-02-14,48.308,49.25,2.8500000000000014,2.8500000000000014,49.096000000000004,49.88,2.539999999999999,2.539999999999999,47.507999999999996,48.93,3.1700000000000017,3.1700000000000017,48.616,49.13,1.990000000000002,1.9600000000000009,323781,459721,258533,-73314
2016-02-21,51.14666666666666,54.23,6.18,4.899999999999999,52.221666666666664,54.99,5.57,5.57,50.221666666666664,53.98,6.359999999999999,4.690000000000005,51.605,54.02,5.270000000000003,4.0,471478,663259,383248,226830
2016-02-28,54.342,54.96,1.7100000000000009,1.7100000000000009,55.23,55.66,0.9399999999999977,0.5200000000000031,53.296,53.98,2.2099999999999937,2.2099999999999937,54.868,55.36,0.740000000000002,-0.2600000000000051,331773,441565,203939,-203939
2016-03-06,53.162,54.35,2.1400000000000006,-1.009999999999998,53.566,54.4,1.8900000000000006,-0.509999999999998,51.944,52.65,1.519999999999996,0.7299999999999969,52.792,53.45,1.4100000000000037,1.3800000000000026,333229,412424,131892,-108115
2016-03-13,53.702,54.81,1.9299999999999997,1.4200000000000017,54.852000000000004,55.89,1.9399999999999977,0.9699999999999989,52.568,53.83,2.739999999999995,0.8599999999999994,54.052,55.23,2.019999999999996,2.019999999999996,525774,823081,534683,476423
2016-03-20,43.9375,45.67,3.6300000000000026,3.6300000000000026,45.9475,46.99,2.3700000000000045,-0.30000000000000426,42.5575,44.5,3.3599999999999994,3.3599999999999994,44.835,45.63,1.8000000000000043,1.1099999999999994,3068568,7626051,6407555,-6407555
2016-03-27,47.974,49.45,3.9000000000000057,2.4299999999999997,49.23,49.9,1.3999999999999986,0.10000000000000142,47.306,48.48,3.1999999999999957,2.1799999999999997,48.333999999999996,49.5,1.990000000000002,-0.46000000000000085,941014,1274682,784244,-529207
2016-04-03,47.644,48.64,2.789999999999999,-1.3200000000000003,48.352,49.18,2.9299999999999997,-2.259999999999998,46.43,48.04,3.5600000000000023,-2.4200000000000017,47.048,48.89,4.259999999999998,-3.3699999999999974,635213,883823,436898,298859
2016-04-10,45.376,46.02,1.3500000000000014,1.3500000000000014,46.126,46.98,2.0999999999999943,2.0999999999999943,44.714,45.46,1.8599999999999994,1.8599999999999994,45.763999999999996,46.48,1.7399999999999949,1.7399999999999949,494021,723873,419343,-419343
2016-04-17,46.528,46.98,1.269999999999996,-0.8800000000000026,47.14,47.63,1.0500000000000043,-0.6099999999999994,45.976,46.23,0.5700000000000003,-0.4300000000000068,46.358,46.98,1.0599999999999952,-1.0599999999999952,410614,479213,160693,-61078
2016-04-24,45.946,46.68,1.4200000000000017,-0.6000000000000014,46.668,47.03,1.3000000000000043,-1.1600000000000037,45.302,45.86,1.3299999999999983,-1.3299999999999983,45.946,46.68,1.4299999999999997,-1.1599999999999966,368172,455940,176569,33936
2016-05-01,44.018,45.13,2.9299999999999997,-2.9299999999999997,44.572,45.64,2.469999999999999,-2.1000000000000014,42.852,44.51,3.8599999999999994,-2.769999999999996,43.644,45.23,3.2099999999999937,-2.0899999999999963,505718,877625,620880,267136
2016-05-08,39.986000000000004,43.14,5.420000000000002,-5.420000000000002,40.73,44.05,5.369999999999997,-5.049999999999997,38.696,43.05,5.809999999999995,-5.769999999999996,39.148,43.13,5.670000000000002,-5.340000000000003,905465,1791304,1520631,486098
