Date,IDCC_Open_average,IDCC_Open_max,IDCC_Open_volatility,IDCC_Open_change,IDCC_High_average,IDCC_High_max,IDCC_High_volatility,IDCC_High_change,IDCC_Low_average,IDCC_Low_max,IDCC_Low_volatility,IDCC_Low_change,IDCC_Close_average,IDCC_Close_max,IDCC_Close_volatility,IDCC_Close_change,IDCC_Volume_average,IDCC_Volume_max,IDCC_Volume_volatility,IDCC_Volume_change
2016-01-03,47.35666666666667,48.46,2.539999999999999,-2.469999999999999,47.81333333333333,48.64,2.0799999999999983,-2.039999999999999,46.84,48.02,2.450000000000003,-2.1700000000000017,47.08166666666666,48.44,2.780000000000001,-2.780000000000001,340961,433925,152039,-1632
2016-01-10,45.3825,46.1,2.200000000000003,-2.0799999999999983,45.88,46.6,1.9699999999999989,-1.6099999999999994,44.74,45.31,1.490000000000002,-1.490000000000002,45.065,46.01,1.9899999999999949,-1.9899999999999949,359259,481131,239423,111453
2016-01-17,43.268,44.7,2.5800000000000054,-1.480000000000004,44.338,45.0,1.6400000000000006,-1.0,41.974000000000004,43.02,1.8200000000000003,-0.6600000000000037,42.998,44.57,3.009999999999998,-0.46000000000000085,519743,815128,501705,-207511
2016-01-24,43.636,44.61,1.75,1.75,44.512,45.25,1.3400000000000034,0.9500000000000028,43.06,44.29,3.280000000000001,3.280000000000001,44.066,45.04,1.8800000000000026,0.8599999999999994,293442,400983,158869,5288
2016-01-31,43.552,44.28,2.1300000000000026,-2.1300000000000026,44.124,45.63,2.8599999999999994,-2.8599999999999994,42.802,43.63,2.270000000000003,-2.1799999999999997,43.282000000000004,43.95,1.5400000000000063,-1.0700000000000003,229648,301086,124485,-54934
2016-02-07,42.4575,42.81,0.8000000000000043,0.5700000000000003,43.2725,43.46,0.3999999999999986,0.3999999999999986,42.2825,42.52,0.5800000000000054,0.28000000000000114,42.71,43.17,0.6799999999999997,0.6799999999999997,186847,225978,71501,-71501
2016-02-14,46.044,47.98,4.3799999999999955,4.3799999999999955,47.506,49.58,5.199999999999996,5.199999999999996,45.982,47.89,4.399999999999999,4.399999999999999,46.858,49.47,5.149999999999999,5.149999999999999,458523,748535,532490,163673
2016-02-21,50.181666666666665,51.08,1.259999999999998,0.020000000000003126,50.70333333333333,51.63,1.5,-0.269999999999996,49.571666666666665,50.13,0.9299999999999997,0.3299999999999983,50.288333333333334,51.35,1.6200000000000045,-0.6799999999999997,346095,518990,299520,-64103
2016-02-28,52.036,53.37,3.4099999999999966,3.4099999999999966,53.244,54.58,3.1599999999999966,3.1599999999999966,51.684,53.26,3.6000000000000014,3.6000000000000014,52.982,54.43,3.0600000000000023,3.0600000000000023,348221,406810,132460,49051
2016-03-06,53.028,53.97,1.7999999999999972,-1.7999999999999972,53.528,54.38,1.6000000000000014,-1.6000000000000014,52.356,52.91,0.9799999999999969,-0.7399999999999949,52.65,52.97,0.8699999999999974,-0.46000000000000085,417720,749134,503286,-112849
