Date,IDCC_Open_average,IDCC_Open_max,IDCC_Open_min,IDCC_Open_volatility,IDCC_Open_change,IDCC_High_average,IDCC_High_max,IDCC_High_min,IDCC_High_volatility,IDCC_High_change,IDCC_Low_average,IDCC_Low_max,IDCC_Low_min,IDCC_Low_volatility,IDCC_Low_change,IDCC_Close_average,IDCC_Close_max,IDCC_Close_min,IDCC_Close_volatility,IDCC_Close_change,IDCC_Volume_average,IDCC_Volume_max,IDCC_Volume_min,IDCC_Volume_volatility,IDCC_Volume_change
2018-01-14,79.78,81.0,79.3,1.7000000000000028,-1.5999999999999943,80.294,81.7,79.45,2.25,-2.25,78.98,79.25,78.45,0.7999999999999972,-0.7999999999999972,79.37,79.55,78.95,0.5999999999999943,-0.45000000000000284,267323,377457,163864,213593,130084
2018-01-21,79.06,79.35,78.8,0.5499999999999972,0.20000000000000284,79.5,79.95,79.25,0.7000000000000028,0.5,78.296,78.55,78.11,0.4399999999999977,0.35999999999999943,78.95,79.15,78.75,0.4000000000000057,0.09999999999999432,272223,400144,173844,226300,24534
2018-01-28,78.28,79.9,77.2,2.700000000000003,-1.0999999999999943,79.378,80.3,78.64,1.6599999999999966,-1.1099999999999994,77.332,78.3,76.5,1.7999999999999972,-1.7999999999999972,78.06,79.55,76.55,3.0,-3.0,259285,379184,195697,183487,183487
2018-02-04,77.06,78.1,75.35,2.75,2.4000000000000057,78.49,78.85,78.1,0.75,0.19999999999998863,76.0,77.25,74.75,2.5,1.9500000000000028,77.45,78.45,75.9,2.549999999999997,-0.9000000000000057,369681,467113,223775,243338,-39639
2018-02-11,78.5,80.2,76.05,4.150000000000006,2.4499999999999886,79.74249999999999,80.85,77.72,3.1299999999999955,3.1299999999999955,77.8625,80.0,76.05,3.950000000000003,3.200000000000003,79.0,80.5,76.5,4.0,2.8499999999999943,255215,277938,234460,43478,-21134
2018-02-18,75.97,79.05,72.65,6.3999999999999915,-3.049999999999997,76.92999999999999,79.6,75.0,4.599999999999994,-3.5999999999999943,73.746,76.75,69.33,7.420000000000002,-2.75,74.99,76.9,70.3,6.6000000000000085,-1.4500000000000028,559994,1146281,310362,835919,-5633
2018-02-25,72.39,75.35,70.2,5.1499999999999915,-3.6499999999999915,73.24,75.35,72.15,3.1999999999999886,-2.6999999999999886,70.99,72.05,69.9,2.1499999999999915,-0.8499999999999943,71.91,72.6,71.0,1.5999999999999943,0.5,266120,376221,183910,192311,-139164
2018-03-04,73.77,75.8,72.3,3.5,3.0,75.08,77.3,73.5,3.799999999999997,3.799999999999997,73.27,75.8,71.8,4.0,4.0,74.35,76.1,72.5,3.5999999999999943,3.5999999999999943,265723,365324,188497,176827,176827
2018-03-11,75.52,76.85,74.2,2.6499999999999915,-2.6499999999999915,75.77,77.0,74.35,2.6500000000000057,-2.6500000000000057,74.41199999999999,75.8,72.41,3.3900000000000006,-3.3900000000000006,74.95,76.05,73.75,2.299999999999997,-2.299999999999997,231949,389367,134501,254866,205640
2018-03-18,73.59,74.2,73.0,1.2000000000000028,-0.7000000000000028,74.316,75.05,73.1,1.9500000000000028,-1.4000000000000057,72.75,73.5,71.9,1.5999999999999943,-1.5,73.42,74.2,72.0,2.200000000000003,-1.2000000000000028,182966,314948,92116,222832,38992
2018-03-25,73.3125,73.6,72.95,0.6499999999999915,0.20000000000000284,73.8125,74.15,73.4,0.75,0.3500000000000085,72.245,72.95,71.5,1.4500000000000028,-1.0300000000000011,73.125,73.6,72.7,0.8999999999999915,-0.25,246551,293139,196629,96510,71545
2018-04-01,74.48,75.75,72.3,3.450000000000003,2.700000000000003,75.62,76.7,73.6,3.1000000000000085,3.1000000000000085,74.02,75.35,72.3,3.049999999999997,2.8299999999999983,75.13,76.1,73.05,3.049999999999997,2.950000000000003,210562,299072,165521,133551,-101750
2018-04-08,78.25,79.3,76.7,2.5999999999999943,2.549999999999997,79.06,79.65,78.1,1.5500000000000114,1.5500000000000114,77.654,78.8,76.15,2.6499999999999915,2.6499999999999915,78.72,79.25,77.8,1.4500000000000028,1.4500000000000028,257486,510300,169540,340760,-340760
2018-04-15,79.61,80.3,79.2,1.0999999999999943,0.09999999999999432,80.27,80.5,79.85,0.6500000000000057,-0.6500000000000057,78.68,79.4,78.0,1.4000000000000057,-1.4000000000000057,79.64999999999999,80.0,79.35,0.6500000000000057,-0.45000000000000284,311888,463046,190740,272306,133562
2018-04-22,77.72,79.8,75.85,3.950000000000003,-3.950000000000003,78.818,80.4,76.55,3.8500000000000085,-3.8500000000000085,75.48,77.9,73.8,4.1000000000000085,-3.8000000000000114,76.38000000000001,78.45,74.45,4.0,-3.950000000000003,466474,812023,252914,559109,-41093
2018-04-29,75.24,75.8,74.5,1.2999999999999972,1.0999999999999943,76.46,77.45,75.85,1.6000000000000085,1.6000000000000085,74.64,75.3,74.1,1.2000000000000028,1.2000000000000028,75.87,77.1,74.95,2.1499999999999915,1.5499999999999972,274335,421183,184258,236925,206835
2018-05-06,78.99,79.75,77.55,2.200000000000003,2.1000000000000085,79.846,80.83,78.7,2.1299999999999955,1.0499999999999972,78.38,79.25,77.05,2.200000000000003,1.6500000000000057,79.31,79.8,78.5,1.2999999999999972,0.9500000000000028,285051,353954,195696,158258,-158258
2018-05-13,79.45,79.75,78.95,0.7999999999999972,0.3999999999999915,79.95,80.5,79.4,1.0999999999999943,0.3999999999999915,78.88,79.25,78.05,1.2000000000000028,0.7000000000000028,79.39999999999999,79.6,79.25,0.3499999999999943,0.04999999999999716,265019,465067,193985,271082,271082
2018-05-20,79.225,79.8,78.65,1.1499999999999915,-1.0999999999999943,79.7875,79.9,79.65,0.25,-0.05000000000001137,78.625,79.1,78.15,0.9499999999999886,0.15000000000000568,79.3125,79.75,78.7,1.0499999999999972,1.0499999999999972,253023,432941,158856,274085,272075
2018-05-27,79.92,80.5,79.15,1.3499999999999943,1.1999999999999886,80.87,81.45,80.4,1.0499999999999972,0.5,79.25,79.9,78.4,1.5,0.7000000000000028,80.14,81.3,78.85,2.450000000000003,1.3999999999999915,241756,321809,136257,185552,87612
2018-06-03,81.81,82.15,81.2,0.9500000000000028,0.8499999999999943,82.5,83.55,81.9,1.6499999999999915,1.6499999999999915,81.38,82.05,80.9,1.1499999999999915,1.1499999999999915,82.11,82.6,81.45,1.1499999999999915,1.1499999999999915,244210,529725,129358,400367,-381201
2018-06-10,84.4,85.1,83.5,1.5999999999999943,1.25,85.01,85.5,84.0,1.5,1.25,83.77,84.15,83.08,1.0700000000000074,0.9699999999999989,84.66,85.4,83.85,1.5500000000000114,0.75,301842,418070,201481,216589,-210099
2018-06-17,84.3,84.8,83.5,1.2999999999999972,-0.7999999999999972,84.586,85.0,83.9,1.0999999999999943,-0.8499999999999943,83.17,84.4,81.55,2.8500000000000085,-1.6500000000000057,83.84,84.75,81.85,2.9000000000000057,-2.9000000000000057,334039,668500,150861,517639,39003
2018-06-24,81.42,82.2,80.55,1.6500000000000057,-1.5,82.12,82.7,81.45,1.25,-0.6500000000000057,80.83,81.8,80.3,1.5,-1.2999999999999972,81.42,82.15,80.85,1.3000000000000114,-0.15000000000000568,213820,289431,159309,130122,-30222
2018-07-01,82.85,84.9,81.2,3.700000000000003,2.6000000000000085,84.0625,85.85,82.4,3.4499999999999886,3.4499999999999886,82.325,84.5,80.95,3.549999999999997,3.549999999999997,83.55,85.55,81.1,4.450000000000003,4.450000000000003,209899,297856,108602,189254,102754
2018-07-08,84.96,85.25,84.65,0.5999999999999943,-0.45000000000000284,85.28,85.5,85.0,0.5,-0.3499999999999943,83.97,84.55,82.8,1.75,-1.1500000000000057,84.57000000000001,85.15,83.35,1.8000000000000114,-1.8000000000000114,168403,220625,140233,80392,-48879
2018-07-15,83.1,83.55,82.6,0.9500000000000028,0.25,83.6,84.05,83.05,1.0,-0.05000000000001137,82.42,82.88,81.9,0.9799999999999898,-0.6499999999999915,82.95,83.4,82.05,1.3500000000000085,-0.8500000000000085,197224,285953,146457,139496,38605
2018-07-22,82.11,82.45,81.4,1.0499999999999972,-1.0,82.7,83.25,81.9,1.3499999999999943,-1.3499999999999943,81.47,82.1,80.5,1.5999999999999943,-1.5999999999999943,81.92,82.4,81.35,1.0500000000000114,-0.9500000000000028,224135,406141,103605,302536,164898
2018-07-29,81.52,82.35,80.7,1.6499999999999915,-0.75,82.58,83.5,81.5,2.0,-0.30000000000001137,80.44,81.45,79.2,2.25,-0.75,81.51,82.45,80.5,1.9500000000000028,-0.45000000000000284,331293,424463,255983,168480,-19002
2018-08-05,81.89,82.95,80.85,2.1000000000000085,-1.0500000000000114,82.60000000000001,83.4,81.95,1.4500000000000028,-1.0,81.362,81.75,80.61,1.1400000000000006,-0.7000000000000028,81.97,82.9,81.25,1.6500000000000057,-1.1500000000000057,190898,235307,145081,90226,-38833
2018-08-12,81.55,82.0,81.1,0.9000000000000057,-0.5,82.23,82.5,81.65,0.8499999999999943,-0.25,81.03,81.75,79.95,1.7999999999999972,-0.5999999999999943,81.53,82.0,80.8,1.2000000000000028,-0.5499999999999972,188016,248128,147071,101057,37569
2018-08-19,82.3,83.0,81.65,1.3499999999999943,1.3499999999999943,82.936,83.65,82.65,1.0,0.9500000000000028,81.95,82.75,81.6,1.1500000000000057,1.0999999999999943,82.46,82.95,82.1,0.8500000000000085,0.8500000000000085,179970,210673,160798,49875,5250
2018-08-26,82.475,82.9,81.6,1.3000000000000114,-1.2000000000000028,83.0125,83.15,82.85,0.30000000000001137,-0.30000000000001137,81.8,82.3,81.3,1.0,-0.9500000000000028,82.5,82.9,81.75,1.1500000000000057,-0.30000000000001137,200023,240551,170029,70522,48848
2018-09-02,81.8,82.2,81.15,1.0499999999999972,-0.45000000000000284,82.24000000000001,82.65,81.9,0.75,-0.75,81.176,81.65,80.78,0.8700000000000045,-0.3500000000000085,81.61,81.9,81.4,0.5,-0.25,156568,232484,115024,117460,-78113
2018-09-09,81.22,82.0,79.95,2.049999999999997,-1.0,81.7,82.55,80.2,2.3499999999999943,-1.7000000000000028,80.47,81.7,79.2,2.5,-1.4500000000000028,81.0,81.9,79.6,2.3000000000000114,-1.9500000000000028,175796,276736,100638,176098,82601
2018-09-16,79.81,80.6,79.2,1.3999999999999915,-0.05000000000001137,80.594,81.17,80.0,1.1700000000000017,0.75,79.27,79.85,78.65,1.1999999999999886,0.44999999999998863,80.01,80.75,79.05,1.7000000000000028,1.7000000000000028,292971,383617,222365,161252,-59636
2018-09-23,80.02,80.5,79.45,1.0499999999999972,-0.25,80.45400000000001,80.75,80.2,0.5499999999999972,0.09999999999999432,79.368,79.85,78.91,0.9399999999999977,-0.9399999999999977,79.66,80.15,78.95,1.2000000000000028,-1.2000000000000028,196795,282171,150545,131626,-131626
2018-09-30,77.8,78.89,76.3,2.5900000000000034,-2.5900000000000034,78.028,79.0,76.72,2.280000000000001,-2.280000000000001,76.48599999999999,77.94,75.07,2.8700000000000045,-2.5799999999999983,77.208,78.29,76.08,2.210000000000008,-2.210000000000008,261222,418412,195148,223264,-198734
2018-10-07,73.504,75.68,71.59,4.090000000000003,-4.090000000000003,73.94,76.1,72.65,3.4499999999999886,-3.4499999999999886,72.186,74.34,71.14,3.200000000000003,-3.0400000000000063,72.658,75.07,71.59,3.4799999999999898,-2.9399999999999977,255469,358798,149448,209350,-27630
2018-10-14,72.912,73.61,72.25,1.3599999999999994,-0.15000000000000568,73.612,73.96,73.15,0.8099999999999881,-0.7299999999999898,72.148,73.1,71.42,1.6799999999999926,-0.9099999999999966,72.9,73.82,71.9,1.9199999999999875,-1.4699999999999989,164720,247325,120960,126365,92160
2018-10-21,70.742,71.66,70.07,1.5900000000000034,-1.0499999999999972,71.676,72.25,71.07,1.1800000000000068,-0.3100000000000023,69.46,70.52,68.22,2.299999999999997,-2.299999999999997,70.246,71.81,68.81,3.0,-3.0,356087,498002,238192,259810,154057
2018-10-28,71.97,74.71,68.55,6.159999999999997,5.760000000000005,73.562,76.25,70.32,5.930000000000007,5.930000000000007,71.636,74.31,68.22,6.090000000000003,6.090000000000003,73.104,75.98,70.23,5.75,5.75,340934,371413,268550,102863,-13631
2018-11-04,76.536,77.4,75.21,2.190000000000012,-0.7900000000000063,77.13199999999999,77.88,75.21,2.6700000000000017,-2.5200000000000102,75.452,76.64,73.36,3.280000000000001,-2.5799999999999983,76.328,77.51,73.96,3.5500000000000114,-3.2700000000000102,293962,371703,197045,174658,25279
2018-11-11,75.158,75.72,74.33,1.3900000000000006,1.3200000000000074,76.096,76.9,75.72,1.1800000000000068,-0.15000000000000568,74.268,75.0,73.27,1.730000000000004,1.1899999999999977,75.378,76.44,74.59,1.8499999999999943,0.3400000000000034,288487,455665,164826,290839,290839
2018-11-18,73.37,74.25,72.65,1.5999999999999943,-0.5699999999999932,74.2525,74.8,73.99,0.8100000000000023,-0.6899999999999977,72.435,73.03,71.75,1.2800000000000011,0.5600000000000023,73.095,73.74,72.49,1.25,1.25,145691,264662,48321,216341,-120474
2018-11-25,74.118,76.02,73.29,2.7299999999999898,2.7299999999999898,74.85,76.35,74.0,2.3499999999999943,2.309999999999988,73.378,75.21,72.43,2.779999999999987,2.4399999999999977,74.476,76.13,72.93,3.1999999999999886,3.1999999999999886,281246,555260,187903,367357,-4329
2018-12-02,74.0375,76.29,72.9,3.3900000000000006,-3.0800000000000125,74.65,76.43,73.55,2.8800000000000097,-2.8800000000000097,72.3975,73.58,71.82,1.7600000000000051,-1.7600000000000051,73.1425,74.01,72.01,2.0,-0.8500000000000085,245836,276105,198466,77639,-46325
2018-12-09,72.806,74.07,71.35,2.719999999999999,-1.809999999999988,73.56,74.56,72.27,2.2900000000000063,-1.9099999999999966,72.098,73.06,71.17,1.8900000000000006,-1.6400000000000006,72.404,73.43,71.61,1.8200000000000074,-1.8200000000000074,210334,322839,161388,161451,115241
2018-12-16,69.394,72.29,64.66,7.63000000000001,-7.63000000000001,70.18,73.51,65.07,8.440000000000012,-7.470000000000013,67.288,71.0,62.89,8.11,-8.11,67.714,71.46,63.07,8.389999999999993,-8.389999999999993,394223,904521,226970,677551,-39129
2018-12-23,64.965,66.17,63.07,3.1000000000000014,3.1000000000000014,66.275,67.12,65.09,2.030000000000001,1.4799999999999898,64.0575,64.97,62.34,2.6299999999999955,2.2299999999999898,65.8425,66.43,64.93,1.5,1.5,411848,461558,350168,111390,-55361
2018-12-30,66.13,67.0,65.33,1.6700000000000017,1.6700000000000017,67.3425,68.29,66.54,1.75,1.4500000000000028,65.655,67.0,64.68,2.319999999999993,2.319999999999993,66.69,67.57,65.46,2.1099999999999994,1.1299999999999955,356908,425139,298537,126602,-110061
2019-01-06,68.92,70.1,67.89,2.2099999999999937,2.2099999999999937,69.8,71.03,68.61,2.4200000000000017,2.4200000000000017,68.464,69.79,67.21,2.5800000000000125,2.5800000000000125,69.58200000000001,70.43,68.6,1.8300000000000125,1.8000000000000114,267573,330020,209962,120058,-120058
2019-01-13,71.5925,73.07,70.42,2.6499999999999915,2.6499999999999915,72.4025,73.23,71.16,2.0700000000000074,2.0700000000000074,71.14750000000001,71.98,70.42,1.5600000000000023,1.5600000000000023,72.1075,72.95,71.11,1.8400000000000034,1.230000000000004,220997,286597,165795,120802,92346
2019-01-20,71.97800000000001,72.92,71.5,1.4200000000000017,-0.5799999999999983,72.516,73.13,72.04,1.0899999999999892,-0.28999999999999204,71.414,72.07,70.92,1.1499999999999915,-0.0799999999999983,71.98,72.42,71.56,0.8599999999999994,0.3199999999999932,202850,300853,109929,190924,-117785
2019-01-27,72.148,72.88,71.59,1.289999999999992,0.1700000000000017,72.696,72.94,72.22,0.7199999999999989,0.6700000000000017,71.25999999999999,71.83,71.07,0.7600000000000051,0.7000000000000028,72.31400000000001,72.88,71.54,1.3399999999999892,1.3399999999999892,198861,279465,145753,133712,-133712
2019-02-03,72.682,73.16,72.07,1.0900000000000034,-0.269999999999996,73.35799999999999,73.77,72.57,1.2000000000000028,-0.3499999999999943,72.252,72.73,71.49,1.240000000000009,-0.3100000000000023,72.718,72.9,72.32,0.5800000000000125,0.04000000000000625,193672,222227,125415,96812,7219
