Date,IFF_Open_average,IFF_Open_max,IFF_Open_volatility,IFF_Open_change,IFF_High_average,IFF_High_max,IFF_High_volatility,IFF_High_change,IFF_Low_average,IFF_Low_max,IFF_Low_volatility,IFF_Low_change,IFF_Close_average,IFF_Close_max,IFF_Close_volatility,IFF_Close_change,IFF_Volume_average,IFF_Volume_max,IFF_Volume_volatility,IFF_Volume_change
2016-01-03,117.29,118.4,2.7900000000000063,-1.0300000000000011,117.995,119.12,2.1300000000000097,-0.21999999999999886,116.365,117.73,3.3500000000000085,-0.3400000000000034,117.44666666666667,118.93,2.5900000000000034,-0.4099999999999966,506541,689454,421375,-47679
2016-01-10,117.135,118.85,3.9199999999999875,-3.739999999999995,118.005,119.57,3.839999999999989,-3.839999999999989,115.3375,117.35,4.819999999999993,-4.819999999999993,116.7225,118.33,3.019999999999996,-3.019999999999996,580038,675081,286096,-4829
2016-01-17,112.642,116.08,5.939999999999998,-5.939999999999998,114.026,117.3,5.989999999999995,-5.989999999999995,110.804,112.87,4.790000000000006,-4.159999999999997,112.296,114.07,3.6699999999999875,-3.0799999999999983,730656,1261364,850013,568371
2016-01-24,112.83,116.39,5.900000000000006,5.900000000000006,114.798,119.04,6.609999999999999,6.560000000000002,111.992,115.36,4.8700000000000045,4.8700000000000045,114.2,118.46,6.939999999999998,6.589999999999989,675698,836853,230851,221484
2016-01-31,118.822,121.28,4.159999999999997,0.8399999999999892,120.164,122.38,4.6299999999999955,0.6500000000000057,117.272,119.89,4.290000000000006,-0.6300000000000097,119.018,121.28,4.670000000000002,-0.6099999999999994,577563,694241,248723,146843
2016-02-07,108.38,116.81,16.310000000000002,-14.209999999999994,112.535,119.75,14.450000000000003,-9.469999999999999,106.935,115.18,17.940000000000012,-14.180000000000007,109.85,116.83,16.340000000000003,-10.079999999999998,2073402,4518990,3772644,1211485
2016-02-14,106.218,107.5,2.1599999999999966,0.5899999999999892,107.394,108.84,3.2900000000000063,-0.4899999999999949,104.792,105.89,1.8499999999999943,0.7199999999999989,105.738,106.54,1.2600000000000051,-1.2600000000000051,927742,1101803,380513,-81039
2016-02-21,104.58,106.25,3.6099999999999994,-0.20999999999999375,105.966,106.82,1.6799999999999926,0.25,103.278,104.2,1.8900000000000006,0.4900000000000091,104.412,106.21,2.9199999999999875,-0.12999999999999545,688394,1028145,477264,39138
2016-02-28,105.508,105.94,1.6200000000000045,1.6100000000000136,106.822,107.4,1.3100000000000023,0.10999999999999943,104.776,105.7,1.6400000000000006,1.6400000000000006,106.086,106.62,1.4699999999999989,-0.18999999999999773,653215,764272,215165,30878
2016-03-06,107.792,109.36,4.090000000000003,4.090000000000003,109.62,111.33,3.3499999999999943,2.1499999999999915,107.016,109.18,4.25,4.25,108.532,110.33,3.1599999999999966,3.1599999999999966,604366,1129502,716807,-716807
2016-03-13,111.632,113.68,3.980000000000004,3.6300000000000097,112.996,115.11,4.359999999999999,3.3799999999999955,111.158,112.84,3.3100000000000023,3.280000000000001,112.45,113.94,3.6400000000000006,3.6400000000000006,543108,962386,617368,-23515
2016-03-20,113.44,113.91,1.3199999999999932,-0.45999999999999375,114.4275,115.33,1.5499999999999972,-1.2199999999999989,112.4225,113.31,1.5700000000000074,1.480000000000004,113.9025,114.9,1.6600000000000108,-1.0600000000000023,478201,671804,432264,-356751
2016-03-27,114.616,116.44,3.25,3.0799999999999983,115.828,116.51,1.6099999999999994,1.539999999999992,113.622,114.65,1.740000000000009,1.740000000000009,115.074,116.38,2.6099999999999994,1.059999999999988,427374,480300,118716,92865
2016-04-03,116.768,118.2,3.1599999999999966,3.1599999999999966,117.98,118.94,2.6599999999999966,2.1899999999999977,116.178,117.18,2.4200000000000017,2.4200000000000017,117.028,118.07,2.7299999999999898,2.049999999999997,445941,611140,345884,-264000
2016-04-10,119.132,120.13,2.5,1.6000000000000085,120.204,121.49,2.5999999999999943,2.5999999999999943,118.664,119.1,1.7199999999999989,1.5900000000000034,119.81,121.24,2.7099999999999937,2.7099999999999937,579323,758051,384239,-179636
2016-04-17,120.922,121.9,1.6800000000000068,-1.6800000000000068,121.57000000000001,123.43,3.1000000000000085,-3.1000000000000085,119.726,121.33,2.0799999999999983,-2.010000000000005,120.672,122.28,2.280000000000001,-2.1700000000000017,509135,786957,398324,-156497
2016-04-24,119.796,120.52,1.269999999999996,-0.4099999999999966,120.544,121.24,1.559999999999988,-0.8900000000000006,119.196,119.78,1.480000000000004,-0.29999999999999716,119.88,120.37,0.9000000000000057,-0.5600000000000023,329027,436527,210761,61811
