Date,IFF_Open_average,IFF_Open_max,IFF_Open_volatility,IFF_Open_change%,IFF_High_average,IFF_High_max,IFF_High_volatility,IFF_High_change%,IFF_Low_average,IFF_Low_max,IFF_Low_volatility,IFF_Low_change%,IFF_Close_average,IFF_Close_max,IFF_Close_volatility,IFF_Close_change%,IFF_Volume_average,IFF_Volume_max,IFF_Volume_volatility,IFF_Volume_change%
2016-01-03,117.29,118.4,2.7900000000000063,-0.8705942016735704,117.995,119.12,2.1300000000000097,-0.18587360594795443,116.365,117.73,3.3500000000000085,-0.29074739182487036,117.44666666666667,118.93,2.5900000000000034,-0.3473693128865514,506541,689454,421375,-9.431338494831248
2016-01-10,117.135,118.85,3.9199999999999875,-3.1515968652565896,118.005,119.57,3.839999999999989,-3.211507903320222,115.3375,117.35,4.819999999999993,-4.10737111205794,116.7225,118.33,3.019999999999996,-2.5521845685793934,580038,675081,286096,-0.7659498873043291
2016-01-17,112.642,116.08,5.939999999999998,-5.117160578911094,114.026,117.3,5.989999999999995,-5.106564364876381,110.804,112.87,4.790000000000006,-3.706343549536704,112.296,114.07,3.6699999999999875,-2.7141346492774043,730656,1261364,850013,82.01684576900489
2016-01-24,112.83,116.39,5.900000000000006,5.339849760159296,114.798,119.04,6.609999999999999,5.832147937411097,111.992,115.36,4.8700000000000045,4.407638700334876,114.2,118.46,6.939999999999998,5.890766067757208,675698,836853,230851,35.992063298606205
2016-01-31,118.822,121.28,4.159999999999997,0.7172131147540891,120.164,122.38,4.6299999999999955,0.5520169851380091,117.272,119.89,4.290000000000006,-0.5420287361266537,119.018,121.28,4.670000000000002,-0.5203890121139733,577563,694241,248723,32.96005997513007
2016-02-07,108.38,116.81,16.310000000000002,-12.3339987848277,112.535,119.75,14.450000000000003,-8.07469304229195,106.935,115.18,17.940000000000012,-12.311165132835567,109.85,116.83,16.340000000000003,-8.627920910724983,2073402,4518990,3772644,162.32216693061932
2016-02-14,106.218,107.5,2.1599999999999966,0.5582891748675144,107.394,108.84,3.2900000000000063,-0.4535777098953947,104.792,105.89,1.8499999999999943,0.6891271056661551,105.738,106.54,1.2600000000000051,-1.1826544021025014,927742,1101803,380513,-7.355126097859599
2016-02-21,104.58,106.25,3.6099999999999994,-0.2012265235722439,105.966,106.82,1.6799999999999926,0.23777820049457865,103.278,104.2,1.8900000000000006,0.4767928383769671,104.412,106.21,2.9199999999999875,-0.1257010249468144,688394,1028145,477264,6.914169117841906
2016-02-28,105.508,105.94,1.6200000000000045,1.543328220858909,106.822,107.4,1.3100000000000023,0.10252586447944768,104.776,105.7,1.6400000000000006,1.5760138381702868,106.086,106.62,1.4699999999999989,-0.1782029637966589,653215,764272,215165,4.644872859429341
2016-03-06,107.792,109.36,4.090000000000003,3.885247458915174,109.62,111.33,3.3499999999999943,1.9692251328081987,107.016,109.18,4.25,4.050319260459354,108.532,110.33,3.1599999999999966,2.9485863581226055,604366,1129502,716807,-63.462216091693506
2016-03-13,111.632,113.68,3.980000000000004,3.2985006815084144,112.996,115.11,4.359999999999999,3.0519187358916438,111.158,112.84,3.3100000000000023,2.9946133479412045,112.45,113.94,3.6400000000000006,3.3000906618313697,543108,962386,617368,-4.573416808157661
