Date,HOG_Open_average,HOG_Open_max,HOG_Open_volatility,HOG_Open_change,HOG_High_average,HOG_High_max,HOG_High_volatility,HOG_High_change,HOG_Low_average,HOG_Low_max,HOG_Low_volatility,HOG_Low_change,HOG_Close_average,HOG_Close_max,HOG_Close_volatility,HOG_Close_change,HOG_Volume_average,HOG_Volume_max,HOG_Volume_volatility,HOG_Volume_change
2016-01-03,44.111666666666665,45.74,3.0,-1.259999999999998,44.77333333333333,46.38,2.530000000000001,-1.6899999999999977,43.26,44.97,3.0799999999999983,-2.3100000000000023,43.998333333333335,45.52,2.6200000000000045,-2.6200000000000045,3808897,5167211,2774948,1205677
2016-01-10,42.1,43.4,2.6499999999999986,-2.6499999999999986,42.45,43.64,2.740000000000002,-2.740000000000002,40.96,41.85,2.469999999999999,-2.469999999999999,41.64,42.35,1.9100000000000037,-1.9100000000000037,4074103,5218228,2738159,1578088
2016-01-17,40.636,41.33,1.3399999999999963,-0.05999999999999517,41.153999999999996,41.5,1.0600000000000023,0.3999999999999986,39.702,40.12,1.2399999999999949,-0.12000000000000455,40.412,40.73,0.8200000000000003,-0.5699999999999932,3064100,3526081,1116189,709775
2016-01-24,39.58,40.67,2.1600000000000037,0.28999999999999915,40.124,41.17,2.0500000000000043,0.730000000000004,37.786,39.12,2.759999999999998,0.9799999999999969,39.018,40.13,2.6400000000000006,1.5800000000000054,7159968,10967063,7382971,-3583899
2016-01-31,40.2,41.2,1.4299999999999997,0.4799999999999969,40.742,41.61,1.8100000000000023,0.9200000000000017,39.274,40.58,2.0799999999999983,-0.1700000000000017,40.174,41.25,1.9500000000000028,-0.20000000000000284,3493147,5008498,2198793,482128
2016-02-07,38.5525,39.03,0.9200000000000017,-0.6000000000000014,38.9925,39.62,1.019999999999996,-0.25,37.8825,38.8,1.8299999999999983,-0.8800000000000026,38.635,38.99,0.8700000000000045,0.00999999999999801,3122697,3768292,1532803,187524
2016-02-14,41.008,42.56,3.240000000000002,3.240000000000002,41.722,43.29,3.549999999999997,3.549999999999997,40.79,42.24,3.1499999999999986,3.1499999999999986,41.528,42.96,3.259999999999998,3.259999999999998,2429642,2622055,604701,-31625
2016-02-21,42.694,43.56,1.7800000000000011,0.6899999999999977,43.192,43.91,1.6599999999999966,0.8200000000000003,42.18,43.29,2.3800000000000026,1.0500000000000043,42.846000000000004,43.38,1.240000000000002,0.9500000000000028,1691462,1982802,437288,356074
2016-02-28,45.142,46.35,2.5900000000000034,2.5900000000000034,46.136,47.62,3.4399999999999977,3.4399999999999977,44.836,46.3,3.0,3.0,45.838,46.93,2.8599999999999994,2.8599999999999994,2193888,2706078,1049728,1049728
2016-03-06,47.678,48.89,2.1700000000000017,2.1700000000000017,48.31,49.42,2.190000000000005,1.730000000000004,47.226,48.15,1.6799999999999997,1.6799999999999997,47.87,48.93,2.0700000000000003,1.5300000000000011,2221000,3060837,1467033,-1082743
2016-03-13,48.474,49.32,2.0,1.1600000000000037,49.188,49.99,1.7800000000000011,1.7800000000000011,48.007999999999996,49.3,2.3299999999999983,2.3299999999999983,48.798,49.75,2.3999999999999986,2.3999999999999986,3063685,4572019,2882475,-943335
2016-03-20,48.72,49.52,1.5200000000000031,-1.3200000000000003,49.05,49.75,1.7100000000000009,-1.0700000000000003,48.0175,48.75,1.5799999999999983,-0.8900000000000006,48.55,49.66,1.7999999999999972,-1.3499999999999943,1857940,2041967,516047,-399048
