Date,HOG_Open_average,HOG_Open_max,HOG_Open_volatility,HOG_Open_change%,HOG_High_average,HOG_High_max,HOG_High_volatility,HOG_High_change%,HOG_Low_average,HOG_Low_max,HOG_Low_volatility,HOG_Low_change%,HOG_Close_average,HOG_Close_max,HOG_Close_volatility,HOG_Close_change%,HOG_Volume_average,HOG_Volume_max,HOG_Volume_volatility,HOG_Volume_change%
2016-01-03,44.111666666666665,45.74,3.0,-2.8194226896397363,44.77333333333333,46.38,2.530000000000001,-3.7110232762406627,43.26,44.97,3.0799999999999983,-5.226244343891407,43.998333333333335,45.52,2.6200000000000045,-5.755711775043946,3808897,5167211,2774948,44.55606976703793
2016-01-10,42.1,43.4,2.6499999999999986,-6.105990783410136,42.45,43.64,2.740000000000002,-6.278643446379474,40.96,41.85,2.469999999999999,-5.902031063321383,41.64,42.35,1.9100000000000037,-4.5100354191263365,4074103,5218228,2738159,43.352398534122315
2016-01-17,40.636,41.33,1.3399999999999963,-0.14655593551537657,41.153999999999996,41.5,1.0600000000000023,0.9748964172556631,39.702,40.12,1.2399999999999949,-0.2998500749625301,40.412,40.73,0.8200000000000003,-1.401869158878488,3064100,3526081,1116189,29.452564679247036
2016-01-24,39.58,40.67,2.1600000000000037,0.7328784432650977,40.124,41.17,2.0500000000000043,1.8425037859666937,37.786,39.12,2.759999999999998,2.569480859989504,39.018,40.13,2.6400000000000006,4.098573281452674,7159968,10967063,7382971,-49.99865373714894
2016-01-31,40.2,41.2,1.4299999999999997,1.2069399044505829,40.742,41.61,1.8100000000000023,2.311557788944728,39.274,40.58,2.0799999999999983,-0.43961727437290327,40.174,41.25,1.9500000000000028,-0.5063291139240579,3493147,5008498,2198793,17.1593815009049
2016-02-07,38.5525,39.03,0.9200000000000017,-1.549987083440975,38.9925,39.62,1.019999999999996,-0.6410256410256411,37.8825,38.8,1.8299999999999983,-2.3249669749009314,38.635,38.99,0.8700000000000045,0.02583311805734438,3122697,3768292,1532803,5.953630487830432
2016-02-14,41.008,42.56,3.240000000000002,8.240081383519843,41.722,43.29,3.549999999999997,8.933064921992946,40.79,42.24,3.1499999999999986,8.05832693783576,41.528,42.96,3.259999999999998,8.211586901763217,2429642,2622055,604701,-1.2564341346436534
2016-02-21,42.694,43.56,1.7800000000000011,1.61819887429643,43.192,43.91,1.6599999999999966,1.9145458790567367,42.18,43.29,2.3800000000000026,2.503576537911312,42.846000000000004,43.38,1.240000000000002,2.2501184272856536,1691462,1982802,437288,21.888969760156584
2016-02-28,45.142,46.35,2.5900000000000034,5.918647166361983,46.136,47.62,3.4399999999999977,7.786328655500221,44.836,46.3,3.0,6.928406466512703,45.838,46.93,2.8599999999999994,6.489675516224187,2193888,2706078,1049728,63.37597729948381
2016-03-06,47.678,48.89,2.1700000000000017,4.644691780821922,48.31,49.42,2.190000000000005,3.662926106288385,47.226,48.15,1.6799999999999997,3.6152356358941247,47.87,48.93,2.0700000000000003,3.2650448143405915,2221000,3060837,1467033,-35.37408231800648
2016-03-13,48.474,49.32,2.0,2.4086378737541607,49.188,49.99,1.7800000000000011,3.6921800456336884,48.007999999999996,49.3,2.3299999999999983,4.960613157334465,48.798,49.75,2.3999999999999986,5.068637803590282,3063685,4572019,2882475,-35.8290297427265
2016-03-20,48.72,49.52,1.5200000000000031,-2.676399026763991,49.05,49.75,1.7100000000000009,-2.1507537688442215,48.0175,48.75,1.5799999999999983,-1.8256410256410267,48.55,49.66,1.7999999999999972,-2.718485702778885,1857940,2041967,516047,-20.73011083820614
2016-03-27,49.98,51.65,3.5799999999999983,7.447472436030785,50.968,52.0,2.6899999999999977,5.455282904076247,49.674,51.17,3.1099999999999994,6.471077819392424,50.582,51.66,2.4399999999999977,4.063388866314506,2849788,5289576,3586729,-18.291608566764584
2016-04-03,46.678,50.65,5.769999999999996,-11.372161895360312,47.35,51.03,5.560000000000002,-9.425827944346468,45.714,49.77,5.400000000000006,-9.805103475989556,46.106,49.84,5.340000000000003,-9.249598715890864,5016891,10544050,8244812,-41.40011448605396
2016-04-10,46.544,47.37,2.1499999999999986,2.366209641751438,47.12,47.82,2.1799999999999997,3.70289219982471,45.828,46.64,1.8999999999999986,2.5927581582476456,46.526,47.5,2.5799999999999983,4.519145146927874,3978280,6388260,4489370,90.19469268888666
2016-04-17,47.276,48.35,2.4299999999999997,2.566822231650405,48.244,49.36,1.990000000000002,2.7970557308096855,46.496,48.27,3.730000000000004,8.37449483610239,47.58,48.58,2.799999999999997,6.11620795107033,5037537,11899120,10002548,-84.06124150357337
2016-04-24,48.628,49.36,1.3800000000000026,-1.2340600575894578,48.974000000000004,49.89,1.8999999999999986,-2.1255060728744883,47.952,49.03,1.8800000000000026,-2.7032604209657496,48.594,49.45,1.6200000000000045,-2.146618063993524,1854100,2011148,336026,-8.378846310664358
2016-05-01,46.888,47.8,1.7299999999999969,-3.451882845188282,47.288000000000004,48.22,1.7299999999999969,-3.17295727913729,46.21,47.57,2.210000000000001,-3.7208324574311606,46.6,48.11,2.210000000000001,-4.593639575971733,3132511,5379726,3517905,118.90285833334012
2016-05-08,45.744,46.09,1.0500000000000043,-2.2145028224055645,46.07,46.43,1.0200000000000031,-2.196855481369811,45.348,45.9,1.2800000000000011,-2.788671023965144,45.652,46.4,1.3900000000000006,-2.995689655172415,2513975,3233089,1256814,35.26376642926718
2016-05-15,44.236,44.79,1.240000000000002,-1.9423978566644284,44.782,45.62,1.3099999999999952,-2.126260412099954,43.812,44.56,1.2899999999999991,-1.9075403949730732,44.238,44.86,1.0499999999999972,-1.4489522960320966,2403299,2800157,708702,-19.95031186177037
2016-05-22,44.894999999999996,45.46,1.2700000000000031,2.87395338311836,45.485,46.12,1.3399999999999963,2.992407324698518,44.7125,45.29,1.3299999999999983,3.0254777070063654,45.18,45.53,0.990000000000002,2.2227211495285184,1524507,1926147,624293,-32.411492996121275
2016-05-29,45.76,46.25,1.6000000000000014,-2.6596904294745998,46.122,46.56,1.4100000000000037,-3.0283505154639254,45.256,45.94,2.0700000000000003,-3.9202803328953117,45.928,46.39,1.3100000000000023,-2.823884457857302,2198925,3951830,2716217,41.23398496036379
2016-06-05,45.092,45.96,1.8299999999999983,-2.063914780292942,45.467999999999996,46.43,1.8800000000000026,-2.5803630002186746,44.588,45.66,2.0,-1.7256835499775798,45.054,46.39,2.530000000000001,-3.392070484581496,2074322,2737813,1147679,-25.672021019168614
2016-06-12,44.322,45.84,2.4100000000000037,4.538198403648807,45.26,47.25,3.1499999999999986,7.14285714285714,44.006,45.8,2.809999999999995,6.53640381484065,44.79,46.31,2.539999999999999,5.803061457619371,2191231,2946139,1546798,14.211084286325256
2016-06-19,45.288000000000004,46.82,3.8200000000000003,-6.926406926406933,45.672000000000004,47.03,4.030000000000001,-7.207596029348302,44.512,46.45,4.82,-9.223724378543386,45.019999999999996,46.86,4.469999999999999,-8.16724436741767,2576983,4654745,3306866,154.96643244682943
2016-06-26,44.025,45.41,2.529999999999994,5.900186567164165,46.9275,54.77,11.630000000000003,26.958738989337046,43.6875,45.34,3.010000000000005,7.1107961256792,46.695,54.25,11.350000000000001,26.45687645687646,7451325,23131680,21063217,842.1716436300096
2016-07-03,48.282,49.66,2.1499999999999986,-2.0338300443012445,49.065999999999995,50.66,2.769999999999996,-3.2570075009869695,47.564,48.54,2.1300000000000026,2.2109917877447822,48.211999999999996,48.73,1.2399999999999949,0.5788712011577448,5452264,12343480,10543589,-85.41828560503197
2016-07-10,48.882,49.58,1.2299999999999969,-1.8274111675126874,49.302,50.43,2.0,-2.8356137219908777,48.354,49.17,1.3700000000000045,-1.871059589180398,48.782,49.62,1.519999999999996,-1.7734784361144609,2332999,3673506,1954571,-53.20723581232752
2016-07-17,49.146,50.32,2.9399999999999977,3.38353620796369,49.928,50.77,2.1200000000000045,3.514902363823229,48.79,49.85,2.8200000000000003,3.746097814776284,49.578,50.17,1.9100000000000037,3.584749274761716,2134727,3645551,2630708,42.681380272613595
2016-07-24,50.37,52.8,4.309999999999995,5.221203666799517,52.71,57.33,6.8799999999999955,5.510406342913765,49.648,51.61,3.979999999999997,3.6345381526104465,51.282,52.92,2.6799999999999997,2.8264331210190976,4974909,11220530,9646533,124.37145687062936
2016-07-31,52.436,54.03,2.450000000000003,4.486559659640302,53.236,54.58,2.8699999999999974,5.55018371688261,52.068,53.68,2.770000000000003,5.440974268316644,52.734,53.96,2.5,4.858142246404975,1790556,2097575,511032,-9.013506372344105
2016-08-07,53.717999999999996,53.9,0.4299999999999997,0.0,54.224000000000004,55.23,1.4599999999999937,2.42952522255192,53.4,53.74,0.6000000000000014,0.8444361043347773,53.848,55.15,1.8799999999999955,3.4321080270067483,1183665,1664995,818010,66.11759564760615
2016-08-14,54.096,54.78,1.5600000000000023,-2.0627966411098986,54.664,55.31,1.1900000000000048,-2.1153498463207407,52.854,54.28,4.18,-2.266028002947686,53.978,54.48,0.9399999999999977,-0.6631055442991333,3474180,11641000,10655864,10.0975905864774
2016-08-21,53.314,54.2,2.8000000000000043,-5.166051660516613,53.946,54.65,1.9499999999999957,-3.5681610247026456,52.696,53.84,2.8800000000000026,-5.349182763744432,53.112,54.04,1.7100000000000009,-3.1643227239082177,1374546,1943470,998024,24.667798647652635
