Date,TD_Open_average,TD_Open_max,TD_Open_volatility,TD_Open_change,TD_High_average,TD_High_max,TD_High_volatility,TD_High_change,TD_Low_average,TD_Low_max,TD_Low_volatility,TD_Low_change,TD_Close_average,TD_Close_max,TD_Close_volatility,TD_Close_change,TD_Volume_average,TD_Volume_max,TD_Volume_volatility,TD_Volume_change
2016-01-03,37.36333333333333,38.63,2.230000000000004,-2.230000000000004,37.48833333333333,38.72,2.299999999999997,-2.219999999999999,36.86333333333334,38.14,2.3200000000000003,-2.3200000000000003,37.04,38.56,2.5,-2.469999999999999,1543923,1630006,265009,43231
2016-01-10,36.095,37.09,2.25,-1.7099999999999937,36.24,37.09,2.1300000000000026,-1.9299999999999997,35.28,36.21,2.210000000000001,-2.210000000000001,35.585,36.73,2.6899999999999977,-2.6899999999999977,2459299,2972123,834241,-457930
2016-01-17,35.018,36.34,2.3900000000000006,1.8400000000000034,35.458,36.51,2.1499999999999986,1.4500000000000028,34.57,35.86,2.3800000000000026,0.8999999999999986,35.076,36.49,2.4100000000000037,0.6099999999999994,2616305,3585806,1450007,-768985
2016-01-24,36.932,37.83,2.059999999999995,1.9099999999999966,37.298,37.95,1.6500000000000057,1.4000000000000057,36.532,37.11,1.509999999999998,1.509999999999998,37.126000000000005,37.84,1.720000000000006,1.4000000000000057,1777743,1958802,495003,-212507
2016-01-31,37.53,38.08,1.1199999999999974,0.13000000000000256,37.72,38.51,1.5300000000000011,0.15000000000000568,37.064,37.93,1.4799999999999969,0.21999999999999886,37.512,38.28,1.3299999999999983,0.01999999999999602,1733551,2039774,650568,-202511
2016-02-07,35.9225,36.5,1.4500000000000028,-0.8400000000000034,36.445,36.95,1.6000000000000014,-0.2600000000000051,35.4525,35.87,1.1400000000000006,-0.28999999999999915,35.95,36.65,1.4099999999999966,0.4200000000000017,2017675,2472335,649984,-599754
2016-02-14,37.976,38.62,1.3699999999999974,1.3100000000000023,38.27,38.75,1.3599999999999994,1.3599999999999994,37.498,38.05,1.4499999999999957,1.4499999999999957,38.032000000000004,38.34,0.970000000000006,0.7600000000000051,1554036,1807984,479789,-10708
2016-02-21,38.106,38.76,1.5399999999999991,0.7399999999999949,38.44,38.91,1.3299999999999983,0.5200000000000031,37.662,38.46,2.25,0.740000000000002,38.198,38.67,1.230000000000004,0.75,2068102,2461839,774243,373881
2016-02-28,39.65,40.06,1.0300000000000011,1.0300000000000011,40.186,40.86,1.1000000000000014,0.9500000000000028,39.492,39.96,0.9399999999999977,0.9399999999999977,40.088,40.85,1.2199999999999989,1.1000000000000014,1582871,1744613,332933,-157810
2016-03-06,41.084,41.49,1.1700000000000017,1.0700000000000003,41.484,41.74,0.9100000000000037,0.8200000000000003,40.846,41.33,1.0300000000000011,0.9500000000000028,41.234,41.65,0.9499999999999957,0.769999999999996,1452849,1575234,240817,-17438
2016-03-13,42.158,43.17,2.0799999999999983,1.3499999999999943,42.634,43.28,1.8299999999999983,1.3099999999999952,41.916000000000004,42.5,1.4799999999999969,1.269999999999996,42.358,43.06,1.6200000000000045,1.1000000000000014,1498887,2073137,1102711,56802
2016-03-20,42.015,42.28,0.7100000000000009,-0.3300000000000054,42.28,42.63,0.8400000000000034,-0.30000000000000426,41.7525,42.21,0.8999999999999986,-0.4200000000000017,42.14,42.51,0.7399999999999949,-0.23999999999999488,1228079,1468260,441816,-441816
2016-03-27,42.896,43.45,1.3300000000000054,1.1000000000000014,43.296,43.84,1.0800000000000054,0.480000000000004,42.588,43.06,1.2199999999999989,0.9499999999999957,43.06,43.42,0.730000000000004,0.2700000000000031,1527836,1722894,586450,152341
2016-04-03,42.01,42.36,0.740000000000002,-0.21999999999999886,42.275999999999996,42.65,1.0300000000000011,0.030000000000001137,41.672,42.14,1.1600000000000037,0.060000000000002274,41.954,42.52,1.3200000000000003,-0.3400000000000034,1454951,1652022,531007,-424472
2016-04-10,42.918,43.27,0.970000000000006,0.5800000000000054,43.338,43.53,0.3200000000000003,0.10000000000000142,42.756,43.1,0.8700000000000045,0.5100000000000051,43.21,43.36,0.269999999999996,0.13999999999999346,2793411,5972252,4420294,1254086
2016-04-17,44.124,44.38,0.730000000000004,0.5399999999999991,44.418,44.64,0.45000000000000284,-0.010000000000005116,43.914,44.12,0.46999999999999886,0.09000000000000341,44.238,44.58,0.6999999999999957,-0.30999999999999517,1670954,2212758,1002222,-1002222
2016-04-24,44.242,44.6,0.5200000000000031,0.509999999999998,44.558,44.75,0.4200000000000017,0.3399999999999963,44.05,44.29,0.46999999999999886,0.21000000000000085,44.288,44.5,0.45000000000000284,0.38000000000000256,1439577,2336021,1176379,147546
2016-05-01,43.314,44.03,1.3000000000000043,-1.3000000000000043,43.51,44.18,1.25,-1.25,42.934,43.55,1.0700000000000003,-1.0700000000000003,43.246,43.96,1.2700000000000031,-1.2700000000000031,1657043,1947288,399092,-332517
2016-05-08,43.398,43.94,1.0399999999999991,0.4200000000000017,43.8,44.09,0.6500000000000057,0.38000000000000256,43.174,43.38,0.5500000000000043,0.490000000000002,43.53,43.79,0.4799999999999969,0.29999999999999716,1377461,1456582,146986,68649
2016-05-15,43.082,43.34,0.4200000000000017,-0.3500000000000014,43.402,43.75,0.6499999999999986,-0.29999999999999716,42.866,43.19,0.7299999999999969,-0.5399999999999991,43.182,43.48,0.5599999999999952,-0.46999999999999886,1515196,2347508,1368497,-181551
2016-05-22,43.9475,44.73,1.4699999999999989,0.990000000000002,44.3525,45.0,1.259999999999998,0.7299999999999969,43.71,44.17,1.0900000000000034,0.990000000000002,43.995000000000005,44.36,1.0300000000000011,0.8700000000000045,1671974,1947220,727394,-463604
2016-05-29,43.977999999999994,44.37,1.0,0.21000000000000085,44.33,44.92,0.9699999999999989,0.6200000000000045,43.704,44.37,1.1999999999999957,0.8599999999999994,44.092,44.79,1.1899999999999977,1.1899999999999977,1538980,1946397,726488,-617775
2016-06-05,44.894,45.62,1.4899999999999949,-0.8499999999999943,45.094,45.74,1.3000000000000043,-0.9200000000000017,44.656,45.2,1.1799999999999997,-0.9399999999999977,44.84,45.34,1.1800000000000068,-1.0500000000000043,1518845,1845314,567022,-524724
2016-06-12,43.458,44.01,1.4799999999999969,0.05999999999999517,43.688,44.15,0.9699999999999989,0.0899999999999963,43.032000000000004,43.64,1.5600000000000023,0.28999999999999915,43.29,43.66,0.6499999999999986,0.19999999999999574,1716456,2036990,485359,-191786
2016-06-19,43.362,44.3,2.279999999999994,-1.8899999999999935,43.74,44.6,2.3999999999999986,-2.049999999999997,43.018,44.25,2.8900000000000006,-2.289999999999999,43.266,44.4,2.719999999999999,-2.3299999999999983,1899085,2954534,1730818,933300
2016-06-26,42.8375,43.04,0.6099999999999994,0.5,42.9225,43.06,0.5200000000000031,0.509999999999998,42.495000000000005,42.75,0.6899999999999977,0.6899999999999977,42.792500000000004,42.98,0.529999999999994,0.529999999999994,1662242,2119876,1200259,-908714
2016-07-03,42.64,43.22,0.7999999999999972,-0.6899999999999977,42.788,43.38,0.8900000000000006,-0.720000000000006,42.236,42.94,1.2100000000000009,-0.6299999999999955,42.412,43.03,0.8500000000000014,-0.7000000000000028,1629643,2014020,773664,-343961
2016-07-10,43.534,43.93,1.0399999999999991,0.8200000000000003,43.764,44.09,0.730000000000004,0.46000000000000085,43.364,43.76,0.9099999999999966,0.6599999999999966,43.584,43.81,0.6099999999999994,0.4799999999999969,1273286,1579223,696435,-696435
2016-07-17,43.492000000000004,43.61,0.3299999999999983,-0.17999999999999972,43.636,43.83,0.46999999999999886,-0.21999999999999886,43.284,43.48,0.4199999999999946,-0.21000000000000085,43.480000000000004,43.67,0.46000000000000085,-0.3299999999999983,971709,1252186,475289,-475289
2016-07-24,43.403999999999996,43.51,0.259999999999998,0.259999999999998,43.616,43.87,0.3499999999999943,-0.04999999999999716,43.138,43.3,0.29999999999999716,0.0,43.372,43.57,0.3200000000000003,-0.17999999999999972,1094137,1465678,574371,16452
2016-07-31,43.144,43.48,0.5599999999999952,-0.22999999999999687,43.316,43.58,0.46999999999999886,-0.14999999999999858,42.862,43.2,0.45000000000000284,0.4200000000000017,43.1,43.37,0.4899999999999949,0.4899999999999949,1289726,1766163,746125,-319912
2016-08-07,43.95,44.21,0.8100000000000023,0.8000000000000043,44.146,44.36,0.5899999999999963,0.5899999999999963,43.82,44.15,0.75,0.75,43.984,44.23,0.5599999999999952,0.5599999999999952,873228,1033685,237941,10234
2016-08-14,44.25,44.4,0.4200000000000017,-0.4200000000000017,44.326,44.52,0.5200000000000031,-0.4399999999999977,44.028,44.28,0.5600000000000023,-0.46000000000000085,44.224000000000004,44.45,0.5300000000000011,-0.35999999999999943,1370972,1600952,604591,-290349
2016-08-21,44.35,44.62,0.529999999999994,-0.11999999999999744,44.66,44.82,0.259999999999998,0.0899999999999963,43.944,44.22,0.9699999999999989,-0.1600000000000037,44.408,44.63,0.5200000000000031,0.37000000000000455,1536163,1728812,359213,158888
2016-08-28,44.7625,45.24,0.75,0.6900000000000048,45.0475,45.46,0.6000000000000014,0.5600000000000023,44.585,45.08,0.7800000000000011,0.5599999999999952,44.89,45.27,0.6700000000000017,0.4299999999999997,1675370,1881938,510904,396274
2016-09-04,45.122,45.98,1.8499999999999943,-1.8499999999999943,45.434,45.98,1.509999999999998,-1.509999999999998,44.718,45.24,1.2100000000000009,-1.2100000000000009,44.976,45.66,1.259999999999998,-1.259999999999998,1271618,1613393,772103,377597
2016-09-11,43.504,43.91,0.759999999999998,-0.37999999999999545,43.76,43.98,0.4299999999999997,-0.1599999999999966,43.178,43.3,0.20999999999999375,-0.0899999999999963,43.406,43.74,0.5700000000000003,-0.1599999999999966,1219935,1597814,690747,-690747
2016-09-18,44.083999999999996,44.69,1.1499999999999986,0.46999999999999886,44.204,44.76,1.0799999999999983,0.3500000000000014,43.839999999999996,44.51,1.1199999999999974,0.269999999999996,44.048,44.6,0.990000000000002,0.11999999999999744,1025889,1224394,380314,129740
2016-09-25,44.208,44.53,0.9200000000000017,0.8299999999999983,44.512,44.78,0.8299999999999983,0.5700000000000003,43.962,44.34,0.9600000000000009,0.769999999999996,44.314,44.51,0.6199999999999974,0.5700000000000003,1155217,1413577,389632,147479
2016-10-02,44.034,44.37,0.46999999999999886,-0.36999999999999744,44.27,44.6,0.5,-0.45000000000000284,43.844,44.02,0.5400000000000063,-0.0800000000000054,44.066,44.27,0.4299999999999997,-0.23000000000000398,1142749,1859148,1291772,-1291772
