Date,TD_Open_average,TD_Open_max,TD_Open_min,TD_Open_volatility,TD_Open_change,TD_High_average,TD_High_max,TD_High_min,TD_High_volatility,TD_High_change,TD_Low_average,TD_Low_max,TD_Low_min,TD_Low_volatility,TD_Low_change,TD_Close_average,TD_Close_max,TD_Close_min,TD_Close_volatility,TD_Close_change,TD_Volume_average,TD_Volume_max,TD_Volume_min,TD_Volume_volatility,TD_Volume_change
2018-01-14,59.2425,59.41,59.13,0.27999999999999403,0.19999999999999574,59.48,59.8,59.3,0.5,0.5,58.9375,59.23,58.68,0.5499999999999972,0.36999999999999744,59.195,59.37,59.0,0.36999999999999744,0.25,1080266,1280683,894318,386365,-386077
2018-01-21,59.962,60.31,59.5,0.8100000000000023,0.6300000000000026,60.304,60.45,60.09,0.35999999999999943,0.1600000000000037,59.624,59.96,59.41,0.5500000000000043,0.46000000000000085,59.994,60.18,59.72,0.46000000000000085,0.3999999999999986,1233319,1521008,1062267,458741,174419
2018-01-28,60.373999999999995,60.73,60.0,0.7299999999999969,0.35999999999999943,60.74,61.06,60.24,0.8200000000000003,0.4799999999999969,60.046,60.62,59.49,1.1299999999999955,-0.3399999999999963,60.378,60.81,59.5,1.3100000000000023,-0.7299999999999969,1339274,1459018,1263791,195227,-74112
2018-02-04,57.164,58.92,55.8,3.1200000000000045,-2.3500000000000014,57.544000000000004,59.06,56.57,2.490000000000002,-2.490000000000002,56.124,57.1,55.15,1.9500000000000028,-1.75,56.82,57.3,56.22,1.0799999999999983,-0.9699999999999989,1983575,2446183,1473327,972856,-308303
2018-02-11,57.217999999999996,58.18,56.58,1.6000000000000014,1.4799999999999969,57.69,58.4,56.8,1.6000000000000014,1.4600000000000009,56.822,57.75,56.08,1.6700000000000017,1.6700000000000017,57.46,58.29,56.6,1.6899999999999977,1.2100000000000009,1237896,1467469,1050299,417170,165748
2018-02-18,57.715,58.02,57.46,0.5600000000000023,0.3200000000000003,58.144999999999996,58.43,57.75,0.6799999999999997,0.6799999999999997,57.442499999999995,57.71,57.16,0.5500000000000043,0.5500000000000043,57.792500000000004,58.43,57.36,1.0700000000000003,1.0700000000000003,1307605,1624258,1087235,537023,-221910
2018-02-25,58.48,58.97,57.89,1.0799999999999983,-0.6000000000000014,58.818,59.36,57.99,1.3699999999999974,-0.9099999999999966,57.961999999999996,58.41,57.25,1.1599999999999966,-0.9600000000000009,58.416,58.96,57.89,1.0700000000000003,-0.9600000000000009,1976562,2562802,1162347,1400455,1400455
2018-03-04,58.384,59.15,57.16,1.990000000000002,1.990000000000002,58.836,59.28,58.12,1.1600000000000037,1.1600000000000037,58.124,58.63,57.04,1.5900000000000034,1.5900000000000034,58.71,59.2,58.02,1.1799999999999997,1.1799999999999997,1535685,1774265,1169343,604922,61368
2018-03-11,58.728,59.24,58.23,1.0100000000000051,-1.0100000000000051,58.844,59.27,58.49,0.7800000000000011,-0.6700000000000017,58.278,58.84,58.02,0.8200000000000003,-0.8200000000000003,58.424,58.98,58.03,0.9499999999999957,-0.9499999999999957,1111842,1320769,817244,503525,-185926
2018-03-18,58.366,58.86,57.95,0.9099999999999966,0.0800000000000054,58.678,59.44,58.13,1.3099999999999952,0.27999999999999403,57.676,58.6,56.8,1.8000000000000043,-0.730000000000004,58.048,59.18,56.85,2.3299999999999983,-1.0700000000000003,1400478,1774750,904395,870355,870355
2018-03-25,56.835,57.31,56.2,1.1099999999999994,-0.6600000000000037,57.135,57.46,56.83,0.6300000000000026,-0.5500000000000043,56.1075,56.51,55.9,0.6099999999999994,-0.6099999999999994,56.5775,57.09,56.1,0.990000000000002,-0.240000000000002,1760786,2072689,1507522,565167,-283838
2018-04-01,56.264,56.85,55.27,1.5799999999999983,-0.5600000000000023,56.628,56.91,56.2,0.7099999999999937,-0.3999999999999986,55.61,56.12,55.02,1.0999999999999943,-0.1699999999999946,56.182,56.65,55.87,0.7800000000000011,-0.37000000000000455,1660998,1844092,1415176,428916,-269184
2018-04-08,56.064,56.56,55.65,0.9100000000000037,0.5600000000000023,56.286,56.6,56.0,0.6000000000000014,0.0,55.63,56.09,55.36,0.730000000000004,-0.030000000000001137,55.842,56.19,55.44,0.75,-0.4299999999999997,1091554,1346776,961257,385519,-104779
2018-04-15,55.51,55.82,54.76,1.0600000000000023,-1.0300000000000011,55.77,56.11,55.4,0.7100000000000009,-0.4100000000000037,55.108,55.54,54.66,0.8800000000000026,-0.5400000000000063,55.312,55.74,54.88,0.8599999999999994,-0.45000000000000284,1318599,1369203,1217509,151694,-151694
2018-04-22,55.480000000000004,56.13,55.06,1.0700000000000003,1.0700000000000003,55.824,56.32,55.24,1.0799999999999983,1.0799999999999983,55.346000000000004,56.0,54.86,1.1400000000000006,1.1400000000000006,55.624,56.15,55.04,1.1099999999999994,1.1099999999999994,969305,1194727,866500,328227,49555
2018-04-29,56.262,56.46,56.13,0.3299999999999983,-0.04999999999999716,56.76,57.02,56.35,0.6700000000000017,0.3300000000000054,56.074,56.31,55.75,0.5600000000000023,-0.04999999999999716,56.412,56.69,56.15,0.5399999999999991,0.5399999999999991,1257923,1607023,955529,651494,284688
2018-05-06,57.41,58.23,56.71,1.519999999999996,1.4099999999999966,57.730000000000004,58.6,56.79,1.8100000000000023,1.4200000000000017,57.24,58.15,56.41,1.740000000000002,1.3999999999999986,57.582,58.38,56.77,1.6099999999999994,1.470000000000006,1105740,1395297,892452,502845,137209
2018-05-13,58.660000000000004,58.93,58.2,0.7299999999999969,0.14000000000000057,62.214,75.45,58.76,16.690000000000005,-0.21000000000000085,58.467999999999996,58.79,58.07,0.7199999999999989,-0.25,58.808,59.08,58.61,0.46999999999999886,0.05000000000000426,843939,1042091,714661,327430,-52779
2018-05-20,58.85,59.2,58.51,0.6900000000000048,-0.37000000000000455,59.266,59.73,58.89,0.8399999999999963,0.240000000000002,58.662,59.01,58.47,0.5399999999999991,-0.25,58.942,59.19,58.83,0.35999999999999943,0.10000000000000142,1114272,1352358,657686,694672,646938
2018-05-27,58.435,58.49,58.33,0.1600000000000037,0.020000000000003126,58.6725,58.94,58.49,0.44999999999999574,-0.03999999999999915,57.835,58.08,57.66,0.4200000000000017,0.010000000000005116,58.2575,58.78,57.92,0.8599999999999994,-0.01999999999999602,1559418,1961373,1226313,735060,-735060
2018-06-03,58.24,58.41,58.01,0.3999999999999986,0.0899999999999963,58.368,58.59,58.13,0.46000000000000085,-0.0799999999999983,57.976,58.13,57.75,0.38000000000000256,-0.030000000000001137,58.122,58.23,57.93,0.29999999999999716,0.06999999999999318,875303,967897,733576,234321,105127
2018-06-10,58.144,58.63,57.75,0.8800000000000026,-0.14999999999999858,58.362,58.75,57.93,0.8200000000000003,-0.22999999999999687,57.88,58.29,57.35,0.9399999999999977,-0.5,58.03,58.45,57.39,1.0600000000000023,-0.5600000000000023,1061810,1410568,932571,477997,461475
2018-06-17,57.504,58.0,57.26,0.740000000000002,0.6400000000000006,57.828,58.14,57.43,0.7100000000000009,0.3999999999999986,57.346,57.86,56.91,0.9500000000000028,0.6899999999999977,57.664,57.98,57.19,0.7899999999999991,0.3399999999999963,1108172,1886127,765268,1120859,-19664
2018-06-24,57.454,57.86,56.94,0.9200000000000017,-0.4099999999999966,57.738,57.98,57.17,0.8099999999999952,0.03999999999999915,57.08,57.45,56.8,0.6500000000000057,0.37000000000000455,57.326,57.86,56.86,1.0,0.5399999999999991,1065007,1411560,730662,680898,389404
2018-07-01,57.8425,58.19,57.52,0.6699999999999946,0.10999999999999943,58.03,58.2,57.74,0.46000000000000085,0.25,57.385,57.55,57.02,0.529999999999994,0.46999999999999886,57.67,57.97,57.42,0.5499999999999972,0.5499999999999972,689238,852996,508713,344283,203191
2018-07-08,57.87,57.96,57.8,0.1600000000000037,0.15000000000000568,58.068,58.18,57.95,0.22999999999999687,0.0,57.586,57.75,57.44,0.3100000000000023,-0.09000000000000341,57.848,58.1,57.56,0.5399999999999991,-0.1700000000000017,849826,965554,782576,182978,-94461
2018-07-15,57.692,57.88,57.35,0.5300000000000011,0.10999999999999943,57.908,58.04,57.69,0.3500000000000014,0.0,57.578,57.77,57.34,0.4299999999999997,0.0,57.76,57.91,57.52,0.38999999999999346,0.00999999999999801,1061134,2170800,707516,1463284,147755
2018-07-22,58.322,58.99,57.88,1.1099999999999994,0.8200000000000003,58.642,59.03,57.93,1.1000000000000014,1.0300000000000011,58.136,58.57,57.67,0.8999999999999986,0.8999999999999986,58.408,59.0,57.77,1.2299999999999969,1.009999999999998,1284573,2773956,693750,2080206,130030
2018-07-29,59.182,59.34,59.01,0.3300000000000054,0.3300000000000054,59.384,59.66,59.24,0.4199999999999946,0.10000000000000142,58.944,59.18,58.65,0.5300000000000011,0.18999999999999773,59.204,59.37,58.98,0.39000000000000057,0.2600000000000051,908980,1146732,744182,402550,-80443
2018-08-05,59.172000000000004,59.46,58.84,0.6199999999999974,-0.02999999999999403,59.468,59.66,59.27,0.38999999999999346,-0.11999999999999744,58.824000000000005,59.27,58.52,0.75,-0.259999999999998,59.162,59.59,58.69,0.9000000000000057,-0.3200000000000003,941320,1598795,468464,1130331,490959
2018-08-12,59.378,59.97,58.88,1.0899999999999963,1.0899999999999963,59.775999999999996,60.41,59.36,1.0499999999999972,1.0499999999999972,59.272,59.85,58.87,0.980000000000004,0.980000000000004,59.572,60.3,59.04,1.259999999999998,1.259999999999998,1545891,2630077,736572,1893505,1420064
2018-08-19,60.414,60.54,60.31,0.22999999999999687,-0.05999999999999517,60.614000000000004,60.77,60.49,0.28000000000000114,-0.04999999999999716,60.2,60.34,60.05,0.29000000000000625,-0.030000000000001137,60.344,60.67,60.11,0.5600000000000023,-0.11999999999999744,1193727,1709432,763874,945558,-386153
2018-08-26,60.816,61.12,60.38,0.7399999999999949,0.05999999999999517,61.162,61.47,60.85,0.6199999999999974,-0.030000000000001137,60.644,61.0,60.33,0.6700000000000017,-0.020000000000003126,60.928,61.42,60.5,0.9200000000000017,-0.35999999999999943,1245031,1535886,961937,573949,288625
2018-09-02,60.0375,60.49,59.62,0.8700000000000045,0.8700000000000045,60.325,60.59,59.83,0.7600000000000051,0.7600000000000051,59.754999999999995,60.23,59.19,1.0399999999999991,1.0399999999999991,60.245,60.55,59.77,0.779999999999994,0.6399999999999935,1450076,1695316,1119961,575355,-575355
2018-09-09,60.512,60.6,60.38,0.21999999999999886,0.03999999999999915,60.648,60.72,60.53,0.18999999999999773,-0.14000000000000057,60.262,60.38,60.13,0.25,-0.10999999999999943,60.44,60.54,60.34,0.19999999999999574,0.19999999999999574,1147797,2100530,679825,1420705,-307466
2018-09-16,61.284,61.86,60.52,1.3399999999999963,1.3399999999999963,61.576,62.0,61.0,1.0,1.0,61.138,61.59,60.49,1.1000000000000014,1.0899999999999963,61.386,61.82,60.74,1.0799999999999983,0.8799999999999955,1284597,1756414,883372,873042,-869812
2018-09-23,61.252,61.79,60.83,0.9600000000000009,-0.6099999999999994,61.403999999999996,61.9,61.08,0.8200000000000003,-0.6700000000000017,60.9,61.32,60.67,0.6499999999999986,-0.6499999999999986,60.964,61.34,60.8,0.5400000000000063,-0.5400000000000063,1473596,1688242,1212971,475271,-302503
2018-09-30,60.718,61.65,59.86,1.7899999999999991,-1.7899999999999991,60.76,61.79,59.86,1.9299999999999997,-1.9299999999999997,59.97,60.81,59.27,1.5399999999999991,-1.5399999999999991,60.216,61.15,59.47,1.6799999999999997,-1.6799999999999997,1442957,2076002,1014876,1061126,115523
2018-10-07,58.49,59.41,57.51,1.8999999999999986,-1.6399999999999935,58.644,59.44,57.76,1.6799999999999997,-1.6099999999999994,57.72,58.91,56.37,2.539999999999999,-2.539999999999999,58.044000000000004,59.2,56.92,2.280000000000001,-2.210000000000001,1772615,2847709,810559,2037150,924266
2018-10-14,57.316,57.83,56.85,0.9799999999999969,-0.3999999999999986,57.501999999999995,57.87,56.98,0.8900000000000006,-0.3400000000000034,56.826,57.26,56.4,0.8599999999999994,-0.2700000000000031,57.134,57.82,56.4,1.4200000000000017,-0.6099999999999994,1338604,2129972,863141,1266831,242167
2018-10-21,55.758,56.51,54.9,1.6099999999999994,-1.6099999999999994,56.17,56.64,55.31,1.3299999999999983,-1.3299999999999983,55.254,56.05,54.37,1.6799999999999997,-1.6799999999999997,55.698,56.27,55.19,1.0800000000000054,-0.9200000000000017,1708550,2173150,1093660,1079490,341913
2018-10-28,55.68,55.97,55.17,0.7999999999999972,0.14999999999999858,55.958,56.13,55.6,0.5300000000000011,0.14000000000000057,55.062,55.42,54.66,0.7600000000000051,0.3999999999999986,55.448,55.63,55.11,0.5200000000000031,0.5200000000000031,1489049,1721042,1245894,475148,117949
2018-11-04,55.894,56.16,55.71,0.44999999999999574,0.01999999999999602,56.084,56.26,55.88,0.37999999999999545,-0.23000000000000398,55.596000000000004,55.92,55.25,0.6700000000000017,-0.46000000000000085,55.800000000000004,55.99,55.46,0.5300000000000011,-0.38000000000000256,1202154,1805200,935860,869340,-869340
2018-11-11,55.148,55.5,54.78,0.7199999999999989,-0.28000000000000114,55.542,55.65,55.35,0.29999999999999716,-0.21000000000000085,54.74,54.91,54.55,0.35999999999999943,0.1599999999999966,55.108,55.37,54.8,0.5700000000000003,0.38000000000000256,1156309,1446665,945191,501474,298230
2018-11-18,53.870000000000005,55.02,53.02,2.0,-1.5,54.26,55.09,53.86,1.230000000000004,-1.230000000000004,53.3225,54.14,52.83,1.3100000000000023,-0.7800000000000011,53.68,54.41,52.92,1.4899999999999949,-0.7199999999999989,1316787,1820188,609600,1210588,-987982
