Date,HL_Open_average,HL_Open_max,HL_Open_volatility,HL_Open_change,HL_High_average,HL_High_max,HL_High_volatility,HL_High_change,HL_Low_average,HL_Low_max,HL_Low_volatility,HL_Low_change,HL_Close_average,HL_Close_max,HL_Close_volatility,HL_Close_change,HL_Volume_average,HL_Volume_max,HL_Volume_volatility,HL_Volume_change
2016-01-03,1.9083333333333332,1.93,0.030000000000000027,-0.030000000000000027,1.9483333333333333,2.01,0.09999999999999987,-0.050000000000000044,1.8516666666666668,1.88,0.08999999999999986,-0.08999999999999986,1.8883333333333332,1.97,0.15999999999999992,-0.07999999999999985,7080360,11730393,6738802,-313807
2016-01-10,1.7349999999999999,1.8,0.1100000000000001,-0.1100000000000001,1.7575,1.81,0.1200000000000001,-0.1200000000000001,1.6375,1.69,0.07999999999999985,-0.010000000000000009,1.68,1.75,0.1299999999999999,-0.06999999999999984,6965506,10251200,5306242,-3006551
2016-01-17,1.57,1.66,0.1399999999999999,-0.04999999999999982,1.634,1.71,0.1499999999999999,0.040000000000000036,1.506,1.6,0.15000000000000013,0.15000000000000013,1.578,1.67,0.1499999999999999,0.1499999999999999,5876042,7313508,3091714,-628013
2016-01-24,1.766,1.89,0.19999999999999996,0.19999999999999996,1.846,1.92,0.11999999999999988,0.10999999999999988,1.742,1.85,0.17000000000000015,0.17000000000000015,1.818,1.92,0.17999999999999994,0.1499999999999999,5680786,8015884,3649290,-3649290
2016-01-31,2.01,2.23,0.3500000000000001,0.3500000000000001,2.108,2.33,0.41000000000000014,0.41000000000000014,1.98,2.21,0.3899999999999999,0.3899999999999999,2.066,2.24,0.3800000000000001,0.3800000000000001,7761996,10030066,5799490,5799490
2016-02-07,2.1975,2.25,0.18000000000000016,-0.029999999999999805,2.26,2.33,0.20999999999999996,0.04999999999999982,2.085,2.18,0.2300000000000002,0.1200000000000001,2.1925,2.32,0.22999999999999998,0.22999999999999998,11121728,14723515,5276653,1004770
2016-02-14,2.266,2.41,0.20999999999999996,0.03999999999999959,2.374,2.45,0.17000000000000037,0.06000000000000005,2.204,2.33,0.22999999999999998,0.1499999999999999,2.31,2.42,0.2599999999999998,0.17999999999999972,8110992,8583766,1416765,-824955
2016-02-21,2.456,2.5,0.1499999999999999,0.14000000000000012,2.546,2.59,0.06999999999999984,0.06000000000000005,2.43,2.49,0.18000000000000016,0.18000000000000016,2.4979999999999998,2.59,0.18999999999999995,0.18999999999999995,7894791,10196190,4613120,-4613120
2016-02-28,2.63,2.75,0.25,0.1499999999999999,2.758,2.92,0.31000000000000005,0.2999999999999998,2.578,2.71,0.23999999999999977,0.23999999999999977,2.666,2.87,0.3500000000000001,0.3500000000000001,9016921,10935056,4393990,3978642
2016-03-06,2.696,2.88,0.3799999999999999,-0.13999999999999968,2.77,2.9,0.25,-0.1299999999999999,2.58,2.64,0.18000000000000016,0.040000000000000036,2.648,2.69,0.10000000000000009,0.07000000000000028,9074100,11055283,4063996,-2539512
2016-03-13,2.734,2.86,0.31000000000000005,0.19999999999999973,2.858,2.95,0.29000000000000004,0.29000000000000004,2.6719999999999997,2.84,0.3599999999999999,0.33000000000000007,2.78,2.88,0.2999999999999998,0.2999999999999998,11276828,16926632,10710548,-3884460
2016-03-20,2.755,2.92,0.25,-0.19999999999999973,2.7975,2.94,0.20999999999999996,-0.20999999999999996,2.6574999999999998,2.79,0.2200000000000002,-0.1499999999999999,2.7175000000000002,2.85,0.20999999999999996,-0.16000000000000014,6788016,9611771,5388712,-2458895
2016-03-27,2.772,2.87,0.20000000000000018,0.10000000000000009,2.872,2.91,0.06000000000000005,0.0,2.722,2.78,0.11999999999999966,0.06999999999999984,2.8,2.84,0.10999999999999988,-0.10999999999999988,5736832,7758188,3770422,-2717028
2016-04-03,2.85,3.0,0.22999999999999998,0.20999999999999996,2.942,3.15,0.31999999999999984,0.31999999999999984,2.818,3.0,0.29000000000000004,0.29000000000000004,2.922,3.14,0.33000000000000007,0.33000000000000007,6698112,11270981,7299434,7197033
