Date,IRBT_Open_average,IRBT_Open_max,IRBT_Open_volatility,IRBT_Open_change,IRBT_High_average,IRBT_High_max,IRBT_High_volatility,IRBT_High_change,IRBT_Low_average,IRBT_Low_max,IRBT_Low_volatility,IRBT_Low_change,IRBT_Close_average,IRBT_Close_max,IRBT_Close_volatility,IRBT_Close_change,IRBT_Volume_average,IRBT_Volume_max,IRBT_Volume_volatility,IRBT_Volume_change
2016-01-03,33.218333333333334,34.34,2.240000000000002,-2.240000000000002,33.50333333333333,34.99,2.740000000000002,-2.740000000000002,32.52333333333333,33.53,2.1400000000000006,-2.1400000000000006,32.78666666666667,34.1,2.41,-2.41,417011,672679,434886,-434886
2016-01-10,31.0375,31.95,1.6999999999999993,-1.6999999999999993,31.537499999999998,32.19,1.2199999999999989,-1.2199999999999989,30.425,31.36,1.3599999999999994,-1.2300000000000004,31.015,31.67,1.25,-0.7300000000000004,362695,383532,41543,9917
2016-01-17,31.762,32.35,1.4000000000000021,0.9899999999999984,32.43,32.88,0.9600000000000009,0.5599999999999952,31.41,31.94,1.2300000000000004,1.0700000000000003,31.91,32.25,0.9800000000000004,0.860000000000003,373414,671179,481976,-259929
2016-01-24,33.012,33.73,1.519999999999996,1.519999999999996,33.668,34.06,0.8700000000000045,0.1699999999999946,32.796,33.32,1.1600000000000037,1.1600000000000037,33.324,33.93,1.1799999999999997,0.4099999999999966,323637,428116,225568,-206193
2016-01-31,33.792,34.86,1.7299999999999969,0.020000000000003126,34.098,35.4,2.229999999999997,0.5700000000000003,32.894,33.48,1.5299999999999976,0.4399999999999977,33.386,34.41,1.9799999999999969,0.9099999999999966,448703,830770,619084,156092
2016-02-07,31.825000000000003,34.88,6.270000000000003,-4.700000000000003,32.505,34.99,5.240000000000002,-4.659999999999997,30.61,33.23,5.209999999999997,-4.829999999999998,31.345000000000002,34.2,5.810000000000002,-4.5000000000000036,880725,1705163,1278996,235475
2016-02-14,30.392,30.89,0.9100000000000001,0.9100000000000001,30.978,31.44,0.9600000000000009,0.5600000000000023,29.96,30.52,0.9699999999999989,0.7100000000000009,30.548,31.2,1.0500000000000007,0.4800000000000004,355894,446481,185707,185707
2016-02-21,30.96333333333333,31.45,1.3599999999999994,0.019999999999999574,31.368333333333332,31.84,1.1099999999999994,0.4400000000000013,30.513333333333332,31.18,1.6799999999999997,1.6799999999999997,30.963333333333335,31.34,1.0500000000000007,1.0500000000000007,258671,461860,296695,-154010
2016-02-28,31.878,32.67,1.1500000000000021,1.1500000000000021,32.379999999999995,33.08,1.2099999999999973,1.0799999999999983,31.74,32.42,1.0900000000000034,1.0900000000000034,32.21,32.84,1.1500000000000021,1.1500000000000021,250243,405476,224284,-5563
2016-03-06,32.397999999999996,33.1,1.110000000000003,0.6900000000000048,33.164,33.89,1.240000000000002,0.5499999999999972,32.04,32.91,1.4999999999999964,0.8099999999999952,32.636,33.74,1.870000000000001,1.6200000000000045,217201,371670,221195,177248
2016-03-13,34.214,34.99,1.5500000000000043,1.2999999999999972,34.858,36.0,2.0600000000000023,1.1000000000000014,33.732,34.34,1.1400000000000006,1.0400000000000063,34.41,35.44,2.009999999999998,0.990000000000002,319619,521374,314463,8893
2016-03-20,34.4125,34.91,0.7299999999999969,-0.12000000000000455,34.6275,35.01,0.8299999999999983,-0.5800000000000054,33.817499999999995,34.3,0.8999999999999986,0.3299999999999983,34.285,34.94,1.1699999999999946,-1.1699999999999946,190235,252987,99488,-17299
2016-03-27,34.88,35.46,2.0700000000000003,2.0700000000000003,35.434,35.66,0.6699999999999946,0.46999999999999886,34.53,35.16,1.9599999999999937,1.0899999999999963,35.068,35.4,0.8099999999999952,-0.18999999999999773,276163,325651,71717,68522
2016-04-03,34.708,34.98,0.8299999999999983,0.7199999999999989,35.228,35.41,0.4199999999999946,0.07000000000000028,34.472,34.66,0.509999999999998,0.509999999999998,34.82,35.29,0.740000000000002,-0.00999999999999801,233176,329893,166742,-69554
2016-04-10,35.216,35.66,1.0399999999999991,0.6200000000000045,35.626000000000005,35.81,0.5700000000000003,0.5700000000000003,35.008,35.39,0.9500000000000028,0.6500000000000057,35.41,35.64,0.5799999999999983,0.4099999999999966,185978,249741,114255,51156
2016-04-17,35.292,35.51,0.7199999999999989,-0.28999999999999915,35.716,36.0,0.5600000000000023,-0.2600000000000051,34.828,35.29,1.0600000000000023,-0.7899999999999991,35.192,35.41,0.6199999999999974,-0.5799999999999983,261115,361333,189684,189684
2016-04-24,36.376,37.69,2.9499999999999957,2.9499999999999957,37.634,38.56,2.969999999999999,2.969999999999999,35.92,37.22,2.979999999999997,2.979999999999997,36.938,37.95,3.190000000000005,2.990000000000002,764058,1821667,1460400,167260
2016-05-01,37.358,37.78,0.8700000000000045,0.20000000000000284,37.844,38.21,0.8000000000000043,0.21999999999999886,37.042,37.32,0.5700000000000003,0.21000000000000085,37.454,37.79,0.6199999999999974,-0.259999999999998,242412,261753,41975,-1529
2016-05-08,37.82,37.98,0.44999999999999574,0.37999999999999545,38.096,38.51,0.5300000000000011,-0.010000000000005116,37.454,37.62,0.29999999999999716,0.07000000000000028,37.802,37.94,0.3200000000000003,-0.28999999999999915,284581,308464,37212,-22629
2016-05-15,37.516,37.68,0.3500000000000014,-0.030000000000001137,37.986000000000004,38.42,0.7899999999999991,0.44000000000000483,37.244,37.56,0.5700000000000003,0.38000000000000256,37.564,38.03,0.8800000000000026,0.6600000000000037,298156,411455,205519,-41147
2016-05-22,38.4225,38.8,0.7999999999999972,0.3500000000000014,38.8175,39.0,0.509999999999998,-0.3500000000000014,38.105000000000004,38.25,0.3200000000000003,0.21999999999999886,38.405,38.56,0.3300000000000054,-0.10000000000000142,340265,498635,252118,-197291
2016-05-29,38.298,38.5,0.4299999999999997,-0.269999999999996,38.63,38.8,0.37999999999999545,-0.35999999999999943,38.074,38.25,0.3500000000000014,-0.3500000000000014,38.392,38.5,0.28000000000000114,-0.21999999999999886,373235,566195,315837,-286069
2016-06-05,37.966,38.44,1.2800000000000011,-1.0,38.22,38.49,0.7800000000000011,-0.769999999999996,37.774,38.26,1.1899999999999977,-1.0300000000000011,37.912,38.37,1.1999999999999957,-1.1999999999999957,279974,332637,127236,-49225
2016-06-12,37.104,37.37,0.4899999999999949,0.23999999999999488,37.324,37.5,0.5399999999999991,0.04999999999999716,36.762,37.02,0.6200000000000045,-0.17999999999999972,36.906,37.12,0.3999999999999986,-0.28000000000000114,338732,437416,159276,-21789
2016-06-19,36.118,36.9,1.6799999999999997,-1.6799999999999997,36.391999999999996,37.03,1.6000000000000014,-1.6000000000000014,35.572,36.4,2.5,-2.5,35.736,36.65,2.6999999999999957,-2.6999999999999957,535814,993230,710379,468433
