Date,HA_Open_average,HA_Open_max,HA_Open_volatility,HA_Open_change,HA_High_average,HA_High_max,HA_High_volatility,HA_High_change,HA_Low_average,HA_Low_max,HA_Low_volatility,HA_Low_change,HA_Close_average,HA_Close_max,HA_Close_volatility,HA_Close_change,HA_Volume_average,HA_Volume_max,HA_Volume_volatility,HA_Volume_change
2016-01-03,32.44,34.43,3.1099999999999994,-2.1000000000000014,33.373333333333335,34.45,1.6900000000000048,-1.4400000000000048,31.665,32.52,1.3200000000000038,-0.990000000000002,32.30166666666667,32.81,0.870000000000001,-0.5900000000000034,1682334,2275667,1053064,-1012356
2016-01-10,31.29,32.61,2.3599999999999994,-2.3299999999999983,32.1125,32.62,0.9899999999999984,-0.6599999999999966,30.12,31.35,1.9400000000000013,-1.3100000000000023,31.1675,32.03,2.2699999999999996,-0.35999999999999943,1499751,2047278,938059,938059
2016-01-17,31.392,32.58,2.389999999999997,0.5300000000000011,31.944,32.66,1.4099999999999966,0.12999999999999545,30.137999999999998,31.49,3.09,1.2999999999999972,31.088,31.62,0.9700000000000024,0.9700000000000024,1265555,1827128,899703,-664302
2016-01-24,34.726,37.0,5.329999999999998,3.719999999999999,35.646,37.59,5.190000000000005,3.5500000000000043,33.584,34.91,3.559999999999995,3.559999999999995,34.784,36.04,3.6899999999999977,3.1700000000000017,2338374,5611512,4616300,402213
2016-01-31,33.74,35.25,3.8599999999999994,-3.8599999999999994,34.226,35.73,3.519999999999996,-3.519999999999996,32.366,33.45,2.8000000000000043,-2.8000000000000043,33.174,34.1,2.210000000000001,-2.210000000000001,1101691,1499078,575236,-427144
2016-02-07,33.135,33.95,2.450000000000003,2.450000000000003,34.8925,36.43,2.3900000000000006,2.3900000000000006,33.0,33.83,2.4299999999999997,2.4299999999999997,34.44,36.25,2.8599999999999994,2.8599999999999994,1180717,1564143,718663,180938
2016-02-14,38.38,40.25,3.3500000000000014,3.3500000000000014,39.324,41.31,4.25,4.25,37.878,40.02,4.340000000000003,4.340000000000003,39.03,41.13,4.07,4.07,1541675,1909114,534416,-209051
2016-02-21,42.275,43.39,2.4399999999999977,1.1700000000000017,42.986666666666665,43.95,2.240000000000002,2.240000000000002,41.61833333333333,42.65,2.3200000000000003,1.5300000000000011,42.55166666666667,43.09,1.8000000000000043,1.730000000000004,1543409,1929521,786783,-448808
2016-02-28,44.42,45.75,2.3100000000000023,2.3100000000000023,45.316,46.49,2.230000000000004,2.230000000000004,43.928,45.05,2.1199999999999974,2.1199999999999974,44.856,45.76,1.9099999999999966,1.769999999999996,1302369,1591474,413449,-243906
2016-03-06,44.764,45.36,1.3299999999999983,0.14999999999999858,45.616,46.07,1.2199999999999989,1.2199999999999989,44.025999999999996,44.86,1.8500000000000014,1.8300000000000054,44.964,45.75,1.7899999999999991,1.7899999999999991,1269246,1639822,776914,-629342
