Date,OPY_Open_average,OPY_Open_max,OPY_Open_volatility,OPY_Open_change,OPY_High_average,OPY_High_max,OPY_High_volatility,OPY_High_change,OPY_Low_average,OPY_Low_max,OPY_Low_volatility,OPY_Low_change,OPY_Close_average,OPY_Close_max,OPY_Close_volatility,OPY_Close_change,OPY_Volume_average,OPY_Volume_max,OPY_Volume_volatility,OPY_Volume_change
2016-01-03,15.888333333333334,16.98,2.0500000000000007,-2.0500000000000007,16.013333333333335,16.98,1.8900000000000006,-1.8900000000000006,15.416666666666666,16.0,1.1400000000000006,-1.0600000000000005,15.620000000000001,16.45,1.5199999999999996,-1.4299999999999997,57441,69119,33061,-23168
2016-01-10,14.79,15.22,0.9300000000000015,-0.8100000000000005,15.0925,15.34,0.6600000000000001,-0.6600000000000001,14.4675,14.92,0.7200000000000006,-0.7200000000000006,14.7525,15.18,0.6699999999999999,-0.6099999999999994,59173,73712,30651,-23095
2016-01-17,14.174,14.53,0.6399999999999988,-0.35999999999999943,14.484,14.99,0.7699999999999996,-0.7000000000000011,13.9,14.25,0.6699999999999999,-0.3100000000000005,14.116,14.36,0.5399999999999991,-0.5399999999999991,56099,77775,52072,-41075
2016-01-24,14.232,15.18,1.5299999999999994,1.0299999999999994,14.754,15.33,1.08,0.6799999999999997,13.982,14.85,1.1999999999999993,0.9900000000000002,14.456,15.33,1.58,0.620000000000001,38576,87967,73795,25636
2016-01-31,14.646,14.76,0.27999999999999936,-0.08999999999999986,14.968,15.15,0.3600000000000012,0.09000000000000163,14.418,14.73,0.5400000000000009,0.009999999999999787,14.684,14.79,0.29999999999999893,0.10999999999999943,50056,66125,42466,6857
2016-02-07,14.215,14.47,0.5099999999999998,-0.5099999999999998,14.6525,14.88,0.5300000000000011,0.0600000000000005,14.07,14.33,0.5299999999999994,-0.5299999999999994,14.315,14.56,0.5300000000000011,0.17999999999999972,31862,46005,23433,2074
2016-02-14,15.206,15.63,0.9500000000000011,0.6600000000000001,15.572,15.79,0.5199999999999996,0.20000000000000107,14.872,15.47,0.9600000000000009,0.2900000000000009,15.206,15.54,0.7899999999999991,-0.2400000000000002,29047,44639,26650,8127
2016-02-21,14.517999999999999,15.17,0.9000000000000004,-0.8100000000000005,14.668000000000001,15.21,0.8300000000000001,-0.8300000000000001,14.2,14.42,0.41999999999999993,-0.41999999999999993,14.336,14.46,0.3000000000000007,-0.3000000000000007,56738,69646,38885,35093
2016-02-28,15.196,15.8,1.6000000000000014,1.4100000000000001,15.714,16.25,1.4700000000000006,1.200000000000001,15.126,15.61,1.4699999999999989,1.4699999999999989,15.556000000000001,16.05,1.3200000000000003,1.0999999999999996,34756,62626,39661,-39661
2016-03-06,15.536,15.76,0.4399999999999995,-0.17999999999999972,15.688,15.87,0.4599999999999991,-0.33000000000000007,15.154,15.48,0.75,-0.4399999999999995,15.386000000000001,15.63,0.5,-0.29999999999999893,29938,45560,26433,-8253
2016-03-13,14.672,15.28,1.08,0.35999999999999943,15.072000000000001,16.19,1.7200000000000006,1.2700000000000014,14.469999999999999,15.27,1.0700000000000003,1.0700000000000003,14.868,16.09,1.8000000000000007,1.8000000000000007,46325,92833,64196,317
2016-03-20,15.2675,16.0,1.4299999999999997,-1.299999999999999,15.5025,16.3,1.5500000000000007,-1.4000000000000004,14.81,15.87,1.5699999999999985,-1.5699999999999985,14.9325,16.13,1.7799999999999994,-1.7799999999999994,21094,31915,18549,8328
2016-03-27,15.222,15.79,1.5699999999999985,0.879999999999999,15.678,16.14,0.9199999999999999,-0.17999999999999972,14.932,15.57,1.540000000000001,0.8200000000000003,15.392,15.82,0.8100000000000005,-0.2599999999999998,30656,54202,36417,-7601
2016-04-03,14.592,14.87,0.5199999999999996,-0.5199999999999996,14.834,15.0,0.3800000000000008,-0.26000000000000156,14.324,14.68,0.5600000000000005,-0.370000000000001,14.532,14.88,0.6900000000000013,0.009999999999999787,25865,41389,28038,-11695
2016-04-10,15.684000000000001,16.37,1.6600000000000001,1.1399999999999988,16.092,16.61,1.17,0.6500000000000004,15.516,16.0,1.2899999999999991,1.0199999999999996,15.912,16.46,1.1100000000000012,0.6400000000000006,23302,31554,18787,-17862
2016-04-17,16.054,16.34,0.5,0.25,16.278,16.61,0.5599999999999987,0.19000000000000128,15.71,16.0,0.5500000000000007,-0.05000000000000071,15.894,16.21,0.6100000000000012,0.009999999999999787,21810,38196,25341,-5693
2016-04-24,15.712,16.31,1.1399999999999988,-0.5400000000000009,15.972,16.45,1.049999999999999,-1.0199999999999996,15.396,16.16,1.2699999999999996,-0.629999999999999,15.768,16.37,1.0900000000000016,-1.0100000000000016,17152,22925,12340,-7022
2016-05-01,14.398,15.08,1.3800000000000008,-0.9399999999999995,14.5,15.12,1.049999999999999,-0.9799999999999986,13.938,14.47,0.7700000000000014,-0.7300000000000004,14.032,14.67,0.9399999999999995,-0.8499999999999996,30828,48522,27894,-2055
2016-05-08,14.0,14.31,0.5200000000000014,-0.11999999999999922,14.398,14.93,1.0199999999999996,0.2699999999999996,13.772,13.85,0.16000000000000014,-0.07000000000000028,14.108,14.58,0.8499999999999996,-0.07000000000000028,39559,100122,78077,74149
2016-05-15,14.282,14.43,0.3200000000000003,-0.10000000000000142,14.744,15.14,0.8200000000000003,-0.8200000000000003,13.916,14.11,0.47999999999999865,-0.3800000000000008,14.148,14.45,0.7399999999999984,-0.4299999999999997,63874,95664,54383,-10459
2016-05-22,14.5875,15.21,1.3600000000000012,1.3600000000000012,15.2025,15.96,1.4900000000000002,1.4900000000000002,14.5375,15.21,1.3600000000000012,1.3600000000000012,15.035,15.74,1.3800000000000008,1.3800000000000008,61226,91507,56994,-31840
2016-05-29,15.676,15.81,0.33000000000000007,-0.27999999999999936,15.878,15.97,0.33999999999999986,-0.33999999999999986,15.466,15.68,0.5,-0.23000000000000043,15.662,15.9,0.5,-0.2400000000000002,63409,145069,116352,-116352
2016-06-05,15.608,15.98,0.8300000000000001,-0.09999999999999964,15.926,16.16,0.5500000000000007,-0.5500000000000007,15.442,15.7,0.5499999999999989,-0.0600000000000005,15.676,16.03,0.5600000000000005,-0.5500000000000007,46195,61119,28627,-21902
2016-06-12,15.56,16.0,0.7599999999999998,0.5500000000000007,15.77,16.04,0.5499999999999989,0.3199999999999985,15.362,15.73,0.7300000000000004,0.3600000000000012,15.556,15.75,0.35999999999999943,0.22000000000000064,42554,76919,55166,-23080
2016-06-19,15.582,16.03,0.8600000000000012,-0.6099999999999994,15.936,16.66,1.3900000000000006,-0.8900000000000006,15.41,16.03,1.3300000000000018,-0.8300000000000001,15.702,16.23,1.08,-0.6099999999999994,55143,112010,90027,46847
