Date,iShares Emerging Markets Corporate Bond_Open_average,iShares Emerging Markets Corporate Bond_Open_max,iShares Emerging Markets Corporate Bond_Open_min,iShares Emerging Markets Corporate Bond_Open_volatility,iShares Emerging Markets Corporate Bond_Open_change,iShares Emerging Markets Corporate Bond_High_average,iShares Emerging Markets Corporate Bond_High_max,iShares Emerging Markets Corporate Bond_High_min,iShares Emerging Markets Corporate Bond_High_volatility,iShares Emerging Markets Corporate Bond_High_change,iShares Emerging Markets Corporate Bond_Low_average,iShares Emerging Markets Corporate Bond_Low_max,iShares Emerging Markets Corporate Bond_Low_min,iShares Emerging Markets Corporate Bond_Low_volatility,iShares Emerging Markets Corporate Bond_Low_change,iShares Emerging Markets Corporate Bond_Close_average,iShares Emerging Markets Corporate Bond_Close_max,iShares Emerging Markets Corporate Bond_Close_min,iShares Emerging Markets Corporate Bond_Close_volatility,iShares Emerging Markets Corporate Bond_Close_change
2018-01-14,51.25,51.25,51.25,0.0,0.0,51.28,51.28,51.28,0.0,0.0,51.11,51.11,51.11,0.0,0.0,51.27,51.27,51.27,0.0,0.0
2018-01-21,51.26,51.26,51.26,0.0,0.0,51.28,51.28,51.28,0.0,0.0,51.26,51.26,51.26,0.0,0.0,51.28,51.28,51.28,0.0,0.0
2018-01-28,50.82,50.82,50.82,0.0,0.0,51.78,51.78,51.78,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2018-02-04,50.19,50.19,50.19,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.14,50.14,50.14,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2018-02-11,50.27,50.27,50.27,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2018-02-18,50.4,50.4,50.4,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.32,50.32,50.32,0.0,0.0
2018-02-25,50.2,50.2,50.2,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.27,50.27,50.27,0.0,0.0
2018-03-04,50.3,50.3,50.3,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.13,50.13,50.13,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2018-03-11,49.99,49.99,49.99,0.0,0.0,50.18,50.18,50.18,0.0,0.0,49.98,49.98,49.98,0.0,0.0,49.99,49.99,49.99,0.0,0.0
2018-03-18,49.77,49.77,49.77,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.73,49.73,49.73,0.0,0.0
2018-03-25,49.87,49.87,49.87,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.58,49.58,49.58,0.0,0.0,49.76,49.76,49.76,0.0,0.0
