Date,iShares Emerging Markets Corporate Bond_Open_average,iShares Emerging Markets Corporate Bond_Open_max,iShares Emerging Markets Corporate Bond_Open_volatility,iShares Emerging Markets Corporate Bond_Open_change,iShares Emerging Markets Corporate Bond_High_average,iShares Emerging Markets Corporate Bond_High_max,iShares Emerging Markets Corporate Bond_High_volatility,iShares Emerging Markets Corporate Bond_High_change,iShares Emerging Markets Corporate Bond_Low_average,iShares Emerging Markets Corporate Bond_Low_max,iShares Emerging Markets Corporate Bond_Low_volatility,iShares Emerging Markets Corporate Bond_Low_change,iShares Emerging Markets Corporate Bond_Close_average,iShares Emerging Markets Corporate Bond_Close_max,iShares Emerging Markets Corporate Bond_Close_volatility,iShares Emerging Markets Corporate Bond_Close_change
2016-01-03,46.16,46.16,0.0,0.0,46.74,46.74,0.0,0.0,46.16,46.16,0.0,0.0,46.16,46.16,0.0,0.0
2016-01-10,45.41,45.41,0.0,0.0,45.55,45.55,0.0,0.0,45.31,45.31,0.0,0.0,45.35,45.35,0.0,0.0
2016-01-17,45.3,45.3,0.0,0.0,45.47,45.47,0.0,0.0,45.3,45.3,0.0,0.0,45.4,45.4,0.0,0.0
2016-01-24,46.04,46.04,0.0,0.0,46.13,46.13,0.0,0.0,45.75,45.75,0.0,0.0,45.75,45.75,0.0,0.0
2016-01-31,45.94,45.94,0.0,0.0,46.06,46.06,0.0,0.0,45.83,45.83,0.0,0.0,45.89,45.89,0.0,0.0
2016-02-07,45.83,45.83,0.0,0.0,45.87,45.87,0.0,0.0,45.66,45.66,0.0,0.0,45.75,45.75,0.0,0.0
2016-02-14,46.23,46.23,0.0,0.0,46.24,46.24,0.0,0.0,46.01,46.01,0.0,0.0,46.24,46.24,0.0,0.0
2016-02-21,46.19,46.19,0.0,0.0,46.25,46.25,0.0,0.0,46.19,46.19,0.0,0.0,46.25,46.25,0.0,0.0
2016-02-28,47.38,47.38,0.0,0.0,47.38,47.38,0.0,0.0,47.3,47.3,0.0,0.0,47.3,47.3,0.0,0.0
2016-03-06,47.86,47.86,0.0,0.0,47.87,47.87,0.0,0.0,47.85,47.85,0.0,0.0,47.87,47.87,0.0,0.0
2016-03-13,48.51,48.51,0.0,0.0,48.56,48.56,0.0,0.0,48.48,48.48,0.0,0.0,48.56,48.56,0.0,0.0
2016-03-20,49.34,49.34,0.0,0.0,49.34,49.34,0.0,0.0,48.26,48.26,0.0,0.0,48.66,48.66,0.0,0.0
2016-03-27,49.59,49.59,0.0,0.0,49.59,49.59,0.0,0.0,49.35,49.35,0.0,0.0,49.38,49.38,0.0,0.0
2016-04-03,50.02,50.02,0.0,0.0,50.26,50.26,0.0,0.0,49.93,49.93,0.0,0.0,49.93,49.93,0.0,0.0
2016-04-10,50.68,50.68,0.0,0.0,50.79,50.79,0.0,0.0,50.13,50.13,0.0,0.0,50.71,50.71,0.0,0.0
2016-04-17,51.0,51.0,0.0,0.0,51.04,51.04,0.0,0.0,50.68,50.68,0.0,0.0,50.74,50.74,0.0,0.0
2016-04-24,50.87,50.87,0.0,0.0,50.87,50.87,0.0,0.0,50.75,50.75,0.0,0.0,50.8,50.8,0.0,0.0
2016-05-01,50.81,50.81,0.0,0.0,50.83,50.83,0.0,0.0,50.6,50.6,0.0,0.0,50.6,50.6,0.0,0.0
2016-05-08,51.04,51.04,0.0,0.0,51.04,51.04,0.0,0.0,50.76,50.76,0.0,0.0,50.76,50.76,0.0,0.0
2016-05-15,50.24,50.24,0.0,0.0,50.39,50.39,0.0,0.0,50.24,50.24,0.0,0.0,50.25,50.25,0.0,0.0
2016-05-22,50.9,50.9,0.0,0.0,51.13,51.13,0.0,0.0,49.96,49.96,0.0,0.0,50.93,50.93,0.0,0.0
2016-05-29,50.25,50.25,0.0,0.0,50.33,50.33,0.0,0.0,49.36,49.36,0.0,0.0,50.17,50.17,0.0,0.0
2016-06-05,50.0,50.0,0.0,0.0,50.31,50.31,0.0,0.0,48.58,48.58,0.0,0.0,49.9,49.9,0.0,0.0
2016-06-12,49.81,49.81,0.0,0.0,50.0,50.0,0.0,0.0,49.63,49.63,0.0,0.0,49.69,49.69,0.0,0.0
2016-06-19,49.83,49.83,0.0,0.0,50.19,50.19,0.0,0.0,49.72,49.72,0.0,0.0,50.05,50.05,0.0,0.0
2016-06-26,49.73,49.73,0.0,0.0,50.53,50.53,0.0,0.0,49.73,49.73,0.0,0.0,50.44,50.44,0.0,0.0
2016-07-03,50.78,50.78,0.0,0.0,50.83,50.83,0.0,0.0,50.7,50.7,0.0,0.0,50.83,50.83,0.0,0.0
2016-07-10,50.75,50.75,0.0,0.0,50.9,50.9,0.0,0.0,50.66,50.66,0.0,0.0,50.68,50.68,0.0,0.0
2016-07-17,50.85,50.85,0.0,0.0,51.02,51.02,0.0,0.0,50.85,50.85,0.0,0.0,50.96,50.96,0.0,0.0
2016-07-24,50.89,50.89,0.0,0.0,50.91,50.91,0.0,0.0,50.83,50.83,0.0,0.0,50.86,50.86,0.0,0.0
2016-07-31,50.92,50.92,0.0,0.0,50.92,50.92,0.0,0.0,50.76,50.76,0.0,0.0,50.76,50.76,0.0,0.0
2016-08-07,51.12,51.12,0.0,0.0,51.23,51.23,0.0,0.0,51.04,51.04,0.0,0.0,51.05,51.05,0.0,0.0
2016-08-14,51.1,51.1,0.0,0.0,51.15,51.15,0.0,0.0,51.1,51.1,0.0,0.0,51.12,51.12,0.0,0.0
2016-08-21,50.83,50.83,0.0,0.0,51.06,51.06,0.0,0.0,50.83,50.83,0.0,0.0,50.93,50.93,0.0,0.0
2016-08-28,50.88,50.88,0.0,0.0,50.88,50.88,0.0,0.0,50.62,50.62,0.0,0.0,50.77,50.77,0.0,0.0
2016-09-04,50.65,50.65,0.0,0.0,50.79,50.79,0.0,0.0,50.47,50.47,0.0,0.0,50.79,50.79,0.0,0.0
2016-09-11,50.54,50.54,0.0,0.0,50.57,50.57,0.0,0.0,50.47,50.47,0.0,0.0,50.48,50.48,0.0,0.0
