Date,Consumer Discretionary Select Sector SPDR_Open_average,Consumer Discretionary Select Sector SPDR_Open_max,Consumer Discretionary Select Sector SPDR_Open_volatility,Consumer Discretionary Select Sector SPDR_Open_change,Consumer Discretionary Select Sector SPDR_High_average,Consumer Discretionary Select Sector SPDR_High_max,Consumer Discretionary Select Sector SPDR_High_volatility,Consumer Discretionary Select Sector SPDR_High_change,Consumer Discretionary Select Sector SPDR_Low_average,Consumer Discretionary Select Sector SPDR_Low_max,Consumer Discretionary Select Sector SPDR_Low_volatility,Consumer Discretionary Select Sector SPDR_Low_change,Consumer Discretionary Select Sector SPDR_Close_average,Consumer Discretionary Select Sector SPDR_Close_max,Consumer Discretionary Select Sector SPDR_Close_volatility,Consumer Discretionary Select Sector SPDR_Close_change
2016-01-03,74.05,74.05,0.0,0.0,74.49,74.49,0.0,0.0,73.11,73.11,0.0,0.0,74.19,74.19,0.0,0.0
2016-01-10,71.1,71.1,0.0,0.0,71.98,71.98,0.0,0.0,70.67,70.67,0.0,0.0,71.5,71.5,0.0,0.0
2016-01-17,73.3,73.3,0.0,0.0,73.5,73.5,0.0,0.0,72.39,72.39,0.0,0.0,72.47,72.47,0.0,0.0
2016-01-24,73.68,73.68,0.0,0.0,74.86,74.86,0.0,0.0,73.32,73.32,0.0,0.0,74.56,74.56,0.0,0.0
2016-01-31,69.39,69.39,0.0,0.0,69.39,69.39,0.0,0.0,67.61,67.61,0.0,0.0,68.8,68.8,0.0,0.0
2016-02-07,69.28,69.28,0.0,0.0,69.82,69.82,0.0,0.0,68.63,68.63,0.0,0.0,69.79,69.79,0.0,0.0
2016-02-14,73.39,73.39,0.0,0.0,74.25,74.25,0.0,0.0,73.33,73.33,0.0,0.0,74.15,74.15,0.0,0.0
2016-02-21,74.85,74.85,0.0,0.0,75.43,75.43,0.0,0.0,74.44,74.44,0.0,0.0,74.44,74.44,0.0,0.0
2016-02-28,76.32,76.32,0.0,0.0,76.78,76.78,0.0,0.0,75.94,75.94,0.0,0.0,76.39,76.39,0.0,0.0
2016-03-06,77.08,77.08,0.0,0.0,77.81,77.81,0.0,0.0,77.08,77.08,0.0,0.0,77.59,77.59,0.0,0.0
2016-03-13,78.07,78.07,0.0,0.0,78.22,78.22,0.0,0.0,77.64,77.64,0.0,0.0,78.13,78.13,0.0,0.0
2016-03-20,77.66,77.66,0.0,0.0,78.24,78.24,0.0,0.0,77.6,77.6,0.0,0.0,77.9,77.9,0.0,0.0
2016-03-27,79.52,79.52,0.0,0.0,79.6,79.6,0.0,0.0,78.71,78.71,0.0,0.0,78.81,78.81,0.0,0.0
2016-04-03,78.11,78.11,0.0,0.0,78.46,78.46,0.0,0.0,77.54,77.54,0.0,0.0,77.58,77.58,0.0,0.0
2016-04-10,79.49,79.49,0.0,0.0,80.24,80.24,0.0,0.0,79.27,79.27,0.0,0.0,80.24,80.24,0.0,0.0
2016-04-17,79.31,79.31,0.0,0.0,79.56,79.56,0.0,0.0,78.99,78.99,0.0,0.0,79.55,79.55,0.0,0.0
2016-04-24,79.42,79.42,0.0,0.0,80.37,80.37,0.0,0.0,79.32,79.32,0.0,0.0,80.31,80.31,0.0,0.0
2016-05-01,79.25,79.25,0.0,0.0,79.73,79.73,0.0,0.0,79.22,79.22,0.0,0.0,79.5,79.5,0.0,0.0
2016-05-08,78.05,78.05,0.0,0.0,78.85,78.85,0.0,0.0,77.94,77.94,0.0,0.0,78.6,78.6,0.0,0.0
2016-05-15,77.59,77.59,0.0,0.0,77.94,77.94,0.0,0.0,77.35,77.35,0.0,0.0,77.43,77.43,0.0,0.0
2016-05-22,79.07,79.07,0.0,0.0,79.43,79.43,0.0,0.0,79.07,79.07,0.0,0.0,79.32,79.32,0.0,0.0
2016-05-29,79.2,79.2,0.0,0.0,79.46,79.46,0.0,0.0,78.91,78.91,0.0,0.0,79.31,79.31,0.0,0.0
2016-06-05,78.35,78.35,0.0,0.0,78.92,78.92,0.0,0.0,78.0,78.0,0.0,0.0,78.06,78.06,0.0,0.0
2016-06-12,78.53,78.53,0.0,0.0,79.35,79.35,0.0,0.0,78.53,78.53,0.0,0.0,78.63,78.63,0.0,0.0
2016-06-19,75.46,75.46,0.0,0.0,75.58,75.58,0.0,0.0,74.18,74.18,0.0,0.0,74.77,74.77,0.0,0.0
2016-06-26,78.14,78.14,0.0,0.0,79.05,79.05,0.0,0.0,77.99,77.99,0.0,0.0,78.87,78.87,0.0,0.0
2016-07-03,81.06,81.06,0.0,0.0,81.29,81.29,0.0,0.0,80.83,80.83,0.0,0.0,81.09,81.09,0.0,0.0
2016-07-10,81.17,81.17,0.0,0.0,81.52,81.52,0.0,0.0,80.95,80.95,0.0,0.0,81.29,81.29,0.0,0.0
2016-07-17,81.83,81.83,0.0,0.0,81.83,81.83,0.0,0.0,81.48,81.48,0.0,0.0,81.73,81.73,0.0,0.0
2016-07-24,81.62,81.62,0.0,0.0,81.96,81.96,0.0,0.0,81.31,81.31,0.0,0.0,81.75,81.75,0.0,0.0
2016-07-31,81.63,81.63,0.0,0.0,81.77,81.77,0.0,0.0,81.23,81.23,0.0,0.0,81.3,81.3,0.0,0.0
2016-08-07,82.22,82.22,0.0,0.0,82.38,82.38,0.0,0.0,82.11,82.11,0.0,0.0,82.16,82.16,0.0,0.0
2016-08-14,81.42,81.42,0.0,0.0,81.54,81.54,0.0,0.0,81.18,81.18,0.0,0.0,81.42,81.42,0.0,0.0
2016-08-21,80.94,80.94,0.0,0.0,81.33,81.33,0.0,0.0,80.94,80.94,0.0,0.0,81.22,81.22,0.0,0.0
2016-08-28,81.11,81.11,0.0,0.0,81.18,81.18,0.0,0.0,80.69,80.69,0.0,0.0,80.88,80.88,0.0,0.0
2016-09-04,78.12,78.12,0.0,0.0,79.73,79.73,0.0,0.0,78.01,78.01,0.0,0.0,79.53,79.53,0.0,0.0
2016-09-11,78.64,78.64,0.0,0.0,78.99,78.99,0.0,0.0,78.27,78.27,0.0,0.0,78.45,78.45,0.0,0.0
2016-09-18,79.45,79.45,0.0,0.0,79.45,79.45,0.0,0.0,78.69,78.69,0.0,0.0,78.79,78.79,0.0,0.0
2016-09-25,79.73,79.73,0.0,0.0,80.17,80.17,0.0,0.0,79.65,79.65,0.0,0.0,79.99,79.99,0.0,0.0
2016-10-02,80.12,80.12,0.0,0.0,80.22,80.22,0.0,0.0,79.82,79.82,0.0,0.0,79.87,79.87,0.0,0.0
2016-10-09,78.86,78.86,0.0,0.0,78.87,78.87,0.0,0.0,78.22,78.22,0.0,0.0,78.24,78.24,0.0,0.0
2016-10-16,79.99,79.99,0.0,0.0,80.21,80.21,0.0,0.0,79.82,79.82,0.0,0.0,80.16,80.16,0.0,0.0
2016-10-23,78.15,78.15,0.0,0.0,78.29,78.29,0.0,0.0,77.94,77.94,0.0,0.0,78.1,78.1,0.0,0.0
2016-10-30,77.83,77.83,0.0,0.0,78.51,78.51,0.0,0.0,77.59,77.59,0.0,0.0,78.5,78.5,0.0,0.0
2016-11-06,80.09,80.09,0.0,0.0,80.33,80.33,0.0,0.0,79.63,79.63,0.0,0.0,79.73,79.73,0.0,0.0
2016-11-13,81.35,81.35,0.0,0.0,81.73,81.73,0.0,0.0,81.24,81.24,0.0,0.0,81.73,81.73,0.0,0.0
2016-11-20,82.78,82.78,0.0,0.0,82.79,82.79,0.0,0.0,82.15,82.15,0.0,0.0,82.32,82.32,0.0,0.0
2016-11-27,81.78,81.78,0.0,0.0,82.46,82.46,0.0,0.0,81.43,81.43,0.0,0.0,82.33,82.33,0.0,0.0
2016-12-04,84.14,84.14,0.0,0.0,84.28,84.28,0.0,0.0,83.43,83.43,0.0,0.0,83.61,83.61,0.0,0.0
2016-12-11,82.88,82.88,0.0,0.0,83.35,83.35,0.0,0.0,82.69,82.69,0.0,0.0,82.91,82.91,0.0,0.0
2016-12-18,82.61,82.61,0.0,0.0,82.76,82.76,0.0,0.0,82.35,82.35,0.0,0.0,82.45,82.45,0.0,0.0
2016-12-25,82.35,82.35,0.0,0.0,82.35,82.35,0.0,0.0,81.15,81.15,0.0,0.0,81.4,81.4,0.0,0.0
2017-01-01,83.29,83.29,0.0,0.0,83.47,83.47,0.0,0.0,83.1,83.1,0.0,0.0,83.25,83.25,0.0,0.0
2017-01-08,83.7,83.7,0.0,0.0,84.04,84.04,0.0,0.0,83.7,83.7,0.0,0.0,83.96,83.96,0.0,0.0
2017-01-15,83.55,83.55,0.0,0.0,84.02,84.02,0.0,0.0,83.47,83.47,0.0,0.0,83.99,83.99,0.0,0.0
2017-01-22,84.93,84.93,0.0,0.0,85.03,85.03,0.0,0.0,84.19,84.19,0.0,0.0,84.96,84.96,0.0,0.0
2017-01-29,84.25,84.25,0.0,0.0,84.45,84.45,0.0,0.0,84.1,84.1,0.0,0.0,84.24,84.24,0.0,0.0
2017-02-05,85.93,85.93,0.0,0.0,86.04,86.04,0.0,0.0,85.71,85.71,0.0,0.0,85.83,85.83,0.0,0.0
2017-02-12,86.12,86.12,0.0,0.0,86.61,86.61,0.0,0.0,86.11,86.11,0.0,0.0,86.61,86.61,0.0,0.0
2017-02-19,86.95,86.95,0.0,0.0,87.07,87.07,0.0,0.0,86.66,86.66,0.0,0.0,87.02,87.02,0.0,0.0
2017-02-26,86.72,86.72,0.0,0.0,86.81,86.81,0.0,0.0,86.39,86.39,0.0,0.0,86.72,86.72,0.0,0.0
2017-03-05,86.9,86.9,0.0,0.0,87.11,87.11,0.0,0.0,86.79,86.79,0.0,0.0,87.08,87.08,0.0,0.0
2017-03-12,87.43,87.43,0.0,0.0,87.45,87.45,0.0,0.0,86.98,86.98,0.0,0.0,87.15,87.15,0.0,0.0
2017-03-19,86.04,86.04,0.0,0.0,86.68,86.68,0.0,0.0,85.71,85.71,0.0,0.0,86.53,86.53,0.0,0.0
2017-03-26,87.96,87.96,0.0,0.0,88.01,88.01,0.0,0.0,87.1,87.1,0.0,0.0,87.6,87.6,0.0,0.0
2017-04-02,87.29,87.29,0.0,0.0,87.88,87.88,0.0,0.0,87.26,87.26,0.0,0.0,87.58,87.58,0.0,0.0
2017-04-09,86.77,86.77,0.0,0.0,87.44,87.44,0.0,0.0,86.77,86.77,0.0,0.0,87.44,87.44,0.0,0.0
2017-04-16,89.18,89.18,0.0,0.0,89.21,89.21,0.0,0.0,88.72,88.72,0.0,0.0,88.82,88.82,0.0,0.0
2017-04-23,90.26,90.26,0.0,0.0,90.52,90.52,0.0,0.0,90.07,90.07,0.0,0.0,90.18,90.18,0.0,0.0
