Date,PTVCB_Open_average,PTVCB_Open_max,PTVCB_Open_volatility,PTVCB_Open_change%,PTVCB_High_average,PTVCB_High_max,PTVCB_High_volatility,PTVCB_High_change%,PTVCB_Low_average,PTVCB_Low_max,PTVCB_Low_volatility,PTVCB_Low_change%,PTVCB_Close_average,PTVCB_Close_max,PTVCB_Close_volatility,PTVCB_Close_change%,PTVCB_Volume_average,PTVCB_Volume_max,PTVCB_Volume_volatility,PTVCB_Volume_change%
2016-01-03,23.535,24.03,0.6900000000000013,-2.78818143986684,23.866666666666667,24.03,0.26000000000000156,-1.0403662089055348,23.08,23.36,1.25,-5.107296137339061,23.501666666666665,23.71,0.5199999999999996,0.3398470688190393,19784,26689,10035,-37.5997602008318
2016-01-10,23.6675,24.2,0.8499999999999979,-1.2267343485617561,23.88,24.2,0.5599999999999987,1.4382402707275797,23.11,23.24,0.33999999999999986,0.3021148036253635,23.425,23.85,0.7200000000000024,-0.7675906183368858,23372,32137,13236,21.87714935717687
2016-01-17,23.446,24.08,1.0299999999999976,2.8181041844577135,23.918,24.32,0.8200000000000003,2.196873679763412,23.026,23.52,0.8499999999999979,3.1578947368421,23.558,24.08,0.7799999999999976,0.9009009009009046,21118,41815,36232,-47.97316186748672
2016-01-24,24.316,25.0,1.3900000000000006,3.981363828886071,24.658,25.0,0.8099999999999987,2.521703183133524,23.718,24.35,1.2800000000000011,3.1779661016949152,24.116,24.73,1.1900000000000013,2.218501465048142,34041,61921,49265,133.99085515625592
2016-01-31,23.822,24.41,1.129999999999999,-4.629250307251122,24.142,24.71,1.0600000000000023,-3.1566167543504697,23.204,23.79,1.2399999999999984,-4.3295502311895655,23.628,24.09,0.7899999999999991,-1.784973017849729,19804,33334,26008,16.78946053946054
2016-02-07,23.8675,24.19,0.6500000000000021,2.7612574341546394,24.259999999999998,24.5,0.4299999999999997,1.1143210895583968,23.6125,23.95,0.5399999999999991,2.306706535668514,24.0575,24.43,0.629999999999999,2.6470588235294077,44687,73832,54000,-36.382883171874
2016-02-14,24.144000000000002,24.51,0.740000000000002,-1.9999999999999936,24.698,25.1,0.7000000000000028,-2.5896414342629566,23.888,24.38,0.7399999999999984,-2.584085315832646,24.102,24.63,0.8099999999999987,-3.0856678846934553,31081,69099,51986,-63.725958407502276
2016-02-21,24.086666666666666,24.32,0.629999999999999,1.8425460636515967,24.363333333333333,24.5,0.21999999999999886,0.6167763157894678,23.916666666666668,24.31,0.6199999999999974,1.3877207737594546,24.208333333333332,24.35,0.360000000000003,1.5006252605252315,20666,35007,35007,32.95480440562096
2016-02-28,24.298,24.48,0.33000000000000185,0.41322314049587366,24.49,24.65,0.2799999999999976,0.7355946056395575,24.176,24.3,0.23000000000000043,0.955546323223932,24.35,24.48,0.19000000000000128,0.7822149032523725,17105,24490,13957,-9.149301299338074
2016-03-06,24.258,24.39,0.23000000000000043,0.5773195876288684,24.606,24.91,0.5599999999999987,1.013787510137875,23.997999999999998,24.06,0.08999999999999986,0.375469336670838,24.296,24.68,0.7100000000000009,2.962035878181063,37851,101915,88694,349.04388438491367
2016-03-13,24.642,24.78,0.3100000000000023,0.40567951318458995,24.794,24.91,0.16000000000000014,0.5246166263115375,24.476,24.6,0.3000000000000007,0.16286644951141166,24.664,24.74,0.18999999999999773,0.2026753141467254,22671,43309,33609,45.26668528344038
2016-03-20,24.4825,24.57,0.3000000000000007,-0.12210012210012673,24.5675,24.72,0.35999999999999943,-0.7281553398058241,24.195,24.52,0.5999999999999979,-1.5905383360522047,24.317500000000003,24.66,0.5199999999999996,-2.1086780210867784,16536,20737,13274,162.91035776497387
2016-03-27,24.556,24.88,0.8000000000000007,3.3222591362126277,24.824,24.95,0.48999999999999844,2.0032706459525693,24.38,24.64,0.5700000000000003,2.3680930619027847,24.624,24.86,0.41999999999999815,1.1047463175122731,28288,33091,12127,-16.74473421776314
2016-04-03,24.492,24.72,0.48999999999999844,-1.9822006472491847,24.746,24.99,0.5199999999999996,-1.805778491171761,24.19,24.55,0.6099999999999994,-2.4847250509164946,24.334,24.67,0.620000000000001,-2.5131738954195417,21953,31102,16238,-37.24298078952924
2016-04-10,24.369999999999997,24.65,0.6999999999999993,2.2546972860125227,24.674,24.84,0.5300000000000011,1.275195392842461,24.23,24.47,0.6099999999999994,2.5565800502933755,24.49,24.7,0.5500000000000007,1.614906832298139,15856,33677,24905,-1.2384598063499213
2016-04-17,24.676,24.89,0.33000000000000185,-0.4050222762251981,24.792,25.0,0.41000000000000014,-0.4050222762251981,24.448,24.52,0.21000000000000085,-0.7755102040816378,24.596,24.88,0.5199999999999996,-1.0158472165786265,13317,19982,12072,21.45385587863464
2016-04-24,24.48,24.64,0.25,0.36900369003689976,24.622,24.75,0.25,0.40816326530612823,24.38,24.47,0.14999999999999858,-0.12320328542094922,24.516000000000002,24.61,0.16999999999999815,0.2042483660130748,15304,24254,14394,-34.50245781851999
2016-05-01,24.434,24.48,0.10999999999999943,0.24620434961017118,24.596,24.79,0.3000000000000007,1.142390860873103,24.384,24.43,0.0799999999999983,0.24620434961017118,24.48,24.74,0.34999999999999787,1.4350143501434927,17485,37718,30316,409.56498243717914
2016-05-08,25.018,25.22,0.5,2.022653721682848,25.196,25.27,0.14000000000000057,0.47713717693837376,24.836,25.02,0.39000000000000057,1.5834348355663848,25.006,25.17,0.28000000000000114,1.1249497790277265,16756,19202,6709,4.665867219012319
2016-05-15,24.604,25.28,1.5199999999999996,-6.012658227848099,24.724,25.28,1.25,-4.9446202531645564,24.16,24.72,1.3900000000000006,-5.6229773462783195,24.311999999999998,24.83,1.3599999999999994,-5.133387227162489,24590,51994,40770,32.356347887394875
2016-05-22,23.487499999999997,23.58,0.16999999999999815,-0.7209499575911712,23.6975,23.78,0.23000000000000043,-0.9671993271656872,23.375,23.41,0.05999999999999872,-0.2563007261853854,23.42,23.45,0.05000000000000071,0.12809564474806823,41792,56587,27489,8.348248529787778
2016-05-29,23.672,24.0,0.6099999999999994,1.781170483460567,23.906,24.23,0.620000000000001,2.6260059296908134,23.578,24.0,0.6600000000000001,2.8277634961439593,23.792,24.19,0.75,3.1996587030716723,34321,46820,26317,-32.42844938060658
2016-06-05,24.662,24.8,0.5500000000000007,2.103092783505161,24.976,25.03,0.10999999999999943,-0.15980823012386217,24.552,24.74,0.5499999999999972,2.025630425795777,24.76,24.92,0.490000000000002,1.4735980352026175,29709,58994,44246,-38.00216971217412
2016-06-12,24.46,24.75,0.6000000000000014,-2.303961196442994,24.492,24.8,0.629999999999999,-2.540322580645157,24.126,24.6,0.75,-2.6829268292682933,24.233999999999998,24.72,0.7699999999999996,-3.114886731391584,50091,97618,82526,154.71773124834348
2016-06-19,23.98,24.22,0.34999999999999787,1.4662756598240378,24.326,24.55,0.6099999999999994,1.7012448132780087,23.788,24.1,0.4400000000000013,1.3456686291000852,24.17,24.52,0.8499999999999979,1.5886287625418019,46164,91497,71948,23.60241969128077
2016-06-26,24.5975,24.73,0.23000000000000043,0.9387755102040833,24.755,24.79,0.05000000000000071,-0.20169423154498067,24.4075,24.59,0.3299999999999983,1.1101973684210509,24.552500000000002,24.66,0.2699999999999996,0.4076640847941209,28797,43212,30944,-58.594620135677886
2016-07-03,24.66,24.75,0.3200000000000003,0.48721071863581406,24.758,24.88,0.18999999999999773,0.7695423248278563,24.572,24.67,0.240000000000002,0.7355946056395575,24.694,24.87,0.3000000000000007,1.2210012210012238,51406,151332,142922,198.187799388238
2016-07-10,25.412,25.81,0.9100000000000001,2.8514056224899633,25.695999999999998,26.16,1.0,3.97456279809221,25.258,25.61,0.7100000000000009,2.8514056224899633,25.554000000000002,26.1,1.0100000000000016,4.025508170585897,45414,68893,41656,-40.616608363694425
2016-07-17,26.206,26.59,0.6099999999999994,1.9555214723926442,26.418,26.69,0.4800000000000004,1.063425750094953,26.066,26.32,0.41000000000000014,1.5432098765432043,26.2,26.42,0.4700000000000024,1.695568400770718,33159,44808,23147,-34.40433650293743
