Date,PTVCB_Open_average,PTVCB_Open_max,PTVCB_Open_volatility,PTVCB_Open_change,PTVCB_High_average,PTVCB_High_max,PTVCB_High_volatility,PTVCB_High_change,PTVCB_Low_average,PTVCB_Low_max,PTVCB_Low_volatility,PTVCB_Low_change,PTVCB_Close_average,PTVCB_Close_max,PTVCB_Close_volatility,PTVCB_Close_change,PTVCB_Volume_average,PTVCB_Volume_max,PTVCB_Volume_volatility,PTVCB_Volume_change
2016-01-03,23.535,24.03,0.6900000000000013,-0.6700000000000017,23.866666666666667,24.03,0.26000000000000156,-0.25,23.08,23.36,1.25,-1.1900000000000013,23.501666666666665,23.71,0.5199999999999996,0.08000000000000185,19784,26689,10035,-10035
2016-01-10,23.6675,24.2,0.8499999999999979,-0.28999999999999915,23.88,24.2,0.5599999999999987,0.33999999999999986,23.11,23.24,0.33999999999999986,0.06999999999999673,23.425,23.85,0.7200000000000024,-0.17999999999999972,23372,32137,13236,4135
2016-01-17,23.446,24.08,1.0299999999999976,0.6599999999999966,23.918,24.32,0.8200000000000003,0.5199999999999996,23.026,23.52,0.8499999999999979,0.7199999999999989,23.558,24.08,0.7799999999999976,0.21000000000000085,21118,41815,36232,-5148
2016-01-24,24.316,25.0,1.3900000000000006,0.9400000000000013,24.658,25.0,0.8099999999999987,0.6099999999999994,23.718,24.35,1.2800000000000011,0.75,24.116,24.73,1.1900000000000013,0.5300000000000011,34041,61921,49265,35458
2016-01-31,23.822,24.41,1.129999999999999,-1.129999999999999,24.142,24.71,1.0600000000000023,-0.7800000000000011,23.204,23.79,1.2399999999999984,-1.0299999999999976,23.628,24.09,0.7899999999999991,-0.4299999999999997,19804,33334,26008,2689
2016-02-07,23.8675,24.19,0.6500000000000021,0.6500000000000021,24.259999999999998,24.5,0.4299999999999997,0.2699999999999996,23.6125,23.95,0.5399999999999991,0.5399999999999991,24.0575,24.43,0.629999999999999,0.629999999999999,44687,73832,54000,-11342
2016-02-14,24.144000000000002,24.51,0.740000000000002,-0.48999999999999844,24.698,25.1,0.7000000000000028,-0.6500000000000021,23.888,24.38,0.7399999999999984,-0.629999999999999,24.102,24.63,0.8099999999999987,-0.759999999999998,31081,69099,51986,-44034
2016-02-21,24.086666666666666,24.32,0.629999999999999,0.4400000000000013,24.363333333333333,24.5,0.21999999999999886,0.14999999999999858,23.916666666666668,24.31,0.6199999999999974,0.3299999999999983,24.208333333333332,24.35,0.360000000000003,0.360000000000003,20666,35007,35007,8677
2016-02-28,24.298,24.48,0.33000000000000185,0.10000000000000142,24.49,24.65,0.2799999999999976,0.17999999999999972,24.176,24.3,0.23000000000000043,0.23000000000000043,24.35,24.48,0.19000000000000128,0.19000000000000128,17105,24490,13957,-1866
2016-03-06,24.258,24.39,0.23000000000000043,0.14000000000000057,24.606,24.91,0.5599999999999987,0.25,23.997999999999998,24.06,0.08999999999999986,0.08999999999999986,24.296,24.68,0.7100000000000009,0.7100000000000009,37851,101915,88694,79219
2016-03-13,24.642,24.78,0.3100000000000023,0.10000000000000142,24.794,24.91,0.16000000000000014,0.129999999999999,24.476,24.6,0.3000000000000007,0.0400000000000027,24.664,24.74,0.18999999999999773,0.04999999999999716,22671,43309,33609,8105
2016-03-20,24.4825,24.57,0.3000000000000007,-0.030000000000001137,24.5675,24.72,0.35999999999999943,-0.17999999999999972,24.195,24.52,0.5999999999999979,-0.39000000000000057,24.317500000000003,24.66,0.5199999999999996,-0.5199999999999996,16536,20737,13274,12158
2016-03-27,24.556,24.88,0.8000000000000007,0.8000000000000007,24.824,24.95,0.48999999999999844,0.48999999999999844,24.38,24.64,0.5700000000000003,0.5700000000000003,24.624,24.86,0.41999999999999815,0.2699999999999996,28288,33091,12127,-5541
2016-04-03,24.492,24.72,0.48999999999999844,-0.48999999999999844,24.746,24.99,0.5199999999999996,-0.45000000000000284,24.19,24.55,0.6099999999999994,-0.6099999999999994,24.334,24.67,0.620000000000001,-0.620000000000001,21953,31102,16238,-8821
