Date,CHT_Open_average,CHT_Open_max,CHT_Open_volatility,CHT_Open_change,CHT_High_average,CHT_High_max,CHT_High_volatility,CHT_High_change,CHT_Low_average,CHT_Low_max,CHT_Low_volatility,CHT_Low_change,CHT_Close_average,CHT_Close_max,CHT_Close_volatility,CHT_Close_change,CHT_Volume_average,CHT_Volume_max,CHT_Volume_volatility,CHT_Volume_change
2016-01-03,29.778333333333332,30.1,0.5100000000000016,0.4400000000000013,29.925,30.4,0.6999999999999993,0.6999999999999993,29.605,30.01,0.7000000000000028,0.4800000000000004,29.76,30.38,0.8099999999999987,0.7799999999999976,200500,343670,243995,243939
2016-01-10,30.5475,30.87,0.6000000000000014,-0.25,30.705,31.13,0.8399999999999999,-0.33999999999999986,30.295,30.65,0.889999999999997,-0.6999999999999993,30.505,31.08,1.2799999999999976,-0.75,522934,799561,463564,-80334
2016-01-17,30.128,30.36,0.4499999999999993,0.14999999999999858,30.284,30.47,0.41000000000000014,0.10999999999999943,29.99,30.18,0.41000000000000014,0.030000000000001137,30.178,30.34,0.3999999999999986,0.03999999999999915,340034,557511,331418,325979
2016-01-24,30.658,31.0,0.6000000000000014,0.6000000000000014,30.902,31.26,0.7200000000000024,0.6700000000000017,30.546,30.96,0.6300000000000026,0.6300000000000026,30.778,31.16,0.6700000000000017,0.6400000000000006,340535,430373,238854,238854
2016-01-31,31.21,31.49,0.5599999999999987,0.379999999999999,31.378,31.6,0.620000000000001,0.46000000000000085,31.022,31.32,0.6799999999999997,0.5199999999999996,31.294,31.56,0.9100000000000001,0.7900000000000027,378684,499545,186315,157197
2016-02-07,31.244999999999997,31.36,0.21999999999999886,0.18999999999999773,31.485,31.6,0.21000000000000085,0.1700000000000017,31.16,31.27,0.23000000000000043,0.21000000000000085,31.38,31.47,0.14999999999999858,0.09999999999999787,225115,297911,168814,-12140
2016-02-14,31.684,31.88,0.3999999999999986,-0.1999999999999993,31.73,31.98,0.4499999999999993,-0.16999999999999815,31.534,31.71,0.3200000000000003,-0.14999999999999858,31.66,31.9,0.41000000000000014,-0.14000000000000057,190871,277153,131129,-33724
2016-02-21,31.418,31.62,0.6400000000000006,0.17999999999999972,31.496,31.63,0.48999999999999844,0.0799999999999983,31.284,31.47,0.6199999999999974,0.10999999999999943,31.386,31.6,0.5100000000000016,0.060000000000002274,206638,280479,119066,-1047
2016-02-28,32.106,32.35,0.46000000000000085,0.46000000000000085,32.25,32.49,0.4100000000000037,0.3100000000000023,32.034,32.25,0.4400000000000013,0.40000000000000213,32.156,32.47,0.4800000000000004,0.22000000000000242,200816,255601,135926,-48826
2016-03-06,32.324,32.61,0.7100000000000009,0.6700000000000017,32.42,32.7,0.5900000000000034,0.5200000000000031,32.17,32.45,0.6200000000000045,0.5500000000000043,32.332,32.58,0.5300000000000011,0.4100000000000037,144787,160477,46305,-46305
2016-03-13,33.086,33.54,1.0499999999999972,0.8799999999999955,33.296,33.68,0.9500000000000028,0.6400000000000006,32.967999999999996,33.37,0.9699999999999989,0.8200000000000003,33.17,33.37,0.6999999999999957,0.6099999999999994,281606,373926,230408,-230408
2016-03-20,33.455,33.65,0.35999999999999943,0.35999999999999943,33.645,33.84,0.36000000000000654,0.29000000000000625,33.41,33.56,0.3200000000000003,0.2700000000000031,33.6025,33.84,0.4000000000000057,0.23000000000000398,164114,202451,103999,-72410
2016-03-27,33.908,34.35,0.8599999999999994,0.46999999999999886,34.074,34.35,0.46000000000000085,0.07000000000000028,33.766,34.15,0.6899999999999977,0.3500000000000014,33.938,34.22,0.46000000000000085,-0.07000000000000028,167337,245373,126922,15190
2016-04-03,33.454,33.68,0.5799999999999983,-0.1700000000000017,33.592,33.76,0.35999999999999943,0.04999999999999716,33.328,33.5,0.4799999999999969,0.020000000000003126,33.486,33.68,0.4299999999999997,0.060000000000002274,185645,419923,310638,33105
2016-04-10,34.018,34.29,0.5799999999999983,0.5799999999999983,34.162,34.58,0.6700000000000017,0.6700000000000017,33.922,34.21,0.509999999999998,0.509999999999998,34.04,34.39,0.5300000000000011,0.490000000000002,156554,261783,168845,143440
2016-04-17,34.308,34.55,0.3499999999999943,0.28999999999999915,34.518,34.62,0.259999999999998,0.0,34.166000000000004,34.31,0.25,0.060000000000002274,34.366,34.62,0.36999999999999744,-0.29999999999999716,736725,1135177,957490,-435273
2016-04-24,34.118,34.45,0.5200000000000031,-0.5200000000000031,34.262,34.45,0.3500000000000014,-0.3400000000000034,33.972,34.08,0.21000000000000085,-0.18999999999999773,34.129999999999995,34.3,0.25,-0.03999999999999915,216894,330737,249552,107700
