Date,SPDR S&P Emerging Asia Pacific_Open_average,SPDR S&P Emerging Asia Pacific_Open_max,SPDR S&P Emerging Asia Pacific_Open_volatility,SPDR S&P Emerging Asia Pacific_Open_change,SPDR S&P Emerging Asia Pacific_High_average,SPDR S&P Emerging Asia Pacific_High_max,SPDR S&P Emerging Asia Pacific_High_volatility,SPDR S&P Emerging Asia Pacific_High_change,SPDR S&P Emerging Asia Pacific_Low_average,SPDR S&P Emerging Asia Pacific_Low_max,SPDR S&P Emerging Asia Pacific_Low_volatility,SPDR S&P Emerging Asia Pacific_Low_change,SPDR S&P Emerging Asia Pacific_Close_average,SPDR S&P Emerging Asia Pacific_Close_max,SPDR S&P Emerging Asia Pacific_Close_volatility,SPDR S&P Emerging Asia Pacific_Close_change
2016-01-03,68.07,68.07,0.0,0.0,68.07,68.07,0.0,0.0,66.92,66.92,0.0,0.0,67.57,67.57,0.0,0.0
2016-01-10,65.89,65.89,0.0,0.0,65.89,65.89,0.0,0.0,64.35,64.35,0.0,0.0,64.96,64.96,0.0,0.0
2016-01-17,66.42,66.42,0.0,0.0,66.54,66.54,0.0,0.0,65.81,65.81,0.0,0.0,65.81,65.81,0.0,0.0
2016-01-24,67.2,67.2,0.0,0.0,67.61,67.61,0.0,0.0,67.05,67.05,0.0,0.0,67.49,67.49,0.0,0.0
2016-01-31,65.45,65.45,0.0,0.0,65.59,65.59,0.0,0.0,64.69,64.69,0.0,0.0,65.44,65.44,0.0,0.0
2016-02-07,64.43,64.43,0.0,0.0,64.98,64.98,0.0,0.0,64.19,64.19,0.0,0.0,64.98,64.98,0.0,0.0
2016-02-14,68.31,68.31,0.0,0.0,68.83,68.83,0.0,0.0,68.28,68.28,0.0,0.0,68.78,68.78,0.0,0.0
2016-02-21,67.59,67.59,0.0,0.0,68.17,68.17,0.0,0.0,67.52,67.52,0.0,0.0,67.52,67.52,0.0,0.0
2016-02-28,71.26,71.26,0.0,0.0,72.08,72.08,0.0,0.0,71.23,71.23,0.0,0.0,71.79,71.79,0.0,0.0
2016-03-06,72.04,72.04,0.0,0.0,72.29,72.29,0.0,0.0,71.9,71.9,0.0,0.0,72.2,72.2,0.0,0.0
2016-03-13,73.8,73.8,0.0,0.0,74.12,74.12,0.0,0.0,73.72,73.72,0.0,0.0,74.04,74.04,0.0,0.0
2016-03-20,72.58,72.58,0.0,0.0,72.67,72.67,0.0,0.0,72.31,72.31,0.0,0.0,72.58,72.58,0.0,0.0
2016-03-27,74.09,74.09,0.0,0.0,74.09,74.09,0.0,0.0,73.33,73.33,0.0,0.0,73.41,73.41,0.0,0.0
2016-04-03,73.71,73.71,0.0,0.0,73.8,73.8,0.0,0.0,73.34,73.34,0.0,0.0,73.37,73.37,0.0,0.0
2016-04-10,74.93,74.93,0.0,0.0,75.57,75.57,0.0,0.0,74.93,74.93,0.0,0.0,75.48,75.48,0.0,0.0
2016-04-17,74.34,74.34,0.0,0.0,74.34,74.34,0.0,0.0,73.91,73.91,0.0,0.0,74.04,74.04,0.0,0.0
2016-04-24,73.13,73.13,0.0,0.0,73.13,73.13,0.0,0.0,72.59,72.59,0.0,0.0,72.94,72.94,0.0,0.0
2016-05-01,70.71,70.71,0.0,0.0,71.0,71.0,0.0,0.0,70.2,70.2,0.0,0.0,70.2,70.2,0.0,0.0
2016-05-08,70.4,70.4,0.0,0.0,71.07,71.07,0.0,0.0,70.4,70.4,0.0,0.0,70.84,70.84,0.0,0.0
2016-05-15,70.22,70.22,0.0,0.0,70.59,70.59,0.0,0.0,70.17,70.17,0.0,0.0,70.17,70.17,0.0,0.0
2016-05-22,72.63,72.63,0.0,0.0,72.95,72.95,0.0,0.0,72.53,72.53,0.0,0.0,72.73,72.73,0.0,0.0
2016-05-29,74.01,74.01,0.0,0.0,74.71,74.71,0.0,0.0,74.01,74.01,0.0,0.0,74.57,74.57,0.0,0.0
2016-06-05,72.2,72.2,0.0,0.0,72.79,72.79,0.0,0.0,72.03,72.03,0.0,0.0,72.05,72.05,0.0,0.0
2016-06-12,73.26,73.26,0.0,0.0,73.49,73.49,0.0,0.0,73.01,73.01,0.0,0.0,73.03,73.03,0.0,0.0
2016-06-19,71.55,71.55,0.0,0.0,71.55,71.55,0.0,0.0,70.4,70.4,0.0,0.0,71.07,71.07,0.0,0.0
2016-06-26,75.12,75.12,0.0,0.0,75.55,75.55,0.0,0.0,75.12,75.12,0.0,0.0,75.26,75.26,0.0,0.0
2016-07-03,75.76,75.76,0.0,0.0,76.38,76.38,0.0,0.0,75.76,75.76,0.0,0.0,76.15,76.15,0.0,0.0
2016-07-10,77.42,77.42,0.0,0.0,78.11,78.11,0.0,0.0,77.19,77.19,0.0,0.0,78.11,78.11,0.0,0.0
2016-07-17,78.04,78.04,0.0,0.0,78.04,78.04,0.0,0.0,77.52,77.52,0.0,0.0,77.78,77.78,0.0,0.0
2016-07-24,78.78,78.78,0.0,0.0,78.92,78.92,0.0,0.0,78.34,78.34,0.0,0.0,78.55,78.55,0.0,0.0
2016-07-31,79.97,79.97,0.0,0.0,80.01,80.01,0.0,0.0,79.84,79.84,0.0,0.0,79.88,79.88,0.0,0.0
2016-08-07,81.3,81.3,0.0,0.0,81.85,81.85,0.0,0.0,81.3,81.3,0.0,0.0,81.84,81.84,0.0,0.0
2016-08-14,80.56,80.56,0.0,0.0,80.63,80.63,0.0,0.0,80.27,80.27,0.0,0.0,80.47,80.47,0.0,0.0
2016-08-21,80.69,80.69,0.0,0.0,80.93,80.93,0.0,0.0,80.49,80.49,0.0,0.0,80.85,80.85,0.0,0.0
2016-08-28,81.81,81.81,0.0,0.0,82.05,82.05,0.0,0.0,81.72,81.72,0.0,0.0,82.02,82.02,0.0,0.0
2016-09-04,80.08,80.08,0.0,0.0,81.64,81.64,0.0,0.0,80.05,80.05,0.0,0.0,81.48,81.48,0.0,0.0
2016-09-11,82.18,82.18,0.0,0.0,82.46,82.46,0.0,0.0,81.68,81.68,0.0,0.0,81.78,81.78,0.0,0.0
2016-09-18,82.29,82.29,0.0,0.0,82.34,82.34,0.0,0.0,81.81,81.81,0.0,0.0,81.83,81.83,0.0,0.0
2016-09-25,82.71,82.71,0.0,0.0,83.26,83.26,0.0,0.0,82.56,82.56,0.0,0.0,83.26,83.26,0.0,0.0
2016-10-02,83.45,83.45,0.0,0.0,83.97,83.97,0.0,0.0,83.45,83.45,0.0,0.0,83.83,83.83,0.0,0.0
2016-10-09,81.24,81.24,0.0,0.0,81.37,81.37,0.0,0.0,81.07,81.07,0.0,0.0,81.08,81.08,0.0,0.0
2016-10-16,82.93,82.93,0.0,0.0,82.96,82.96,0.0,0.0,82.61,82.61,0.0,0.0,82.83,82.83,0.0,0.0
2016-10-23,81.2,81.2,0.0,0.0,81.43,81.43,0.0,0.0,81.1,81.1,0.0,0.0,81.23,81.23,0.0,0.0
2016-10-30,80.6,80.6,0.0,0.0,81.37,81.37,0.0,0.0,80.6,80.6,0.0,0.0,81.36,81.36,0.0,0.0
2016-11-06,76.69,76.69,0.0,0.0,76.84,76.84,0.0,0.0,75.91,75.91,0.0,0.0,76.37,76.37,0.0,0.0
2016-11-13,77.13,77.13,0.0,0.0,77.49,77.49,0.0,0.0,77.01,77.01,0.0,0.0,77.35,77.35,0.0,0.0
2016-11-20,78.28,78.28,0.0,0.0,78.56,78.56,0.0,0.0,78.24,78.24,0.0,0.0,78.25,78.25,0.0,0.0
2016-11-27,77.79,77.79,0.0,0.0,78.18,78.18,0.0,0.0,77.79,77.79,0.0,0.0,78.12,78.12,0.0,0.0
2016-12-04,78.29,78.29,0.0,0.0,78.52,78.52,0.0,0.0,77.96,77.96,0.0,0.0,78.04,78.04,0.0,0.0
2016-12-11,75.07,75.07,0.0,0.0,75.21,75.21,0.0,0.0,74.68,74.68,0.0,0.0,74.71,74.71,0.0,0.0
2016-12-18,73.76,73.76,0.0,0.0,73.86,73.86,0.0,0.0,73.59,73.59,0.0,0.0,73.78,73.78,0.0,0.0
2016-12-25,75.54,75.54,0.0,0.0,75.54,75.54,0.0,0.0,75.02,75.02,0.0,0.0,75.13,75.13,0.0,0.0
2017-01-01,77.16,77.16,0.0,0.0,77.47,77.47,0.0,0.0,77.06,77.06,0.0,0.0,77.4,77.4,0.0,0.0
2017-01-08,78.39,78.39,0.0,0.0,78.55,78.55,0.0,0.0,78.39,78.39,0.0,0.0,78.55,78.55,0.0,0.0
2017-01-15,78.64,78.64,0.0,0.0,79.01,79.01,0.0,0.0,78.58,78.58,0.0,0.0,78.98,78.98,0.0,0.0
2017-01-22,79.87,79.87,0.0,0.0,80.09,80.09,0.0,0.0,79.8,79.8,0.0,0.0,80.07,80.07,0.0,0.0
2017-01-29,80.97,80.97,0.0,0.0,81.02,81.02,0.0,0.0,80.79,80.79,0.0,0.0,80.96,80.96,0.0,0.0
2017-02-05,82.58,82.58,0.0,0.0,83.03,83.03,0.0,0.0,82.58,82.58,0.0,0.0,82.89,82.89,0.0,0.0
2017-02-12,82.79,82.79,0.0,0.0,82.98,82.98,0.0,0.0,82.69,82.69,0.0,0.0,82.95,82.95,0.0,0.0
2017-02-19,83.23,83.23,0.0,0.0,83.43,83.43,0.0,0.0,83.23,83.23,0.0,0.0,83.28,83.28,0.0,0.0
2017-02-26,82.78,82.78,0.0,0.0,83.05,83.05,0.0,0.0,82.72,82.72,0.0,0.0,82.9,82.9,0.0,0.0
2017-03-05,83.88,83.88,0.0,0.0,84.28,84.28,0.0,0.0,83.88,83.88,0.0,0.0,84.22,84.22,0.0,0.0
2017-03-12,86.3,86.3,0.0,0.0,86.79,86.79,0.0,0.0,86.3,86.3,0.0,0.0,86.71,86.71,0.0,0.0
2017-03-19,85.81,85.81,0.0,0.0,86.5,86.5,0.0,0.0,85.78,85.78,0.0,0.0,86.4,86.4,0.0,0.0
2017-03-26,86.49,86.49,0.0,0.0,86.79,86.79,0.0,0.0,86.16,86.16,0.0,0.0,86.79,86.79,0.0,0.0
2017-04-02,86.38,86.38,0.0,0.0,86.6,86.6,0.0,0.0,86.38,86.38,0.0,0.0,86.56,86.56,0.0,0.0
2017-04-09,85.96,85.96,0.0,0.0,86.36,86.36,0.0,0.0,85.96,85.96,0.0,0.0,86.25,86.25,0.0,0.0
2017-04-16,86.95,86.95,0.0,0.0,87.0,87.0,0.0,0.0,86.74,86.74,0.0,0.0,86.96,86.96,0.0,0.0
2017-04-23,87.68,87.68,0.0,0.0,88.06,88.06,0.0,0.0,87.67,87.67,0.0,0.0,88.05,88.05,0.0,0.0
2017-04-30,87.48,87.48,0.0,0.0,87.67,87.67,0.0,0.0,87.38,87.38,0.0,0.0,87.46,87.46,0.0,0.0
2017-05-07,89.42,89.42,0.0,0.0,89.91,89.91,0.0,0.0,89.4,89.4,0.0,0.0,89.86,89.86,0.0,0.0
2017-05-14,90.01,90.01,0.0,0.0,90.2,90.2,0.0,0.0,89.86,89.86,0.0,0.0,90.17,90.17,0.0,0.0
2017-05-21,90.62,90.62,0.0,0.0,90.72,90.72,0.0,0.0,90.33,90.33,0.0,0.0,90.33,90.33,0.0,0.0
2017-05-28,91.09,91.09,0.0,0.0,91.36,91.36,0.0,0.0,91.09,91.09,0.0,0.0,91.3,91.3,0.0,0.0
