Date,SID_Open_average,SID_Open_max,SID_Open_volatility,SID_Open_change,SID_High_average,SID_High_max,SID_High_volatility,SID_High_change,SID_Low_average,SID_Low_max,SID_Low_volatility,SID_Low_change,SID_Close_average,SID_Close_max,SID_Close_volatility,SID_Close_change,SID_Volume_average,SID_Volume_max,SID_Volume_volatility,SID_Volume_change
2016-01-03,0.87,0.94,0.1399999999999999,-0.10999999999999999,0.8866666666666667,0.97,0.15999999999999992,-0.12,0.8200000000000001,0.91,0.15000000000000002,-0.13,0.84,0.94,0.17999999999999994,-0.13,986533,1621857,1022218,-1022218
2016-01-10,0.7775,0.82,0.08999999999999997,-0.08999999999999997,0.805,0.82,0.039999999999999925,-0.039999999999999925,0.74,0.75,0.020000000000000018,-0.020000000000000018,0.76,0.78,0.050000000000000044,0.030000000000000027,778593,893427,224088,224088
2016-01-17,0.778,0.82,0.08999999999999997,0.029999999999999916,0.804,0.84,0.06999999999999995,0.039999999999999925,0.754,0.79,0.06000000000000005,0.010000000000000009,0.766,0.81,0.08000000000000007,0.0,1112986,1653272,1223893,-754458
2016-01-24,0.828,0.84,0.039999999999999925,0.039999999999999925,0.906,1.12,0.30000000000000016,0.30000000000000016,0.794,0.84,0.08999999999999997,0.05999999999999994,0.864,1.09,0.32000000000000006,0.27000000000000013,2273057,5453790,4924929,3353480
2016-01-31,1.018,1.09,0.16000000000000003,0.16000000000000003,1.066,1.12,0.14000000000000012,0.06000000000000005,0.988,1.06,0.14,0.08999999999999997,1.034,1.1,0.13000000000000012,0.0,1320242,3309893,2939134,-2939134
2016-02-07,1.0325,1.08,0.10000000000000009,-0.07000000000000006,1.0425,1.09,0.1100000000000001,-0.09000000000000008,0.9575,1.0,0.07999999999999996,-0.06999999999999995,0.99,1.03,0.09000000000000008,-0.050000000000000044,853083,1604507,1207398,-28749
2016-02-14,1.11,1.18,0.15999999999999992,0.15999999999999992,1.152,1.26,0.19999999999999996,0.19999999999999996,1.09,1.18,0.15999999999999992,0.15999999999999992,1.114,1.23,0.18999999999999995,0.18999999999999995,815215,1218082,672043,534040
2016-02-21,1.276,1.32,0.10000000000000009,0.020000000000000018,1.316,1.34,0.050000000000000044,0.020000000000000018,1.244,1.28,0.07000000000000006,0.020000000000000018,1.284,1.31,0.07000000000000006,0.040000000000000036,1665507,3196542,2525993,2408022
2016-02-28,1.618,2.13,0.8099999999999998,0.8099999999999998,1.732,2.19,0.8299999999999998,0.8299999999999998,1.59,2.07,0.7599999999999998,0.7599999999999998,1.704,2.12,0.79,0.79,4195350,6887631,5754849,3980503
2016-03-06,1.948,2.04,0.20999999999999996,-0.13000000000000012,2.018,2.06,0.1200000000000001,-0.07000000000000006,1.832,1.96,0.19999999999999996,0.10000000000000009,1.938,2.02,0.18999999999999995,0.09000000000000008,3039101,5692793,4540440,987029
2016-03-13,1.9380000000000002,2.2,0.5800000000000001,0.41000000000000014,2.054,2.28,0.47999999999999976,0.47999999999999976,1.8780000000000001,2.17,0.5599999999999998,0.5599999999999998,1.996,2.19,0.53,0.53,2380217,4321824,3278155,-1201197
2016-03-20,2.12,2.18,0.20000000000000018,0.020000000000000018,2.21,2.27,0.1200000000000001,-0.04999999999999982,2.0625,2.15,0.21999999999999997,-0.029999999999999805,2.1675,2.27,0.18999999999999995,-0.08999999999999986,1603609,2739827,1941065,250092
2016-03-27,2.026,2.06,0.1200000000000001,-0.020000000000000018,2.122,2.17,0.08999999999999986,-0.06999999999999984,1.968,2.03,0.10999999999999988,-0.07000000000000006,2.016,2.07,0.1299999999999999,-0.1200000000000001,1791762,2543919,1342650,-660910
2016-04-03,2.154,2.48,0.55,0.55,2.278,2.59,0.45999999999999996,0.45999999999999996,2.126,2.46,0.55,0.55,2.234,2.58,0.52,0.4700000000000002,2991223,6770809,5847651,-4347173
2016-04-10,3.23,3.54,0.8199999999999998,0.5599999999999996,3.454,3.75,0.6299999999999999,0.3599999999999999,3.098,3.29,0.6200000000000001,0.56,3.358,3.72,0.6000000000000001,0.21999999999999975,5463386,8759648,6902969,-4193976
2016-04-17,3.702,3.89,0.3999999999999999,0.1599999999999997,3.818,3.92,0.20999999999999996,-0.06000000000000005,3.552,3.73,0.3799999999999999,-0.14000000000000012,3.644,3.78,0.3899999999999997,-0.33999999999999986,3433861,5675569,3335367,-1371692
2016-04-24,3.622,3.8,0.3799999999999999,0.31000000000000005,3.746,3.9,0.3799999999999999,0.25,3.534,3.75,0.4900000000000002,0.3500000000000001,3.64,3.78,0.33999999999999986,0.2200000000000002,2346349,3423454,2081731,470167
2016-05-01,3.23,3.47,0.54,-0.4500000000000002,3.338,3.51,0.48999999999999977,-0.45999999999999996,3.074,3.38,0.6699999999999999,-0.6699999999999999,3.16,3.41,0.5900000000000003,-0.5900000000000003,2551505,3700821,2185993,1237981
2016-05-08,2.79,3.06,0.6000000000000001,-0.5,2.848,3.08,0.5800000000000001,-0.5,2.618,2.85,0.52,-0.52,2.672,2.99,0.6200000000000001,-0.6200000000000001,2262428,2998527,1739099,-625394
2016-05-15,2.166,2.27,0.27,-0.27,2.2560000000000002,2.45,0.3500000000000001,-0.3500000000000001,2.108,2.25,0.26,-0.26,2.154,2.37,0.3400000000000003,-0.3400000000000003,2245599,3867875,2401071,-401295
2016-05-22,1.97,2.09,0.19999999999999996,-0.19999999999999996,2.005,2.09,0.16999999999999993,-0.16999999999999993,1.8699999999999999,1.9,0.10999999999999988,-0.10999999999999988,1.905,1.96,0.1399999999999999,-0.11999999999999988,1813626,2201555,840572,-524381
2016-05-29,1.8960000000000001,2.14,0.40000000000000013,0.3500000000000001,1.988,2.17,0.34999999999999987,0.28,1.852,2.06,0.33000000000000007,0.29000000000000004,1.948,2.14,0.3500000000000001,0.3400000000000001,3102377,4035953,1893948,-557513
2016-06-05,2.124,2.37,0.40000000000000013,-0.13000000000000012,2.238,2.43,0.3500000000000001,-0.08999999999999986,2.056,2.17,0.20999999999999996,-0.06000000000000005,2.142,2.42,0.3999999999999999,0.0,2830789,4899151,3380602,-935038
2016-06-12,2.098,2.24,0.2400000000000002,0.2400000000000002,2.158,2.3,0.21999999999999975,0.21999999999999975,2.034,2.17,0.27,0.27,2.082,2.2,0.27000000000000024,0.27000000000000024,1699839,1939859,581499,-458356
2016-06-19,2.224,2.26,0.06999999999999984,0.03000000000000025,2.292,2.42,0.20999999999999996,0.010000000000000231,2.144,2.22,0.15000000000000036,-0.020000000000000018,2.228,2.42,0.2799999999999998,-0.06999999999999984,2064162,3626667,2604945,-421330
2016-06-26,2.365,2.44,0.20999999999999996,0.20999999999999996,2.49,2.7,0.38000000000000034,0.38000000000000034,2.3449999999999998,2.44,0.20999999999999996,0.20999999999999996,2.47,2.69,0.3999999999999999,0.3999999999999999,2112928,2852250,1383491,1151908
2016-07-03,2.718,2.82,0.34999999999999964,0.06000000000000005,2.812,2.86,0.10999999999999988,0.040000000000000036,2.592,2.76,0.33999999999999986,0.18999999999999995,2.686,2.78,0.21999999999999975,0.17999999999999972,1995173,2831673,1488153,-1449460
2016-07-10,2.988,3.1,0.20999999999999996,0.18000000000000016,3.066,3.22,0.28000000000000025,0.26000000000000023,2.904,3.03,0.31999999999999984,0.1599999999999997,3.038,3.21,0.31000000000000005,0.31000000000000005,1998630,2400247,578352,20851
2016-07-17,3.248,3.35,0.18000000000000016,0.1299999999999999,3.316,3.38,0.1499999999999999,0.1499999999999999,3.168,3.25,0.18000000000000016,0.1299999999999999,3.26,3.34,0.20999999999999996,0.1299999999999999,1745786,2083252,781560,67800
2016-07-24,3.424,3.51,0.1499999999999999,0.10000000000000009,3.486,3.57,0.10999999999999988,-0.010000000000000231,3.33,3.44,0.21999999999999975,-0.1299999999999999,3.39,3.49,0.26000000000000023,-0.18000000000000016,2998256,4832556,2522737,794517
2016-07-31,3.322,3.48,0.43999999999999995,0.16000000000000014,3.43,3.53,0.21999999999999975,0.19999999999999973,3.208,3.41,0.43999999999999995,0.31000000000000005,3.312,3.46,0.41999999999999993,0.31999999999999984,1689053,2317588,1482386,-821062
2016-08-07,3.42,3.51,0.1599999999999997,-0.04999999999999982,3.518,3.53,0.03999999999999959,0.0,3.35,3.42,0.1299999999999999,-0.020000000000000018,3.418,3.48,0.14000000000000012,0.040000000000000036,1308525,2127278,1277008,539689
2016-08-14,3.194,3.45,0.40000000000000036,-0.40000000000000036,3.238,3.47,0.4200000000000004,-0.4200000000000004,3.05,3.26,0.41999999999999993,-0.41999999999999993,3.118,3.27,0.3799999999999999,-0.3799999999999999,2667183,3502919,1991827,1106626
2016-08-21,2.774,2.92,0.25,-0.25,2.852,3.0,0.20999999999999996,-0.18999999999999995,2.69,2.86,0.25,-0.20999999999999996,2.74,2.87,0.20999999999999996,-0.0900000000000003,1864765,2112838,527502,159093
