Date,BBY_Open_average,BBY_Open_max,BBY_Open_volatility,BBY_Open_change%,BBY_High_average,BBY_High_max,BBY_High_volatility,BBY_High_change%,BBY_Low_average,BBY_Low_max,BBY_Low_volatility,BBY_Low_change%,BBY_Close_average,BBY_Close_max,BBY_Close_volatility,BBY_Close_change%,BBY_Volume_average,BBY_Volume_max,BBY_Volume_volatility,BBY_Volume_change%
2016-01-03,29.51,30.31,1.6199999999999974,-2.547554347826087,30.098333333333333,30.78,1.5899999999999999,-4.7945205479452015,29.098333333333333,30.08,1.8299999999999983,-2.656675749318805,29.655,30.73,2.1700000000000017,-4.001322751322743,6381690,8342623,3611339,-7.819428380823239
2016-01-10,27.67,29.74,4.729999999999997,-14.378637452927077,28.4225,29.92,3.0500000000000007,-9.792780748663112,26.982499999999998,28.99,4.02,-13.866850638151085,27.8525,29.72,3.6499999999999986,-9.993270524899055,11534364,20096892,15342018,217.84547813464667
2016-01-17,26.486,27.31,1.9599999999999973,0.5245410266017123,27.056,27.62,1.0800000000000018,1.1967090501121926,25.9,26.71,1.6500000000000021,5.9457302474062335,26.442,26.91,1.3900000000000006,4.66300940438872,6853983,10110526,5721355,-44.07472964314616
2016-01-24,27.124,27.58,0.8099999999999987,2.6148673888681335,27.812,28.31,1.1199999999999974,2.0180180180180134,26.823999999999998,27.29,0.75,2.3630907726931696,27.382,28.19,1.5800000000000018,1.91612436731743,5185181,5835077,1674183,11.337515447401447
2016-01-31,27.782,28.05,0.6000000000000014,-1.6042780748663077,28.236,28.44,0.370000000000001,0.6725663716814204,27.355999999999998,27.57,0.4400000000000013,0.10893246187364247,27.982,28.23,0.41000000000000014,1.0741138560687458,4731052,6393391,2466735,58.86774702386573
2016-02-07,27.0775,28.1,2.0600000000000023,-7.330960854092535,27.775,28.44,1.4100000000000001,-2.21518987341773,26.52,27.14,1.3900000000000006,-5.121591746499633,27.195,27.74,1.1699999999999982,0.7262164124909197,6244716,6681621,1349532,22.607574629755806
2016-02-14,29.137999999999998,29.64,1.6799999999999997,6.008583690987123,30.046,30.78,1.6000000000000014,5.483207676490752,28.94,29.63,1.9899999999999984,7.199710564399415,29.792,30.34,1.2399999999999984,4.192439862542951,6389954,8596913,3456071,-15.402691742463544
2016-02-21,31.186,32.06,2.200000000000003,4.94271685761048,31.766000000000002,32.39,1.3599999999999994,4.3828553013213,30.384,31.64,2.650000000000002,4.560475875743552,31.464,32.01,1.509999999999998,4.754098360655735,6953699,10234805,5899848,-15.996938266341761
2016-02-28,32.72,32.94,0.6299999999999955,1.9498607242339692,33.234,34.13,1.5,4.596996628869139,32.339999999999996,32.8,0.8999999999999986,2.8213166144200583,33.066,33.89,1.2899999999999991,3.9570552147239235,4322413,4975451,1087046,-21.84819024446226
2016-03-06,33.864,34.11,0.740000000000002,-2.0545934840035307,34.03,34.48,0.9099999999999966,-2.6392111368909417,33.251999999999995,33.38,0.47000000000000597,-1.171171171171173,33.564,33.9,0.8999999999999986,-1.727218582489572,4852112,6037645,2382419,22.305148016567063
