Date,BBY_Open_average,BBY_Open_max,BBY_Open_volatility,BBY_Open_change,BBY_High_average,BBY_High_max,BBY_High_volatility,BBY_High_change,BBY_Low_average,BBY_Low_max,BBY_Low_volatility,BBY_Low_change,BBY_Close_average,BBY_Close_max,BBY_Close_volatility,BBY_Close_change,BBY_Volume_average,BBY_Volume_max,BBY_Volume_volatility,BBY_Volume_change
2016-01-03,29.51,30.31,1.6199999999999974,-0.75,30.098333333333333,30.78,1.5899999999999999,-1.4699999999999989,29.098333333333333,30.08,1.8299999999999983,-0.7800000000000011,29.655,30.73,2.1700000000000017,-1.2099999999999973,6381690,8342623,3611339,-496041
2016-01-10,27.67,29.74,4.729999999999997,-4.199999999999999,28.4225,29.92,3.0500000000000007,-2.9300000000000033,26.982499999999998,28.99,4.02,-4.02,27.8525,29.72,3.6499999999999986,-2.969999999999999,11534364,20096892,15342018,10358278
2016-01-17,26.486,27.31,1.9599999999999973,0.13999999999999702,27.056,27.62,1.0800000000000018,0.3200000000000003,25.9,26.71,1.6500000000000021,1.490000000000002,26.442,26.91,1.3900000000000006,1.1900000000000013,6853983,10110526,5721355,-4456187
2016-01-24,27.124,27.58,0.8099999999999987,0.6999999999999993,27.812,28.31,1.1199999999999974,0.5599999999999987,26.823999999999998,27.29,0.75,0.629999999999999,27.382,28.19,1.5800000000000018,0.5300000000000011,5185181,5835077,1674183,471742
2016-01-31,27.782,28.05,0.6000000000000014,-0.4499999999999993,28.236,28.44,0.370000000000001,0.19000000000000128,27.355999999999998,27.57,0.4400000000000013,0.030000000000001137,27.982,28.23,0.41000000000000014,0.3000000000000007,4731052,6393391,2466735,2369043
2016-02-07,27.0775,28.1,2.0600000000000023,-2.0600000000000023,27.775,28.44,1.4100000000000001,-0.6300000000000026,26.52,27.14,1.3900000000000006,-1.3900000000000006,27.195,27.74,1.1699999999999982,0.1999999999999993,6244716,6681621,1349532,1205456
2016-02-14,29.137999999999998,29.64,1.6799999999999997,1.6799999999999997,30.046,30.78,1.6000000000000014,1.6000000000000014,28.94,29.63,1.9899999999999984,1.9899999999999984,29.792,30.34,1.2399999999999984,1.2199999999999989,6389954,8596913,3456071,-994324
2016-02-21,31.186,32.06,2.200000000000003,1.5100000000000016,31.766000000000002,32.39,1.3599999999999994,1.3599999999999994,30.384,31.64,2.650000000000002,1.379999999999999,31.464,32.01,1.509999999999998,1.4499999999999993,6953699,10234805,5899848,-825518
2016-02-28,32.72,32.94,0.6299999999999955,0.6299999999999955,33.234,34.13,1.5,1.5,32.339999999999996,32.8,0.8999999999999986,0.8999999999999986,33.066,33.89,1.2899999999999991,1.2899999999999991,4322413,4975451,1087046,-1087046
2016-03-06,33.864,34.11,0.740000000000002,-0.7000000000000028,34.03,34.48,0.9099999999999966,-0.9099999999999966,33.251999999999995,33.38,0.47000000000000597,-0.39000000000000057,33.564,33.9,0.8999999999999986,-0.5799999999999983,4852112,6037645,2382419,1101103
2016-03-13,32.182,32.56,0.7800000000000011,-0.20000000000000284,32.51,32.67,0.5,-0.09000000000000341,31.828,32.16,0.5599999999999952,0.34999999999999787,32.160000000000004,32.52,0.730000000000004,0.4200000000000017,6270502,7616689,4272425,-3869056
