Date,HHS_Open_average,HHS_Open_max,HHS_Open_volatility,HHS_Open_change,HHS_High_average,HHS_High_max,HHS_High_volatility,HHS_High_change,HHS_Low_average,HHS_Low_max,HHS_Low_volatility,HHS_Low_change,HHS_Close_average,HHS_Close_max,HHS_Close_volatility,HHS_Close_change,HHS_Volume_average,HHS_Volume_max,HHS_Volume_volatility,HHS_Volume_change
2016-01-03,15.281666666666666,28.1,25.130000000000003,24.09,15.535,28.2,25.21,24.59,14.875,27.0,24.17,23.869999999999997,15.131666666666668,27.5,24.63,24.37,202444,469444,447847,-220559
2016-01-10,27.1,27.8,1.3000000000000007,-1.1000000000000014,28.25,28.8,1.1999999999999993,-0.6999999999999993,26.41,26.84,1.2399999999999984,0.1999999999999993,27.2,27.9,1.2999999999999972,1.0999999999999979,31350,46842,24285,6014
2016-01-17,28.44,30.2,3.599999999999998,2.099999999999998,29.52,30.8,2.6000000000000014,2.6000000000000014,27.580000000000002,29.0,3.5,2.3999999999999986,28.68,30.4,3.599999999999998,2.3000000000000007,25582,32475,16048,-12345
2016-01-24,31.66,34.4,5.0,5.0,32.92,34.9,4.099999999999998,4.099999999999998,31.240000000000002,32.7,3.3000000000000043,3.3000000000000043,32.44,34.2,3.400000000000002,2.6999999999999993,25173,31825,13954,3668
2016-01-31,32.379999999999995,33.5,2.8999999999999986,-2.1999999999999957,33.2,35.0,3.6499999999999986,-2.3999999999999986,30.98,32.9,3.299999999999997,-2.6000000000000014,32.62,34.4,3.599999999999998,-2.6999999999999993,26069,43853,26499,3960
2016-02-07,31.2,32.4,2.3999999999999986,2.3999999999999986,32.8375,34.6,3.150000000000002,3.150000000000002,30.6,31.7,2.8000000000000007,2.8000000000000007,32.575,34.4,3.099999999999998,3.099999999999998,35721,46723,22115,9462
2016-02-14,33.66,34.5,2.1000000000000014,-1.8999999999999986,33.982,34.81,1.9100000000000037,-1.6000000000000014,32.64,33.9,2.1999999999999993,-1.5999999999999979,33.04,34.4,2.599999999999998,-2.400000000000002,22018,28636,12820,-7910
2016-02-21,31.32,32.8,2.099999999999998,-0.40000000000000213,32.134,32.8,1.3999999999999986,-1.1000000000000014,30.84,31.4,1.3999999999999986,-0.40000000000000213,31.44,31.8,0.9000000000000021,-0.7000000000000028,14783,18132,8113,237
2016-02-28,33.8,36.0,5.0,4.700000000000003,35.29,37.3,5.299999999999997,5.299999999999997,33.62,35.6,4.600000000000001,4.600000000000001,35.08,37.2,5.400000000000002,5.400000000000002,23841,27944,7917,-1981
2016-03-06,35.480000000000004,37.0,5.5,-5.5,35.74,37.2,5.700000000000003,-5.700000000000003,34.06,36.0,8.399999999999999,-8.399999999999999,34.7,36.5,7.5,-7.0,30503,102535,91729,90848
2016-03-13,28.52,29.4,1.7999999999999972,-0.5999999999999979,28.92,29.6,1.0,-0.8000000000000007,27.39,27.9,1.2999999999999972,0.0,28.080000000000002,28.8,1.3000000000000007,0.0,31662,45890,27940,-9078
2016-03-20,26.15,27.0,1.6000000000000014,-1.0,26.375,27.0,1.0,-1.0,25.5,26.0,1.0,-0.5,25.9,26.2,0.5,-0.3999999999999986,18154,24113,10033,-8538
2016-03-27,26.58,28.5,3.5,3.0,27.6,28.5,1.6000000000000014,1.1999999999999993,25.56,26.4,1.3999999999999986,0.3999999999999986,26.48,27.4,2.099999999999998,-1.1000000000000014,35483,56164,39157,38060
2016-04-03,24.62,25.8,2.900000000000002,-2.900000000000002,25.22,26.2,1.6999999999999993,-1.6999999999999993,23.5,25.0,2.6000000000000014,-2.1999999999999993,24.16,25.1,2.3000000000000007,-0.8999999999999986,28179,41829,25541,-5454
2016-04-10,25.88,26.7,2.599999999999998,2.599999999999998,26.759999999999998,27.5,2.1000000000000014,2.1000000000000014,25.5,26.5,2.3999999999999986,1.6499999999999986,26.419999999999998,27.2,2.3999999999999986,2.3999999999999986,17473,23474,11233,-7196
2016-04-17,26.34,27.4,2.299999999999997,-0.6999999999999993,26.939999999999998,27.4,0.6999999999999993,-0.6999999999999993,25.5,26.0,0.8999999999999986,0.29999999999999716,26.0,26.5,1.3000000000000007,0.40000000000000213,15465,18675,8221,4134
2016-04-24,23.54,26.8,8.8,-7.100000000000001,24.376,27.0,8.100000000000001,-7.5,21.650000000000002,25.7,8.399999999999999,-7.75,22.22,26.3,8.400000000000002,-8.400000000000002,53910,104200,91089,71746
2016-05-01,17.22,18.4,1.7999999999999972,-1.3999999999999986,17.94,19.0,1.8999999999999986,-1.3999999999999986,16.42,17.2,1.1999999999999993,-1.1999999999999993,16.78,17.2,1.0999999999999979,-1.0999999999999979,40361,76867,52393,-3702
2016-05-08,15.299999999999999,16.5,3.0,-3.0,15.46,16.6,3.1000000000000014,-3.1000000000000014,14.14,16.05,4.200000000000001,-4.200000000000001,14.299999999999999,16.2,4.0,-4.0,30368,56802,44329,44329
2016-05-15,12.16,12.7,0.8999999999999986,-0.3999999999999986,12.459999999999999,12.7,0.7999999999999989,-0.5999999999999996,11.44,11.8,1.0,-0.6999999999999993,11.82,12.5,1.1999999999999993,-0.3999999999999986,45248,70007,42888,-27751
2016-05-22,10.875,11.2,0.6999999999999993,-0.6999999999999993,11.2,11.7,0.8999999999999986,-0.5,10.325,10.6,0.5999999999999996,-0.5999999999999996,10.5,10.9,0.8000000000000007,-0.5,46161,63813,27116,-2995
2016-05-29,9.776,10.6,1.9000000000000004,-1.9000000000000004,9.9,10.7,1.5999999999999996,-1.5999999999999996,9.062,9.89,1.3900000000000006,-1.3900000000000006,9.19,9.89,1.3900000000000006,-1.3900000000000006,61756,74474,29686,-21671
2016-06-05,11.72,17.7,9.2,9.2,14.568,20.91,11.98,10.170000000000002,11.174,16.0,7.529999999999999,7.529999999999999,13.202,17.9,9.29,8.59,203065,429428,379872,180688
2016-06-12,17.36,18.0,1.6000000000000014,1.6000000000000014,18.72,19.8,1.5,0.1999999999999993,16.71,17.05,0.9499999999999993,0.6999999999999993,17.56,18.1,1.2000000000000028,-1.2000000000000028,94035,122340,74970,-74970
2016-06-19,16.38,17.9,2.799999999999999,-1.6000000000000014,16.9,18.4,2.799999999999999,-2.4000000000000004,15.64,16.6,1.8000000000000007,-1.5000000000000018,16.18,17.9,2.6999999999999993,-2.6999999999999993,145919,463338,430059,-13085
2016-06-26,15.35,15.9,1.3000000000000007,0.5999999999999996,16.25,17.1,1.200000000000001,1.1000000000000014,14.9,15.8,1.700000000000001,1.700000000000001,15.625,16.9,2.599999999999998,2.599999999999998,48406,65373,28148,-23299
2016-07-03,15.46,16.9,3.099999999999998,-0.7999999999999972,16.08,16.9,1.3999999999999986,-0.6999999999999993,14.41,15.2,1.3999999999999986,1.1999999999999993,15.06,15.9,1.700000000000001,1.1000000000000014,44230,101683,80239,-80239
2016-07-10,16.64,17.7,2.299999999999999,1.700000000000001,17.54,18.7,2.099999999999998,2.0,16.14,16.9,1.6999999999999993,1.6999999999999993,17.24,18.4,2.099999999999998,1.8999999999999986,28841,41498,18677,15263
2016-07-17,18.18,19.3,2.0,-0.6000000000000014,18.99,19.6,1.1000000000000014,-0.4499999999999993,17.27,17.8,1.4000000000000021,0.34999999999999787,18.24,19.3,2.0,1.1999999999999993,28875,51591,34059,-4230
2016-07-24,17.46,18.3,1.6000000000000014,-1.6000000000000014,17.77,18.65,1.75,-1.25,16.78,17.9,1.8999999999999986,-1.8999999999999986,17.220000000000002,18.0,1.3999999999999986,-0.8999999999999986,23863,29538,12354,-1746
2016-07-31,17.22,17.6,0.6000000000000014,0.10000000000000142,17.79,18.1,0.5500000000000007,0.29999999999999716,16.9,17.2,0.5999999999999979,0.29999999999999716,17.3,17.6,0.6000000000000014,0.10000000000000142,23466,37525,21472,-6463
2016-08-07,15.78,17.0,2.0,-1.3000000000000007,16.48,17.1,1.0,-0.5,15.299999999999999,15.7,0.6999999999999993,0.40000000000000036,15.76,16.0,0.6999999999999993,0.5,19725,35426,25405,-25336
2016-08-14,16.76,18.1,2.3000000000000007,2.3000000000000007,17.54,18.4,1.5999999999999979,0.8000000000000007,16.34,16.8,1.0,1.0,17.0,18.1,2.0,0.6000000000000014,19938,29417,18626,5742
2016-08-21,16.52,17.3,1.700000000000001,-1.700000000000001,17.244,17.6,0.7000000000000028,-0.21999999999999886,16.12,17.0,1.4000000000000004,-1.4000000000000004,16.46,17.1,1.0,-0.9000000000000021,16641,22940,13637,2880
2016-08-28,16.2925,16.77,0.7699999999999996,0.5700000000000003,16.55,16.9,0.5999999999999979,0.29999999999999716,16.0,16.2,0.5,0.09999999999999787,16.175,16.5,0.5999999999999996,0.3999999999999986,13445,18241,10588,7492
2016-09-04,16.18,16.8,0.9000000000000004,-0.9000000000000004,16.74,17.1,0.8000000000000007,-0.5999999999999979,15.78,16.0,0.3000000000000007,-0.3000000000000007,16.02,16.2,0.5,-0.1999999999999993,19215,26604,16527,-8013
2016-09-11,15.62,16.4,1.299999999999999,-0.6999999999999993,16.22,17.0,1.4000000000000004,0.5,15.14,15.3,0.3000000000000007,0.3000000000000007,15.5,15.6,0.29999999999999893,-0.09999999999999964,25929,51564,43263,6797
2016-09-18,15.64,15.9,0.40000000000000036,-0.40000000000000036,16.18,16.9,1.0999999999999979,0.5,15.52,15.6,0.09999999999999964,0.0,15.78,16.6,1.1000000000000014,1.1000000000000014,13911,29896,23267,23267
2016-09-25,16.3,16.5,0.5,-0.5,16.7,16.9,0.5,0.1999999999999993,16.02,16.1,0.20000000000000107,0.09999999999999964,16.32,16.8,0.6999999999999993,0.5,13648,39074,33039,-30234
2016-10-02,16.66,17.0,0.8999999999999986,0.09999999999999787,17.0,17.0,0.0,0.0,16.2,16.4,0.3999999999999986,0.1999999999999993,16.6,17.0,0.8999999999999986,0.5999999999999979,11921,16877,6746,-359
2016-10-09,16.12,17.0,1.6999999999999993,-1.0,16.42,17.1,1.5000000000000018,-1.4000000000000004,15.622,16.3,1.4900000000000002,-1.0,15.88,16.8,1.5,-1.3000000000000007,12537,24140,17097,1890
2016-10-16,15.2,15.5,0.5,-0.5,15.52,15.9,0.7000000000000011,0.20000000000000107,14.84,15.0,0.40000000000000036,-0.1999999999999993,15.219999999999999,15.6,0.5999999999999996,0.40000000000000036,8396,12521,9468,8827
2016-10-23,14.22,14.8,1.0,-1.0,14.36,14.8,0.8000000000000007,-0.7000000000000011,13.78,14.0,0.40000000000000036,-0.3000000000000007,14.040000000000001,14.3,0.5,-0.20000000000000107,49225,63523,46226,-15362
