Date,JCS_Open_average,JCS_Open_max,JCS_Open_volatility,JCS_Open_change,JCS_High_average,JCS_High_max,JCS_High_volatility,JCS_High_change,JCS_Low_average,JCS_Low_max,JCS_Low_volatility,JCS_Low_change,JCS_Close_average,JCS_Close_max,JCS_Close_volatility,JCS_Close_change,JCS_Volume_average,JCS_Volume_max,JCS_Volume_volatility,JCS_Volume_change
2016-01-03,7.836666666666667,8.01,0.3899999999999997,0.03000000000000025,7.968333333333334,8.16,0.54,-0.27000000000000046,7.636666666666667,7.92,0.47999999999999954,-0.02999999999999936,7.8533333333333335,8.05,0.4300000000000006,-0.3200000000000003,6883,13733,12236,2621
2016-01-10,7.46,7.9,0.8800000000000008,-0.54,7.715,7.9,0.39000000000000057,0.04999999999999982,7.125,7.44,0.5500000000000007,-0.5500000000000007,7.1525,7.48,0.5900000000000007,-0.5900000000000007,7435,10894,7446,-3943
2016-01-17,7.002,7.43,1.1399999999999997,0.5599999999999996,7.362,7.72,0.7599999999999998,0.5599999999999996,6.674,7.32,1.7600000000000007,0.5700000000000003,7.192,7.5,0.5499999999999998,0.3799999999999999,13947,23785,20176,-14414
2016-01-24,7.398,7.54,0.29000000000000004,-0.08999999999999986,7.468,7.56,0.20999999999999996,-0.20999999999999996,7.298,7.41,0.1900000000000004,-0.10000000000000053,7.314,7.41,0.1900000000000004,-0.1800000000000006,3513,6815,5676,2386
2016-01-31,7.276,7.44,0.3000000000000007,0.22000000000000064,7.4,7.49,0.2599999999999998,0.20999999999999996,7.094,7.25,0.41999999999999993,-0.21999999999999975,7.252,7.44,0.2600000000000007,0.010000000000000675,15047,53755,50988,-4868
2016-02-07,7.1425,7.29,0.4900000000000002,0.4900000000000002,7.255,7.35,0.15999999999999925,0.15999999999999925,6.845,7.05,0.29000000000000004,-0.03000000000000025,6.9475,7.05,0.28000000000000025,-0.2400000000000002,3241,7474,7099,5282
2016-02-14,6.962,7.05,0.3199999999999994,0.3199999999999994,7.093999999999999,7.27,0.2699999999999996,0.16999999999999993,6.6739999999999995,6.91,0.4800000000000004,0.4800000000000004,6.964,7.15,0.27000000000000046,0.27000000000000046,8686,20718,17742,-4098
2016-02-21,7.062,7.15,0.15000000000000036,0.009999999999999787,7.072,7.15,0.14000000000000057,-0.03000000000000025,6.934,7.01,0.25,-0.2400000000000002,6.984,7.13,0.3700000000000001,-0.25,9149,21992,20008,1689
2016-02-28,7.036,7.14,0.13999999999999968,0.009999999999999787,7.152,7.2,0.07000000000000028,0.07000000000000028,6.99,7.01,0.08000000000000007,0.009999999999999787,7.054,7.2,0.27000000000000046,0.07000000000000028,7345,20959,17265,-17265
2016-03-06,7.024,7.08,0.11000000000000032,0.0,7.08,7.12,0.08999999999999986,0.0699999999999994,6.872,7.01,0.3199999999999994,-0.05999999999999961,7.0040000000000004,7.09,0.13999999999999968,-0.0699999999999994,7088,11502,9599,8488
2016-03-13,6.872,6.94,0.1200000000000001,0.07000000000000028,7.0,7.1,0.17999999999999972,0.07999999999999918,6.848,6.94,0.15000000000000036,0.1200000000000001,6.928,7.06,0.20999999999999996,0.20999999999999996,4913,12384,9724,-9527
2016-03-20,6.965,7.1,0.23999999999999932,-0.17999999999999972,7.1875,7.79,0.9299999999999997,-0.09999999999999964,6.87,6.92,0.16999999999999993,0.019999999999999574,6.91,6.99,0.16999999999999993,0.08999999999999986,10516,22880,19463,-5921
2016-03-27,7.2540000000000004,7.48,0.4800000000000004,0.16999999999999993,7.42,7.48,0.20000000000000018,0.1899999999999995,7.198,7.33,0.33999999999999986,0.17999999999999972,7.3,7.35,0.11999999999999922,0.040000000000000036,4764,7413,5600,-3455
2016-04-03,7.134,7.27,0.2999999999999998,-0.1800000000000006,7.272,7.3,0.04999999999999982,-0.04999999999999982,7.018,7.25,0.33999999999999986,-0.0699999999999994,7.11,7.28,0.2999999999999998,-0.28000000000000025,7012,10763,9126,3569
2016-04-10,6.944,6.98,0.09000000000000075,-0.07000000000000028,7.042,7.27,0.2999999999999998,-0.2699999999999996,6.856,6.92,0.1200000000000001,0.020000000000000462,6.892,6.97,0.13999999999999968,-0.08999999999999986,5150,8387,7184,1803
2016-04-17,6.474,6.84,0.7000000000000002,-0.6399999999999997,6.664,6.89,0.5,0.04999999999999982,6.298,6.53,0.47000000000000064,-0.33000000000000007,6.414,6.75,0.6200000000000001,-0.28000000000000025,22444,32354,23740,22125
2016-04-24,6.596,7.0,0.6500000000000004,-0.3700000000000001,6.672,7.0,0.6100000000000003,-0.20999999999999996,6.442,6.63,0.34999999999999964,0.03000000000000025,6.546,6.79,0.4400000000000004,0.08999999999999986,11095,21422,19433,-19433
2016-05-01,6.584,6.78,0.3200000000000003,0.05999999999999961,6.702,6.8,0.21999999999999975,-0.1299999999999999,6.504,6.58,0.1299999999999999,0.05999999999999961,6.584,6.66,0.14000000000000057,0.14000000000000057,4263,8718,7484,3546
2016-05-08,6.62,6.7,0.16000000000000014,0.08000000000000007,6.668,6.71,0.16999999999999993,0.16000000000000014,6.478,6.53,0.10000000000000053,-0.10000000000000053,6.518,6.69,0.2600000000000007,-0.10000000000000053,3684,7380,5629,1927
2016-05-15,6.418,6.58,0.21999999999999975,0.17999999999999972,6.532,6.72,0.34999999999999964,0.03000000000000025,6.308,6.44,0.1900000000000004,0.1900000000000004,6.352,6.48,0.23000000000000043,0.13000000000000078,11517,18618,16675,-3571
2016-05-22,6.6,6.73,0.20000000000000018,0.1900000000000004,6.76,6.9,0.3000000000000007,0.25,6.555,6.68,0.1999999999999993,0.1999999999999993,6.6899999999999995,6.87,0.3799999999999999,0.35999999999999943,7844,18098,16045,-6671
2016-05-29,6.842,6.93,0.17999999999999972,0.09999999999999964,6.952,7.14,0.23999999999999932,0.23999999999999932,6.8,6.93,0.20999999999999996,0.1299999999999999,6.872,7.05,0.28000000000000025,0.22999999999999954,77334,355205,353193,16372
2016-06-05,7.254,7.38,0.2599999999999998,0.13999999999999968,7.464,7.49,0.0600000000000005,-0.040000000000000036,7.038,7.11,0.23000000000000043,-0.23000000000000043,7.29,7.45,0.3700000000000001,-0.10000000000000053,16597,24859,13782,-13782
2016-06-12,7.124,7.25,0.28000000000000025,0.08999999999999986,7.328,7.45,0.20000000000000018,-0.20000000000000018,7.002,7.16,0.28000000000000025,0.28000000000000025,7.148,7.35,0.3799999999999999,0.1900000000000004,8934,18511,17492,-16117
2016-06-19,7.036,7.14,0.14999999999999947,-0.040000000000000036,7.1979999999999995,7.31,0.20999999999999996,0.14999999999999947,6.994,7.06,0.15999999999999925,-0.040000000000000036,7.086,7.15,0.16000000000000014,0.010000000000000675,4104,7268,4862,1245
2016-06-26,6.99,7.22,0.41000000000000014,-0.16999999999999993,7.1675,7.25,0.16000000000000014,-0.10999999999999943,6.885,6.99,0.22000000000000064,0.020000000000000462,6.9375,7.04,0.27000000000000046,0.07000000000000028,6275,9756,8063,3525
2016-07-03,7.202,7.29,0.21999999999999975,0.20999999999999996,7.282,7.3,0.05999999999999961,-0.019999999999999574,7.154,7.22,0.17999999999999972,0.17999999999999972,7.214,7.28,0.1299999999999999,0.1299999999999999,4356,9211,7205,-7205
2016-07-10,7.196,7.35,0.25,-0.22999999999999954,7.312,7.38,0.14999999999999947,-0.04999999999999982,7.122,7.22,0.14999999999999947,-0.09999999999999964,7.252,7.31,0.10999999999999943,0.009999999999999787,7129,16915,15374,-9350
2016-07-17,7.17,7.28,0.2400000000000002,-0.17999999999999972,7.306,7.42,0.2400000000000002,0.08999999999999986,7.126,7.22,0.1899999999999995,-0.1899999999999995,7.252,7.4,0.3000000000000007,0.11000000000000032,5508,11182,9963,8361
2016-07-24,7.32,7.4,0.14000000000000057,-0.11000000000000032,7.390000000000001,7.4,0.03000000000000025,-0.03000000000000025,7.168,7.26,0.25,0.14000000000000057,7.292,7.39,0.20999999999999996,-0.20999999999999996,4615,6826,5483,3421
2016-07-31,7.196,7.28,0.27000000000000046,-0.27000000000000046,7.242,7.37,0.3200000000000003,-0.23000000000000043,7.08,7.27,0.3299999999999992,-0.09999999999999964,7.188,7.37,0.41999999999999993,-0.28000000000000025,7192,22634,21060,4309
2016-08-07,6.91,6.92,0.040000000000000036,-0.040000000000000036,6.98,7.08,0.13999999999999968,-0.019999999999999574,6.9,6.92,0.040000000000000036,-0.040000000000000036,6.942,6.99,0.10000000000000053,0.009999999999999787,10520,28297,26585,6989
2016-08-14,6.52,6.97,1.2699999999999996,-1.2599999999999998,6.66,6.98,1.0300000000000002,-1.0300000000000002,6.136,6.88,1.37,-1.37,6.298,6.88,1.2299999999999995,-1.2299999999999995,38645,86149,83611,23412
2016-08-21,5.692,5.77,0.14999999999999947,0.07000000000000028,5.7860000000000005,5.9,0.16999999999999993,0.0,5.582,5.62,0.10000000000000053,-0.07000000000000028,5.67,5.74,0.1299999999999999,0.0699999999999994,8824,18784,15890,-5963
