Date,PFS_Open_average,PFS_Open_max,PFS_Open_volatility,PFS_Open_change,PFS_High_average,PFS_High_max,PFS_High_volatility,PFS_High_change,PFS_Low_average,PFS_Low_max,PFS_Low_volatility,PFS_Low_change,PFS_Close_average,PFS_Close_max,PFS_Close_volatility,PFS_Close_change,PFS_Volume_average,PFS_Volume_max,PFS_Volume_volatility,PFS_Volume_change
2016-01-03,19.251666666666665,19.75,0.9200000000000017,-0.9200000000000017,19.438333333333333,19.95,0.9199999999999982,-0.9199999999999982,18.996666666666666,19.33,0.8199999999999967,-0.8199999999999967,19.135,19.47,0.7999999999999972,-0.48999999999999844,189964,351066,215732,-214115
2016-01-10,18.645,19.07,1.1600000000000001,-1.1000000000000014,18.762500000000003,19.26,1.1400000000000006,-0.9299999999999997,18.302500000000002,18.76,0.9800000000000004,-0.9800000000000004,18.45,19.0,1.0500000000000007,-1.0500000000000007,330134,467344,238218,203685
2016-01-17,18.189999999999998,18.4,0.4299999999999997,-0.03999999999999915,18.416,18.54,0.3099999999999987,-0.120000000000001,18.008,18.17,0.3100000000000023,-0.0799999999999983,18.188000000000002,18.35,0.4200000000000017,-0.33000000000000185,297789,436320,223058,-143447
2016-01-24,18.746,19.73,1.6799999999999997,1.6799999999999997,19.07,19.9,1.4799999999999969,1.4799999999999969,18.574,19.34,1.2899999999999991,1.2899999999999991,18.874,19.64,1.3000000000000007,1.0800000000000018,262976,459089,287776,98985
2016-01-31,18.82,19.14,0.7899999999999991,-0.7899999999999991,19.004,19.16,0.6499999999999986,-0.6499999999999986,18.526,18.76,0.5300000000000011,-0.5300000000000011,18.701999999999998,18.93,0.5,-0.5,280813,359988,236056,60203
2016-02-07,18.135,18.42,0.7100000000000009,0.06999999999999673,18.445,18.58,0.4099999999999966,-0.00999999999999801,18.0025,18.16,0.4499999999999993,0.14000000000000057,18.25,18.43,0.4299999999999997,0.030000000000001137,271709,432205,251370,-103916
2016-02-14,18.654,18.83,0.3099999999999987,0.17999999999999972,18.802,18.97,0.2699999999999996,0.25,18.502,18.69,0.33000000000000185,0.19000000000000128,18.618000000000002,18.76,0.25,0.15000000000000213,249694,354036,175163,-170906
2016-02-21,18.738,19.0,0.6099999999999994,0.21999999999999886,18.926,19.06,0.23000000000000043,0.16000000000000014,18.576,18.77,0.4499999999999993,0.08999999999999986,18.716,18.88,0.28999999999999915,-0.019999999999999574,231365,385863,232011,84164
2016-02-28,19.1,19.39,0.6400000000000006,0.5300000000000011,19.28,19.53,0.5700000000000003,0.5700000000000003,18.983999999999998,19.27,0.620000000000001,0.5800000000000018,19.266000000000002,19.53,0.5899999999999999,0.5899999999999999,235221,413112,245838,-237409
2016-03-06,19.376,19.48,0.28999999999999915,0.08000000000000185,19.477999999999998,19.57,0.21000000000000085,0.10000000000000142,19.194,19.3,0.22000000000000242,0.0,19.33,19.52,0.370000000000001,0.08000000000000185,148677,197757,94552,-71540
2016-03-13,19.584,20.03,0.7600000000000016,0.7100000000000009,19.804,20.15,0.6899999999999977,0.6400000000000006,19.492,19.92,0.6900000000000013,0.6500000000000021,19.736,20.13,0.8000000000000007,0.6600000000000001,280758,525485,393651,44796
2016-03-20,19.8375,19.94,0.26000000000000156,0.08000000000000185,20.015,20.13,0.23000000000000043,-0.11999999999999744,19.7275,19.83,0.3099999999999987,-0.05999999999999872,19.89,20.02,0.21000000000000085,-0.14999999999999858,171180,225493,129344,-59512
2016-03-27,20.092,20.23,0.46000000000000085,0.46000000000000085,20.318,20.4,0.2099999999999973,0.129999999999999,19.994,20.16,0.46999999999999886,0.389999999999997,20.2,20.26,0.120000000000001,-0.03999999999999915,192052,243781,103934,-30634
2016-04-03,19.786,19.96,0.35999999999999943,-0.28000000000000114,20.002,20.18,0.370000000000001,-0.17999999999999972,19.632,19.85,0.45000000000000284,-0.1700000000000017,19.744,19.92,0.4200000000000017,-0.05999999999999872,163396,276848,167905,-167905
2016-04-10,20.158,20.4,0.6199999999999974,0.4499999999999993,20.44,20.7,0.6600000000000001,0.4800000000000004,20.048000000000002,20.26,0.4800000000000004,0.4499999999999993,20.318,20.5,0.5500000000000007,0.5500000000000007,204260,492113,399637,-67906
2016-04-17,20.538,20.59,0.07000000000000028,0.0,20.66,20.74,0.18999999999999773,-0.05999999999999872,20.424,20.51,0.18000000000000327,0.0,20.580000000000002,20.61,0.05999999999999872,-0.05000000000000071,152710,252341,162251,49701
2016-04-24,20.394,20.67,0.6500000000000021,-0.6400000000000006,20.578,20.81,0.5999999999999979,-0.5599999999999987,20.154,20.52,0.8200000000000003,-0.8200000000000003,20.355999999999998,20.68,0.6999999999999993,-0.6000000000000014,218202,319808,187319,123884
2016-05-01,19.686,19.85,0.3000000000000007,-0.19000000000000128,19.828,19.88,0.14999999999999858,0.029999999999997584,19.542,19.62,0.14000000000000057,-0.13000000000000256,19.684,19.74,0.129999999999999,-0.08999999999999986,175161,204730,97413,-97413
2016-05-08,19.482,19.76,0.4400000000000013,-0.4400000000000013,19.696,19.92,0.3000000000000007,-0.28000000000000114,19.386,19.6,0.38000000000000256,-0.28000000000000114,19.504,19.75,0.4299999999999997,-0.23999999999999844,127322,158010,57510,20662
2016-05-15,19.54,19.73,0.5300000000000011,0.2699999999999996,19.788,19.88,0.2699999999999996,0.15000000000000213,19.378,19.58,0.389999999999997,0.389999999999997,19.588,19.84,0.5700000000000003,0.33000000000000185,185073,308131,184941,-183163
2016-05-22,20.080000000000002,20.26,0.5,0.3999999999999986,20.2825,20.38,0.23999999999999844,0.18999999999999773,19.985,20.14,0.46999999999999886,0.4599999999999973,20.2125,20.33,0.21999999999999886,0.2099999999999973,158514,195458,76884,-76884
2016-05-29,20.252,20.46,0.4299999999999997,-0.4299999999999997,20.364,20.53,0.45000000000000284,-0.07000000000000028,20.064,20.22,0.5,-0.129999999999999,20.292,20.45,0.4399999999999977,-0.18000000000000327,169057,202887,85846,-85846
2016-06-05,20.082,20.25,0.33999999999999986,-0.22000000000000242,20.228,20.35,0.23000000000000043,-0.16000000000000014,19.886,20.02,0.379999999999999,-0.370000000000001,20.07,20.31,0.5999999999999979,-0.4299999999999997,157057,214968,131451,60957
2016-06-12,19.586000000000002,19.75,0.35999999999999943,0.05999999999999872,19.728,19.92,0.4400000000000013,0.11000000000000298,19.424,19.63,0.3999999999999986,0.17999999999999972,19.522,19.63,0.21999999999999886,0.0799999999999983,218667,479700,343964,351
2016-06-19,19.43,19.85,0.9800000000000004,-0.7699999999999996,19.676000000000002,20.12,0.9100000000000001,-0.5,19.273999999999997,19.83,1.2199999999999989,-0.7899999999999991,19.432,20.12,1.4600000000000009,-0.9499999999999993,274725,536642,381298,140715
2016-06-26,19.192500000000003,19.6,0.6900000000000013,0.6900000000000013,19.3475,19.64,0.7300000000000004,0.7300000000000004,18.9775,19.3,0.7100000000000009,0.7100000000000009,19.245,19.64,0.9100000000000001,0.6999999999999993,195178,246087,107024,-107024
2016-07-03,19.394000000000002,19.67,0.5700000000000003,0.3000000000000007,19.532,19.81,0.48999999999999844,0.4399999999999977,19.286,19.59,0.5700000000000003,0.41999999999999815,19.422,19.78,0.5600000000000023,0.5600000000000023,156013,188772,69236,-69236
2016-07-10,20.276,20.49,0.5399999999999991,0.4400000000000013,20.38,20.49,0.1999999999999993,0.11000000000000298,20.092,20.2,0.3099999999999987,0.2699999999999996,20.220000000000002,20.35,0.17999999999999972,0.0,189646,280223,151845,-88316
2016-07-17,20.052,20.2,0.3200000000000003,0.020000000000003126,20.182,20.33,0.28999999999999915,-0.16999999999999815,19.971999999999998,20.08,0.21999999999999886,-0.03999999999999915,20.05,20.11,0.21999999999999886,-0.00999999999999801,89888,118933,55243,-39229
2016-07-24,20.128,20.24,0.17999999999999972,0.07000000000000028,20.244,20.33,0.1599999999999966,0.1599999999999966,20.024,20.11,0.120000000000001,0.08999999999999986,20.144,20.19,0.08999999999999986,0.04999999999999716,125072,195054,104142,40223
2016-07-31,20.316,20.69,0.5899999999999999,0.5400000000000027,20.466,20.76,0.5899999999999999,0.5899999999999999,20.218,20.54,0.5299999999999976,0.5299999999999976,20.364,20.65,0.5599999999999987,0.48999999999999844,140024,203861,123047,-117309
2016-08-07,20.464,20.62,0.370000000000001,-0.1700000000000017,20.605999999999998,20.77,0.3200000000000003,-0.14999999999999858,20.412,20.6,0.40000000000000213,-0.23000000000000043,20.544,20.65,0.25,-0.029999999999997584,102309,133976,63214,13323
2016-08-14,20.64,20.82,0.28000000000000114,0.28000000000000114,20.78,20.95,0.3299999999999983,0.3299999999999983,20.558,20.73,0.370000000000001,0.370000000000001,20.754,20.93,0.3299999999999983,0.3299999999999983,129925,160316,72418,-56702
2016-08-21,21.098,21.31,0.389999999999997,0.35999999999999943,21.224,21.4,0.3299999999999983,0.29999999999999716,20.992,21.22,0.4399999999999977,0.29999999999999716,21.169999999999998,21.31,0.3099999999999987,0.3099999999999987,114129,129278,27385,9837
2016-08-28,21.557499999999997,21.66,0.26000000000000156,0.17999999999999972,21.65,21.69,0.10000000000000142,0.07000000000000028,21.335,21.39,0.10000000000000142,0.019999999999999574,21.5675,21.66,0.19000000000000128,0.08999999999999986,208956,262109,98285,29554
2016-09-04,21.422,21.64,0.4499999999999993,-0.4499999999999993,21.604,21.72,0.25,-0.25,21.292,21.46,0.41000000000000014,-0.3200000000000003,21.451999999999998,21.55,0.240000000000002,0.05999999999999872,166433,238729,103016,13465
2016-09-11,20.812,20.93,0.28999999999999915,-0.120000000000001,20.912,21.04,0.2699999999999996,-0.07000000000000028,20.644000000000002,20.7,0.16999999999999815,0.00999999999999801,20.792,20.98,0.28999999999999915,-0.17999999999999972,175869,317724,214016,-122886
2016-09-18,21.046,21.2,0.2799999999999976,0.14000000000000057,21.148,21.34,0.3500000000000014,0.120000000000001,20.856,21.1,0.46000000000000085,0.18999999999999773,21.008,21.29,0.5,0.03999999999999915,153036,193613,68435,-57089
2016-09-25,20.972,21.09,0.35999999999999943,0.35999999999999943,21.198,21.34,0.28000000000000114,0.28000000000000114,20.848,20.91,0.17999999999999972,0.16000000000000014,21.016,21.23,0.40000000000000213,-0.03999999999999915,126713,164386,64100,54189
2016-10-02,21.134,21.21,0.1999999999999993,0.13999999999999702,21.240000000000002,21.35,0.240000000000002,0.240000000000002,20.972,21.15,0.35999999999999943,0.35999999999999943,21.134,21.25,0.28999999999999915,0.28999999999999915,108931,181501,112627,-43662
2016-10-09,21.128,21.28,0.26000000000000156,-0.21000000000000085,21.406,21.8,0.5700000000000003,-0.120000000000001,21.016,21.11,0.3200000000000003,0.0,21.1,21.25,0.39000000000000057,-0.019999999999999574,118342,174905,84123,-8862
