Date,APEI_Open_average,APEI_Open_max,APEI_Open_volatility,APEI_Open_change,APEI_High_average,APEI_High_max,APEI_High_volatility,APEI_High_change,APEI_Low_average,APEI_Low_max,APEI_Low_volatility,APEI_Low_change,APEI_Close_average,APEI_Close_max,APEI_Close_volatility,APEI_Close_change,APEI_Volume_average,APEI_Volume_max,APEI_Volume_volatility,APEI_Volume_change
2016-01-03,17.566666666666666,18.49,1.5699999999999967,-1.4499999999999993,17.861666666666668,18.77,1.8499999999999979,-1.8499999999999979,16.886666666666667,17.84,2.1899999999999995,-2.1899999999999995,17.143333333333334,18.41,2.67,-2.67,175311,203775,58194,13121
2016-01-10,15.6625,16.16,1.1300000000000008,-1.1199999999999992,16.1925,16.45,0.7199999999999989,-0.3000000000000007,15.14,15.66,0.8100000000000005,-0.6300000000000008,15.697500000000002,16.17,0.990000000000002,-0.21000000000000085,164386,183924,42458,-34418
2016-01-17,16.03,16.3,0.8900000000000006,0.04999999999999716,16.46,16.84,0.629999999999999,0.00999999999999801,15.554,16.04,0.8899999999999988,-0.17999999999999972,15.918000000000001,16.31,0.8199999999999985,-0.15000000000000036,94460,132324,69078,-37235
2016-01-24,15.642,15.89,0.39000000000000057,0.08000000000000007,15.97,16.1,0.27000000000000135,-0.22999999999999865,15.312,15.52,0.6799999999999997,-0.6799999999999997,15.568,15.91,0.75,-0.75,152871,287617,221260,177721
2016-01-31,15.15,15.4,0.5199999999999996,-0.1399999999999988,15.484,15.71,0.4400000000000013,-0.16000000000000014,14.916,15.15,0.4900000000000002,-0.3200000000000003,15.14,15.31,0.47000000000000064,-0.3000000000000007,136282,176119,63972,-25716
2016-02-07,14.6425,14.88,0.5400000000000009,-0.25,14.905,15.07,0.2900000000000009,-0.23000000000000043,14.425,14.62,0.4299999999999997,-0.1999999999999993,14.6875,14.8,0.3100000000000005,-0.010000000000001563,84164,137125,86326,64379
2016-02-14,15.42,15.58,0.6300000000000008,0.6300000000000008,15.754,15.85,0.33000000000000007,0.33000000000000007,15.252,15.49,0.7300000000000004,0.7300000000000004,15.486,15.57,0.1899999999999995,0.120000000000001,103228,132301,52838,-49924
2016-02-21,15.201666666666666,15.67,0.8300000000000001,-0.6500000000000004,15.458333333333334,15.67,0.8300000000000001,-0.05000000000000071,14.65,15.14,1.3399999999999999,-0.5800000000000001,15.205,15.61,0.7699999999999996,0.2400000000000002,89050,129926,75260,48866
2016-02-28,19.744,21.67,4.170000000000002,4.170000000000002,20.984,22.5,3.289999999999999,3.289999999999999,19.58,21.4,4.099999999999998,4.099999999999998,20.664,21.89,3.080000000000002,3.080000000000002,380141,887572,751395,-751395
2016-03-06,21.534,21.84,0.629999999999999,-0.030000000000001137,21.93,22.14,0.4499999999999993,0.21999999999999886,20.896,21.25,0.8900000000000006,0.8900000000000006,21.472,21.99,0.9299999999999997,0.4700000000000024,136251,217386,142989,-115133
2016-03-13,21.072,21.67,1.4400000000000013,-0.5399999999999991,21.59,21.95,0.9100000000000001,0.1700000000000017,20.642,21.03,0.8399999999999999,0.7999999999999972,21.072,21.56,1.3099999999999987,1.1999999999999993,135845,280240,187466,-6978
2016-03-20,20.6475,21.27,1.2199999999999989,-0.5,20.8925,21.27,0.5799999999999983,-0.5,19.995,20.4,0.7999999999999972,-0.7999999999999972,20.345,20.59,0.4800000000000004,-0.46999999999999886,142406,189192,101120,101120
2016-03-27,20.834,21.64,1.5199999999999996,1.259999999999998,21.466,21.7,0.8999999999999986,0.05999999999999872,20.201999999999998,20.43,0.46000000000000085,0.33999999999999986,20.919999999999998,21.54,1.0500000000000007,-1.0500000000000007,147817,176538,67996,-33326
2016-04-03,20.054,20.61,1.1499999999999986,0.370000000000001,20.636,20.84,0.39000000000000057,0.16000000000000014,19.632,20.1,0.8500000000000014,-0.240000000000002,19.95,20.52,1.0799999999999983,-0.360000000000003,176493,333619,226919,-28810
2016-04-10,20.206,20.57,0.7800000000000011,0.6499999999999986,20.668,21.12,1.0100000000000016,1.0100000000000016,19.948,20.4,0.9699999999999989,0.879999999999999,20.372,20.74,1.0699999999999967,1.0199999999999996,71227,82248,25180,18125
2016-04-17,21.316,21.92,1.2300000000000004,0.8599999999999994,21.8,22.13,0.6400000000000006,0.40000000000000213,21.152,21.46,0.8900000000000006,0.7399999999999984,21.544,21.83,0.5199999999999996,0.26000000000000156,101157,119279,42156,-12730
2016-04-24,22.71,23.41,1.6799999999999997,1.6799999999999997,23.496,23.9,0.8399999999999999,0.8399999999999999,22.424,22.85,1.3399999999999999,1.3399999999999999,23.114,23.48,0.75,0.75,137827,168683,72467,15280
