Date,APEI_Open_average,APEI_Open_max,APEI_Open_volatility,APEI_Open_change%,APEI_High_average,APEI_High_max,APEI_High_volatility,APEI_High_change%,APEI_Low_average,APEI_Low_max,APEI_Low_volatility,APEI_Low_change%,APEI_Close_average,APEI_Close_max,APEI_Close_volatility,APEI_Close_change%,APEI_Volume_average,APEI_Volume_max,APEI_Volume_volatility,APEI_Volume_change%
2016-01-03,17.566666666666666,18.49,1.5699999999999967,-7.893304300489926,17.861666666666668,18.77,1.8499999999999979,-9.856153436334564,16.886666666666667,17.84,2.1899999999999995,-12.275784753363226,17.143333333333334,18.41,2.67,-14.502987506789788,175311,203775,58194,6.8821005591280535
2016-01-10,15.6625,16.16,1.1300000000000008,-6.934984520123835,16.1925,16.45,0.7199999999999989,-1.8237082066869346,15.14,15.66,0.8100000000000005,-4.022988505747131,15.697500000000002,16.17,0.990000000000002,-1.2987012987013038,164386,183924,42458,-19.568579290896274
2016-01-17,16.03,16.3,0.8900000000000006,0.30921459492886305,16.46,16.84,0.629999999999999,0.06169031462059229,15.554,16.04,0.8899999999999988,-1.1650485436893185,15.918000000000001,16.31,0.8199999999999985,-0.9590792838874702,94460,132324,69078,-34.88284946085457
2016-01-24,15.642,15.89,0.39000000000000057,0.5128205128205133,15.97,16.1,0.27000000000000135,-1.4321295143212869,15.312,15.52,0.6799999999999997,-4.381443298969071,15.568,15.91,0.75,-4.714016341923319,152871,287617,221260,161.71744194511174
2016-01-31,15.15,15.4,0.5199999999999996,-0.9320905459387403,15.484,15.71,0.4400000000000013,-1.031592520954224,14.916,15.15,0.4900000000000002,-2.1361815754339135,15.14,15.31,0.47000000000000064,-1.9595035924232573,136282,176119,63972,-18.653300740590296
2016-02-07,14.6425,14.88,0.5400000000000009,-1.689189189189189,14.905,15.07,0.2900000000000009,-1.526211015262113,14.425,14.62,0.4299999999999997,-1.3679890560875465,14.6875,14.8,0.3100000000000005,-0.06756756756757813,84164,137125,86326,88.49833667830534
2016-02-14,15.42,15.58,0.6300000000000008,4.21404682274248,15.754,15.85,0.33000000000000007,2.126288659793815,15.252,15.49,0.7300000000000004,4.945799457994583,15.486,15.57,0.1899999999999995,0.7772020725388665,103228,132301,52838,-37.735164511228184
2016-02-21,15.201666666666666,15.67,0.8300000000000001,-4.193548387096776,15.458333333333334,15.67,0.8300000000000001,-0.31989763275752214,14.65,15.14,1.3399999999999999,-3.8309114927344785,15.205,15.61,0.7699999999999996,1.579986833443056,89050,129926,75260,60.28374043918085
2016-02-28,19.744,21.67,4.170000000000002,23.82857142857144,20.984,22.5,3.289999999999999,17.126496616345648,19.58,21.4,4.099999999999998,23.699421965317907,20.664,21.89,3.080000000000002,16.374269005847964,380141,887572,751395,-84.65735737495099
2016-03-06,21.534,21.84,0.629999999999999,-0.13736263736264256,21.93,22.14,0.4499999999999993,1.0036496350364912,20.896,21.25,0.8900000000000006,4.371316306483304,21.472,21.99,0.9299999999999997,2.216981132075483,136251,217386,142989,-52.96247228432374
2016-03-13,21.072,21.67,1.4400000000000013,-2.506963788300832,21.59,21.95,0.9100000000000001,0.7892293407613822,20.642,21.03,0.8399999999999999,3.962357602773636,21.072,21.56,1.3099999999999987,5.925925925925922,135845,280240,187466,-6.729480292787363
2016-03-20,20.6475,21.27,1.2199999999999989,-2.3507287259050305,20.8925,21.27,0.5799999999999983,-2.3507287259050305,19.995,20.4,0.7999999999999972,-3.921568627450967,20.345,20.59,0.4800000000000004,-2.282661486158324,142406,189192,101120,114.81515123989463
2016-03-27,20.834,21.64,1.5199999999999996,6.262425447316093,21.466,21.7,0.8999999999999986,0.2772643253234691,20.201999999999998,20.43,0.46000000000000085,1.7025538307461185,20.919999999999998,21.54,1.0500000000000007,-4.874651810584962,147817,176538,67996,-23.490850649899908
2016-04-03,20.054,20.61,1.1499999999999986,1.8280632411067244,20.636,20.84,0.39000000000000057,0.773694390715668,19.632,20.1,0.8500000000000014,-1.1940298507462785,19.95,20.52,1.0799999999999983,-1.776900296150064,176493,333619,226919,-21.26042358497528
2016-04-10,20.206,20.57,0.7800000000000011,3.263052208835334,20.668,21.12,1.0100000000000016,5.022376926902047,19.948,20.4,0.9699999999999989,4.50819672131147,20.372,20.74,1.0699999999999967,5.18556176919166,71227,82248,25180,31.760356066447045
2016-04-17,21.316,21.92,1.2300000000000004,4.156597390043497,21.8,22.13,0.6400000000000006,1.8613308515588747,21.152,21.46,0.8900000000000006,3.5974720466699,21.544,21.83,0.5199999999999996,1.220084467386211,101157,119279,42156,-14.16758483300502
2016-04-24,22.71,23.41,1.6799999999999997,7.7312471237919915,23.496,23.9,0.8399999999999999,3.6426712922810056,22.424,22.85,1.3399999999999999,6.229660622966062,23.114,23.48,0.75,3.2996040475142983,137827,168683,72467,9.960691772651122
2016-05-01,22.864,23.3,0.8399999999999999,0.1289213579716422,23.5,24.11,0.9699999999999989,2.683134582623505,22.548000000000002,23.11,0.9399999999999977,1.9408910454344848,23.002,23.8,1.4000000000000021,4.6153846153846185,128284,191068,98534,94.020999614127
2016-05-08,25.408,26.75,3.59,10.837651122625223,26.642,27.15,1.0899999999999999,0.5928121526491299,24.898,25.67,3.2300000000000004,14.393939393939396,26.080000000000002,26.69,1.1900000000000013,0.0,207899,460565,369307,-53.31429874176283
