Date,CAAS_Open_average,CAAS_Open_max,CAAS_Open_volatility,CAAS_Open_change%,CAAS_High_average,CAAS_High_max,CAAS_High_volatility,CAAS_High_change%,CAAS_Low_average,CAAS_Low_max,CAAS_Low_volatility,CAAS_Low_change%,CAAS_Close_average,CAAS_Close_max,CAAS_Close_volatility,CAAS_Close_change%,CAAS_Volume_average,CAAS_Volume_max,CAAS_Volume_volatility,CAAS_Volume_change%
2016-01-03,4.615,5.25,1.0499999999999998,16.666666666666668,4.836666666666667,5.31,0.8699999999999992,14.879649890590802,4.5216666666666665,4.97,0.7699999999999996,11.685393258426956,4.711666666666667,5.24,0.9700000000000006,12.22222222222222,84551,171709,141397,150.88413829506467
2016-01-10,4.7225,5.02,0.5299999999999994,-10.557768924302778,4.84,5.07,0.4300000000000006,-8.481262327416184,4.53,4.83,0.46999999999999975,-9.730848861283638,4.6675,4.87,0.2999999999999998,-5.544147843942515,28931,44875,26583,-59.23788300835655
2016-01-17,4.144,4.67,0.77,-13.490364025695929,4.258,4.67,0.5599999999999996,-11.991434689507486,3.962,4.05,0.1499999999999999,-2.2222222222222188,4.042,4.17,0.19999999999999973,-4.796163069544358,81113,158498,147397,-92.99612613408371
2016-01-24,3.934,4.0,0.1299999999999999,-3.2499999999999973,3.98,4.0,0.06999999999999984,-1.749999999999996,3.886,3.93,0.07000000000000028,-1.0230179028133002,3.914,3.95,0.08000000000000007,-1.0178117048346065,17116,28803,21031,-43.964277935090394
2016-01-31,3.842,3.86,0.06000000000000005,-1.0416666666666676,3.878,3.92,0.1200000000000001,-2.5641025641025665,3.718,3.83,0.33000000000000007,-8.136482939632547,3.78,3.9,0.3500000000000001,-8.974358974358976,30956,74493,68094,186.31846209648168
2016-02-07,3.6275,3.73,0.16999999999999993,-2.949061662198388,3.715,3.89,0.27,-5.912596401028278,3.5525,3.58,0.07000000000000028,0.0,3.59,3.63,0.10999999999999988,-0.8287292817679627,15658,24225,14804,-20.08668730650155
2016-02-14,4.382,4.67,0.41999999999999993,-8.137044967880083,4.544,5.05,0.75,-12.475247524752472,4.278,4.3,0.04999999999999982,-0.23255813953487878,4.346,4.5,0.25,-3.111111111111104,64944,249324,244571,-93.25175273940735
2016-02-21,4.3,4.35,0.08000000000000007,-1.8390804597701167,4.318,4.35,0.05999999999999961,-1.3793103448275774,4.244,4.3,0.16000000000000014,-3.720930232558143,4.264,4.3,0.08999999999999986,-2.09302325581395,10187,15006,11059,246.1616417532303
2016-02-28,4.17,4.21,0.16000000000000014,-3.5714285714285796,4.222,4.28,0.14000000000000057,-3.2710280373831906,4.114,4.18,0.16999999999999993,-4.066985645933013,4.158,4.2,0.11000000000000032,-1.6706443914081213,34510,52638,32382,-18.683259735046168
2016-03-06,4.146,4.17,0.04999999999999982,1.2135922330097044,4.178,4.2,0.040000000000000036,0.7194244604316606,4.11,4.15,0.07000000000000028,1.715686274509811,4.132000000000001,4.15,0.040000000000000036,0.9732360097323609,10903,18929,14668,40.34996663453696
2016-03-13,4.156,4.2,0.10000000000000053,-0.7194244604316606,4.21,4.25,0.08000000000000007,1.6786570743405345,4.116,4.14,0.040000000000000036,0.7317073170731768,4.148,4.21,0.09999999999999964,0.48661800486616963,17960,32870,27039,237.61298274445357
2016-03-20,4.1375,4.19,0.1200000000000001,-1.6746411483253445,4.23,4.38,0.28000000000000025,3.0588235294117623,4.085,4.12,0.07000000000000028,-0.4854368932038947,4.154999999999999,4.3,0.21999999999999975,3.864734299516912,16792,24659,17187,10.68767393841458
2016-03-27,4.544,4.66,0.35000000000000053,6.728538283062647,4.656,4.77,0.2999999999999998,2.908277404921698,4.402,4.53,0.3200000000000003,5.938242280285036,4.542,4.64,0.1999999999999993,0.6756756756756612,39125,75041,62180,-57.37642313292121
2016-04-03,4.392,4.51,0.21999999999999975,-2.721088435374152,4.428,4.51,0.1299999999999999,-0.680272108843543,4.28,4.34,0.09999999999999964,-0.9324009324009332,4.334,4.37,0.07000000000000028,-0.22988505747125948,18182,26325,13585,-26.60968660968661
2016-04-10,4.52,4.6,0.16999999999999993,2.7088036117381518,4.576,4.66,0.23000000000000043,3.8374717832957095,4.446,4.53,0.1900000000000004,2.7649769585253483,4.542,4.6,0.20999999999999996,3.416856492027343,19812,29554,25229,90.08027923211169
2016-04-17,4.478,4.56,0.22999999999999954,-5.043859649122798,4.516,4.6,0.2599999999999998,-5.652173913043474,4.37,4.47,0.1899999999999995,-2.94784580498866,4.434,4.54,0.21999999999999975,-2.702702702702705,22194,43308,36532,151.19192622237688
2016-04-24,4.39,4.43,0.1299999999999999,2.7906976744186074,4.462,4.55,0.16000000000000014,0.6833712984054727,4.35,4.4,0.15000000000000036,2.35294117647058,4.394,4.46,0.09999999999999964,0.6880733944953982,31033,59996,49112,-10.801507949516473
2016-05-01,4.18,4.35,0.35999999999999943,-8.275862068965505,4.216,4.37,0.3200000000000003,-7.3226544622425696,4.072,4.15,0.2100000000000004,-5.060240963855431,4.1160000000000005,4.23,0.28000000000000025,-6.619385342789603,31919,62013,46104,-53.2486996385436
2016-05-08,3.938,4.16,0.3500000000000001,-5.7692307692307745,4.004,4.17,0.25,-4.0767386091127085,3.88,3.97,0.16000000000000014,-1.5113350125944598,3.932,4.02,0.1599999999999997,-0.7462686567164021,19472,42448,34361,-52.122432064413
2016-05-15,3.98,4.02,0.0699999999999994,0.759493670886071,4.072,4.16,0.18000000000000016,-4.096385542168683,3.932,4.02,0.16999999999999948,-2.531645569620255,3.974,4.07,0.2200000000000002,-5.405405405405411,13625,18576,9989,104.31148262208535
2016-05-22,3.815,3.9,0.1499999999999999,-2.5641025641025665,3.9475,4.04,0.18999999999999995,-0.990099009900991,3.7024999999999997,3.8,0.1499999999999999,4.109589041095888,3.855,3.93,0.15000000000000036,2.6109660574412556,37705,56660,35669,-54.482880338863396
2016-05-29,4.0200000000000005,4.13,0.19999999999999973,2.5445292620865163,4.154,4.24,0.1800000000000006,0.975609756097562,4.0040000000000004,4.06,0.12999999999999945,2.5445292620865163,4.06,4.17,0.20999999999999996,2.020202020202022,17980,23124,12988,-5.013953928385601
2016-06-05,4.061999999999999,4.1,0.08000000000000007,-1.951219512195124,4.114,4.17,0.15000000000000036,-2.898550724637684,4.004,4.07,0.25000000000000044,-5.679012345679013,4.02,4.12,0.30000000000000027,-5.679012345679013,16646,31074,22380,-53.24386947287121
2016-06-12,3.672,3.78,0.18999999999999995,-3.174603174603166,3.698,3.78,0.1299999999999999,-3.174603174603166,3.572,3.63,0.10999999999999988,-1.666666666666668,3.618,3.7,0.14000000000000012,-3.783783783783787,23782,28712,13991,-15.22256331542594
2016-06-19,3.5020000000000002,3.6,0.27,-7.5,3.52,3.6,0.27,-7.5,3.38,3.51,0.34999999999999964,-9.971509971509962,3.404,3.51,0.2999999999999998,-8.547008547008543,40776,59559,45403,-14.716499605433269
