Date,CAAS_Open_average,CAAS_Open_max,CAAS_Open_volatility,CAAS_Open_change,CAAS_High_average,CAAS_High_max,CAAS_High_volatility,CAAS_High_change,CAAS_Low_average,CAAS_Low_max,CAAS_Low_volatility,CAAS_Low_change,CAAS_Close_average,CAAS_Close_max,CAAS_Close_volatility,CAAS_Close_change,CAAS_Volume_average,CAAS_Volume_max,CAAS_Volume_volatility,CAAS_Volume_change
2016-01-03,4.615,5.25,1.0499999999999998,0.75,4.836666666666667,5.31,0.8699999999999992,0.6799999999999997,4.5216666666666665,4.97,0.7699999999999996,0.5199999999999996,4.711666666666667,5.24,0.9700000000000006,0.5499999999999998,84551,171709,141397,45736
2016-01-10,4.7225,5.02,0.5299999999999994,-0.5299999999999994,4.84,5.07,0.4300000000000006,-0.4300000000000006,4.53,4.83,0.46999999999999975,-0.46999999999999975,4.6675,4.87,0.2999999999999998,-0.27000000000000046,28931,44875,26583,-26583
2016-01-17,4.144,4.67,0.77,-0.6299999999999999,4.258,4.67,0.5599999999999996,-0.5599999999999996,3.962,4.05,0.1499999999999999,-0.08999999999999986,4.042,4.17,0.19999999999999973,-0.19999999999999973,81113,158498,147397,-147397
2016-01-24,3.934,4.0,0.1299999999999999,-0.1299999999999999,3.98,4.0,0.06999999999999984,-0.06999999999999984,3.886,3.93,0.07000000000000028,-0.040000000000000036,3.914,3.95,0.08000000000000007,-0.040000000000000036,17116,28803,21031,-10092
2016-01-31,3.842,3.86,0.06000000000000005,-0.040000000000000036,3.878,3.92,0.1200000000000001,-0.10000000000000009,3.718,3.83,0.33000000000000007,-0.31000000000000005,3.78,3.9,0.3500000000000001,-0.3500000000000001,30956,74493,68094,25684
2016-02-07,3.6275,3.73,0.16999999999999993,-0.10999999999999988,3.715,3.89,0.27,-0.22999999999999998,3.5525,3.58,0.07000000000000028,0.0,3.59,3.63,0.10999999999999988,-0.03000000000000025,15658,24225,14804,-4866
2016-02-14,4.382,4.67,0.41999999999999993,-0.3799999999999999,4.544,5.05,0.75,-0.6299999999999999,4.278,4.3,0.04999999999999982,-0.009999999999999787,4.346,4.5,0.25,-0.13999999999999968,64944,249324,244571,-232499
2016-02-21,4.3,4.35,0.08000000000000007,-0.08000000000000007,4.318,4.35,0.05999999999999961,-0.05999999999999961,4.244,4.3,0.16000000000000014,-0.16000000000000014,4.264,4.3,0.08999999999999986,-0.08999999999999986,10187,15006,11059,9716
2016-02-28,4.17,4.21,0.16000000000000014,-0.15000000000000036,4.222,4.28,0.14000000000000057,-0.14000000000000057,4.114,4.18,0.16999999999999993,-0.16999999999999993,4.158,4.2,0.11000000000000032,-0.07000000000000028,34510,52638,32382,-4654
2016-03-06,4.146,4.17,0.04999999999999982,0.04999999999999982,4.178,4.2,0.040000000000000036,0.03000000000000025,4.11,4.15,0.07000000000000028,0.07000000000000028,4.132000000000001,4.15,0.040000000000000036,0.040000000000000036,10903,18929,14668,5442
