Date,SPDR MSCI Emer Mkts StrategicFactors_Open_average,SPDR MSCI Emer Mkts StrategicFactors_Open_max,SPDR MSCI Emer Mkts StrategicFactors_Open_volatility,SPDR MSCI Emer Mkts StrategicFactors_Open_change,SPDR MSCI Emer Mkts StrategicFactors_High_average,SPDR MSCI Emer Mkts StrategicFactors_High_max,SPDR MSCI Emer Mkts StrategicFactors_High_volatility,SPDR MSCI Emer Mkts StrategicFactors_High_change,SPDR MSCI Emer Mkts StrategicFactors_Low_average,SPDR MSCI Emer Mkts StrategicFactors_Low_max,SPDR MSCI Emer Mkts StrategicFactors_Low_volatility,SPDR MSCI Emer Mkts StrategicFactors_Low_change,SPDR MSCI Emer Mkts StrategicFactors_Close_average,SPDR MSCI Emer Mkts StrategicFactors_Close_max,SPDR MSCI Emer Mkts StrategicFactors_Close_volatility,SPDR MSCI Emer Mkts StrategicFactors_Close_change
2016-01-03,44.18,44.18,0.0,0.0,44.22,44.22,0.0,0.0,43.28,43.28,0.0,0.0,43.89,43.89,0.0,0.0
2016-01-10,42.2,42.2,0.0,0.0,42.43,42.43,0.0,0.0,41.64,41.64,0.0,0.0,42.26,42.26,0.0,0.0
2016-01-17,42.96,42.96,0.0,0.0,43.14,43.14,0.0,0.0,42.74,42.74,0.0,0.0,42.83,42.83,0.0,0.0
2016-01-24,44.57,44.57,0.0,0.0,45.09,45.09,0.0,0.0,44.46,44.46,0.0,0.0,44.69,44.69,0.0,0.0
2016-01-31,43.67,43.67,0.0,0.0,44.0,44.0,0.0,0.0,43.67,43.67,0.0,0.0,43.87,43.87,0.0,0.0
2016-02-07,43.6,43.6,0.0,0.0,43.79,43.79,0.0,0.0,43.27,43.27,0.0,0.0,43.78,43.78,0.0,0.0
2016-02-14,45.25,45.25,0.0,0.0,45.82,45.82,0.0,0.0,45.25,45.25,0.0,0.0,45.82,45.82,0.0,0.0
2016-02-21,45.21,45.21,0.0,0.0,45.21,45.21,0.0,0.0,45.21,45.21,0.0,0.0,45.21,45.21,0.0,0.0
2016-02-28,48.04,48.04,0.0,0.0,48.36,48.36,0.0,0.0,47.9,47.9,0.0,0.0,48.26,48.26,0.0,0.0
2016-03-06,48.24,48.24,0.0,0.0,48.36,48.36,0.0,0.0,47.86,47.86,0.0,0.0,47.86,47.86,0.0,0.0
2016-03-13,49.45,49.45,0.0,0.0,49.7,49.7,0.0,0.0,49.13,49.13,0.0,0.0,49.13,49.13,0.0,0.0
2016-03-20,48.44,48.44,0.0,0.0,48.56,48.56,0.0,0.0,48.08,48.08,0.0,0.0,48.16,48.16,0.0,0.0
2016-03-27,49.41,49.41,0.0,0.0,49.41,49.41,0.0,0.0,48.73,48.73,0.0,0.0,48.73,48.73,0.0,0.0
2016-04-03,48.96,48.96,0.0,0.0,49.29,49.29,0.0,0.0,48.96,48.96,0.0,0.0,49.29,49.29,0.0,0.0
2016-04-10,49.98,49.98,0.0,0.0,50.8,50.8,0.0,0.0,49.98,49.98,0.0,0.0,50.45,50.45,0.0,0.0
2016-04-17,49.99,49.99,0.0,0.0,50.32,50.32,0.0,0.0,49.99,49.99,0.0,0.0,50.05,50.05,0.0,0.0
2016-04-24,49.99,49.99,0.0,0.0,50.2,50.2,0.0,0.0,49.99,49.99,0.0,0.0,50.2,50.2,0.0,0.0
2016-05-01,47.81,47.81,0.0,0.0,48.06,48.06,0.0,0.0,47.6,47.6,0.0,0.0,48.06,48.06,0.0,0.0
2016-05-08,48.1,48.1,0.0,0.0,48.15,48.15,0.0,0.0,47.93,47.93,0.0,0.0,48.05,48.05,0.0,0.0
2016-05-15,47.35,47.35,0.0,0.0,47.64,47.64,0.0,0.0,47.35,47.35,0.0,0.0,47.54,47.54,0.0,0.0
2016-05-22,48.67,48.67,0.0,0.0,48.75,48.75,0.0,0.0,48.67,48.67,0.0,0.0,48.75,48.75,0.0,0.0
2016-05-29,49.52,49.52,0.0,0.0,49.96,49.96,0.0,0.0,49.52,49.52,0.0,0.0,49.59,49.59,0.0,0.0
2016-06-05,48.88,48.88,0.0,0.0,48.88,48.88,0.0,0.0,48.19,48.19,0.0,0.0,48.19,48.19,0.0,0.0
2016-06-12,48.97,48.97,0.0,0.0,48.97,48.97,0.0,0.0,48.72,48.72,0.0,0.0,48.72,48.72,0.0,0.0
2016-06-19,47.44,47.44,0.0,0.0,47.48,47.48,0.0,0.0,47.05,47.05,0.0,0.0,47.1,47.1,0.0,0.0
2016-06-26,50.2,50.2,0.0,0.0,50.24,50.24,0.0,0.0,50.19,50.19,0.0,0.0,50.24,50.24,0.0,0.0
2016-07-03,50.62,50.62,0.0,0.0,50.62,50.62,0.0,0.0,50.34,50.34,0.0,0.0,50.52,50.52,0.0,0.0
2016-07-10,51.68,51.68,0.0,0.0,51.82,51.82,0.0,0.0,51.65,51.65,0.0,0.0,51.82,51.82,0.0,0.0
2016-07-17,51.55,51.55,0.0,0.0,51.71,51.71,0.0,0.0,51.54,51.54,0.0,0.0,51.71,51.71,0.0,0.0
2016-07-24,52.42,52.42,0.0,0.0,52.46,52.46,0.0,0.0,52.26,52.26,0.0,0.0,52.34,52.34,0.0,0.0
2016-07-31,53.2,53.2,0.0,0.0,53.36,53.36,0.0,0.0,52.9,52.9,0.0,0.0,53.25,53.25,0.0,0.0
2016-08-07,54.38,54.38,0.0,0.0,54.62,54.62,0.0,0.0,54.3,54.3,0.0,0.0,54.52,54.52,0.0,0.0
2016-08-14,53.25,53.25,0.0,0.0,53.46,53.46,0.0,0.0,53.24,53.24,0.0,0.0,53.24,53.24,0.0,0.0
2016-08-21,53.04,53.04,0.0,0.0,53.35,53.35,0.0,0.0,53.04,53.04,0.0,0.0,53.3,53.3,0.0,0.0
2016-08-28,52.83,52.83,0.0,0.0,52.89,52.89,0.0,0.0,52.83,52.83,0.0,0.0,52.88,52.88,0.0,0.0
2016-09-04,52.82,52.82,0.0,0.0,53.44,53.44,0.0,0.0,52.82,52.82,0.0,0.0,53.44,53.44,0.0,0.0
2016-09-11,53.96,53.96,0.0,0.0,53.96,53.96,0.0,0.0,53.08,53.08,0.0,0.0,53.18,53.18,0.0,0.0
2016-09-18,54.14,54.14,0.0,0.0,54.14,54.14,0.0,0.0,53.45,53.45,0.0,0.0,53.45,53.45,0.0,0.0
2016-09-25,54.37,54.37,0.0,0.0,54.79,54.79,0.0,0.0,54.12,54.12,0.0,0.0,54.6,54.6,0.0,0.0
2016-10-02,54.96,54.96,0.0,0.0,54.96,54.96,0.0,0.0,54.75,54.75,0.0,0.0,54.76,54.76,0.0,0.0
2016-10-09,53.59,53.59,0.0,0.0,53.59,53.59,0.0,0.0,53.23,53.23,0.0,0.0,53.23,53.23,0.0,0.0
2016-10-16,54.47,54.47,0.0,0.0,54.47,54.47,0.0,0.0,54.18,54.18,0.0,0.0,54.18,54.18,0.0,0.0
2016-10-23,53.84,53.84,0.0,0.0,53.84,53.84,0.0,0.0,53.61,53.61,0.0,0.0,53.69,53.69,0.0,0.0
2016-10-30,53.33,53.33,0.0,0.0,53.41,53.41,0.0,0.0,53.29,53.29,0.0,0.0,53.29,53.29,0.0,0.0
2016-11-06,50.51,50.51,0.0,0.0,50.51,50.51,0.0,0.0,49.32,49.32,0.0,0.0,49.48,49.48,0.0,0.0
2016-11-13,50.76,50.76,0.0,0.0,50.76,50.76,0.0,0.0,50.48,50.48,0.0,0.0,50.63,50.63,0.0,0.0
2016-11-20,51.19,51.19,0.0,0.0,51.25,51.25,0.0,0.0,51.05,51.05,0.0,0.0,51.06,51.06,0.0,0.0
2016-11-27,50.69,50.69,0.0,0.0,51.33,51.33,0.0,0.0,50.69,50.69,0.0,0.0,51.33,51.33,0.0,0.0
2016-12-04,52.02,52.02,0.0,0.0,52.02,52.02,0.0,0.0,51.66,51.66,0.0,0.0,51.88,51.88,0.0,0.0
2016-12-11,50.42,50.42,0.0,0.0,50.42,50.42,0.0,0.0,50.02,50.02,0.0,0.0,50.17,50.17,0.0,0.0
