Date,AIRT_Open_average,AIRT_Open_max,AIRT_Open_min,AIRT_Open_volatility,AIRT_Open_change,AIRT_High_average,AIRT_High_max,AIRT_High_min,AIRT_High_volatility,AIRT_High_change,AIRT_Low_average,AIRT_Low_max,AIRT_Low_min,AIRT_Low_volatility,AIRT_Low_change,AIRT_Close_average,AIRT_Close_max,AIRT_Close_min,AIRT_Close_volatility,AIRT_Close_change,AIRT_Volume_average,AIRT_Volume_max,AIRT_Volume_min,AIRT_Volume_volatility,AIRT_Volume_change
2016-01-03,23.298000000000002,23.6,22.51,1.0899999999999999,-1.0899999999999999,23.608,24.21,22.51,1.6999999999999993,-1.6999999999999993,23.126,23.53,22.51,1.0199999999999996,-1.0199999999999996,23.162,23.53,22.51,1.0199999999999996,-1.0199999999999996,3106,5782,0,5782,-4153
2016-01-10,21.162,22.23,20.25,1.9800000000000004,-1.9800000000000004,21.514,22.72,20.5,2.219999999999999,-1.4400000000000013,20.762,22.11,19.5,2.6099999999999994,-2.6099999999999994,20.914,22.21,19.53,2.6799999999999997,-2.6799999999999997,4255,7096,471,6625,5764
2016-01-17,19.835,21.05,19.0,2.0500000000000007,1.0500000000000007,20.6625,21.4,19.3,2.099999999999998,-0.34999999999999787,19.502499999999998,20.22,19.0,1.2199999999999989,0.7199999999999989,20.105,21.0,19.01,1.9899999999999984,1.4899999999999984,2682,4125,1449,2676,-2157
2016-01-24,19.726,20.13,19.06,1.0700000000000003,-0.9600000000000009,20.528,21.4,19.76,1.639999999999997,1.0399999999999991,19.22,19.69,18.7,0.990000000000002,-0.6300000000000026,20.016000000000002,20.65,19.69,0.9599999999999973,0.9599999999999973,7182,15778,2277,13501,-7082
2016-01-31,20.8625,21.5,19.68,1.8200000000000003,0.48999999999999844,21.982499999999998,23.99,20.7,3.289999999999999,2.59,20.115000000000002,21.5,19.52,1.9800000000000004,1.9800000000000004,20.525,21.97,19.88,2.09,1.8299999999999983,2697,5167,813,4354,4354
2016-02-07,21.068,22.0,20.54,1.4600000000000009,-0.19000000000000128,21.503999999999998,22.15,20.54,1.6099999999999994,-1.0700000000000003,20.716,21.5,20.01,1.4899999999999984,0.6899999999999977,21.412,22.09,20.52,1.5700000000000003,-1.25,4052,8484,280,8204,274
2016-02-14,22.585,23.69,21.64,2.0500000000000007,1.6600000000000001,23.1975,24.0,21.64,2.3599999999999994,1.8200000000000003,22.455,23.47,21.64,1.8299999999999983,1.3599999999999994,22.9575,23.47,21.64,1.8299999999999983,1.8200000000000003,1528,2384,605,1779,1551
2016-02-21,24.306,25.22,23.5,1.7199999999999989,0.9299999999999997,24.7,25.22,24.05,1.1699999999999982,0.6699999999999982,24.262,25.22,23.5,1.7199999999999989,1.129999999999999,24.634,25.22,24.05,1.1699999999999982,0.7800000000000011,2223,6691,127,6564,-1669
2016-02-28,25.156,25.52,24.9,0.620000000000001,0.620000000000001,25.346,25.62,24.99,0.6300000000000026,0.46999999999999886,24.894,25.42,24.31,1.110000000000003,-0.5899999999999999,25.172,25.42,24.99,0.43000000000000327,0.28000000000000114,1588,3365,467,2898,-2580
2016-03-06,25.186,25.28,25.0,0.28000000000000114,-0.030000000000001137,25.322,25.7,25.0,0.6999999999999993,-0.3099999999999987,24.914,25.28,24.37,0.9100000000000001,-0.620000000000001,25.102,25.55,24.37,1.1799999999999997,-0.3200000000000003,1571,3444,111,3333,-1962
2016-03-13,25.298000000000002,25.55,24.63,0.9200000000000017,0.7900000000000027,25.604,26.62,24.88,1.740000000000002,1.740000000000002,25.102,25.55,24.63,0.9200000000000017,0.7900000000000027,25.46,26.62,24.88,1.740000000000002,1.740000000000002,2211,8559,31,8528,8084
2016-03-20,25.8625,26.29,25.4,0.8900000000000006,-0.5299999999999976,25.8625,26.29,25.4,0.8900000000000006,-0.5299999999999976,25.2875,25.8,25.0,0.8000000000000007,-0.8000000000000007,25.415,26.03,25.0,1.0300000000000011,-1.0300000000000011,2117,3404,1004,2400,385
2016-03-27,25.174,25.89,24.16,1.7300000000000004,-0.9400000000000013,25.432000000000002,25.89,25.1,0.7899999999999991,-0.15000000000000213,24.758,25.7,24.0,1.6999999999999993,-1.0,24.776,25.7,24.02,1.6799999999999997,-0.9800000000000004,1606,2869,178,2691,-2325
2016-04-03,24.334,25.22,23.94,1.2799999999999976,0.48999999999999844,24.548000000000002,25.22,24.0,1.2199999999999989,0.4200000000000017,23.862000000000002,24.5,23.1,1.3999999999999986,1.3999999999999986,24.158,24.92,23.77,1.1500000000000021,0.9200000000000017,989,2430,190,2240,-1692
2016-04-10,24.456,25.24,23.0,2.2399999999999984,-2.1700000000000017,24.696,25.25,23.55,1.6999999999999993,-1.620000000000001,23.866,24.95,23.0,1.9499999999999993,-1.9499999999999993,24.284,24.95,23.55,1.3999999999999986,-1.3999999999999986,1404,2605,24,2581,2094
2016-04-17,24.698,24.94,24.3,0.6400000000000006,0.0400000000000027,24.986,25.19,24.9,0.2900000000000027,0.0400000000000027,24.164,24.9,23.25,1.6499999999999986,-0.5299999999999976,24.718,25.19,24.0,1.1900000000000013,-0.3999999999999986,1096,2233,470,1763,633
2016-04-24,24.926,25.5,24.31,1.1900000000000013,1.1900000000000013,25.186,26.0,24.31,1.6900000000000013,1.6900000000000013,24.616,25.13,24.22,0.9100000000000001,0.3100000000000023,25.078,25.77,24.31,1.4600000000000009,1.4600000000000009,3009,9459,323,9136,2393
2016-05-01,25.794,26.0,25.52,0.4800000000000004,-0.370000000000001,26.29,26.99,25.93,1.0599999999999987,0.21000000000000085,25.588,25.96,25.38,0.5800000000000018,-0.33000000000000185,25.982,26.32,25.38,0.9400000000000013,0.21000000000000085,2457,6945,520,6425,-6135
2016-05-08,25.415,26.0,24.53,1.4699999999999989,-1.4699999999999989,25.88,26.34,25.48,0.8599999999999994,0.33999999999999986,24.872500000000002,25.48,24.05,1.4299999999999997,-0.9600000000000009,25.3525,26.34,24.05,2.289999999999999,0.8000000000000007,1428,4293,0,4293,-259
2016-05-15,25.085,26.33,24.25,2.0799999999999983,-1.4199999999999982,25.215,26.33,24.77,1.5599999999999987,-1.4199999999999982,24.475,24.91,24.06,0.8500000000000014,0.8500000000000014,24.6475,24.91,24.06,0.8500000000000014,0.8500000000000014,1782,3531,100,3431,-3073
2016-05-22,23.668,24.25,23.18,1.0700000000000003,-0.629999999999999,24.854,26.0,24.0,2.0,1.1900000000000013,23.56,24.25,23.04,1.2100000000000009,-0.629999999999999,24.342,25.0,23.8,1.1999999999999993,-0.7099999999999973,2454,4549,454,4095,1175
2016-05-29,24.98,25.74,24.11,1.629999999999999,1.240000000000002,25.5175,25.74,25.01,0.7299999999999969,-0.0799999999999983,24.46,24.85,24.11,0.740000000000002,0.740000000000002,24.72,25.08,24.51,0.5699999999999967,0.5699999999999967,7697,14743,1333,13410,11169
2016-06-05,24.356,24.85,23.75,1.1000000000000014,-1.1000000000000014,24.378,24.93,23.75,1.1799999999999997,-1.1799999999999997,24.11,24.63,23.75,0.879999999999999,-0.4200000000000017,24.218,24.71,23.75,0.9600000000000009,-0.9600000000000009,1954,7184,0,7184,-6856
2016-06-12,24.426000000000002,24.89,23.85,1.0399999999999991,1.0399999999999991,24.994,25.3,24.73,0.5700000000000003,-0.41000000000000014,24.108,24.89,23.24,1.6500000000000021,1.1400000000000006,24.806,25.2,24.56,0.6400000000000006,-0.3099999999999987,1755,3753,54,3699,-3699
2016-06-19,23.974,24.55,23.54,1.0100000000000016,1.0100000000000016,24.304,24.55,23.88,0.6700000000000017,0.08000000000000185,23.46,23.75,23.12,0.629999999999999,0.3200000000000003,23.766000000000002,24.36,23.44,0.9199999999999982,-0.6799999999999997,2581,4354,1503,2851,1364
