Date,FCF_Open_average,FCF_Open_max,FCF_Open_volatility,FCF_Open_change,FCF_High_average,FCF_High_max,FCF_High_volatility,FCF_High_change,FCF_Low_average,FCF_Low_max,FCF_Low_volatility,FCF_Low_change,FCF_Close_average,FCF_Close_max,FCF_Close_volatility,FCF_Close_change,FCF_Volume_average,FCF_Volume_max,FCF_Volume_volatility,FCF_Volume_change
2016-01-03,8.795,8.88,0.2400000000000002,-0.2400000000000002,8.875,8.99,0.2900000000000009,-0.2400000000000002,8.705,8.83,0.27999999999999936,-0.22999999999999865,8.753333333333334,8.93,0.33000000000000007,-0.22000000000000064,430569,602715,376825,-376825
2016-01-10,8.434999999999999,8.68,0.5600000000000005,-0.5600000000000005,8.5175,8.68,0.379999999999999,-0.379999999999999,8.245000000000001,8.47,0.3800000000000008,-0.3800000000000008,8.3875,8.61,0.33999999999999986,-0.3200000000000003,352328,525487,274954,274954
2016-01-17,8.182,8.36,0.33999999999999986,-0.20999999999999908,8.264,8.38,0.21000000000000085,-0.21000000000000085,8.01,8.12,0.2499999999999991,-0.2499999999999991,8.11,8.2,0.3099999999999996,-0.3099999999999996,366283,515490,242735,215822
2016-01-24,8.225999999999999,8.64,0.7900000000000009,0.6800000000000006,8.442,8.73,0.6300000000000008,0.4800000000000004,8.144,8.49,0.6400000000000006,0.5600000000000005,8.4,8.73,0.6600000000000001,0.41000000000000014,585115,950555,658737,105866
2016-01-31,8.32,8.46,0.3800000000000008,-0.34999999999999964,8.438,8.55,0.23000000000000043,-0.10999999999999943,8.18,8.29,0.27999999999999936,-0.27999999999999936,8.326,8.43,0.21999999999999886,-0.049999999999998934,283862,334587,100623,100623
2016-02-07,8.162500000000001,8.38,0.40000000000000036,-0.009999999999999787,8.31,8.46,0.3500000000000014,-0.049999999999998934,8.0775,8.15,0.2600000000000007,-0.030000000000001137,8.192499999999999,8.29,0.2699999999999996,0.0,223745,255429,45786,35314
2016-02-14,8.504,8.6,0.16999999999999993,0.16999999999999993,8.582,8.7,0.1899999999999995,0.1899999999999995,8.384,8.5,0.23000000000000043,0.23000000000000043,8.49,8.67,0.2400000000000002,0.22000000000000064,368953,596016,338917,119659
2016-02-21,8.578,8.73,0.3600000000000012,0.11000000000000121,8.66,8.8,0.28000000000000114,0.1800000000000015,8.466,8.62,0.3899999999999988,0.14000000000000057,8.576,8.73,0.25,0.10999999999999943,334001,461188,224379,126204
2016-02-28,8.954,9.16,0.5099999999999998,0.5,9.098,9.28,0.41999999999999993,0.41999999999999993,8.902,9.12,0.47999999999999865,0.47999999999999865,9.092,9.28,0.4399999999999995,0.4399999999999995,312097,513079,280429,24975
2016-03-06,9.028,9.18,0.3100000000000005,-0.08999999999999986,9.096,9.21,0.25,-0.11000000000000121,8.886,9.08,0.3800000000000008,-0.16999999999999993,8.994,9.15,0.3200000000000003,-0.09999999999999964,290300,455457,229717,-10833
2016-03-13,8.81,8.92,0.3100000000000005,0.009999999999999787,8.918,9.0,0.17999999999999972,0.05000000000000071,8.692,8.86,0.34999999999999964,0.13000000000000078,8.826,8.98,0.3600000000000012,0.22000000000000064,401209,633435,371607,-252087
2016-03-20,8.8225,8.91,0.16999999999999993,-0.14000000000000057,8.877500000000001,8.97,0.21000000000000085,-0.08000000000000007,8.73,8.8,0.1800000000000015,-0.07000000000000028,8.8075,8.91,0.15000000000000036,-0.120000000000001,182205,202033,46316,23691
2016-03-27,8.85,8.98,0.25,0.07000000000000028,8.94,9.07,0.25,-0.129999999999999,8.77,8.95,0.3199999999999985,0.05999999999999872,8.863999999999999,9.01,0.3100000000000005,-0.2400000000000002,220859,248748,58564,-3174
2016-04-03,8.538,8.65,0.17999999999999972,-0.13000000000000078,8.628,8.72,0.19000000000000128,0.040000000000000924,8.436,8.52,0.1999999999999993,0.03999999999999915,8.49,8.58,0.23000000000000043,0.09999999999999964,300277,558092,337081,-46403
2016-04-10,8.878,9.07,0.4800000000000004,0.35999999999999943,9.04,9.2,0.4599999999999991,0.34999999999999964,8.856,9.0,0.41999999999999993,0.3699999999999992,8.974,9.07,0.33000000000000007,0.2400000000000002,268657,480590,329740,329740
2016-04-17,9.156,9.26,0.25,0.22000000000000064,9.254,9.34,0.17999999999999972,0.07000000000000028,9.094,9.15,0.16999999999999993,0.1399999999999988,9.193999999999999,9.29,0.17999999999999972,0.0600000000000005,272819,372471,177614,-153368
2016-04-24,9.226,9.32,0.1899999999999995,0.08999999999999986,9.316,9.38,0.15000000000000036,-0.10999999999999943,9.106,9.2,0.23999999999999844,0.16999999999999993,9.244,9.33,0.15000000000000036,-0.09999999999999964,245634,324823,123504,-38840
2016-05-01,8.868,9.12,0.3999999999999986,-0.2599999999999998,8.972,9.13,0.25,-0.20000000000000107,8.783999999999999,8.93,0.23000000000000043,-0.14000000000000057,8.836,8.99,0.2699999999999996,-0.20000000000000107,264149,306966,91886,2768
2016-05-08,8.85,8.93,0.20999999999999908,-0.129999999999999,8.984,9.03,0.09999999999999964,-0.09999999999999964,8.792,8.87,0.16999999999999993,-0.129999999999999,8.858,8.95,0.23999999999999844,-0.08999999999999986,185684,241829,102669,102669
2016-05-15,8.902000000000001,9.03,0.3199999999999985,0.17999999999999972,9.05,9.09,0.09999999999999964,0.08999999999999986,8.8,8.96,0.3000000000000007,0.3000000000000007,8.950000000000001,9.07,0.35999999999999943,0.35999999999999943,261145,335452,169911,-41601
2016-05-22,9.265,9.38,0.2900000000000009,0.16000000000000014,9.3825,9.44,0.11999999999999922,0.0600000000000005,9.205,9.25,0.17999999999999972,0.17999999999999972,9.325,9.37,0.10999999999999943,0.06999999999999851,195625,297472,149409,-148215
2016-05-29,9.368,9.41,0.08999999999999986,-0.040000000000000924,9.442,9.49,0.10999999999999943,0.05000000000000071,9.278,9.36,0.22999999999999865,0.02999999999999936,9.41,9.47,0.120000000000001,0.02999999999999936,213371,268080,82005,-82005
2016-06-05,9.284,9.41,0.25,-0.1999999999999993,9.376,9.47,0.1800000000000015,-0.16999999999999993,9.224,9.34,0.2400000000000002,-0.2400000000000002,9.292,9.43,0.29999999999999893,-0.20999999999999908,167687,215507,95253,28650
2016-06-12,9.028,9.08,0.11999999999999922,0.009999999999999787,9.128,9.22,0.22000000000000064,0.02000000000000135,8.958,9.06,0.21000000000000085,0.08999999999999986,9.006,9.09,0.17999999999999972,0.0600000000000005,271252,618523,455490,11396
2016-06-19,9.036,9.23,0.5300000000000011,-0.40000000000000036,9.14,9.42,0.7099999999999991,-0.46999999999999886,8.922,9.23,0.7699999999999996,-0.5799999999999983,8.986,9.42,0.9299999999999997,-0.6500000000000004,335352,584597,409008,391956
2016-06-26,8.8575,9.13,0.4900000000000002,0.4900000000000002,9.0025,9.2,0.4599999999999991,0.41999999999999993,8.780000000000001,8.97,0.41999999999999993,0.41999999999999993,8.97,9.2,0.5599999999999987,0.4900000000000002,328742,439311,226910,-22695
2016-07-03,9.004,9.19,0.41000000000000014,0.16999999999999993,9.116,9.34,0.39000000000000057,0.28999999999999915,8.93,9.16,0.41999999999999993,0.35999999999999943,9.034,9.32,0.45000000000000107,0.45000000000000107,200662,285358,148804,-31165
2016-07-10,9.588,9.7,0.28999999999999915,0.23000000000000043,9.668000000000001,9.72,0.13000000000000078,0.10000000000000142,9.524,9.61,0.20999999999999908,0.16999999999999993,9.594,9.68,0.14000000000000057,0.02999999999999936,229046,330995,175744,-175744
2016-07-17,9.498,9.54,0.1399999999999988,-0.02999999999999936,9.572000000000001,9.64,0.120000000000001,-0.08999999999999986,9.436,9.5,0.14000000000000057,-0.05000000000000071,9.491999999999999,9.52,0.08999999999999986,-0.049999999999998934,159105,231270,151942,-151942
2016-07-24,9.512,9.65,0.40000000000000036,0.21000000000000085,9.658,9.74,0.22000000000000064,0.22000000000000064,9.456,9.59,0.33999999999999986,0.14000000000000057,9.592,9.66,0.16999999999999993,0.11999999999999922,187880,270714,173973,122170
