Date,MTD_Open_average,MTD_Open_max,MTD_Open_volatility,MTD_Open_change,MTD_High_average,MTD_High_max,MTD_High_volatility,MTD_High_change,MTD_Low_average,MTD_Low_max,MTD_Low_volatility,MTD_Low_change,MTD_Close_average,MTD_Close_max,MTD_Close_volatility,MTD_Close_change,MTD_Volume_average,MTD_Volume_max,MTD_Volume_volatility,MTD_Volume_change
2016-01-03,324.08333333333337,333.07,17.680000000000007,-17.680000000000007,327.4433333333333,336.8,16.810000000000002,-14.779999999999973,318.9633333333333,328.7,19.920000000000016,-16.930000000000007,320.99666666666667,331.38,20.519999999999982,-18.47999999999996,198860,229581,97749,5450
2016-01-10,311.5275,318.4,15.399999999999977,-9.379999999999995,318.8075,326.64,12.159999999999968,-3.019999999999982,307.865,310.63,9.29000000000002,-9.120000000000005,313.22,317.02,6.359999999999957,-3.3999999999999773,248807,340046,178100,-31021
2016-01-17,311.014,316.45,11.920000000000016,-0.36000000000001364,315.682,323.15,13.649999999999977,2.4500000000000455,306.06,314.21,16.189999999999998,9.089999999999975,311.046,316.25,9.170000000000016,7.589999999999975,238676,335970,163485,-14884
2016-01-24,312.952,316.41,8.020000000000039,-6.1200000000000045,316.358,319.06,5.75,1.8500000000000227,309.776,313.78,7.389999999999986,-3.4899999999999523,313.13,317.32,9.920000000000016,2.089999999999975,311625,669062,515315,152606
2016-01-31,311.438,314.48,6.300000000000011,-6.050000000000011,316.008,322.24,12.54000000000002,-6.449999999999989,304.2,310.95,18.060000000000002,-18.060000000000002,308.956,313.98,15.840000000000032,-13.580000000000041,359991,487232,304155,163723
2016-02-07,301.975,309.67,14.699999999999989,6.339999999999975,308.865,315.14,10.589999999999975,-1.6299999999999955,298.40749999999997,306.89,15.569999999999993,8.20999999999998,305.235,307.56,8.25,0.06999999999999318,206946,301346,170110,-170110
2016-02-14,317.186,325.69,15.430000000000007,15.430000000000007,321.26800000000003,325.98,11.550000000000011,11.550000000000011,314.676,321.87,13.300000000000011,13.300000000000011,319.428,324.08,11.389999999999986,11.389999999999986,167889,195817,44468,-3750
2016-02-21,317.978,322.96,9.239999999999952,-5.899999999999977,321.06,329.83,13.439999999999998,-10.740000000000009,314.002,316.63,6.7099999999999795,-0.009999999999990905,316.256,318.03,3.1199999999999477,-1.42999999999995,135626,189811,101319,22218
2016-02-28,328.04,333.2,16.629999999999995,16.629999999999995,334.212,337.75,6.0400000000000205,4.5400000000000205,325.65999999999997,331.33,14.759999999999991,14.759999999999991,332.458,335.95,6.539999999999964,6.539999999999964,166439,236427,112107,-112107
2016-03-06,333.32599999999996,335.77,4.560000000000002,4.28000000000003,336.774,338.58,3.019999999999982,2.180000000000007,328.82,332.1,6.400000000000034,-2.329999999999984,332.616,335.7,6.409999999999968,-0.839999999999975,149651,207932,131705,-66802
2016-03-13,333.444,337.08,5.740000000000009,2.509999999999991,336.788,338.43,4.110000000000014,2.2900000000000205,331.666,332.82,3.519999999999982,3.519999999999982,334.34000000000003,336.74,4.25,2.089999999999975,155406,331219,249280,14882
2016-03-20,335.9175,339.06,7.019999999999982,7.019999999999982,339.90999999999997,342.57,4.189999999999998,3.6299999999999955,335.0125,338.36,6.319999999999993,6.319999999999993,338.4925,342.04,5.180000000000007,5.180000000000007,105311,136326,58819,40600
2016-03-27,345.192,350.61,10.060000000000002,10.060000000000002,349.60200000000003,353.86,8.060000000000002,5.430000000000007,342.568,348.85,8.300000000000011,8.300000000000011,347.116,350.59,7.349999999999966,3.5,142537,178271,66456,-46009
2016-04-03,351.386,354.05,4.259999999999991,1.5600000000000023,356.43399999999997,359.62,5.78000000000003,-3.8700000000000045,346.796,349.03,5.019999999999982,1.420000000000016,350.71999999999997,356.5,8.740000000000009,2.2800000000000296,161693,245313,131784,20755
2016-04-10,356.89,359.7,9.050000000000011,9.050000000000011,361.538,365.26,9.649999999999977,9.649999999999977,353.428,357.58,8.229999999999961,8.229999999999961,358.778,361.23,7.150000000000034,7.150000000000034,114690,152574,69670,-5772
2016-04-17,363.164,366.68,5.610000000000014,3.1999999999999886,365.728,368.41,5.630000000000052,2.7600000000000477,357.702,361.62,8.910000000000025,-2.589999999999975,362.83799999999997,365.71,6.0,-0.7300000000000182,145971,224466,141240,98614
2016-04-24,361.106,363.68,6.600000000000023,-5.339999999999975,364.306,367.09,7.019999999999982,0.2599999999999909,357.86,360.77,6.789999999999964,-1.490000000000009,361.482,365.49,7.5400000000000205,1.329999999999984,131346,168495,73411,22902
2016-05-01,358.69,362.59,5.889999999999986,-2.5500000000000114,361.686,364.05,6.270000000000039,1.8199999999999932,353.754,356.77,8.769999999999982,-0.06999999999999318,359.014,364.05,9.360000000000014,0.8100000000000023,194201,313161,228970,88943
2016-05-08,365.282,368.21,6.529999999999973,6.529999999999973,369.552,372.0,5.509999999999991,4.7900000000000205,361.34999999999997,366.65,13.120000000000005,13.120000000000005,367.378,369.89,6.46999999999997,3.4699999999999704,232064,288215,133893,-67378
2016-05-15,366.48199999999997,370.4,6.519999999999982,-5.159999999999968,371.782,375.73,6.6299999999999955,-4.3700000000000045,361.986,363.3,2.5,-0.9399999999999977,365.416,367.82,4.46999999999997,0.5600000000000023,239774,348741,204298,17018
2016-05-22,369.43,371.85,5.140000000000043,5.140000000000043,373.0375,374.64,2.839999999999975,1.9300000000000068,367.5475,369.76,4.75,4.75,370.3825,371.61,3.0400000000000205,0.44999999999998863,202017,260682,121262,-121262
2016-05-29,375.12,376.83,3.7299999999999613,1.8999999999999773,377.15,378.73,3.240000000000009,3.240000000000009,371.81600000000003,374.54,5.900000000000034,1.9399999999999977,376.144,377.99,3.8899999999999864,2.670000000000016,181916,255382,130180,-101326
2016-06-05,378.91,383.22,9.060000000000002,-4.21999999999997,382.786,386.68,7.7099999999999795,1.2299999999999613,376.034,379.67,8.470000000000027,-4.920000000000016,379.984,385.5,10.399999999999977,-2.4799999999999613,184780,275726,157438,34452
2016-06-12,373.438,375.39,4.699999999999989,0.45999999999997954,376.46,377.74,2.480000000000018,2.1399999999999864,370.77,374.12,6.639999999999986,2.5500000000000114,373.172,375.99,6.170000000000016,2.6899999999999977,114380,205757,127002,12176
2016-06-19,370.854,377.14,18.349999999999966,-17.75,376.016,383.56,20.870000000000005,-15.25,365.584,375.86,32.25,-29.680000000000007,368.872,381.56,33.04000000000002,-26.220000000000027,226236,381358,274600,262097
2016-06-26,359.77,365.01,13.060000000000002,13.060000000000002,364.2525,371.74,13.990000000000009,13.990000000000009,357.6875,365.01,16.019999999999982,16.019999999999982,363.0075,368.96,11.45999999999998,11.45999999999998,210153,361398,227177,-58545
2016-07-03,367.604,375.86,16.03000000000003,10.740000000000009,372.032,377.33,9.479999999999961,7.4599999999999795,365.222,372.47,14.900000000000034,10.720000000000027,368.98,375.32,12.129999999999995,12.129999999999995,130575,204790,110259,-98841
2016-07-10,382.342,386.0,7.850000000000023,7.5400000000000205,384.984,387.77,6.279999999999973,5.189999999999998,381.222,384.46,6.529999999999973,4.449999999999989,382.654,385.17,6.060000000000002,5.360000000000014,112433,153394,85742,-14691
