Date,FlexShares Currency Hedged Morningstar DM ex-US_Open_average,FlexShares Currency Hedged Morningstar DM ex-US_Open_max,FlexShares Currency Hedged Morningstar DM ex-US_Open_min,FlexShares Currency Hedged Morningstar DM ex-US_Open_volatility,FlexShares Currency Hedged Morningstar DM ex-US_Open_change,FlexShares Currency Hedged Morningstar DM ex-US_High_average,FlexShares Currency Hedged Morningstar DM ex-US_High_max,FlexShares Currency Hedged Morningstar DM ex-US_High_min,FlexShares Currency Hedged Morningstar DM ex-US_High_volatility,FlexShares Currency Hedged Morningstar DM ex-US_High_change,FlexShares Currency Hedged Morningstar DM ex-US_Low_average,FlexShares Currency Hedged Morningstar DM ex-US_Low_max,FlexShares Currency Hedged Morningstar DM ex-US_Low_min,FlexShares Currency Hedged Morningstar DM ex-US_Low_volatility,FlexShares Currency Hedged Morningstar DM ex-US_Low_change,FlexShares Currency Hedged Morningstar DM ex-US_Close_average,FlexShares Currency Hedged Morningstar DM ex-US_Close_max,FlexShares Currency Hedged Morningstar DM ex-US_Close_min,FlexShares Currency Hedged Morningstar DM ex-US_Close_volatility,FlexShares Currency Hedged Morningstar DM ex-US_Close_change
2018-01-14,29.81,29.81,29.81,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2018-01-21,29.69,29.69,29.69,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2018-01-28,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2018-02-04,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-02-11,27.91,27.91,27.91,0.0,0.0,28.01,28.01,28.01,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2018-02-18,28.56,28.56,28.56,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.68,28.68,28.68,0.0,0.0
2018-02-25,27.6,27.6,27.6,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2018-03-04,28.29,28.29,28.29,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2018-03-11,27.93,27.93,27.93,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.84,27.84,27.84,0.0,0.0
2018-03-18,27.03,27.03,27.03,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.28,27.28,27.28,0.0,0.0
2018-03-25,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2018-04-01,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2018-04-08,28.55,28.55,28.55,0.0,0.0,28.55,28.55,28.55,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2018-04-15,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2018-04-22,28.79,28.79,28.79,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2018-04-29,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2018-05-06,29.33,29.33,29.33,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2018-05-13,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.52,29.52,29.52,0.0,0.0
2018-05-20,29.0,29.0,29.0,0.0,0.0,29.02,29.02,29.02,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.98,28.98,28.98,0.0,0.0
2018-05-27,29.01,29.01,29.01,0.0,0.0,29.02,29.02,29.02,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2018-06-03,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2018-06-10,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.82,28.82,28.82,0.0,0.0
2018-06-17,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0
2018-06-24,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0
2018-07-01,28.18,28.18,28.18,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2018-07-08,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.14,28.14,28.14,0.0,0.0
2018-07-15,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2018-07-22,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0
2018-07-29,28.43,28.43,28.43,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2018-08-05,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2018-08-12,28.11,28.11,28.11,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.03,28.03,28.03,0.0,0.0
2018-08-19,28.57,28.57,28.57,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.56,28.56,28.56,0.0,0.0
2018-08-26,28.26,28.26,28.26,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.29,28.29,28.29,0.0,0.0
2018-09-02,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0
2018-09-09,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2018-09-16,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2018-09-23,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-09-30,28.32,28.32,28.32,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.32,28.32,28.32,0.0,0.0
2018-10-07,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.89,26.89,26.89,0.0,0.0
