Date,Vanguard Telecommunication Services_Open_average,Vanguard Telecommunication Services_Open_max,Vanguard Telecommunication Services_Open_volatility,Vanguard Telecommunication Services_Open_change,Vanguard Telecommunication Services_High_average,Vanguard Telecommunication Services_High_max,Vanguard Telecommunication Services_High_volatility,Vanguard Telecommunication Services_High_change,Vanguard Telecommunication Services_Low_average,Vanguard Telecommunication Services_Low_max,Vanguard Telecommunication Services_Low_volatility,Vanguard Telecommunication Services_Low_change,Vanguard Telecommunication Services_Close_average,Vanguard Telecommunication Services_Close_max,Vanguard Telecommunication Services_Close_volatility,Vanguard Telecommunication Services_Close_change
2016-01-03,81.24,81.24,0.0,0.0,81.53,81.53,0.0,0.0,80.49,80.49,0.0,0.0,81.27,81.27,0.0,0.0
2016-01-10,78.64,78.64,0.0,0.0,79.63,79.63,0.0,0.0,77.95,77.95,0.0,0.0,78.8,78.8,0.0,0.0
2016-01-17,81.54,81.54,0.0,0.0,82.51,82.51,0.0,0.0,80.97,80.97,0.0,0.0,81.18,81.18,0.0,0.0
2016-01-24,84.96,84.96,0.0,0.0,85.52,85.52,0.0,0.0,84.37,84.37,0.0,0.0,85.21,85.21,0.0,0.0
2016-01-31,83.99,83.99,0.0,0.0,83.99,83.99,0.0,0.0,82.06,82.06,0.0,0.0,82.89,82.89,0.0,0.0
2016-02-07,82.98,82.98,0.0,0.0,83.79,83.79,0.0,0.0,82.21,82.21,0.0,0.0,83.56,83.56,0.0,0.0
2016-02-14,85.45,85.45,0.0,0.0,86.07,86.07,0.0,0.0,85.29,85.29,0.0,0.0,85.87,85.87,0.0,0.0
2016-02-21,87.79,87.79,0.0,0.0,88.89,88.89,0.0,0.0,87.73,87.73,0.0,0.0,88.31,88.31,0.0,0.0
2016-02-28,90.12,90.12,0.0,0.0,91.53,91.53,0.0,0.0,90.0,90.0,0.0,0.0,91.03,91.03,0.0,0.0
2016-03-06,90.59,90.59,0.0,0.0,90.77,90.77,0.0,0.0,90.0,90.0,0.0,0.0,90.55,90.55,0.0,0.0
2016-03-13,90.45,90.45,0.0,0.0,90.96,90.96,0.0,0.0,90.45,90.45,0.0,0.0,90.51,90.51,0.0,0.0
2016-03-20,90.55,90.55,0.0,0.0,90.74,90.74,0.0,0.0,89.7,89.7,0.0,0.0,90.33,90.33,0.0,0.0
2016-03-27,94.15,94.15,0.0,0.0,94.15,94.15,0.0,0.0,93.41,93.41,0.0,0.0,93.62,93.62,0.0,0.0
2016-04-03,92.24,92.24,0.0,0.0,92.36,92.36,0.0,0.0,91.22,91.22,0.0,0.0,91.33,91.33,0.0,0.0
2016-04-10,92.2,92.2,0.0,0.0,93.15,93.15,0.0,0.0,92.15,92.15,0.0,0.0,92.98,92.98,0.0,0.0
2016-04-17,92.99,92.99,0.0,0.0,92.99,92.99,0.0,0.0,92.24,92.24,0.0,0.0,92.67,92.67,0.0,0.0
2016-04-24,92.86,92.86,0.0,0.0,93.96,93.96,0.0,0.0,92.55,92.55,0.0,0.0,93.94,93.94,0.0,0.0
2016-05-01,91.88,91.88,0.0,0.0,91.95,91.95,0.0,0.0,91.26,91.26,0.0,0.0,91.53,91.53,0.0,0.0
2016-05-08,92.52,92.52,0.0,0.0,93.26,93.26,0.0,0.0,92.5,92.5,0.0,0.0,92.94,92.94,0.0,0.0
2016-05-15,91.0,91.0,0.0,0.0,91.11,91.11,0.0,0.0,90.58,90.58,0.0,0.0,90.63,90.63,0.0,0.0
2016-05-22,91.91,91.91,0.0,0.0,92.09,92.09,0.0,0.0,91.76,91.76,0.0,0.0,92.07,92.07,0.0,0.0
2016-05-29,91.71,91.71,0.0,0.0,92.13,92.13,0.0,0.0,91.6,91.6,0.0,0.0,91.73,91.73,0.0,0.0
