Date,WisdomTree China ex-State-Owned Enterprises_Open_average,WisdomTree China ex-State-Owned Enterprises_Open_max,WisdomTree China ex-State-Owned Enterprises_Open_volatility,WisdomTree China ex-State-Owned Enterprises_Open_change,WisdomTree China ex-State-Owned Enterprises_High_average,WisdomTree China ex-State-Owned Enterprises_High_max,WisdomTree China ex-State-Owned Enterprises_High_volatility,WisdomTree China ex-State-Owned Enterprises_High_change,WisdomTree China ex-State-Owned Enterprises_Low_average,WisdomTree China ex-State-Owned Enterprises_Low_max,WisdomTree China ex-State-Owned Enterprises_Low_volatility,WisdomTree China ex-State-Owned Enterprises_Low_change,WisdomTree China ex-State-Owned Enterprises_Close_average,WisdomTree China ex-State-Owned Enterprises_Close_max,WisdomTree China ex-State-Owned Enterprises_Close_volatility,WisdomTree China ex-State-Owned Enterprises_Close_change
2016-01-03,43.71,43.71,0.0,0.0,43.82,43.82,0.0,0.0,43.71,43.71,0.0,0.0,43.82,43.82,0.0,0.0
2016-01-10,42.98,42.98,0.0,0.0,43.31,43.31,0.0,0.0,42.98,42.98,0.0,0.0,43.31,43.31,0.0,0.0
2016-01-17,42.72,42.72,0.0,0.0,43.0,43.0,0.0,0.0,42.66,42.66,0.0,0.0,42.66,42.66,0.0,0.0
2016-01-24,41.93,41.93,0.0,0.0,41.93,41.93,0.0,0.0,41.93,41.93,0.0,0.0,41.93,41.93,0.0,0.0
2016-01-31,39.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0
2016-02-07,39.84,39.84,0.0,0.0,39.84,39.84,0.0,0.0,39.84,39.84,0.0,0.0,39.84,39.84,0.0,0.0
2016-02-14,43.33,43.33,0.0,0.0,43.36,43.36,0.0,0.0,43.33,43.33,0.0,0.0,43.36,43.36,0.0,0.0
2016-02-21,43.03,43.03,0.0,0.0,43.03,43.03,0.0,0.0,41.7,41.7,0.0,0.0,41.7,41.7,0.0,0.0
2016-02-28,43.9,43.9,0.0,0.0,43.9,43.9,0.0,0.0,43.52,43.52,0.0,0.0,43.58,43.58,0.0,0.0
2016-03-06,44.55,44.55,0.0,0.0,44.55,44.55,0.0,0.0,44.55,44.55,0.0,0.0,44.55,44.55,0.0,0.0
2016-03-13,45.0,45.0,0.0,0.0,45.7,45.7,0.0,0.0,45.0,45.0,0.0,0.0,45.7,45.7,0.0,0.0
2016-03-20,45.04,45.04,0.0,0.0,45.04,45.04,0.0,0.0,45.04,45.04,0.0,0.0,45.04,45.04,0.0,0.0
2016-03-27,46.01,46.01,0.0,0.0,46.01,46.01,0.0,0.0,46.01,46.01,0.0,0.0,46.01,46.01,0.0,0.0
2016-04-03,46.8,46.8,0.0,0.0,46.8,46.8,0.0,0.0,46.32,46.32,0.0,0.0,46.32,46.32,0.0,0.0
2016-04-10,48.0,48.0,0.0,0.0,48.69,48.69,0.0,0.0,48.0,48.0,0.0,0.0,48.29,48.29,0.0,0.0
2016-04-17,47.03,47.03,0.0,0.0,47.56,47.56,0.0,0.0,46.67,46.67,0.0,0.0,47.23,47.23,0.0,0.0
2016-04-24,47.13,47.13,0.0,0.0,47.13,47.13,0.0,0.0,47.13,47.13,0.0,0.0,47.13,47.13,0.0,0.0
2016-05-01,43.71,43.71,0.0,0.0,43.79,43.79,0.0,0.0,43.64,43.64,0.0,0.0,43.79,43.79,0.0,0.0
2016-05-08,43.41,43.41,0.0,0.0,43.41,43.41,0.0,0.0,43.41,43.41,0.0,0.0,43.41,43.41,0.0,0.0
2016-05-15,43.9,43.9,0.0,0.0,43.9,43.9,0.0,0.0,43.9,43.9,0.0,0.0,43.9,43.9,0.0,0.0
2016-05-22,45.26,45.26,0.0,0.0,45.52,45.52,0.0,0.0,45.21,45.21,0.0,0.0,45.52,45.52,0.0,0.0
2016-05-29,45.85,45.85,0.0,0.0,46.05,46.05,0.0,0.0,45.6,45.6,0.0,0.0,46.0,46.0,0.0,0.0
2016-06-05,43.6,43.6,0.0,0.0,44.13,44.13,0.0,0.0,43.6,43.6,0.0,0.0,44.13,44.13,0.0,0.0
2016-06-12,44.45,44.45,0.0,0.0,44.45,44.45,0.0,0.0,44.45,44.45,0.0,0.0,44.45,44.45,0.0,0.0
2016-06-19,44.18,44.18,0.0,0.0,44.18,44.18,0.0,0.0,44.18,44.18,0.0,0.0,44.18,44.18,0.0,0.0
2016-06-26,45.15,45.15,0.0,0.0,45.2,45.2,0.0,0.0,45.1,45.1,0.0,0.0,45.1,45.1,0.0,0.0
2016-07-03,44.5,44.5,0.0,0.0,44.95,44.95,0.0,0.0,44.45,44.45,0.0,0.0,44.95,44.95,0.0,0.0
2016-07-10,46.19,46.19,0.0,0.0,46.78,46.78,0.0,0.0,46.19,46.19,0.0,0.0,46.78,46.78,0.0,0.0
2016-07-17,46.65,46.65,0.0,0.0,46.69,46.69,0.0,0.0,46.36,46.36,0.0,0.0,46.67,46.67,0.0,0.0
2016-07-24,46.38,46.38,0.0,0.0,46.38,46.38,0.0,0.0,46.38,46.38,0.0,0.0,46.38,46.38,0.0,0.0
2016-07-31,47.29,47.29,0.0,0.0,47.29,47.29,0.0,0.0,47.29,47.29,0.0,0.0,47.29,47.29,0.0,0.0
2016-08-07,49.25,49.25,0.0,0.0,49.25,49.25,0.0,0.0,49.25,49.25,0.0,0.0,49.25,49.25,0.0,0.0
2016-08-14,49.84,49.84,0.0,0.0,49.84,49.84,0.0,0.0,49.84,49.84,0.0,0.0,49.84,49.84,0.0,0.0
2016-08-21,49.95,49.95,0.0,0.0,49.95,49.95,0.0,0.0,49.95,49.95,0.0,0.0,49.95,49.95,0.0,0.0
2016-08-28,51.08,51.08,0.0,0.0,51.53,51.53,0.0,0.0,51.08,51.08,0.0,0.0,51.21,51.21,0.0,0.0
