Date,NYT_Open_average,NYT_Open_max,NYT_Open_volatility,NYT_Open_change,NYT_High_average,NYT_High_max,NYT_High_volatility,NYT_High_change,NYT_Low_average,NYT_Low_max,NYT_Low_volatility,NYT_Low_change,NYT_Close_average,NYT_Close_max,NYT_Close_volatility,NYT_Close_change,NYT_Volume_average,NYT_Volume_max,NYT_Volume_volatility,NYT_Volume_change
2016-01-03,12.959999999999999,13.25,0.5099999999999998,-0.39000000000000057,13.106666666666667,13.27,0.41000000000000014,-0.41000000000000014,12.775,12.96,0.45000000000000107,-0.4299999999999997,12.91,13.11,0.4599999999999991,-0.35999999999999943,756270,910656,403198,-315366
2016-01-10,12.555,12.74,0.4399999999999995,-0.2900000000000009,12.8,12.91,0.23000000000000043,-0.16000000000000014,12.33,12.48,0.2400000000000002,-0.120000000000001,12.58,12.8,0.5200000000000014,-0.0600000000000005,692624,779118,195882,129892
2016-01-17,12.51,12.73,0.46000000000000085,-0.030000000000001137,12.67,12.81,0.3800000000000008,0.0,12.26,12.52,0.6799999999999997,0.14000000000000057,12.486,12.75,0.4299999999999997,0.049999999999998934,624976,1082207,712337,-158064
2016-01-24,12.892,13.09,0.5099999999999998,0.5099999999999998,13.094,13.23,0.2400000000000002,0.120000000000001,12.768,12.9,0.3200000000000003,0.3200000000000003,12.968,13.22,0.41999999999999993,-0.06999999999999851,710111,1304180,882517,-163602
2016-01-31,12.83,13.45,1.129999999999999,-0.46999999999999886,12.906,13.45,0.9499999999999993,-0.3200000000000003,12.474,12.86,0.7699999999999996,-0.5500000000000007,12.666,12.97,0.5300000000000011,-0.23000000000000043,762560,1195221,783887,331304
2016-02-07,12.26,12.41,0.33000000000000007,0.16999999999999993,12.4575,12.53,0.17999999999999972,0.009999999999999787,12.1475,12.28,0.27999999999999936,0.1399999999999988,12.295,12.41,0.16000000000000014,0.16000000000000014,569766,850127,408773,-12810
2016-02-14,12.8,12.91,0.2900000000000009,0.16999999999999993,12.956,13.02,0.21999999999999886,0.21999999999999886,12.62,12.78,0.27999999999999936,0.25,12.792,12.86,0.16999999999999993,0.010000000000001563,670083,895687,475628,216252
2016-02-21,12.552,12.79,0.3299999999999983,-0.2699999999999996,12.772,13.05,0.45000000000000107,-0.27000000000000135,12.378,12.72,0.7200000000000006,-0.2599999999999998,12.572000000000001,12.83,0.3800000000000008,-0.2599999999999998,667701,867705,414581,277359
2016-02-28,12.766,12.89,0.20000000000000107,-0.08000000000000007,12.888,13.0,0.22000000000000064,-0.07000000000000028,12.588,12.75,0.40000000000000036,0.030000000000001137,12.786,12.9,0.16999999999999993,0.05999999999999872,696336,999520,601453,-270500
2016-03-06,12.706,12.85,0.2699999999999996,0.09999999999999964,12.798,12.92,0.25,0.16000000000000014,12.536,12.67,0.27999999999999936,0.16000000000000014,12.684,12.9,0.3800000000000008,0.2699999999999996,528269,684059,401420,-284798
