Date,NYT_Open_average,NYT_Open_max,NYT_Open_volatility,NYT_Open_change%,NYT_High_average,NYT_High_max,NYT_High_volatility,NYT_High_change%,NYT_Low_average,NYT_Low_max,NYT_Low_volatility,NYT_Low_change%,NYT_Close_average,NYT_Close_max,NYT_Close_volatility,NYT_Close_change%,NYT_Volume_average,NYT_Volume_max,NYT_Volume_volatility,NYT_Volume_change%
2016-01-03,12.959999999999999,13.25,0.5099999999999998,-2.9433962264150986,13.106666666666667,13.27,0.41000000000000014,-3.089675960813867,12.775,12.96,0.45000000000000107,-3.323029366306026,12.91,13.11,0.4599999999999991,-2.767102229054569,756270,910656,403198,-38.327272904047526
2016-01-10,12.555,12.74,0.4399999999999995,-2.2762951334379977,12.8,12.91,0.23000000000000043,-1.2461059190031163,12.33,12.48,0.2400000000000002,-0.9615384615384694,12.58,12.8,0.5200000000000014,-0.47430830039526084,692624,779118,195882,22.27091606142282
2016-01-17,12.51,12.73,0.46000000000000085,-0.2356637863315093,12.67,12.81,0.3800000000000008,0.0,12.26,12.52,0.6799999999999997,1.1326860841423996,12.486,12.75,0.4299999999999997,0.4006410256410171,624976,1082207,712337,-29.940106149632342
2016-01-24,12.892,13.09,0.5099999999999998,4.054054054054053,13.094,13.23,0.2400000000000002,0.9202453987730138,12.768,12.9,0.3200000000000003,2.5437201907790166,12.968,13.22,0.41999999999999993,-0.5372217958557062,710111,1304180,882517,-21.980357646679476
2016-01-31,12.83,13.45,1.129999999999999,-3.6747458952306404,12.906,13.45,0.9499999999999993,-2.496099843993762,12.474,12.86,0.7699999999999996,-4.351265822784816,12.666,12.97,0.5300000000000011,-1.8153117600631448,762560,1195221,783887,80.54379166322259
2016-02-07,12.26,12.41,0.33000000000000007,1.3888888888888882,12.4575,12.53,0.17999999999999972,0.08019246190857889,12.1475,12.28,0.27999999999999936,1.1532125205930708,12.295,12.41,0.16000000000000014,1.306122448979593,569766,850127,408773,-2.820567019843052
2016-02-14,12.8,12.91,0.2900000000000009,1.3470681458003164,12.956,13.02,0.21999999999999886,1.7187499999999911,12.62,12.78,0.27999999999999936,1.9952114924181965,12.792,12.86,0.16999999999999993,0.07818608287726007,670083,895687,475628,51.48133952611419
2016-02-21,12.552,12.79,0.3299999999999983,-2.111024237685689,12.772,13.05,0.45000000000000107,-2.0689655172413897,12.378,12.72,0.7200000000000006,-2.044025157232703,12.572000000000001,12.83,0.3800000000000008,-2.026500389711612,667701,867705,414581,61.210397153979926
2016-02-28,12.766,12.89,0.20000000000000107,-0.6264682850430703,12.888,13.0,0.22000000000000064,-0.5430566330488773,12.588,12.75,0.40000000000000036,0.23809523809524713,12.786,12.9,0.16999999999999993,0.47132757266299075,696336,999520,601453,-31.499969140510824
2016-03-06,12.706,12.85,0.2699999999999996,0.7843137254901933,12.798,12.92,0.25,1.2539184952978069,12.536,12.67,0.27999999999999936,1.278976818545165,12.684,12.9,0.3800000000000008,2.1565495207667698,528269,684059,401420,-50.190241383624965
2016-03-13,12.68,12.79,0.27999999999999936,0.07861635220125618,12.816,13.03,0.3099999999999987,0.3930817610062809,12.578,12.7,0.22999999999999865,0.5586592178770973,12.671999999999999,12.77,0.23000000000000043,0.5582137161084553,667408,1422770,1115605,-22.079486964837912
2016-03-20,12.5175,12.6,0.20999999999999908,0.4784688995215351,12.6,12.66,0.09999999999999964,0.47619047619048016,12.43,12.49,0.16999999999999993,-0.40032025620496964,12.52,12.56,0.08999999999999986,-0.3184713375796252,527315,639133,247749,44.16557651820207
2016-03-27,12.576,12.76,0.4399999999999995,1.3578274760383382,12.752,12.8,0.120000000000001,0.39277297721915894,12.456,12.58,0.2699999999999996,1.3698630136986296,12.614,12.75,0.28999999999999915,-0.6314127861089193,683563,841766,448516,-53.28274128439495
2016-04-03,12.406,12.46,0.13000000000000078,-0.8828250401284206,12.532,12.65,0.23000000000000043,-1.185770750988145,12.246,12.43,0.28999999999999915,-1.0458567980691795,12.392,12.49,0.25,-0.4807692307692347,665594,854294,290244,-7.203392579138558
2016-04-10,12.668,12.83,0.41999999999999993,3.062046736502812,12.808,12.94,0.3099999999999987,2.4544734758511377,12.608,12.73,0.33000000000000007,2.6612903225806455,12.722000000000001,12.81,0.3200000000000003,2.5620496397117716,469819,537583,134694,33.43203711195888
2016-04-17,12.838,12.94,0.21999999999999886,0.23237800154918173,12.938,13.0,0.13000000000000078,0.30864197530863535,12.767999999999999,12.86,0.16000000000000014,0.5473025801407372,12.842,12.95,0.1999999999999993,0.7782101167315147,475556,580824,182227,26.32357761864528
2016-04-24,12.974,13.08,0.2599999999999998,-1.3846153846153824,13.052,13.16,0.2599999999999998,-1.674277016742775,12.836,12.97,0.27000000000000135,-1.3178294573643405,12.962,13.12,0.29999999999999893,-1.6793893129770907,569167,979431,594526,44.4882586721191
2016-05-01,12.443999999999999,12.77,0.5399999999999991,-2.505873140172281,12.558,12.77,0.29999999999999893,-1.8010963194988288,12.256,12.33,0.17999999999999972,0.24390243902438502,12.379999999999999,12.47,0.19000000000000128,-0.6425702811244987,762874,1100304,571842,-43.696378455408684
2016-05-08,12.29,12.45,0.3099999999999987,-2.088353413654617,12.366,12.49,0.2699999999999996,-0.9607686148919214,12.156,12.3,0.2400000000000002,-1.7886178861788669,12.252,12.41,0.27999999999999936,-0.9669621273166881,547657,774428,351436,78.07691246401339
2016-05-15,12.030000000000001,12.23,0.3000000000000007,-1.3900245298446436,12.152000000000001,12.34,0.27999999999999936,-2.2690437601296547,11.882,11.97,0.19000000000000128,-1.4214046822742616,11.952,12.09,0.28999999999999915,-1.6666666666666607,744738,1429970,977204,62.40966482712094
2016-05-22,11.9575,12.03,0.1399999999999988,0.5887300252312891,12.05,12.1,0.08000000000000007,-0.16597510373445104,11.91,11.93,0.07000000000000028,0.5902192242833076,11.965,12.01,0.07000000000000028,-0.5828476269775211,839773,1658786,1145647,-66.90332568516976
2016-05-29,12.042,12.11,0.14999999999999858,0.5852842809364424,12.148,12.21,0.120000000000001,0.9925558312655169,11.99,12.02,0.07000000000000028,0.5857740585774083,12.102,12.15,0.120000000000001,0.49627791563275847,711720,969575,452951,-46.71644792821597
2016-06-05,11.986,12.17,0.35999999999999943,-2.958093672966306,12.048,12.22,0.3100000000000005,-2.536824877250413,11.9,12.02,0.2699999999999996,-2.2462562396006622,11.959999999999999,12.08,0.2699999999999996,-1.7470881863560657,502545,704612,388967,31.135251629857237
2016-06-12,11.86,11.98,0.22000000000000064,1.3536379018612532,11.962,12.09,0.2699999999999996,1.1715481171548165,11.774,11.95,0.3699999999999992,1.3570822731128087,11.870000000000001,11.96,0.15000000000000036,0.673400673400674,743983,1465779,1023599,-34.75938669279164
2016-06-19,11.8,11.95,0.4399999999999995,-1.6778523489932826,11.964,12.04,0.3199999999999985,-2.495840266222953,11.684000000000001,11.89,0.4400000000000013,-3.048264182895861,11.792,11.94,0.40000000000000036,-2.616033755274266,1196709,3109639,2697969,173.24458911263878
2016-06-26,11.855,12.09,0.4900000000000002,4.224137931034485,11.9775,12.21,0.5100000000000016,4.358974358974373,11.807500000000001,12.03,0.46999999999999886,4.065743944636668,11.93,12.1,0.4399999999999995,3.6878216123499117,783011,1276051,791876,-55.36777135083159
2016-07-03,12.086,12.31,0.47000000000000064,1.819685690653438,12.214,12.42,0.35999999999999943,2.306425041186156,12.0,12.3,0.5300000000000011,4.5029736618521765,12.148,12.39,0.4800000000000004,4.030226700251893,636511,786360,287250,-26.273060441289214
2016-07-10,12.684000000000001,12.81,0.370000000000001,2.974276527331198,12.794,12.98,0.3200000000000003,2.5276461295418664,12.632,12.81,0.3800000000000008,3.05711987127917,12.741999999999999,12.86,0.2699999999999996,2.1445591739475742,559624,754202,363850,-7.121036845131303
2016-07-17,12.844,12.89,0.120000000000001,0.1554001554001659,12.927999999999999,12.95,0.049999999999998934,0.38759689922479795,12.792,12.85,0.09999999999999964,0.3906249999999917,12.860000000000001,12.89,0.08000000000000007,0.46765393608729927,417670,599032,345973,-47.80243806852169
2016-07-24,12.852,12.99,0.2599999999999998,0.9324009324009402,12.956,13.06,0.27000000000000135,0.6939090208172695,12.726,12.89,0.41999999999999993,0.46765393608729927,12.896,13.02,0.28999999999999915,0.4629629629629531,879531,1198864,714942,74.07309442430805
2016-07-31,12.82,13.0,0.28999999999999915,-1.230769230769232,12.91,13.05,0.21000000000000085,-1.5325670498084372,12.708,12.76,0.11999999999999922,0.9493670886075887,12.776,12.84,0.09999999999999964,-0.07824726134585124,732793,1168673,761101,-65.12523177997609
2016-08-07,12.748,12.79,0.1399999999999988,0.39246467817895553,12.852,13.02,0.2400000000000002,1.7187499999999911,12.69,12.79,0.16999999999999993,0.6294256490951872,12.78,12.95,0.2699999999999996,1.250977326035967,458215,583526,253494,10.471304298439083
2016-08-14,12.932,13.0,0.09999999999999964,0.5413766434648127,13.038,13.18,0.21999999999999886,1.697530864197522,12.892,12.92,0.05000000000000071,0.3105590062111735,12.994,13.16,0.2599999999999998,2.0155038759689905,696124,1307366,897765,110.91501241452048
2016-08-21,13.104,13.22,0.20000000000000107,-1.210287443267777,13.174,13.27,0.16000000000000014,-1.2057272042200464,13.030000000000001,13.15,0.1899999999999995,-1.3688212927756631,13.068,13.17,0.1899999999999995,-1.4426727410782043,388405,431447,120193,-10.341082104794088
2016-08-28,12.997499999999999,13.03,0.08000000000000007,0.07692307692307529,13.03,13.05,0.040000000000000924,0.15349194167307254,12.9025,12.97,0.14000000000000057,0.23183925811438283,12.985,13.05,0.120000000000001,0.23041474654378755,425666,511507,133703,-2.7991339535312245
2016-09-04,12.916,13.14,0.7300000000000004,-5.339435545385197,12.996,13.19,0.5899999999999999,-4.47308567096285,12.746,13.0,0.6600000000000001,-4.783950617283958,12.838,13.14,0.6900000000000013,-3.3051498847040715,603981,894746,509435,-3.9319174850658185
2016-09-11,12.347999999999999,12.49,0.22000000000000064,-1.1208967173739037,12.41,12.49,0.13000000000000078,-0.5604483586869519,12.21,12.28,0.14999999999999858,0.4088307440719455,12.302,12.34,0.08999999999999986,0.3252032520325134,785600,1190670,695199,-43.21190705692093
2016-09-18,12.344,12.42,0.14000000000000057,-0.48309178743961756,12.42,12.47,0.10000000000000142,0.0,12.262,12.34,0.1999999999999993,0.1629991850040715,12.354,12.44,0.16000000000000014,0.48859934853420606,501287,618936,237784,21.204578668909306
2016-09-25,12.108,12.31,0.41999999999999993,-3.411860276198212,12.198,12.39,0.41999999999999993,-2.1791767554479526,11.956,12.27,0.46999999999999886,-3.830480847595753,12.056000000000001,12.3,0.40000000000000036,-1.7886178861788669,862658,1116992,367756,-32.92378101186043
2016-10-02,11.988,12.06,0.16000000000000014,-1.3266998341625218,12.058,12.15,0.20000000000000107,-1.6460905349794326,11.834,11.92,0.16999999999999993,-1.1774600504625783,11.914,12.02,0.21999999999999886,-0.670578373847444,465884,717271,429613,-34.37529942646999
2016-10-09,11.64,11.8,0.3000000000000007,-2.542372881355938,11.76,11.9,0.3000000000000007,-2.5210084033613502,11.484,11.6,0.29999999999999893,-2.586206896551715,11.57,11.7,0.34999999999999964,-2.575107296137345,380325,555150,270347,3.0745868548846067
2016-10-16,11.54,11.7,0.29999999999999893,1.7391304347826024,11.62,11.7,0.14999999999999858,0.8620689655172383,11.39,11.45,0.14999999999999858,0.8810572687224638,11.530000000000001,11.55,0.05000000000000071,0.0,499509,601695,253811,-7.216114476603595
2016-10-23,11.25,11.45,0.5,-3.070175438596488,11.33,11.55,0.45000000000000107,-3.4782608695652204,11.05,11.35,0.5499999999999989,-3.9647577092510953,11.16,11.45,0.5499999999999989,-4.803493449781651,588551,878547,497771,64.46335903523331
2016-10-30,10.950000000000001,11.05,0.15000000000000036,1.376146788990829,11.106,11.28,0.33000000000000007,2.5454545454545396,10.784,10.97,0.370000000000001,2.0465116279069826,10.94,11.1,0.29999999999999893,1.8348623853210944,920867,1168626,444760,-20.908410500150236
2016-11-06,11.6,12.45,1.3999999999999986,12.669683257918539,11.956,12.6,1.299999999999999,11.50442477876105,11.51,12.2,1.1499999999999986,10.407239819004511,11.83,12.45,1.25,11.160714285714286,1033575,1587279,887938,22.032742253063955
2016-11-13,12.35,12.45,0.1999999999999993,0.0,12.45,12.55,0.20000000000000107,0.8032128514056339,12.18,12.3,0.25,2.0746887966804977,12.33,12.45,0.25,1.632653061224484,664215,761152,219772,-16.333531278903557
2016-11-20,12.662500000000001,12.8,0.40000000000000036,3.225806451612906,12.925,13.1,0.34999999999999964,2.7450980392156836,12.57,12.78,0.5800000000000001,4.754098360655739,12.8125,12.9,0.25,1.976284584980237,442573,521533,276331,-0.464462458270951
2016-11-27,12.96,13.05,0.20000000000000107,0.3891050583657643,13.203999999999999,13.45,0.34999999999999964,2.2813688212927676,12.814,12.9,0.25,0.15624999999999667,12.959999999999999,13.2,0.3999999999999986,2.7237354085603087,617663,809302,347527,-6.458775586863742
2016-12-04,13.53,14.05,1.0,6.43939393939395,13.81,14.2,1.0,7.196969696969706,13.36,13.85,1.0,6.614785992217897,13.68,14.1,0.9499999999999993,4.9429657794676825,676216,886138,354942,-11.615965817483598
2016-12-11,13.63,13.85,0.29999999999999893,-1.444043321299634,13.808,13.95,0.1999999999999993,-1.4336917562723963,13.454,13.5,0.15000000000000036,1.1235955056179803,13.56,13.65,0.20000000000000107,0.36764705882353466,880340,1699877,1273913,-61.564163945402065
2016-12-18,13.5875,13.65,0.15000000000000036,-0.73260073260073,13.695,13.8,0.15000000000000036,-1.086956521739133,13.4125,13.48,0.13000000000000078,-0.07418397626112601,13.5875,13.65,0.09999999999999964,-0.3663003663003715,316120,470196,276498,-58.804838833167445
2016-12-25,13.525,13.7,0.29999999999999893,-1.1070110701107037,13.65,13.75,0.25,-1.8181818181818181,13.3625,13.55,0.3000000000000007,-2.2140221402214073,13.45,13.65,0.34999999999999964,-2.5641025641025617,323296,518297,384711,287.9875136616113
2017-01-01,13.54,13.7,0.25,0.0,13.64,13.75,0.25,-0.3690036900369056,13.37,13.45,0.1999999999999993,-0.37593984962406546,13.53,13.7,0.29999999999999893,-0.3717472118959029,382421,504102,247049,-45.650390517631436
