Date,GSM_Open_average,GSM_Open_max,GSM_Open_volatility,GSM_Open_change,GSM_High_average,GSM_High_max,GSM_High_volatility,GSM_High_change,GSM_Low_average,GSM_Low_max,GSM_Low_volatility,GSM_Low_change,GSM_Close_average,GSM_Close_max,GSM_Close_volatility,GSM_Close_change,GSM_Volume_average,GSM_Volume_max,GSM_Volume_volatility,GSM_Volume_change
2016-01-03,10.425,11.25,2.039999999999999,-1.3699999999999992,10.618333333333334,11.48,2.2300000000000004,-2.16,9.951666666666666,10.97,2.1500000000000004,-1.6799999999999997,10.2,11.41,2.5299999999999994,-2.389999999999999,1462598,2849720,1956864,-1811806
2016-01-10,9.0025,9.11,0.1999999999999993,-0.07000000000000028,9.217500000000001,9.46,0.41000000000000014,-0.05999999999999872,8.585,8.78,0.379999999999999,0.049999999999998934,8.9225,9.25,0.5,-0.05000000000000071,1012515,1306420,549246,-225883
2016-01-17,8.248,8.9,1.1100000000000003,-1.1100000000000003,8.498,8.9,0.7699999999999996,-0.7699999999999996,7.806,8.18,0.5699999999999994,-0.5699999999999994,8.07,8.35,0.4899999999999993,-0.27999999999999936,1249864,1546365,838391,-838391
2016-01-24,8.238,8.39,0.33000000000000007,0.33000000000000007,8.42,8.57,0.3100000000000005,0.15000000000000036,8.04,8.2,0.29999999999999893,0.29999999999999893,8.31,8.5,0.27999999999999936,0.1399999999999988,554800,951937,700004,-164035
2016-01-31,8.416,8.76,0.5700000000000003,0.09999999999999964,8.864,9.23,0.8800000000000008,0.46000000000000085,8.21,8.51,0.5599999999999996,0.13999999999999968,8.492,8.9,0.5800000000000001,0.009999999999999787,657033,818650,328982,34361
2016-02-07,8.0925,8.35,0.71,-0.5300000000000002,8.285,8.66,0.9000000000000004,-0.6600000000000001,7.6675,8.08,0.7199999999999998,-0.3700000000000001,7.9725,8.4,0.8600000000000003,-0.7200000000000006,1536078,3009531,2308516,-708535
2016-02-14,7.412,7.74,0.5499999999999998,-0.39000000000000057,7.6339999999999995,7.8,0.29000000000000004,-0.08999999999999986,7.094,7.23,0.2400000000000002,0.23000000000000043,7.358,7.58,0.46999999999999975,0.46999999999999975,1157987,2106107,1355730,-1286773
2016-02-21,7.4366666666666665,7.73,0.6400000000000006,0.23000000000000043,7.678333333333334,8.13,0.7400000000000011,0.45000000000000107,7.3149999999999995,7.67,0.7699999999999996,0.45999999999999996,7.503333333333334,7.86,0.6299999999999999,0.6299999999999999,677319,1379943,962914,962914
2016-02-28,8.68,9.4,1.4000000000000004,1.4000000000000004,9.202,10.37,2.0299999999999994,2.0299999999999994,8.596,9.4,1.4300000000000006,1.4300000000000006,9.054,10.02,1.8399999999999999,1.8399999999999999,1489107,1834171,644007,325708
2016-03-06,9.532,9.85,0.4800000000000004,-0.35999999999999943,9.81,10.11,0.4599999999999991,-0.4499999999999993,9.168,9.31,0.21000000000000085,-0.21000000000000085,9.408,9.58,0.3699999999999992,-0.11999999999999922,1031388,1428340,730416,126405
2016-03-13,9.186,9.74,0.9100000000000001,0.11999999999999922,9.438,9.93,0.7999999999999989,0.040000000000000924,8.862,9.19,0.5499999999999989,0.14999999999999858,9.136000000000001,9.64,0.7800000000000011,0.030000000000001137,1460218,4445179,3905395,-111444
2016-03-20,8.6275,8.79,0.48999999999999844,-0.03999999999999915,8.79,8.94,0.2400000000000002,-0.1899999999999995,8.345,8.5,0.34999999999999964,-0.10999999999999943,8.6,8.79,0.4399999999999995,-0.2699999999999996,701702,1098747,626047,-495277
2016-03-27,8.748,8.92,0.47000000000000064,0.39000000000000057,9.004,9.16,0.2900000000000009,0.08000000000000007,8.61,8.84,0.5299999999999994,0.29999999999999893,8.816,8.89,0.2599999999999998,-0.22999999999999865,482776,544602,128928,-21489
2016-04-03,8.82,9.38,0.8300000000000001,0.8300000000000001,9.17,9.72,0.7900000000000009,0.7900000000000009,8.75,9.34,0.8599999999999994,0.8599999999999994,8.97,9.4,0.7900000000000009,0.7900000000000009,517453,572285,140145,140145
2016-04-10,9.82,10.12,0.6599999999999984,0.46999999999999886,10.052,10.22,0.5800000000000001,0.47999999999999865,9.574,9.78,0.4399999999999995,0.0600000000000005,9.954,10.12,0.5599999999999987,0.5599999999999987,547080,1084591,773287,-773287
2016-04-17,10.222,10.54,0.6599999999999984,-0.3099999999999987,10.394,10.68,0.7799999999999994,-0.6899999999999995,9.96,10.17,0.4599999999999991,-0.3099999999999987,10.142,10.45,0.6600000000000001,-0.620000000000001,468888,612908,290559,-174660
2016-04-24,10.036,10.22,0.3800000000000008,0.3800000000000008,10.252,10.46,0.45000000000000107,0.21000000000000085,9.886,10.05,0.3600000000000012,0.20000000000000107,10.082,10.19,0.33999999999999986,0.28000000000000114,514992,678709,262826,-99648
2016-05-01,9.908,9.99,0.16999999999999993,-0.05000000000000071,10.16,10.63,0.6100000000000012,-0.009999999999999787,9.443999999999999,9.78,1.2699999999999996,-0.08999999999999986,9.938,10.06,0.21000000000000085,0.0,795820,989150,324165,149482
