Date,DAKT_Open_average,DAKT_Open_max,DAKT_Open_volatility,DAKT_Open_change%,DAKT_High_average,DAKT_High_max,DAKT_High_volatility,DAKT_High_change%,DAKT_Low_average,DAKT_Low_max,DAKT_Low_volatility,DAKT_Low_change%,DAKT_Close_average,DAKT_Close_max,DAKT_Close_volatility,DAKT_Close_change%,DAKT_Volume_average,DAKT_Volume_max,DAKT_Volume_volatility,DAKT_Volume_change%
2016-01-03,8.01,8.6,1.13,-13.139534883720929,8.07,8.6,1.0,-11.627906976744187,7.745,8.16,0.8200000000000003,-10.04901960784314,7.845,8.34,0.9100000000000001,-9.057527539779686,227365,321799,149767,-3.1937647102775806
2016-01-10,7.5225,7.7,0.29000000000000004,-1.462765957446801,7.73,7.77,0.07999999999999918,0.9102730819245695,7.39,7.42,0.07000000000000028,-0.6756756756756852,7.59,7.65,0.23000000000000043,0.1308900523560298,211760,303692,154624,50.35225039235198
2016-01-17,7.602,7.77,0.3899999999999997,-1.0296010296010192,7.6739999999999995,7.77,0.2999999999999998,-0.9009009009008931,7.35,7.57,0.5100000000000007,0.4092769440654877,7.5,7.72,0.34999999999999964,-1.0738255033557056,167621,280782,184220,-51.5277770805829
2016-01-24,7.594,7.98,0.5500000000000007,7.402422611036349,7.79,8.08,0.5099999999999998,6.17608409986859,7.508,7.77,0.40999999999999925,5.284552845528451,7.68,8.03,0.6499999999999995,4.648074369189902,131598,218791,133036,38.355833240358514
2016-01-31,7.6,7.77,0.3799999999999999,-4.890604890604889,7.7139999999999995,7.88,0.33999999999999986,-4.314720812182739,7.426,7.56,0.3299999999999992,-3.5999999999999943,7.554,7.67,0.22999999999999954,0.0,128714,177180,80550,23.633447169616062
2016-02-07,7.4825,7.67,0.34999999999999964,3.9295392953929547,7.68,7.83,0.23000000000000043,2.755905511811023,7.3875,7.48,0.17000000000000082,1.3550135501355085,7.577500000000001,7.73,0.2400000000000002,3.2042723631508707,127362,226786,141712,148.26053639846742
2016-02-14,8.18,8.44,0.6299999999999999,8.066581306017925,8.402000000000001,8.74,0.5,6.067961165048543,8.008,8.38,0.8000000000000007,10.554089709762541,8.324,8.62,0.40999999999999837,4.993909866017032,195755,415232,294018,184.64138087044742
2016-02-21,7.11,7.57,0.6699999999999999,-5.737704918032786,7.256666666666667,7.79,0.8899999999999997,-8.857509627727861,6.746666666666666,6.89,0.33000000000000007,3.658536585365857,7.093333333333334,7.71,0.8200000000000003,-8.30090791180285,528161,1180959,845312,-62.346618299195825
2016-02-28,7.35,7.56,0.45999999999999996,6.47887323943662,7.566,7.79,0.4400000000000004,5.986394557823135,7.236,7.49,0.4900000000000002,5.790960451977403,7.478,7.69,0.3800000000000008,5.198358413132706,299608,399253,157204,37.11521220909816
2016-03-06,7.522,7.69,0.3200000000000003,-0.6501950585175644,7.646,7.99,0.54,3.9011703511053293,7.38,7.59,0.41000000000000014,3.124999999999994,7.54,7.82,0.4400000000000004,4.825737265415554,220877,404786,271491,-43.16824198465362
