Date,DAKT_Open_average,DAKT_Open_max,DAKT_Open_volatility,DAKT_Open_change,DAKT_High_average,DAKT_High_max,DAKT_High_volatility,DAKT_High_change,DAKT_Low_average,DAKT_Low_max,DAKT_Low_volatility,DAKT_Low_change,DAKT_Close_average,DAKT_Close_max,DAKT_Close_volatility,DAKT_Close_change,DAKT_Volume_average,DAKT_Volume_max,DAKT_Volume_volatility,DAKT_Volume_change
2016-01-03,8.01,8.6,1.13,-1.13,8.07,8.6,1.0,-1.0,7.745,8.16,0.8200000000000003,-0.8200000000000003,7.845,8.34,0.9100000000000001,-0.7400000000000002,227365,321799,149767,-6839
2016-01-10,7.5225,7.7,0.29000000000000004,-0.10999999999999943,7.73,7.77,0.07999999999999918,0.0699999999999994,7.39,7.42,0.07000000000000028,-0.05000000000000071,7.59,7.65,0.23000000000000043,0.010000000000000675,211760,303692,154624,101705
2016-01-17,7.602,7.77,0.3899999999999997,-0.07999999999999918,7.6739999999999995,7.77,0.2999999999999998,-0.0699999999999994,7.35,7.57,0.5100000000000007,0.03000000000000025,7.5,7.72,0.34999999999999964,-0.08000000000000007,167621,280782,184220,-102649
2016-01-24,7.594,7.98,0.5500000000000007,0.5500000000000007,7.79,8.08,0.5099999999999998,0.46999999999999975,7.508,7.77,0.40999999999999925,0.3899999999999997,7.68,8.03,0.6499999999999995,0.34999999999999964,131598,218791,133036,41254
2016-01-31,7.6,7.77,0.3799999999999999,-0.3799999999999999,7.7139999999999995,7.88,0.33999999999999986,-0.33999999999999986,7.426,7.56,0.3299999999999992,-0.2699999999999996,7.554,7.67,0.22999999999999954,0.0,128714,177180,80550,22837
2016-02-07,7.4825,7.67,0.34999999999999964,0.29000000000000004,7.68,7.83,0.23000000000000043,0.20999999999999996,7.3875,7.48,0.17000000000000082,0.10000000000000053,7.577500000000001,7.73,0.2400000000000002,0.2400000000000002,127362,226786,141712,135436
2016-02-14,8.18,8.44,0.6299999999999999,0.6299999999999999,8.402000000000001,8.74,0.5,0.5,8.008,8.38,0.8000000000000007,0.8000000000000007,8.324,8.62,0.40999999999999837,0.40999999999999837,195755,415232,294018,269353
2016-02-21,7.11,7.57,0.6699999999999999,-0.41999999999999993,7.256666666666667,7.79,0.8899999999999997,-0.6900000000000004,6.746666666666666,6.89,0.33000000000000007,0.2400000000000002,7.093333333333334,7.71,0.8200000000000003,-0.6399999999999997,528161,1180959,845312,-736288
2016-02-28,7.35,7.56,0.45999999999999996,0.45999999999999996,7.566,7.79,0.4400000000000004,0.4400000000000004,7.236,7.49,0.4900000000000002,0.41000000000000014,7.478,7.69,0.3800000000000008,0.3800000000000008,299608,399253,157204,89837
2016-03-06,7.522,7.69,0.3200000000000003,-0.05000000000000071,7.646,7.99,0.54,0.2999999999999998,7.38,7.59,0.41000000000000014,0.22999999999999954,7.54,7.82,0.4400000000000004,0.3600000000000003,220877,404786,271491,-174739
2016-03-13,7.851999999999999,8.1,0.45999999999999996,0.02999999999999936,8.03,8.19,0.28999999999999915,0.05999999999999961,7.71,7.82,0.25,0.23999999999999932,7.86,8.03,0.33999999999999897,0.2699999999999996,206502,290765,150957,32250
