Date,STC_Open_average,STC_Open_max,STC_Open_volatility,STC_Open_change,STC_High_average,STC_High_max,STC_High_volatility,STC_High_change,STC_Low_average,STC_Low_max,STC_Low_volatility,STC_Low_change,STC_Close_average,STC_Close_max,STC_Close_volatility,STC_Close_change,STC_Volume_average,STC_Volume_max,STC_Volume_volatility,STC_Volume_change
2016-01-03,35.825,36.81,2.6000000000000014,-2.6000000000000014,36.230000000000004,36.99,1.6799999999999997,-1.5,35.23166666666667,36.11,2.030000000000001,-1.6700000000000017,35.63,36.61,2.469999999999999,-1.6899999999999977,111876,148425,62433,-62433
2016-01-10,34.085,35.25,2.469999999999999,-2.4499999999999957,34.585,35.52,2.1200000000000045,-2.1200000000000045,33.155,34.66,2.799999999999997,-2.799999999999997,33.735,35.15,2.1599999999999966,-2.1599999999999966,112814,143406,68714,-47213
2016-01-17,32.632,33.18,0.7700000000000031,-0.6000000000000014,32.99,33.48,0.7099999999999937,-0.7099999999999937,31.992,32.21,0.6799999999999997,-0.14000000000000057,32.46,32.85,0.7000000000000028,-0.7000000000000028,107031,124066,37464,19627
2016-01-24,33.856,35.26,2.9499999999999957,2.9499999999999957,34.757999999999996,35.68,2.700000000000003,2.700000000000003,33.464,34.43,2.4099999999999966,2.4099999999999966,34.424,35.46,2.6400000000000006,2.4399999999999977,153851,241110,132205,9300
2016-01-31,34.432,35.61,2.5799999999999983,-1.9799999999999969,34.638,35.61,2.289999999999999,-2.1099999999999994,33.714,34.67,1.9299999999999997,-1.9299999999999997,34.048,35.29,2.299999999999997,-2.299999999999997,140912,223764,139693,139693
2016-02-07,32.9175,33.32,0.8100000000000023,0.38000000000000256,34.010000000000005,34.38,0.8599999999999994,0.8599999999999994,32.28,33.1,2.7600000000000016,0.37000000000000455,33.3625,34.23,1.2399999999999949,1.019999999999996,135476,164687,76913,72026
2016-02-14,34.692,34.77,0.1700000000000017,0.14000000000000057,35.06,35.28,0.480000000000004,-0.259999999999998,34.222,34.51,0.4299999999999997,0.1700000000000017,34.582,34.71,0.240000000000002,-0.01999999999999602,176287,213185,109510,-43395
2016-02-21,34.408,34.86,1.0300000000000011,-0.07000000000000028,34.786,34.94,0.35999999999999943,0.28999999999999915,34.042,34.34,0.6900000000000048,-0.45000000000000284,34.278,34.69,0.9399999999999977,-0.3500000000000014,108655,124705,55101,730
2016-02-28,33.616,34.04,0.8599999999999994,-0.740000000000002,33.788,34.32,0.990000000000002,-0.990000000000002,33.263999999999996,33.86,1.009999999999998,-1.009999999999998,33.424,34.02,0.8800000000000026,-0.8800000000000026,124674,142658,34255,-3575
2016-03-06,32.717999999999996,33.12,0.8299999999999983,-0.3499999999999943,33.044,33.56,0.9200000000000017,-0.5800000000000054,32.234,32.6,0.8399999999999999,-0.509999999999998,32.546,32.94,0.6499999999999986,-0.2700000000000031,116995,183560,114267,-10252
2016-03-13,32.64,33.63,1.6000000000000014,1.4600000000000009,33.086,33.81,1.4400000000000048,1.4400000000000048,32.31,32.92,1.0900000000000034,1.0700000000000003,32.904,33.68,1.6300000000000026,1.6300000000000026,146428,347546,267477,29828
2016-03-20,33.36,33.72,0.75,0.10000000000000142,33.835,34.78,1.5200000000000031,1.1600000000000037,33.0025,33.72,1.0399999999999991,0.8100000000000023,33.6025,34.6,1.5700000000000003,1.480000000000004,129180,200677,114507,112503
