Date,STC_Open_average,STC_Open_max,STC_Open_volatility,STC_Open_change%,STC_High_average,STC_High_max,STC_High_volatility,STC_High_change%,STC_Low_average,STC_Low_max,STC_Low_volatility,STC_Low_change%,STC_Close_average,STC_Close_max,STC_Close_volatility,STC_Close_change%,STC_Volume_average,STC_Volume_max,STC_Volume_volatility,STC_Volume_change%
2016-01-03,35.825,36.81,2.6000000000000014,-7.063298016843252,36.230000000000004,36.99,1.6799999999999997,-4.074979625101874,35.23166666666667,36.11,2.030000000000001,-4.662199888330546,35.63,36.61,2.469999999999999,-4.616225075116082,111876,148425,62433,-42.06366851945427
2016-01-10,34.085,35.25,2.469999999999999,-6.9543003122338805,34.585,35.52,2.1200000000000045,-5.968468468468481,33.155,34.66,2.799999999999997,-8.07847663012117,33.735,35.15,2.1599999999999966,-6.1450924608819255,112814,143406,68714,-33.67858645951479
2016-01-17,32.632,33.18,0.7700000000000031,-1.8083182640144708,32.99,33.48,0.7099999999999937,-2.1206690561529085,31.992,32.21,0.6799999999999997,-0.4346476249611939,32.46,32.85,0.7000000000000028,-2.130898021308989,107031,124066,37464,18.79278813470064
2016-01-24,33.856,35.26,2.9499999999999957,9.130300216651177,34.757999999999996,35.68,2.700000000000003,8.18677986658582,33.464,34.43,2.4099999999999966,7.526545908806984,34.424,35.46,2.6400000000000006,7.434491163924429,153851,241110,132205,8.480140059087427
2016-01-31,34.432,35.61,2.5799999999999983,-5.655526992287909,34.638,35.61,2.289999999999999,-5.955405023990966,33.714,34.67,1.9299999999999997,-5.566772425728295,34.048,35.29,2.299999999999997,-6.51742703315386,140912,223764,139693,166.1607450845119
2016-02-07,32.9175,33.32,0.8100000000000023,1.1610143599144596,34.010000000000005,34.38,0.8599999999999994,2.565632458233888,32.28,33.1,2.7600000000000016,1.1304613504430325,33.3625,34.23,1.2399999999999949,3.071364046973791,135476,164687,76913,82.05846833914372
2016-02-14,34.692,34.77,0.1700000000000017,0.4045073678127725,35.06,35.28,0.480000000000004,-0.7396870554765236,34.222,34.51,0.4299999999999997,0.49882629107981724,34.582,34.71,0.240000000000002,-0.057887120115762726,176287,213185,109510,-20.355559725121374
2016-02-21,34.408,34.86,1.0300000000000011,-0.20313406848520105,34.786,34.94,0.35999999999999943,0.8369408369408345,34.042,34.34,0.6900000000000048,-1.3196480938416506,34.278,34.69,0.9399999999999977,-1.026392961876837,108655,124705,55101,0.6481802118572583
2016-02-28,33.616,34.04,0.8599999999999994,-2.181603773584911,33.788,34.32,0.990000000000002,-2.8846153846153904,33.263999999999996,33.86,1.009999999999998,-2.9828706438275194,33.424,34.02,0.8800000000000026,-2.586713697824816,124674,142658,34255,-2.5059933547365025
2016-03-06,32.717999999999996,33.12,0.8299999999999983,-1.0567632850241375,33.044,33.56,0.9200000000000017,-1.7282479141835678,32.234,32.6,0.8399999999999999,-1.5644171779141043,32.546,32.94,0.6499999999999986,-0.8282208588957151,116995,183560,114267,-7.863832659604661
2016-03-13,32.64,33.63,1.6000000000000014,4.538389804165374,33.086,33.81,1.4400000000000048,4.448563484708078,32.31,32.92,1.0900000000000034,3.3594976452119316,32.904,33.68,1.6300000000000026,5.085803432137294,146428,347546,267477,36.72991909763696
2016-03-20,33.36,33.72,0.75,0.29744199881023625,33.835,34.78,1.5200000000000031,3.4503271861987024,33.0025,33.72,1.0399999999999991,2.4612579762990046,33.6025,34.6,1.5700000000000003,4.468599033816438,129180,200677,114507,127.5920339329054
2016-03-27,35.588,36.41,1.8299999999999983,5.292076344707919,36.146,36.86,1.9099999999999966,5.464949928469232,35.038,35.55,1.5799999999999983,4.0329702678834405,35.816,36.49,1.5500000000000043,1.2879221522610271,161071,194360,59187,-30.45225355011319
2016-04-03,34.57,35.22,0.9799999999999969,-2.6405451448040878,34.87,35.38,0.8700000000000045,-2.091577162238558,34.066,34.72,1.2299999999999969,-3.5426267281105903,34.256,34.74,1.1400000000000006,-3.281519861830744,95703,127746,69366,-7.927837486713122
2016-04-10,33.768,33.98,0.5,1.372315035799504,34.21,34.45,0.5500000000000043,1.3569321533923329,33.638,33.92,0.5900000000000034,0.960096009600961,34.036,34.35,0.9699999999999989,2.9059316956261196,89773,187975,138258,-45.61336337978865
2016-04-17,34.576,35.11,0.9600000000000009,1.3686662783925416,35.089999999999996,36.0,1.5300000000000011,1.5647638365691081,34.108000000000004,34.37,0.4799999999999969,1.1179758752574152,34.752,35.47,1.3299999999999983,2.31400117164616,143588,205395,140456,173.9155207194444
2016-04-24,34.928,35.01,0.21999999999999886,0.14302059496566694,35.336,35.75,0.6700000000000017,1.9099201824401417,34.662,34.87,0.6400000000000006,0.6639722863741249,34.97,35.19,0.3999999999999986,0.891060649611964,113360,145311,59553,-20.944732332720854
2016-05-01,35.338,35.89,0.980000000000004,2.807218562016626,35.978,36.66,1.0399999999999991,2.545454545454536,34.796,35.77,1.470000000000006,3.0835734870317006,35.734,36.38,1.0,2.7974003955919806,137213,218051,147644,-48.64101890756302
