Date,TM_Open_average,TM_Open_max,TM_Open_volatility,TM_Open_change,TM_High_average,TM_High_max,TM_High_volatility,TM_High_change,TM_Low_average,TM_Low_max,TM_Low_volatility,TM_Low_change,TM_Close_average,TM_Close_max,TM_Close_volatility,TM_Close_change,TM_Volume_average,TM_Volume_max,TM_Volume_volatility,TM_Volume_change
2016-01-03,118.04833333333333,121.54,7.280000000000001,-7.259999999999991,118.46666666666667,122.26,7.38000000000001,-7.38000000000001,116.655,120.17,7.25,-6.710000000000008,117.40333333333334,121.46,8.399999999999991,-6.6499999999999915,425401,635817,358228,97877
2016-01-10,115.82000000000001,117.2,3.1400000000000006,-2.5900000000000034,116.22,117.36,3.1899999999999977,-2.549999999999997,113.7775,114.54,2.6500000000000057,-2.5799999999999983,114.9275,116.29,3.690000000000012,-3.230000000000004,419661,636956,295339,295339
2016-01-17,113.63,116.01,5.650000000000006,-1.6400000000000006,114.242,116.1,4.049999999999997,-1.509999999999991,112.062,114.82,5.8799999999999955,-0.6600000000000108,113.398,115.95,4.8500000000000085,-1.6099999999999994,523017,1000176,751512,-236819
2016-01-24,116.946,120.0,6.700000000000003,6.700000000000003,117.79,120.77,6.390000000000001,6.390000000000001,116.016,119.16,5.97999999999999,5.97999999999999,117.244,120.4,6.050000000000011,6.050000000000011,413130,746015,477807,148521
2016-01-31,114.422,120.15,10.41000000000001,-10.41000000000001,114.742,120.15,10.340000000000003,-10.340000000000003,112.318,118.5,10.530000000000001,-10.530000000000001,113.56,119.0,9.870000000000005,-9.870000000000005,615144,851110,497743,334348
2016-02-07,105.7675,108.62,5.450000000000003,-2.819999999999993,107.0475,109.47,4.099999999999994,-2.1999999999999886,104.7325,106.64,4.099999999999994,-3.039999999999992,105.9875,106.84,1.7600000000000051,-1.5799999999999983,531773,668324,254263,169513
2016-02-14,107.214,108.58,2.8999999999999915,-1.980000000000004,107.748,108.95,3.1000000000000085,-1.6899999999999977,106.626,107.6,2.799999999999997,-1.3900000000000006,107.158,108.21,2.8999999999999915,-1.519999999999996,483930,723914,499179,-178883
2016-02-21,105.36399999999999,106.55,1.5499999999999972,-1.4500000000000028,105.768,106.67,1.4500000000000028,-1.3900000000000006,104.314,105.53,2.680000000000007,-1.4300000000000068,105.004,105.62,1.5200000000000102,-1.5200000000000102,511258,848951,686720,261395
2016-02-28,107.326,109.56,4.260000000000005,1.9300000000000068,108.272,110.29,3.6400000000000006,1.8999999999999915,107.024,109.0,4.109999999999999,2.1799999999999926,107.886,109.55,3.1400000000000006,1.5,372003,745731,541061,401066
2016-03-06,108.008,109.25,2.730000000000004,2.730000000000004,108.272,109.49,2.789999999999992,2.789999999999992,106.986,108.81,3.1899999999999977,3.1899999999999977,107.472,109.26,3.440000000000012,3.1300000000000097,355078,644942,442239,-207900
2016-03-13,106.692,107.41,1.1299999999999955,-1.0,107.60600000000001,108.48,1.5499999999999972,0.010000000000005116,106.24,106.45,0.6500000000000057,-0.04000000000000625,107.286,107.93,1.3300000000000125,-0.0799999999999983,432122,615529,272547,36901
2016-03-20,107.87,108.5,2.1099999999999994,0.39000000000000057,108.44749999999999,109.32,2.9299999999999926,-0.22999999999998977,107.425,108.1,2.3499999999999943,0.3299999999999983,107.9275,108.69,2.3700000000000045,0.09000000000000341,364995,450501,159448,131844
2016-03-27,105.508,108.0,6.340000000000003,-6.340000000000003,105.836,108.42,6.549999999999997,-6.549999999999997,104.964,107.45,6.540000000000006,-6.430000000000007,105.438,108.35,6.969999999999999,-6.969999999999999,515969,994174,670628,648322
2016-04-03,99.114,100.7,2.469999999999999,0.29999999999999716,99.724,101.1,2.009999999999991,-0.46999999999999886,98.598,100.4,2.6000000000000085,0.18999999999999773,99.122,100.66,2.3900000000000006,-0.30999999999998806,740905,1156878,664492,-166616
2016-04-10,103.3,105.0,3.769999999999996,0.769999999999996,103.944,105.39,3.4200000000000017,1.5700000000000074,102.958,104.79,3.7700000000000102,0.980000000000004,103.568,104.96,3.3799999999999955,1.7800000000000011,452209,628873,325917,-220458
2016-04-17,105.968,107.52,2.799999999999997,2.4200000000000017,106.41,107.91,2.5799999999999983,2.530000000000001,105.446,106.7,2.5400000000000063,2.25,105.956,107.45,2.75,2.6400000000000006,320992,473672,221720,55595
2016-04-24,104.386,107.35,4.829999999999998,-4.829999999999998,104.84400000000001,107.43,4.700000000000003,-4.700000000000003,103.69200000000001,106.76,5.340000000000003,-4.800000000000011,104.164,107.32,5.61999999999999,-4.849999999999994,419502,740340,487874,84486
2016-05-01,101.93,103.46,2.1999999999999886,1.789999999999992,102.154,103.64,2.1899999999999977,1.7199999999999989,101.078,102.33,1.7399999999999949,1.730000000000004,101.582,102.61,1.9899999999999949,1.1599999999999966,337314,377238,94166,44640
2016-05-08,101.574,104.15,3.980000000000004,-3.980000000000004,102.1,104.82,3.9799999999999898,-3.6999999999999886,100.488,103.95,5.930000000000007,-3.8299999999999983,101.05,104.82,6.3799999999999955,-4.0,692501,1241796,919580,-161519
2016-05-15,100.426,101.01,1.440000000000012,-0.6900000000000119,100.944,102.09,2.219999999999999,-1.0400000000000063,100.024,100.53,1.2999999999999972,-1.0400000000000063,100.382,101.53,1.980000000000004,-1.0600000000000023,374347,447887,141826,141826
2016-05-22,101.4425,102.39,2.4599999999999937,1.8699999999999903,102.1225,102.76,1.6500000000000057,0.7600000000000051,100.785,102.07,2.6699999999999875,0.8299999999999983,101.53,102.62,2.030000000000001,-0.04999999999999716,603268,852543,481548,-434972
2016-05-29,104.06,105.62,2.2700000000000102,2.2700000000000102,104.432,105.84,1.8599999999999994,1.8599999999999994,103.306,105.1,2.469999999999999,2.469999999999999,103.92,105.54,2.210000000000008,2.1300000000000097,504846,673303,372269,-113493
2016-06-05,104.318,105.62,3.3599999999999994,-3.3599999999999994,104.554,105.8,3.0999999999999943,-3.0999999999999943,103.818,105.41,3.9200000000000017,-3.9200000000000017,104.106,105.65,3.960000000000008,-3.799999999999997,295476,349468,131570,-39445
2016-06-12,102.958,106.71,5.699999999999989,5.539999999999992,103.504,107.05,5.5,5.5,102.238,105.63,5.3999999999999915,5.3999999999999915,102.91799999999999,105.8,4.719999999999999,4.719999999999999,411984,567924,262028,192106
2016-06-19,105.86,109.68,8.5,-6.11999999999999,106.31400000000001,110.0,8.819999999999993,-6.47999999999999,104.98,109.13,9.829999999999998,-7.700000000000003,105.558,109.95,9.689999999999998,-6.859999999999999,701009,881176,313037,126866
2016-06-26,99.7525,100.61,1.6500000000000057,0.6200000000000045,100.4875,101.81,1.8700000000000045,0.269999999999996,99.2575,100.46,2.069999999999993,0.980000000000004,100.25,101.52,1.8799999999999955,-0.20999999999999375,809226,1270024,785953,-452529
2016-07-03,101.118,104.92,5.560000000000002,5.290000000000006,101.682,105.88,6.199999999999989,6.199999999999989,100.67,104.84,6.359999999999999,5.939999999999998,101.456,105.66,6.47999999999999,6.47999999999999,480165,679308,306516,177787
2016-07-10,108.172,108.94,2.1899999999999977,1.9300000000000068,108.5,109.18,1.9000000000000057,1.9000000000000057,107.736,108.55,2.039999999999992,2.039999999999992,108.042,109.01,2.469999999999999,2.469999999999999,375177,537172,303306,-222843
