Date,DB Crude Oil Double Short Exp 01 Jun 2038_Open_average,DB Crude Oil Double Short Exp 01 Jun 2038_Open_max,DB Crude Oil Double Short Exp 01 Jun 2038_Open_min,DB Crude Oil Double Short Exp 01 Jun 2038_Open_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Open_change,DB Crude Oil Double Short Exp 01 Jun 2038_High_average,DB Crude Oil Double Short Exp 01 Jun 2038_High_max,DB Crude Oil Double Short Exp 01 Jun 2038_High_min,DB Crude Oil Double Short Exp 01 Jun 2038_High_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_High_change,DB Crude Oil Double Short Exp 01 Jun 2038_Low_average,DB Crude Oil Double Short Exp 01 Jun 2038_Low_max,DB Crude Oil Double Short Exp 01 Jun 2038_Low_min,DB Crude Oil Double Short Exp 01 Jun 2038_Low_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Low_change,DB Crude Oil Double Short Exp 01 Jun 2038_Close_average,DB Crude Oil Double Short Exp 01 Jun 2038_Close_max,DB Crude Oil Double Short Exp 01 Jun 2038_Close_min,DB Crude Oil Double Short Exp 01 Jun 2038_Close_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Close_change
2018-01-14,79.74,79.74,79.74,0.0,0.0,80.54,80.54,80.54,0.0,0.0,79.19,79.19,79.19,0.0,0.0,79.19,79.19,79.19,0.0,0.0
2018-01-21,74.24,74.24,74.24,0.0,0.0,74.24,74.24,74.24,0.0,0.0,73.05,73.05,73.05,0.0,0.0,73.75,73.75,73.75,0.0,0.0
2018-01-28,76.0,76.0,76.0,0.0,0.0,78.49,78.49,78.49,0.0,0.0,75.3,75.3,75.3,0.0,0.0,76.99,76.99,76.99,0.0,0.0
2018-02-04,85.8,85.8,85.8,0.0,0.0,90.77,90.77,90.77,0.0,0.0,85.08,85.08,85.08,0.0,0.0,88.76,88.76,88.76,0.0,0.0
2018-02-11,82.4,82.4,82.4,0.0,0.0,82.5,82.5,82.5,0.0,0.0,81.35,81.35,81.35,0.0,0.0,81.65,81.65,81.65,0.0,0.0
2018-02-18,80.1,80.1,80.1,0.0,0.0,80.1,80.1,80.1,0.0,0.0,76.24,76.24,76.24,0.0,0.0,77.34,77.34,77.34,0.0,0.0
2018-02-25,83.97,83.97,83.97,0.0,0.0,84.49,84.49,84.49,0.0,0.0,81.02,81.02,81.02,0.0,0.0,81.31,81.31,81.31,0.0,0.0
2018-03-04,81.96,81.96,81.96,0.0,0.0,82.5,82.5,82.5,0.0,0.0,79.61,79.61,79.61,0.0,0.0,79.61,79.61,79.61,0.0,0.0
2018-03-11,80.33,80.33,80.33,0.0,0.0,80.33,80.33,80.33,0.0,0.0,78.56,78.56,78.56,0.0,0.0,78.91,78.91,78.91,0.0,0.0
2018-03-18,72.72,72.72,72.72,0.0,0.0,72.72,72.72,72.72,0.0,0.0,70.5,70.5,70.5,0.0,0.0,70.65,70.65,70.65,0.0,0.0
