Date,DB Crude Oil Double Short Exp 01 Jun 2038_Open_average,DB Crude Oil Double Short Exp 01 Jun 2038_Open_max,DB Crude Oil Double Short Exp 01 Jun 2038_Open_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Open_change,DB Crude Oil Double Short Exp 01 Jun 2038_High_average,DB Crude Oil Double Short Exp 01 Jun 2038_High_max,DB Crude Oil Double Short Exp 01 Jun 2038_High_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_High_change,DB Crude Oil Double Short Exp 01 Jun 2038_Low_average,DB Crude Oil Double Short Exp 01 Jun 2038_Low_max,DB Crude Oil Double Short Exp 01 Jun 2038_Low_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Low_change,DB Crude Oil Double Short Exp 01 Jun 2038_Close_average,DB Crude Oil Double Short Exp 01 Jun 2038_Close_max,DB Crude Oil Double Short Exp 01 Jun 2038_Close_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Close_change
2016-01-03,197.31,197.31,0.0,0.0,212.41,212.41,0.0,0.0,197.12,197.12,0.0,0.0,210.36,210.36,0.0,0.0
2016-01-10,224.8,224.8,0.0,0.0,228.2,228.2,0.0,0.0,221.85,221.85,0.0,0.0,223.79,223.79,0.0,0.0
2016-01-17,220.0,220.0,0.0,0.0,230.64,230.64,0.0,0.0,215.0,215.0,0.0,0.0,230.64,230.64,0.0,0.0
2016-01-24,204.39,204.39,0.0,0.0,225.5,225.5,0.0,0.0,204.39,204.39,0.0,0.0,225.12,225.12,0.0,0.0
2016-01-31,233.44,233.44,0.0,0.0,242.26,242.26,0.0,0.0,233.44,233.44,0.0,0.0,238.02,238.02,0.0,0.0
2016-02-07,255.04,255.04,0.0,0.0,255.04,255.04,0.0,0.0,239.0,239.0,0.0,0.0,246.74,246.74,0.0,0.0
2016-02-14,234.35,234.35,0.0,0.0,234.35,234.35,0.0,0.0,218.0,218.0,0.0,0.0,222.7,222.7,0.0,0.0
2016-02-21,224.5,224.5,0.0,0.0,226.8,226.8,0.0,0.0,216.33,216.33,0.0,0.0,216.81,216.81,0.0,0.0
2016-02-28,185.56,185.56,0.0,0.0,185.56,185.56,0.0,0.0,163.1,163.1,0.0,0.0,164.3,164.3,0.0,0.0
2016-03-06,173.9,173.9,0.0,0.0,180.99,180.99,0.0,0.0,173.9,173.9,0.0,0.0,176.54,176.54,0.0,0.0
2016-03-13,149.25,149.25,0.0,0.0,153.0,153.0,0.0,0.0,141.76,141.76,0.0,0.0,142.0,142.0,0.0,0.0
2016-03-20,169.5,169.5,0.0,0.0,175.0,175.0,0.0,0.0,169.5,169.5,0.0,0.0,170.28,170.28,0.0,0.0
2016-03-27,199.99,199.99,0.0,0.0,208.4,208.4,0.0,0.0,195.0,195.0,0.0,0.0,208.4,208.4,0.0,0.0
2016-04-03,166.78,166.78,0.0,0.0,167.1,167.1,0.0,0.0,162.0,162.0,0.0,0.0,163.12,163.12,0.0,0.0
2016-04-10,179.34,179.34,0.0,0.0,180.61,180.61,0.0,0.0,164.62,164.62,0.0,0.0,167.22,167.22,0.0,0.0
2016-04-17,146.27,146.27,0.0,0.0,155.75,155.75,0.0,0.0,144.03,144.03,0.0,0.0,153.49,153.49,0.0,0.0
2016-04-24,130.0,130.0,0.0,0.0,136.8,136.8,0.0,0.0,129.76,129.76,0.0,0.0,134.07,134.07,0.0,0.0
2016-05-01,136.94,136.94,0.0,0.0,144.5,144.5,0.0,0.0,135.5,135.5,0.0,0.0,143.86,143.86,0.0,0.0
2016-05-08,127.0,127.0,0.0,0.0,127.0,127.0,0.0,0.0,122.75,122.75,0.0,0.0,122.75,122.75,0.0,0.0
2016-05-15,130.28,130.28,0.0,0.0,130.47,130.47,0.0,0.0,126.98,126.98,0.0,0.0,127.3,127.3,0.0,0.0
2016-05-22,124.99,124.99,0.0,0.0,125.49,125.49,0.0,0.0,122.0,122.0,0.0,0.0,122.0,122.0,0.0,0.0
2016-05-29,125.99,125.99,0.0,0.0,125.99,125.99,0.0,0.0,121.5,121.5,0.0,0.0,122.5,122.5,0.0,0.0
2016-06-05,126.38,126.38,0.0,0.0,128.5,128.5,0.0,0.0,125.0,125.0,0.0,0.0,127.0,127.0,0.0,0.0
2016-06-12,124.87,124.87,0.0,0.0,125.46,125.46,0.0,0.0,123.0,123.0,0.0,0.0,123.0,123.0,0.0,0.0
2016-06-19,125.87,125.87,0.0,0.0,128.5,128.5,0.0,0.0,125.13,125.13,0.0,0.0,125.5,125.5,0.0,0.0
2016-06-26,118.25,118.25,0.0,0.0,119.5,119.5,0.0,0.0,115.45,115.45,0.0,0.0,115.45,115.45,0.0,0.0
2016-07-03,130.02,130.02,0.0,0.0,137.36,137.36,0.0,0.0,130.02,130.02,0.0,0.0,137.36,137.36,0.0,0.0
2016-07-10,133.06,133.06,0.0,0.0,134.81,134.81,0.0,0.0,132.5,132.5,0.0,0.0,132.5,132.5,0.0,0.0
2016-07-17,144.81,144.81,0.0,0.0,146.58,146.58,0.0,0.0,144.41,144.41,0.0,0.0,146.4,146.4,0.0,0.0
2016-07-24,159.5,159.5,0.0,0.0,167.72,167.72,0.0,0.0,157.89,157.89,0.0,0.0,166.25,166.25,0.0,0.0
2016-07-31,150.3,150.3,0.0,0.0,150.3,150.3,0.0,0.0,141.19,141.19,0.0,0.0,144.44,144.44,0.0,0.0
2016-08-07,131.41,131.41,0.0,0.0,131.41,131.41,0.0,0.0,125.79,125.79,0.0,0.0,125.79,125.79,0.0,0.0
2016-08-14,118.28,118.28,0.0,0.0,121.53,121.53,0.0,0.0,118.28,118.28,0.0,0.0,121.53,121.53,0.0,0.0
2016-08-21,129.64,129.64,0.0,0.0,129.64,129.64,0.0,0.0,126.1,126.1,0.0,0.0,126.56,126.56,0.0,0.0
2016-08-28,143.48,143.48,0.0,0.0,143.7,143.7,0.0,0.0,139.4,139.4,0.0,0.0,140.71,140.71,0.0,0.0
2016-09-04,137.7,137.7,0.0,0.0,137.7,137.7,0.0,0.0,129.0,129.0,0.0,0.0,130.43,130.43,0.0,0.0
2016-09-11,145.6,145.6,0.0,0.0,146.91,146.91,0.0,0.0,142.06,142.06,0.0,0.0,146.55,146.55,0.0,0.0
2016-09-18,137.95,137.95,0.0,0.0,138.1,138.1,0.0,0.0,133.65,133.65,0.0,0.0,136.34,136.34,0.0,0.0
2016-09-25,122.26,122.26,0.0,0.0,124.07,124.07,0.0,0.0,119.0,119.0,0.0,0.0,120.88,120.88,0.0,0.0
2016-10-02,112.29,112.29,0.0,0.0,112.29,112.29,0.0,0.0,105.84,105.84,0.0,0.0,108.91,108.91,0.0,0.0
2016-10-09,113.6,113.6,0.0,0.0,116.34,116.34,0.0,0.0,113.6,113.6,0.0,0.0,115.0,115.0,0.0,0.0
2016-10-16,114.73,114.73,0.0,0.0,116.16,116.16,0.0,0.0,112.0,112.0,0.0,0.0,112.44,112.44,0.0,0.0
2016-10-23,122.49,122.49,0.0,0.0,129.0,129.0,0.0,0.0,122.48,122.48,0.0,0.0,129.0,129.0,0.0,0.0
2016-10-30,140.46,140.46,0.0,0.0,142.0,142.0,0.0,0.0,138.0,138.0,0.0,0.0,138.3,138.3,0.0,0.0
2016-11-06,149.34,149.34,0.0,0.0,151.5,151.5,0.0,0.0,145.31,145.31,0.0,0.0,145.31,145.31,0.0,0.0
2016-11-13,126.9,126.9,0.0,0.0,128.08,128.08,0.0,0.0,123.32,123.32,0.0,0.0,123.5,123.5,0.0,0.0
2016-11-20,131.0,131.0,0.0,0.0,132.0,132.0,0.0,0.0,128.0,128.0,0.0,0.0,131.78,131.78,0.0,0.0
2016-11-27,106.86,106.86,0.0,0.0,112.1,112.1,0.0,0.0,106.5,106.5,0.0,0.0,111.5,111.5,0.0,0.0
2016-12-04,101.48,101.48,0.0,0.0,107.84,107.84,0.0,0.0,100.28,100.28,0.0,0.0,107.84,107.84,0.0,0.0
2016-12-11,108.66,108.66,0.0,0.0,110.5,110.5,0.0,0.0,108.3,108.3,0.0,0.0,109.82,109.82,0.0,0.0
2016-12-18,109.3,109.3,0.0,0.0,109.3,109.3,0.0,0.0,109.01,109.01,0.0,0.0,109.01,109.01,0.0,0.0
