Date,ILMN_Open_average,ILMN_Open_max,ILMN_Open_volatility,ILMN_Open_change%,ILMN_High_average,ILMN_High_max,ILMN_High_volatility,ILMN_High_change%,ILMN_Low_average,ILMN_Low_max,ILMN_Low_volatility,ILMN_Low_change%,ILMN_Close_average,ILMN_Close_max,ILMN_Close_volatility,ILMN_Close_change%,ILMN_Volume_average,ILMN_Volume_max,ILMN_Volume_volatility,ILMN_Volume_change%
2016-01-03,176.41833333333335,187.65,18.909999999999997,-7.663202771116437,178.61666666666667,188.25,15.889999999999986,-7.766268260292167,170.85,179.88,18.419999999999987,-10.240160106737818,172.57666666666665,181.28,16.110000000000014,-8.588923212709616,2118791,3111534,1990054,23.855754900836867
2016-01-10,167.745,169.52,4.100000000000023,1.028954295285953,173.085,176.58,6.6200000000000045,2.630030595434219,163.98000000000002,168.78,7.77000000000001,3.5142594296228085,169.8475,175.11,10.620000000000005,1.488377609108171,2089441,2678515,909865,51.44403923896758
2016-01-17,172.714,176.62,8.409999999999997,1.6752058027747374,175.448,179.04,6.539999999999992,2.689991396616001,168.022,173.68,11.430000000000007,5.006045949214027,172.282,176.71,7.530000000000001,2.889491685340239,1468017,1882745,890369,-44.40244249192125
2016-01-24,164.596,173.9,19.090000000000003,-9.873490511788393,166.956,175.29,16.00999999999999,-8.574362485024816,158.126,168.68,16.22,-8.25824045529998,161.292,172.9,18.650000000000006,-8.074031231925973,2345956,3655433,2606532,76.9081162092514
2016-01-31,145.618,157.0,21.99000000000001,-14.006369426751599,148.376,159.9,22.670000000000016,-14.17761100687931,139.746,152.78,22.409999999999997,-14.66815028145045,143.784,154.66,19.289999999999992,-12.472520367257204,2215675,3705596,2186607,25.99281495784367
2016-02-07,137.65,140.49,6.909999999999997,4.716274891450802,143.05,145.75,5.659999999999997,0.04191407614390658,135.49,138.23,6.590000000000003,4.140079003342462,139.8425,142.72,4.259999999999991,2.3155781776471356,1383442,2030649,1046382,-51.5294371405398
2016-02-14,150.022,154.63,10.280000000000001,6.006234845860766,153.862,156.33,6.740000000000009,3.389263988234503,148.498,151.4,7.400000000000006,5.138888888888893,151.828,155.63,6.519999999999982,2.5618670779961055,1382632,2050000,1205267,-42.828378810982315
2016-02-21,152.10999999999999,155.14,6.75,1.966477497690391,154.29333333333335,156.83,6.990000000000009,1.771576898118117,149.62166666666667,155.14,12.109999999999985,0.7578297900878515,152.075,155.31,5.890000000000015,0.20008003201281271,1199950,1382426,498034,2.2782071760603655
2016-02-28,156.264,158.66,6.460000000000008,1.8396846254927803,160.4,163.15,4.810000000000002,2.2755767301905685,154.114,155.87,4.77000000000001,1.5751158173395072,158.384,161.62,5.480000000000018,1.3228010783023094,1036300,1323651,607696,-0.16854896041328116
2016-03-06,155.182,158.46,8.140000000000015,1.5183547953104006,157.666,159.67,5.899999999999977,1.0569620253164478,151.612,154.23,6.639999999999986,2.6848767488341116,154.37,158.59,8.159999999999997,2.885062819916242,1430745,2050409,1018649,-49.68028329957584
2016-03-13,150.918,154.25,6.1200000000000045,0.25999350016249967,153.256,157.11,7.640000000000015,0.9964001028542114,147.212,152.75,10.340000000000003,3.3840947546531304,150.35399999999998,155.13,7.909999999999997,3.4337911721562917,1376025,1850439,810113,14.423349988702016
