Date,ILMN_Open_average,ILMN_Open_max,ILMN_Open_volatility,ILMN_Open_change,ILMN_High_average,ILMN_High_max,ILMN_High_volatility,ILMN_High_change,ILMN_Low_average,ILMN_Low_max,ILMN_Low_volatility,ILMN_Low_change,ILMN_Close_average,ILMN_Close_max,ILMN_Close_volatility,ILMN_Close_change,ILMN_Volume_average,ILMN_Volume_max,ILMN_Volume_volatility,ILMN_Volume_change
2016-01-03,176.41833333333335,187.65,18.909999999999997,-14.379999999999995,178.61666666666667,188.25,15.889999999999986,-14.620000000000005,170.85,179.88,18.419999999999987,-18.419999999999987,172.57666666666665,181.28,16.110000000000014,-15.569999999999993,2118791,3111534,1990054,599310
2016-01-10,167.745,169.52,4.100000000000023,1.7199999999999989,173.085,176.58,6.6200000000000045,4.469999999999999,163.98000000000002,168.78,7.77000000000001,5.72999999999999,169.8475,175.11,10.620000000000005,2.5100000000000193,2089441,2678515,909865,909865
2016-01-17,172.714,176.62,8.409999999999997,2.9099999999999966,175.448,179.04,6.539999999999992,4.689999999999998,168.022,173.68,11.430000000000007,8.280000000000001,172.282,176.71,7.530000000000001,4.899999999999977,1468017,1882745,890369,-821407
2016-01-24,164.596,173.9,19.090000000000003,-17.170000000000016,166.956,175.29,16.00999999999999,-15.030000000000001,158.126,168.68,16.22,-13.930000000000007,161.292,172.9,18.650000000000006,-13.960000000000008,2345956,3655433,2606532,806690
2016-01-31,145.618,157.0,21.99000000000001,-21.99000000000001,148.376,159.9,22.670000000000016,-22.670000000000016,139.746,152.78,22.409999999999997,-22.409999999999997,143.784,154.66,19.289999999999992,-19.289999999999992,2215675,3705596,2186607,394828
2016-02-07,137.65,140.49,6.909999999999997,6.299999999999983,143.05,145.75,5.659999999999997,0.060000000000002274,135.49,138.23,6.590000000000003,5.450000000000017,139.8425,142.72,4.259999999999991,3.2299999999999898,1383442,2030649,1046382,-1046382
2016-02-14,150.022,154.63,10.280000000000001,8.670000000000016,153.862,156.33,6.740000000000009,5.069999999999993,148.498,151.4,7.400000000000006,7.400000000000006,151.828,155.63,6.519999999999982,3.819999999999993,1382632,2050000,1205267,-632806
2016-02-21,152.10999999999999,155.14,6.75,2.980000000000018,154.29333333333335,156.83,6.990000000000009,2.730000000000018,149.62166666666667,155.14,12.109999999999985,1.1299999999999955,152.075,155.31,5.890000000000015,0.30000000000001137,1199950,1382426,498034,30793
2016-02-28,156.264,158.66,6.460000000000008,2.8000000000000114,160.4,163.15,4.810000000000002,3.6299999999999955,154.114,155.87,4.77000000000001,2.3799999999999955,158.384,161.62,5.480000000000018,2.1100000000000136,1036300,1323651,607696,-2231
2016-03-06,155.182,158.46,8.140000000000015,2.3700000000000045,157.666,159.67,5.899999999999977,1.6699999999999875,151.612,154.23,6.639999999999986,4.030000000000001,154.37,158.59,8.159999999999997,4.340000000000003,1430745,2050409,1018649,-1018649
2016-03-13,150.918,154.25,6.1200000000000045,0.4000000000000057,153.256,157.11,7.640000000000015,1.5500000000000114,147.212,152.75,10.340000000000003,5.0,150.35399999999998,155.13,7.909999999999997,5.150000000000006,1376025,1850439,810113,164047
