Date,First Trust Multi Cap Value AlphaDEX_Open_average,First Trust Multi Cap Value AlphaDEX_Open_max,First Trust Multi Cap Value AlphaDEX_Open_volatility,First Trust Multi Cap Value AlphaDEX_Open_change,First Trust Multi Cap Value AlphaDEX_High_average,First Trust Multi Cap Value AlphaDEX_High_max,First Trust Multi Cap Value AlphaDEX_High_volatility,First Trust Multi Cap Value AlphaDEX_High_change,First Trust Multi Cap Value AlphaDEX_Low_average,First Trust Multi Cap Value AlphaDEX_Low_max,First Trust Multi Cap Value AlphaDEX_Low_volatility,First Trust Multi Cap Value AlphaDEX_Low_change,First Trust Multi Cap Value AlphaDEX_Close_average,First Trust Multi Cap Value AlphaDEX_Close_max,First Trust Multi Cap Value AlphaDEX_Close_volatility,First Trust Multi Cap Value AlphaDEX_Close_change
2016-01-03,37.9,37.9,0.0,0.0,37.93,37.93,0.0,0.0,37.23,37.23,0.0,0.0,37.62,37.62,0.0,0.0
2016-01-10,36.32,36.32,0.0,0.0,36.51,36.51,0.0,0.0,35.77,35.77,0.0,0.0,36.46,36.46,0.0,0.0
2016-01-17,36.73,36.73,0.0,0.0,36.74,36.74,0.0,0.0,35.96,35.96,0.0,0.0,35.96,35.96,0.0,0.0
2016-01-24,37.98,37.98,0.0,0.0,38.27,38.27,0.0,0.0,37.68,37.68,0.0,0.0,38.12,38.12,0.0,0.0
2016-01-31,37.15,37.15,0.0,0.0,37.15,37.15,0.0,0.0,36.6,36.6,0.0,0.0,37.1,37.1,0.0,0.0
2016-02-07,36.45,36.45,0.0,0.0,36.95,36.95,0.0,0.0,36.39,36.39,0.0,0.0,36.95,36.95,0.0,0.0
2016-02-14,38.66,38.66,0.0,0.0,39.06,39.06,0.0,0.0,38.66,38.66,0.0,0.0,39.02,39.02,0.0,0.0
2016-02-21,39.33,39.33,0.0,0.0,39.62,39.62,0.0,0.0,39.31,39.31,0.0,0.0,39.31,39.31,0.0,0.0
2016-02-28,41.87,41.87,0.0,0.0,42.42,42.42,0.0,0.0,41.87,41.87,0.0,0.0,42.38,42.38,0.0,0.0
2016-03-06,42.2,42.2,0.0,0.0,42.35,42.35,0.0,0.0,42.0,42.0,0.0,0.0,42.23,42.23,0.0,0.0
